data,inizio sintomi,prelievo/diagnosi
2020-01-28,10,
2020-01-29,14,2
2020-01-30,18,
2020-01-31,14,
2020-02-01,49,
2020-02-02,32,
2020-02-03,23,
2020-02-04,21,
2020-02-05,30,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,14,
2020-02-09,14,
2020-02-10,61,
2020-02-11,26,
2020-02-12,48,
2020-02-13,49,
2020-02-14,64,
2020-02-15,142,
2020-02-16,81,
2020-02-17,138,
2020-02-18,162,
2020-02-19,137,
2020-02-20,400,4
2020-02-21,307,35
2020-02-22,384,56
2020-02-23,507,76
2020-02-24,673,86
2020-02-25,820,190
2020-02-26,739,277
2020-02-27,881,285
2020-02-28,1204,356
2020-02-29,1081,371
2020-03-01,2471,412
2020-03-02,1941,630
2020-03-03,2251,806
2020-03-04,1947,1081
2020-03-05,2630,1297
2020-03-06,2967,1523
2020-03-07,3127,1409
2020-03-08,3669,1446
2020-03-09,4414,2243
2020-03-10,6138,2446
2020-03-11,4205,2768
2020-03-12,4750,3141
2020-03-13,5353,4099
2020-03-14,4707,3534
2020-03-15,5888,2852
2020-03-16,5319,4805
2020-03-17,4535,5341
2020-03-18,4822,5690
2020-03-19,4273,5689
2020-03-20,6158,6234
2020-03-21,3855,4916
2020-03-22,3775,3934
2020-03-23,4385,6080
2020-03-24,3596,5900
2020-03-25,3851,5774
2020-03-26,3321,5678
2020-03-27,3561,5761
2020-03-28,3187,4503
2020-03-29,2410,2958
2020-03-30,3650,5059
2020-03-31,2615,5341
2020-04-01,4118,4992
2020-04-02,2668,4720
2020-04-03,2717,4436
2020-04-04,2315,3647
2020-04-05,2031,2595
2020-04-06,2469,4079
2020-04-07,2251,4143
2020-04-08,2138,4792
2020-04-09,2023,4671
2020-04-10,2736,5117
2020-04-11,1611,3404
2020-04-12,1645,1914
2020-04-13,1517,2262
2020-04-14,1810,3277
2020-04-15,2140,3949
2020-04-16,1661,3694
2020-04-17,1598,3494
2020-04-18,1286,2637
2020-04-19,985,1386
2020-04-20,1878,3000
2020-04-21,1198,3071
2020-04-22,1231,2600
2020-04-23,1223,2798
2020-04-24,1113,2727
2020-04-25,858,1666
2020-04-26,638,1022
2020-04-27,1102,1971
2020-04-28,857,2234
2020-04-29,916,2320
2020-04-30,862,2257
2020-05-01,665,1082
2020-05-02,488,1016
2020-05-03,376,504
2020-05-04,608,1445
2020-05-05,608,1540
2020-05-06,540,1440
2020-05-07,486,1381
2020-05-08,486,1383
2020-05-09,278,733
2020-05-10,327,333
2020-05-11,381,886
2020-05-12,432,924
2020-05-13,357,890
2020-05-14,323,902
2020-05-15,322,796
2020-05-16,220,611
2020-05-17,173,300
2020-05-18,289,657
2020-05-19,232,718
2020-05-20,268,674
2020-05-21,196,622
2020-05-22,168,686
2020-05-23,119,356
2020-05-24,74,146
2020-05-25,198,512
2020-05-26,163,538
2020-05-27,186,531
2020-05-28,137,516
2020-05-29,133,391
2020-05-30,116,288
2020-05-31,55,90
2020-06-01,160,386
2020-06-02,60,86
2020-06-03,123,360
2020-06-04,114,368
2020-06-05,131,385
2020-06-06,87,204
2020-06-07,63,82
2020-06-08,122,299
2020-06-09,116,366
2020-06-10,112,391
2020-06-11,94,447
2020-06-12,115,362
2020-06-13,66,215
2020-06-14,71,67
2020-06-15,99,277
2020-06-16,89,276
2020-06-17,86,303
2020-06-18,85,231
2020-06-19,79,290
2020-06-20,57,160
2020-06-21,52,61
2020-06-22,81,328
2020-06-23,73,293
2020-06-24,88,202
2020-06-25,86,205
2020-06-26,92,181
2020-06-27,73,122
2020-06-28,50,64
2020-06-29,95,234
2020-06-30,68,199
2020-07-01,112,238
2020-07-02,85,247
2020-07-03,68,234
2020-07-04,82,210
2020-07-05,63,83
2020-07-06,98,235
2020-07-07,96,219
2020-07-08,97,283
2020-07-09,84,220
2020-07-10,105,256
2020-07-11,77,157
2020-07-12,71,53
2020-07-13,100,184
2020-07-14,113,234
2020-07-15,98,239
2020-07-16,85,258
2020-07-17,110,283
2020-07-18,94,162
2020-07-19,84,109
2020-07-20,136,314
2020-07-21,118,278
2020-07-22,114,274
2020-07-23,130,263
2020-07-24,120,308
2020-07-25,130,189
2020-07-26,92,91
2020-07-27,133,320
2020-07-28,136,312
2020-07-29,132,464
2020-07-30,132,310
2020-07-31,127,310
2020-08-01,166,196
2020-08-02,122,107
2020-08-03,208,411
2020-08-04,188,386
2020-08-05,221,481
2020-08-06,226,396
2020-08-07,219,500
2020-08-08,269,348
2020-08-09,211,193
2020-08-10,302,488
2020-08-11,278,523
2020-08-12,299,626
2020-08-13,305,536
2020-08-14,323,634
2020-08-15,349,328
2020-08-16,357,293
2020-08-17,578,698
2020-08-18,647,907
2020-08-19,584,1056
2020-08-20,599,1146
2020-08-21,633,1396
2020-08-22,583,1067
2020-08-23,601,713
2020-08-24,706,1652
2020-08-25,710,1565
2020-08-26,657,1507
2020-08-27,591,1482
2020-08-28,619,1455
2020-08-29,466,1033
2020-08-30,417,575
2020-08-31,576,1396
2020-09-01,756,1390
2020-09-02,653,1619
2020-09-03,585,1543
2020-09-04,660,1649
2020-09-05,569,1132
2020-09-06,515,566
2020-09-07,794,1549
2020-09-08,689,1621
2020-09-09,665,1639
2020-09-10,783,1667
2020-09-11,647,1616
2020-09-12,650,1213
2020-09-13,573,605
2020-09-14,877,1655
2020-09-15,869,1810
2020-09-16,805,1592
2020-09-17,808,1713
2020-09-18,828,1882
2020-09-19,830,1284
2020-09-20,805,640
2020-09-21,946,2006
2020-09-22,956,1938
2020-09-23,864,2067
2020-09-24,842,1990
2020-09-25,963,2104
2020-09-26,914,1520
2020-09-27,948,916
2020-09-28,1306,2308
2020-09-29,1283,2332
2020-09-30,1706,2558
2020-10-01,2265,3038
2020-10-02,2203,3277
2020-10-03,2255,2575
2020-10-04,2222,1695
2020-10-05,3233,5064
2020-10-06,3043,4815
2020-10-07,3594,5439
2020-10-08,3893,5901
2020-10-09,4336,6644
2020-10-10,4713,6105
2020-10-11,4118,3323
2020-10-12,6713,9484
2020-10-13,6341,10249
2020-10-14,6893,11025
2020-10-15,7707,11689
2020-10-16,8759,12998
2020-10-17,8426,11518
2020-10-18,8500,6225
2020-10-19,12126,17308
2020-10-20,12628,18941
2020-10-21,12261,21879
2020-10-22,12088,23003
2020-10-23,13345,24835
2020-10-24,12504,19508
2020-10-25,12476,11181
2020-10-26,16769,27762
2020-10-27,14866,30834
2020-10-28,15444,33109
2020-10-29,15926,32286
2020-10-30,14771,34356
2020-10-31,12027,24730
2020-11-01,13882,13123
2020-11-02,15772,33346
2020-11-03,12812,35953
2020-11-04,13875,39426
