data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,51,43,
2020-02-02,41,35,
2020-02-03,26,23,
2020-02-04,25,23,
2020-02-05,31,30,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,62,55,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,53,46,
2020-02-14,69,64,
2020-02-15,151,139,
2020-02-16,87,81,
2020-02-17,140,129,
2020-02-18,163,151,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,316,297,36
2020-02-22,391,368,55
2020-02-23,515,479,74
2020-02-24,689,628,83
2020-02-25,825,779,189
2020-02-26,746,696,275
2020-02-27,898,809,284
2020-02-28,1222,1148,353
2020-02-29,1080,1008,373
2020-03-01,2483,2266,407
2020-03-02,1959,1811,632
2020-03-03,2254,2041,802
2020-03-04,1940,1752,1078
2020-03-05,2636,2393,1304
2020-03-06,2976,2672,1526
2020-03-07,3125,2857,1442
2020-03-08,3674,3343,1454
2020-03-09,4443,3949,2242
2020-03-10,6157,5488,2459
2020-03-11,4218,3730,2763
2020-03-12,4796,4246,3139
2020-03-13,5355,4735,4106
2020-03-14,4715,4112,3536
2020-03-15,5878,5209,2848
2020-03-16,5334,4719,4810
2020-03-17,4527,4023,5337
2020-03-18,4826,4224,5690
2020-03-19,4274,3756,5687
2020-03-20,6152,5362,6239
2020-03-21,3831,3319,4909
2020-03-22,3768,3331,3933
2020-03-23,4384,3810,6088
2020-03-24,3574,3046,5903
2020-03-25,3833,3245,5774
2020-03-26,3317,2789,5673
2020-03-27,3552,3019,5762
2020-03-28,3161,2681,4506
2020-03-29,2386,2090,2960
2020-03-30,3680,3075,5065
2020-03-31,2604,2147,5342
2020-04-01,4078,3351,4997
2020-04-02,2669,2157,4722
2020-04-03,2714,2246,4442
2020-04-04,2318,1872,3644
2020-04-05,2041,1696,2592
2020-04-06,2483,1970,4080
2020-04-07,2248,1808,4138
2020-04-08,2149,1809,4796
2020-04-09,2026,1621,4672
2020-04-10,2736,2199,5123
2020-04-11,1619,1294,3410
2020-04-12,1638,1436,1916
2020-04-13,1512,1313,2264
2020-04-14,1830,1555,3272
2020-04-15,2146,1740,3951
2020-04-16,1643,1376,3701
2020-04-17,1613,1342,3491
2020-04-18,1274,1122,2639
2020-04-19,1018,886,1388
2020-04-20,1883,1604,3003
2020-04-21,1189,1016,3073
2020-04-22,1208,1031,2606
2020-04-23,1239,952,2801
2020-04-24,1117,836,2736
2020-04-25,878,735,1666
2020-04-26,661,577,1019
2020-04-27,1113,906,1970
2020-04-28,864,659,2240
2020-04-29,918,618,2324
2020-04-30,857,561,2264
