data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,13,
2020-01-29,20,17,2
2020-01-30,28,25,
2020-01-31,32,27,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,25,23,
2020-02-04,24,22,
2020-02-05,29,28,
2020-02-06,26,23,1
2020-02-07,22,19,
2020-02-08,16,16,
2020-02-09,17,16,
2020-02-10,61,55,
2020-02-11,32,23,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,151,140,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,163,151,
2020-02-19,145,135,
2020-02-20,407,384,4
2020-02-21,317,299,36
2020-02-22,401,380,58
2020-02-23,503,466,77
2020-02-24,678,616,86
2020-02-25,815,771,190
2020-02-26,741,689,278
2020-02-27,896,809,286
2020-02-28,1207,1136,354
2020-02-29,1078,1007,373
2020-03-01,2477,2265,410
2020-03-02,1942,1796,629
2020-03-03,2245,2038,804
2020-03-04,1950,1763,1076
2020-03-05,2624,2382,1302
2020-03-06,2968,2664,1530
2020-03-07,3122,2853,1411
2020-03-08,3692,3373,1451
2020-03-09,4451,3969,2241
2020-03-10,6133,5474,2451
2020-03-11,4241,3752,2778
2020-03-12,4811,4265,3143
2020-03-13,5373,4756,4105
2020-03-14,4691,4096,3535
2020-03-15,5858,5206,2850
2020-03-16,5339,4728,4820
2020-03-17,4542,4043,5348
2020-03-18,4792,4195,5693
2020-03-19,4269,3745,5689
2020-03-20,6189,5405,6258
2020-03-21,3840,3340,4923
2020-03-22,3799,3368,3926
2020-03-23,4387,3817,6101
2020-03-24,3576,3052,5916
2020-03-25,3818,3238,5804
2020-03-26,3315,2790,5707
2020-03-27,3532,2999,5795
2020-03-28,3148,2667,4528
2020-03-29,2374,2083,3013
2020-03-30,3675,3070,5086
2020-03-31,2596,2162,5362
2020-04-01,4114,3387,5026
2020-04-02,2699,2191,4776
2020-04-03,2710,2243,4450
2020-04-04,2349,1903,3661
2020-04-05,2059,1724,2602
2020-04-06,2451,1938,4089
2020-04-07,2268,1832,4141
2020-04-08,2140,1806,4798
2020-04-09,2065,1663,4688
2020-04-10,2722,2183,5132
2020-04-11,1613,1287,3430
2020-04-12,1638,1436,1920
2020-04-13,1510,1312,2268
2020-04-14,1851,1576,3279
2020-04-15,2164,1753,3950
2020-04-16,1666,1402,3705
2020-04-17,1638,1368,3502
2020-04-18,1302,1153,2640
2020-04-19,1041,911,1388
2020-04-20,1900,1622,3006
2020-04-21,1189,1017,3077
2020-04-22,1226,1047,2606
