data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,17,
2020-01-31,16,
2020-02-01,64,
2020-02-02,30,
2020-02-03,23,
2020-02-04,21,
2020-02-05,26,
2020-02-06,24,1
2020-02-07,20,
2020-02-08,12,
2020-02-09,13,
2020-02-10,61,
2020-02-11,25,
2020-02-12,42,
2020-02-13,46,
2020-02-14,63,
2020-02-15,143,
2020-02-16,77,
2020-02-17,130,
2020-02-18,159,
2020-02-19,128,
2020-02-20,412,3
2020-02-21,300,34
2020-02-22,387,55
2020-02-23,524,75
2020-02-24,690,87
2020-02-25,840,195
2020-02-26,798,279
2020-02-27,904,285
2020-02-28,1232,359
2020-02-29,1077,368
2020-03-01,2546,411
2020-03-02,1943,639
2020-03-03,2289,813
2020-03-04,1958,1089
2020-03-05,2657,1311
2020-03-06,2995,1546
2020-03-07,3146,1415
2020-03-08,3673,1469
2020-03-09,4454,2238
2020-03-10,6179,2487
2020-03-11,4231,2784
2020-03-12,4757,3171
2020-03-13,5267,4135
2020-03-14,4654,3566
2020-03-15,5810,2871
2020-03-16,5175,4845
2020-03-17,4301,5339
2020-03-18,4678,5700
2020-03-19,4007,5704
2020-03-20,5904,6247
2020-03-21,3543,4914
2020-03-22,3496,3957
2020-03-23,4118,6080
2020-03-24,3328,5906
2020-03-25,3645,5781
2020-03-26,3059,5667
2020-03-27,3329,5747
2020-03-28,2931,4530
2020-03-29,2232,2977
2020-03-30,3413,5086
2020-03-31,2388,5315
2020-04-01,3851,4995
2020-04-02,2463,4719
2020-04-03,2552,4460
2020-04-04,2127,3653
2020-04-05,1878,2606
2020-04-06,2221,4044
2020-04-07,2056,4199
2020-04-08,1958,4752
2020-04-09,1832,4683
2020-04-10,2587,5104
2020-04-11,1444,3407
2020-04-12,1524,1919
2020-04-13,1389,2237
2020-04-14,1628,3292
2020-04-15,2001,3959
2020-04-16,1549,3670
2020-04-17,1446,3453
2020-04-18,1215,2639
2020-04-19,882,1391
2020-04-20,1898,3052
2020-04-21,1186,3054
2020-04-22,1124,2602
2020-04-23,1161,2819
2020-04-24,1004,2687
2020-04-25,798,1657
2020-04-26,613,1024
2020-04-27,1119,1950
2020-04-28,841,2228
2020-04-29,914,2302
2020-04-30,848,2267
2020-05-01,572,1104
2020-05-02,458,1002
2020-05-03,310,508
2020-05-04,603,1441
2020-05-05,603,1543
2020-05-06,579,1432
2020-05-07,507,1385
2020-05-08,504,1382
2020-05-09,262,733
2020-05-10,309,334
2020-05-11,397,885
2020-05-12,444,923
2020-05-13,396,880
2020-05-14,343,900
2020-05-15,348,789
2020-05-16,262,613
2020-05-17,155,299
2020-05-18,330,654
2020-05-19,271,722
2020-05-20,354,668
2020-05-21,268,614
2020-05-22,308,685
2020-05-23,153,365
2020-05-24,96,149
2020-05-25,215,512
2020-05-26,225,534
2020-05-27,256,543
2020-05-28,198,516
2020-05-29,188,392
2020-05-30,153,285
2020-05-31,48,91
2020-06-01,207,389
2020-06-02,47,86
2020-06-03,160,353
2020-06-04,160,370
2020-06-05,209,383
2020-06-06,106,201
2020-06-07,66,82
2020-06-08,184,294
2020-06-09,176,357
2020-06-10,158,396
2020-06-11,200,443
2020-06-12,179,365
2020-06-13,94,215
2020-06-14,88,67
2020-06-15,167,276
2020-06-16,128,273
2020-06-17,149,302
2020-06-18,122,234
2020-06-19,146,291
2020-06-20,85,155
2020-06-21,51,60
2020-06-22,125,328
2020-06-23,117,291
2020-06-24,99,193
2020-06-25,93,200
2020-06-26,127,185
2020-06-27,81,116
2020-06-28,43,62
2020-06-29,132,238
2020-06-30,99,196
2020-07-01,143,236
2020-07-02,129,252
2020-07-03,128,233
2020-07-04,100,212
2020-07-05,58,79
2020-07-06,147,242
2020-07-07,107,220
2020-07-08,120,279
2020-07-09,110,211
2020-07-10,141,246
2020-07-11,100,156
2020-07-12,70,55
2020-07-13,116,182
2020-07-14,105,233
2020-07-15,91,237
2020-07-16,77,244
2020-07-17,99,274
2020-07-18,70,161
2020-07-19,56,103
2020-07-20,72,305
2020-07-21,70,241
2020-07-22,39,225
2020-07-23,24,134
2020-07-24,6,43
2020-07-25,,1
