data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,14,12,
2020-01-29,22,19,2
2020-01-30,29,25,
2020-01-31,28,25,
2020-02-01,52,44,
2020-02-02,39,34,
2020-02-03,24,21,
2020-02-04,24,21,
2020-02-05,30,29,
2020-02-06,27,24,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,16,14,
2020-02-10,61,54,
2020-02-11,27,19,
2020-02-12,50,47,
2020-02-13,48,41,
2020-02-14,65,60,
2020-02-15,145,135,
2020-02-16,83,79,
2020-02-17,139,127,
2020-02-18,163,151,
2020-02-19,140,127,
2020-02-20,403,379,3
2020-02-21,314,294,34
2020-02-22,387,364,56
2020-02-23,509,471,74
2020-02-24,679,620,86
2020-02-25,819,774,190
2020-02-26,739,693,275
2020-02-27,891,802,282
2020-02-28,1209,1134,354
2020-02-29,1081,1009,372
2020-03-01,2472,2256,410
2020-03-02,1949,1800,631
2020-03-03,2251,2033,803
2020-03-04,1940,1760,1082
2020-03-05,2637,2397,1300
2020-03-06,2969,2672,1525
2020-03-07,3129,2861,1450
2020-03-08,3666,3349,1448
2020-03-09,4436,3954,2245
2020-03-10,6152,5485,2461
2020-03-11,4228,3741,2762
2020-03-12,4784,4232,3142
2020-03-13,5356,4732,4101
2020-03-14,4712,4106,3529
2020-03-15,5883,5213,2854
2020-03-16,5335,4714,4809
2020-03-17,4532,4027,5343
2020-03-18,4823,4215,5693
2020-03-19,4285,3759,5689
2020-03-20,6150,5347,6241
2020-03-21,3843,3323,4916
2020-03-22,3765,3322,3933
2020-03-23,4397,3799,6084
2020-03-24,3570,3036,5920
2020-03-25,3838,3235,5772
2020-03-26,3316,2773,5674
2020-03-27,3557,3016,5763
2020-03-28,3155,2672,4506
2020-03-29,2387,2085,2960
2020-03-30,3664,3052,5065
2020-03-31,2606,2138,5342
2020-04-01,4083,3337,4994
2020-04-02,2671,2151,4721
2020-04-03,2717,2239,4441
2020-04-04,2328,1870,3644
2020-04-05,2041,1696,2593
2020-04-06,2488,1951,4079
2020-04-07,2255,1805,4142
2020-04-08,2144,1788,4793
2020-04-09,2033,1609,4673
2020-04-10,2749,2175,5122
2020-04-11,1620,1281,3408
2020-04-12,1642,1433,1915
2020-04-13,1506,1298,2263
2020-04-14,1840,1529,3276
2020-04-15,2155,1710,3949
2020-04-16,1653,1363,3695
2020-04-17,1619,1319,3497
2020-04-18,1283,1120,2638
2020-04-19,1016,874,1387
2020-04-20,1897,1589,3001
2020-04-21,1199,1005,3069
2020-04-22,1209,1020,2603
2020-04-23,1241,936,2800
2020-04-24,1134,823,2729
2020-04-25,886,723,1662
2020-04-26,665,570,1023
2020-04-27,1119,888,1970
2020-04-28,876,651,2237
2020-04-29,931,603,2323
2020-04-30,856,546,2264
2020-05-01,690,544,1082
2020-05-02,503,400,1018
2020-05-03,408,317,504
2020-05-04,647,436,1447
2020-05-05,629,450,1544
2020-05-06,565,376,1443
2020-05-07,491,349,1388
2020-05-08,511,398,1384
2020-05-09,294,211,735
2020-05-10,337,269,334
2020-05-11,427,311,883
2020-05-12,446,319,924
2020-05-13,376,268,891
2020-05-14,321,230,901
2020-05-15,353,270,798
2020-05-16,231,180,612
2020-05-17,185,147,301
2020-05-18,309,254,658
2020-05-19,245,200,717
2020-05-20,285,224,674
2020-05-21,214,161,623
2020-05-22,187,153,689
2020-05-23,128,111,357
2020-05-24,91,78,146
2020-05-25,217,166,513
2020-05-26,176,142,541
2020-05-27,204,152,531
2020-05-28,159,109,517
2020-05-29,138,109,392
2020-05-30,117,92,288
2020-05-31,63,56,90
2020-06-01,174,135,386
2020-06-02,65,55,87
