data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,43,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,30,22,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,166,154,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,685,623,86
2020-02-25,826,781,191
2020-02-26,745,695,277
2020-02-27,902,813,286
2020-02-28,1218,1148,354
2020-02-29,1080,1009,373
2020-03-01,2481,2267,410
2020-03-02,1956,1808,630
2020-03-03,2254,2046,804
2020-03-04,1941,1755,1076
2020-03-05,2631,2389,1301
2020-03-06,2974,2672,1528
2020-03-07,3127,2857,1433
2020-03-08,3684,3355,1452
2020-03-09,4437,3948,2240
2020-03-10,6127,5463,2455
2020-03-11,4212,3723,2776
2020-03-12,4796,4247,3139
2020-03-13,5361,4742,4105
2020-03-14,4711,4108,3535
2020-03-15,5886,5226,2849
2020-03-16,5346,4729,4811
2020-03-17,4552,4045,5344
2020-03-18,4836,4232,5689
2020-03-19,4290,3770,5679
2020-03-20,6147,5362,6250
2020-03-21,3834,3323,4923
2020-03-22,3801,3361,3928
2020-03-23,4400,3824,6101
2020-03-24,3597,3067,5916
2020-03-25,3840,3256,5803
2020-03-26,3323,2794,5703
2020-03-27,3555,3019,5791
2020-03-28,3176,2694,4528
2020-03-29,2407,2102,3014
2020-03-30,3703,3094,5087
2020-03-31,2613,2160,5359
2020-04-01,4096,3372,5023
2020-04-02,2684,2173,4776
2020-04-03,2719,2250,4453
2020-04-04,2328,1882,3661
2020-04-05,2037,1694,2600
2020-04-06,2482,1969,4088
2020-04-07,2256,1817,4142
2020-04-08,2145,1807,4796
2020-04-09,2025,1621,4687
2020-04-10,2728,2193,5132
2020-04-11,1627,1302,3430
2020-04-12,1644,1442,1923
2020-04-13,1509,1309,2266
2020-04-14,1834,1558,3276
2020-04-15,2148,1741,3950
2020-04-16,1646,1378,3707
2020-04-17,1611,1341,3503
2020-04-18,1272,1121,2639
2020-04-19,1021,890,1388
2020-04-20,1880,1601,3009
2020-04-21,1187,1014,3076
2020-04-22,1211,1035,2605
2020-04-23,1241,953,2812
2020-04-24,1116,835,2739
2020-04-25,877,736,1667
2020-04-26,664,579,1018
2020-04-27,1115,909,1981
2020-04-28,863,659,2240
2020-04-29,921,619,2327
2020-04-30,858,564,2268
2020-05-01,694,557,1085
2020-05-02,503,410,1020
2020-05-03,415,334,506
2020-05-04,652,452,1458
2020-05-05,618,461,1536
2020-05-06,562,391,1444
2020-05-07,488,362,1389
2020-05-08,517,414,1379
2020-05-09,297,222,731
2020-05-10,340,277,338
2020-05-11,437,327,872
2020-05-12,447,329,915
2020-05-13,378,285,889
2020-05-14,331,250,902
2020-05-15,340,283,791
2020-05-16,236,190,606
2020-05-17,180,149,298
2020-05-18,308,261,655
2020-05-19,255,211,720
2020-05-20,294,236,674
2020-05-21,226,170,622
2020-05-22,190,156,685
2020-05-23,133,116,356
2020-05-24,100,87,147
2020-05-25,226,181,513
2020-05-26,181,148,540
2020-05-27,209,162,524
2020-05-28,164,118,514
2020-05-29,140,116,388
2020-05-30,121,96,285
2020-05-31,67,62,89
2020-06-01,172,137,376
2020-06-02,66,59,87
2020-06-03,134,113,358
2020-06-04,125,92,361
2020-06-05,164,119,384
2020-06-06,97,78,203
2020-06-07,73,65,84
2020-06-08,138,121,299
2020-06-09,122,100,368
2020-06-10,116,102,393
2020-06-11,107,85,448
2020-06-12,121,101,369
2020-06-13,75,68,214
2020-06-14,82,73,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,231
2020-06-19,92,76,291
2020-06-20,67,62,165
2020-06-21,65,59,62
2020-06-22,91,83,332
2020-06-23,76,70,292
2020-06-24,100,92,206
2020-06-25,92,77,201
2020-06-26,104,85,184
2020-06-27,77,63,121
2020-06-28,59,54,62
2020-06-29,101,86,233
2020-06-30,74,67,198
2020-07-01,118,107,235
2020-07-02,91,80,249
2020-07-03,74,66,238
2020-07-04,83,68,218
2020-07-05,67,60,81
2020-07-06,103,94,235
2020-07-07,106,98,224
2020-07-08,106,100,284
2020-07-09,84,80,220
2020-07-10,118,108,249
2020-07-11,84,82,163
2020-07-12,78,72,61
2020-07-13,106,97,185
2020-07-14,115,108,239
2020-07-15,103,98,237
2020-07-16,95,86,256
2020-07-17,102,98,284
2020-07-18,95,91,165
2020-07-19,92,88,110
2020-07-20,146,137,316
2020-07-21,128,119,279
2020-07-22,122,115,276
2020-07-23,139,128,267
2020-07-24,118,112,305
2020-07-25,131,125,193
2020-07-26,101,98,91
2020-07-27,139,130,323
2020-07-28,143,135,317
2020-07-29,138,131,469
2020-07-30,125,118,335
2020-07-31,128,118,320
2020-08-01,163,158,201
2020-08-02,128,121,105
2020-08-03,223,207,420
2020-08-04,199,186,394
2020-08-05,218,207,507
2020-08-06,216,207,396
2020-08-07,217,196,495
2020-08-08,263,243,345
2020-08-09,209,203,194
2020-08-10,294,268,501
2020-08-11,273,251,534
2020-08-12,282,263,625
2020-08-13,314,285,550
2020-08-14,310,291,630
2020-08-15,359,342,324
2020-08-16,372,348,300
2020-08-17,578,553,704
2020-08-18,635,594,927
2020-08-19,584,551,1069
2020-08-20,594,546,1160
2020-08-21,633,595,1413
2020-08-22,593,560,1063
2020-08-23,614,589,718
2020-08-24,698,657,1673
2020-08-25,646,608,1596
2020-08-26,634,583,1549
2020-08-27,591,548,1510
2020-08-28,597,548,1468
2020-08-29,448,430,1067
2020-08-30,444,415,588
2020-08-31,587,544,1436
2020-09-01,748,706,1429
2020-09-02,648,603,1626
2020-09-03,595,566,1597
2020-09-04,650,621,1657
2020-09-05,555,529,1148
2020-09-06,533,505,563
2020-09-07,821,779,1583
2020-09-08,690,638,1622
2020-09-09,691,658,1636
2020-09-10,782,726,1674
2020-09-11,673,624,1623
2020-09-12,660,633,1231
2020-09-13,618,589,605
2020-09-14,902,842,1666
2020-09-15,918,863,1833
2020-09-16,842,787,1620
2020-09-17,866,813,1757
2020-09-18,872,811,1925
2020-09-19,853,807,1324
2020-09-20,838,793,662
2020-09-21,987,911,1986
2020-09-22,961,894,1947
2020-09-23,905,844,2048
2020-09-24,862,801,2017
2020-09-25,1008,940,2111
2020-09-26,972,899,1504
2020-09-27,1018,944,905
2020-09-28,1380,1281,2297
2020-09-29,1288,1187,2331
2020-09-30,1712,1579,2617
2020-10-01,2335,2109,3042
2020-10-02,2262,2035,3335
2020-10-03,2378,2186,2613
2020-10-04,2356,2169,1755
2020-10-05,3365,3033,4723
2020-10-06,3183,2819,4950
2020-10-07,3715,3319,5472
2020-10-08,4054,3594,6185
2020-10-09,4547,3920,6942
2020-10-10,5005,4419,6072
2020-10-11,4376,3804,3435
2020-10-12,7034,5829,9601
2020-10-13,6731,5528,10462
2020-10-14,7437,6004,11470
2020-10-15,8301,6719,12203
2020-10-16,9392,7446,13777
2020-10-17,9141,7343,11893
2020-10-18,9216,7501,6430
2020-10-19,12958,9982,17622
2020-10-20,13974,10818,19698
2020-10-21,13300,10177,22794
2020-10-22,13451,10383,24179
2020-10-23,15200,11286,26116
2020-10-24,13866,10817,20225
2020-10-25,14089,11153,11333
2020-10-26,19376,14153,28761
2020-10-27,17150,12802,31762
2020-10-28,18147,13679,34226
2020-10-29,18408,12950,33308
2020-10-30,17903,13626,35543
2020-10-31,14641,11402,25796
2020-11-01,17663,14157,13859
2020-11-02,20829,16279,35321
2020-11-03,17380,13962,38365
2020-11-04,19752,14590,41601
2020-11-05,17861,14309,40640
2020-11-06,18236,14807,42006
2020-11-07,16722,13316,30337
2020-11-08,15556,12259,15702
2020-11-09,18931,15584,39273
2020-11-10,18289,14969,40792
2020-11-11,15916,13108,39713
2020-11-12,15927,12891,39234
2020-11-13,16467,13496,39967
2020-11-14,15642,12145,29147
2020-11-15,13814,11443,14650
2020-11-16,16313,13160,36663
2020-11-17,13077,10903,38446
2020-11-18,13944,11334,36981
2020-11-19,12189,9338,35429
2020-11-20,12964,10788,32856
2020-11-21,10443,8258,22851
2020-11-22,8862,7422,10860
2020-11-23,11438,9791,28466
2020-11-24,10340,8405,28863
2020-11-25,10048,8629,27447
2020-11-26,9517,7952,26573
2020-11-27,9303,8205,24462
2020-11-28,8903,7703,18220
2020-11-29,6939,5998,8268
2020-11-30,9886,8886,22525
2020-12-01,10447,9349,23211
2020-12-02,9097,8162,21645
2020-12-03,8340,7608,20250
2020-12-04,8903,8061,20486
2020-12-05,7601,7017,15414
2020-12-06,6394,5930,6342
2020-12-07,8735,7965,19471
2020-12-08,7106,6863,7763
2020-12-09,8196,7711,20128
2020-12-10,8289,7795,20676
2020-12-11,7494,7104,19800
2020-12-12,7252,6970,14301
2020-12-13,6387,6150,5787
2020-12-14,8844,8375,18147
2020-12-15,8073,7562,18566
2020-12-16,7786,7339,16984
2020-12-17,7339,6881,16534
2020-12-18,7813,7271,16955
2020-12-19,7071,6703,12958
2020-12-20,7601,7305,6479
2020-12-21,8581,8153,17297
2020-12-22,8408,7981,19599
2020-12-23,8652,8139,19126
2020-12-24,8752,8321,15954
2020-12-25,7580,7323,4595
2020-12-26,8379,8076,7999
2020-12-27,9054,8647,7737
2020-12-28,11313,10760,19150
2020-12-29,9746,8985,24148
2020-12-30,9596,8887,23916
2020-12-31,9102,8410,19182
2021-01-01,9280,8952,5677
2021-01-02,9027,8588,15638
2021-01-03,8531,8176,8379
2021-01-04,10959,10314,22868
2021-01-05,9835,8991,24759
2021-01-06,7767,7414,9148
2021-01-07,8017,7652,21474
2021-01-08,7648,7299,21106
2021-01-09,6801,6499,15573
2021-01-10,6516,6270,6918
2021-01-11,7483,7123,17031
2021-01-12,6680,6285,16455
2021-01-13,6308,5879,15453
2021-01-14,6114,5744,14671
2021-01-15,6317,5966,14328
2021-01-16,5718,5461,10915
2021-01-17,5278,5062,4987
2021-01-18,6880,6521,14536
2021-01-19,6270,5958,14540
2021-01-20,6753,6385,13744
2021-01-21,5889,5641,12885
2021-01-22,6272,6036,13702
2021-01-23,6177,5923,10516
2021-01-24,5656,5463,4854
2021-01-25,7037,6734,14307
2021-01-26,6115,5805,14606
2021-01-27,6113,5805,13337
2021-01-28,5988,5708,12216
2021-01-29,5806,5542,12943
2021-01-30,5629,5398,10225
2021-01-31,5170,4992,4793
2021-02-01,7897,7544,13436
2021-02-02,6577,6292,13927
2021-02-03,6553,6245,13332
2021-02-04,6289,6014,13296
2021-02-05,6493,6236,13598
2021-02-06,6397,6172,10761
2021-02-07,5859,5655,4815
2021-02-08,7316,7000,13868
2021-02-09,6497,6224,14651
2021-02-10,7067,6790,13875
2021-02-11,6136,5897,13403
2021-02-12,6344,6068,13100
2021-02-13,6003,5730,9821
2021-02-14,5940,5760,4404
2021-02-15,7965,7665,12943
2021-02-16,7542,7203,14075
2021-02-17,8290,7899,14053
2021-02-18,8421,8083,14602
2021-02-19,8561,8191,15405
2021-02-20,9263,8874,12627
2021-02-21,8456,8218,5791
2021-02-22,11289,10840,17952
2021-02-23,10316,9790,19827
2021-02-24,10520,10016,19899
2021-02-25,10111,9567,19519
2021-02-26,10702,10124,20913
2021-02-27,10133,9668,15945
2021-02-28,9491,9220,7109
2021-03-01,14928,14235,22018
2021-03-02,12508,11842,23124
2021-03-03,12612,11929,23868
2021-03-04,12148,11524,22883
2021-03-05,13168,12452,24254
2021-03-06,12319,11731,18116
2021-03-07,11580,11235,8062
2021-03-08,15329,14565,23961
2021-03-09,12941,12193,26010
2021-03-10,14511,13647,25729
2021-03-11,12587,11906,25715
2021-03-12,13206,12513,25301
2021-03-13,12168,11551,20048
2021-03-14,11585,11174,8971
2021-03-15,14921,14122,24376
2021-03-16,12564,11788,25894
2021-03-17,12650,11900,24780
2021-03-18,12088,11400,24027
2021-03-19,12134,11524,23560
2021-03-20,12091,11503,17887
2021-03-21,10724,10308,8482
2021-03-22,13923,13146,23277
2021-03-23,12232,11545,24501
2021-03-24,11785,11118,24202
2021-03-25,11795,11091,23225
2021-03-26,11179,10636,23407
2021-03-27,10118,9596,17341
2021-03-28,9503,9166,8228
2021-03-29,11865,11252,22369
2021-03-30,10347,9816,23402
2021-03-31,9107,8565,22175
2021-04-01,10002,9501,21622
2021-04-02,8811,8390,20487
2021-04-03,7456,7120,15530
2021-04-04,6659,6465,5663
2021-04-05,7735,7407,7267
2021-04-06,8677,8232,18508
2021-04-07,8642,8178,19174
2021-04-08,8391,7940,17673
2021-04-09,7573,7224,17292
2021-04-10,7732,7427,14009
2021-04-11,6931,6684,6745
2021-04-12,8727,8341,16823
2021-04-13,7726,7315,17300
2021-04-14,7384,7057,16323
2021-04-15,7139,6837,14983
2021-04-16,7122,6846,15105
2021-04-17,6341,6115,11425
2021-04-18,6639,6427,5797
2021-04-19,7916,7587,14728
2021-04-20,7508,7203,15647
2021-04-21,7314,7005,14796
2021-04-22,7033,6739,14243
2021-04-23,6917,6679,14506
2021-04-24,6299,6127,12023
2021-04-25,6000,5814,5257
2021-04-26,7125,6841,13669
2021-04-27,6220,5975,14409
2021-04-28,5910,5681,13753
2021-04-29,5235,5036,12424
2021-04-30,4875,4720,12905
2021-05-01,5103,4996,6121
2021-05-02,4329,4235,4629
2021-05-03,5418,5226,11474
2021-05-04,4725,4569,11407
2021-05-05,4696,4562,10793
2021-05-06,4105,3930,9493
2021-05-07,3879,3763,9513
2021-05-08,3432,3343,7404
2021-05-09,3276,3193,3599
2021-05-10,3976,3839,8119
2021-05-11,3278,3174,8277
2021-05-12,3107,3016,7501
2021-05-13,2855,2769,6688
2021-05-14,2570,2489,6563
2021-05-15,2395,2338,5025
2021-05-16,2158,2114,2157
2021-05-17,2500,2416,5488
2021-05-18,2346,2258,5805
2021-05-19,2154,2076,5079
2021-05-20,1988,1917,4397
2021-05-21,1773,1725,4515
2021-05-22,1574,1534,3625
2021-05-23,1586,1549,1475
2021-05-24,1880,1829,3962
2021-05-25,1609,1560,4028
2021-05-26,1583,1543,3679
2021-05-27,1462,1418,3412
2021-05-28,1381,1353,3402
2021-05-29,1151,1130,2704
2021-05-30,1129,1103,1194
2021-05-31,1221,1194,2987
2021-06-01,1240,1216,3174
2021-06-02,1136,1112,1270
2021-06-03,1132,1089,2760
2021-06-04,1081,1067,3003
2021-06-05,930,911,2104
2021-06-06,776,756,982
2021-06-07,929,897,2208
2021-06-08,773,748,2154
2021-06-09,778,761,1834
2021-06-10,753,736,1807
2021-06-11,595,572,1820
2021-06-12,530,521,1172
2021-06-13,543,528,569
2021-06-14,654,631,1464
2021-06-15,477,464,1325
2021-06-16,517,506,1217
2021-06-17,449,436,1117
2021-06-18,393,383,1072
2021-06-19,328,316,814
2021-06-20,356,347,363
2021-06-21,385,375,939
2021-06-22,413,400,935
2021-06-23,379,374,806
2021-06-24,360,351,804
2021-06-25,352,347,840
2021-06-26,321,312,653
2021-06-27,376,369,272
2021-06-28,454,442,828
2021-06-29,481,475,792
2021-06-30,550,542,870
2021-07-01,618,602,911
2021-07-02,550,543,987
2021-07-03,570,558,819
2021-07-04,609,603,400
2021-07-05,774,762,1124
2021-07-06,799,783,1374
2021-07-07,861,853,1210
2021-07-08,888,876,1374
2021-07-09,1080,1069,1485
2021-07-10,1167,1152,1395
2021-07-11,1200,1186,779
2021-07-12,1682,1652,1987
2021-07-13,1833,1812,2596
2021-07-14,2242,2211,2595
2021-07-15,2269,2225,3177
2021-07-16,2148,2112,3674
2021-07-17,2151,2113,2946
2021-07-18,2427,2387,1744
2021-07-19,2768,2707,4212
2021-07-20,2991,2938,5015
2021-07-21,2965,2917,5097
2021-07-22,2705,2662,4918
2021-07-23,2602,2562,5385
2021-07-24,2538,2502,4225
2021-07-25,2659,2618,2159
2021-07-26,3075,3034,6235
2021-07-27,2980,2958,6371
2021-07-28,2646,2620,5855
2021-07-29,2217,2190,5581
2021-07-30,1878,1864,5751
2021-07-31,1453,1431,4985
2021-08-01,1180,1162,2091
2021-08-02,965,949,5103
2021-08-03,468,458,3585
2021-08-04,84,83,1230
2021-08-05,1,1,3
