data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,12,2
2020-01-30,16,
2020-01-31,15,
2020-02-01,47,
2020-02-02,30,
2020-02-03,24,
2020-02-04,22,
2020-02-05,29,
2020-02-06,25,1
2020-02-07,19,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,26,
2020-02-12,46,
2020-02-13,49,
2020-02-14,65,
2020-02-15,141,
2020-02-16,80,
2020-02-17,133,
2020-02-18,165,
2020-02-19,135,
2020-02-20,404,4
2020-02-21,305,35
2020-02-22,379,56
2020-02-23,509,76
2020-02-24,670,87
2020-02-25,829,192
2020-02-26,745,277
2020-02-27,890,285
2020-02-28,1202,357
2020-02-29,1073,371
2020-03-01,2456,411
2020-03-02,1916,631
2020-03-03,2253,804
2020-03-04,1939,1087
2020-03-05,2632,1296
2020-03-06,2967,1537
2020-03-07,3121,1419
2020-03-08,3642,1454
2020-03-09,4429,2241
2020-03-10,6132,2459
2020-03-11,4223,2782
2020-03-12,4741,3145
2020-03-13,5343,4105
2020-03-14,4699,3536
2020-03-15,5818,2869
2020-03-16,5275,4809
2020-03-17,4465,5334
2020-03-18,4764,5695
2020-03-19,4143,5693
2020-03-20,6046,6226
2020-03-21,3689,4918
2020-03-22,3621,3936
2020-03-23,4243,6085
2020-03-24,3473,5886
2020-03-25,3752,5786
2020-03-26,3178,5663
2020-03-27,3466,5739
2020-03-28,3071,4523
2020-03-29,2340,2963
2020-03-30,3524,5035
2020-03-31,2487,5329
2020-04-01,3940,5019
2020-04-02,2530,4758
2020-04-03,2615,4437
2020-04-04,2230,3668
2020-04-05,1996,2595
2020-04-06,2369,4062
2020-04-07,2152,4170
2020-04-08,2030,4810
2020-04-09,1920,4660
2020-04-10,2590,5127
2020-04-11,1503,3425
2020-04-12,1581,1913
2020-04-13,1425,2246
2020-04-14,1684,3290
2020-04-15,2039,3959
2020-04-16,1531,3687
2020-04-17,1509,3480
2020-04-18,1216,2627
2020-04-19,941,1384
2020-04-20,1764,3012
2020-04-21,1142,3065
2020-04-22,1096,2597
2020-04-23,1146,2809
2020-04-24,997,2730
2020-04-25,817,1673
2020-04-26,629,1025
2020-04-27,1046,1966
2020-04-28,803,2217
2020-04-29,881,2320
2020-04-30,819,2260
2020-05-01,623,1089
2020-05-02,439,1009
2020-05-03,348,508
2020-05-04,572,1434
2020-05-05,560,1548
2020-05-06,496,1437
2020-05-07,469,1389
2020-05-08,452,1375
2020-05-09,250,732
2020-05-10,314,336
2020-05-11,369,883
2020-05-12,402,927
2020-05-13,351,886
2020-05-14,291,900
2020-05-15,293,793
2020-05-16,206,616
2020-05-17,162,302
2020-05-18,266,653
2020-05-19,213,720
2020-05-20,256,668
2020-05-21,180,619
2020-05-22,161,692
2020-05-23,102,356
2020-05-24,66,147
2020-05-25,182,513
2020-05-26,155,538
2020-05-27,181,532
2020-05-28,141,517
2020-05-29,134,390
2020-05-30,103,288
2020-05-31,49,89
