data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,43,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,30,22,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,166,154,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,685,623,86
2020-02-25,826,781,191
2020-02-26,745,695,277
2020-02-27,902,813,286
2020-02-28,1218,1148,354
2020-02-29,1080,1009,373
2020-03-01,2482,2268,410
2020-03-02,1956,1808,630
2020-03-03,2254,2046,804
2020-03-04,1941,1755,1076
2020-03-05,2633,2391,1301
2020-03-06,2974,2672,1528
2020-03-07,3127,2856,1443
2020-03-08,3685,3356,1452
2020-03-09,4437,3947,2240
2020-03-10,6128,5464,2455
2020-03-11,4212,3723,2776
2020-03-12,4796,4247,3140
2020-03-13,5361,4742,4105
2020-03-14,4711,4108,3535
2020-03-15,5886,5228,2849
2020-03-16,5346,4729,4811
2020-03-17,4552,4045,5345
2020-03-18,4834,4230,5689
2020-03-19,4290,3770,5680
2020-03-20,6148,5362,6253
2020-03-21,3835,3324,4923
2020-03-22,3802,3362,3928
2020-03-23,4400,3824,6102
2020-03-24,3598,3068,5916
2020-03-25,3839,3255,5803
2020-03-26,3323,2794,5703
2020-03-27,3556,3020,5793
2020-03-28,3176,2694,4528
2020-03-29,2407,2102,3015
2020-03-30,3702,3093,5089
2020-03-31,2614,2162,5360
2020-04-01,4097,3373,5023
2020-04-02,2684,2173,4776
2020-04-03,2720,2250,4454
2020-04-04,2328,1882,3661
2020-04-05,2036,1693,2600
2020-04-06,2482,1969,4088
2020-04-07,2257,1818,4142
2020-04-08,2153,1815,4798
2020-04-09,2025,1621,4687
2020-04-10,2728,2193,5131
2020-04-11,1627,1302,3430
2020-04-12,1644,1442,1923
2020-04-13,1509,1309,2266
2020-04-14,1834,1558,3276
2020-04-15,2148,1741,3950
2020-04-16,1646,1378,3707
2020-04-17,1611,1341,3503
2020-04-18,1273,1122,2639
2020-04-19,1021,890,1388
2020-04-20,1881,1602,3009
2020-04-21,1186,1014,3076
2020-04-22,1211,1035,2605
2020-04-23,1241,953,2812
2020-04-24,1116,836,2739
2020-04-25,877,736,1667
2020-04-26,664,579,1018
2020-04-27,1115,909,1981
2020-04-28,863,659,2240
2020-04-29,921,619,2327
2020-04-30,858,564,2268
2020-05-01,694,557,1085
2020-05-02,503,410,1020
2020-05-03,415,334,506
2020-05-04,652,452,1458
2020-05-05,619,462,1536
2020-05-06,562,391,1444
2020-05-07,488,362,1389
2020-05-08,517,414,1379
2020-05-09,297,222,731
2020-05-10,340,277,338
2020-05-11,437,327,872
2020-05-12,447,329,915
2020-05-13,379,286,889
2020-05-14,331,250,902
2020-05-15,340,283,791
2020-05-16,236,190,606
2020-05-17,180,149,298
2020-05-18,308,261,655
2020-05-19,255,211,720
2020-05-20,294,236,674
2020-05-21,227,171,622
2020-05-22,190,156,685
2020-05-23,133,116,356
2020-05-24,100,87,147
2020-05-25,227,182,513
2020-05-26,181,148,540
2020-05-27,209,162,524
2020-05-28,164,118,515
2020-05-29,140,116,388
2020-05-30,122,97,285
2020-05-31,67,62,89
2020-06-01,172,137,376
2020-06-02,66,59,87
2020-06-03,134,113,358
2020-06-04,126,93,361
2020-06-05,164,119,384
2020-06-06,97,79,203
2020-06-07,73,65,84
2020-06-08,138,121,299
2020-06-09,122,100,368
2020-06-10,116,102,393
2020-06-11,107,85,448
2020-06-12,121,101,369
2020-06-13,75,68,214
2020-06-14,82,73,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,92,76,291
2020-06-20,67,62,165
2020-06-21,65,59,62
2020-06-22,91,83,333
2020-06-23,76,70,292
2020-06-24,100,92,206
2020-06-25,92,77,201
2020-06-26,104,85,184
2020-06-27,77,63,121
2020-06-28,59,54,62
2020-06-29,101,86,233
2020-06-30,74,67,198
2020-07-01,118,107,235
2020-07-02,91,80,249
2020-07-03,74,66,238
2020-07-04,83,68,219
2020-07-05,67,60,81
2020-07-06,103,94,235
2020-07-07,106,98,224
2020-07-08,106,100,284
2020-07-09,84,80,220
2020-07-10,118,108,249
2020-07-11,84,82,163
2020-07-12,78,72,61
2020-07-13,106,97,186
2020-07-14,115,108,239
2020-07-15,103,98,237
2020-07-16,95,86,256
2020-07-17,102,98,284
2020-07-18,95,91,165
2020-07-19,92,88,110
2020-07-20,146,137,316
2020-07-21,128,119,279
2020-07-22,122,115,276
2020-07-23,139,128,267
2020-07-24,118,112,306
2020-07-25,131,125,193
2020-07-26,100,97,91
2020-07-27,139,130,323
2020-07-28,143,134,317
2020-07-29,138,131,469
2020-07-30,125,118,346
2020-07-31,128,118,320
2020-08-01,163,158,201
2020-08-02,128,121,107
2020-08-03,223,207,420
2020-08-04,199,186,394
2020-08-05,219,208,506
2020-08-06,216,207,398
2020-08-07,217,196,495
2020-08-08,263,243,345
2020-08-09,209,203,194
2020-08-10,297,271,501
2020-08-11,273,251,534
2020-08-12,282,263,626
2020-08-13,314,285,550
2020-08-14,313,294,632
2020-08-15,359,342,324
2020-08-16,372,348,300
2020-08-17,578,553,704
2020-08-18,637,596,927
2020-08-19,584,551,1069
2020-08-20,593,545,1161
2020-08-21,633,595,1416
2020-08-22,593,561,1064
2020-08-23,614,589,719
2020-08-24,698,657,1673
2020-08-25,646,608,1598
2020-08-26,634,583,1549
2020-08-27,591,548,1510
2020-08-28,597,548,1469
2020-08-29,448,430,1067
2020-08-30,445,416,587
2020-08-31,588,545,1437
2020-09-01,747,705,1430
2020-09-02,647,603,1627
2020-09-03,595,566,1597
2020-09-04,650,621,1657
2020-09-05,555,529,1148
2020-09-06,533,505,563
2020-09-07,822,780,1585
2020-09-08,690,638,1622
2020-09-09,691,658,1636
2020-09-10,780,724,1675
2020-09-11,674,625,1624
2020-09-12,660,633,1231
2020-09-13,619,589,605
2020-09-14,902,842,1666
2020-09-15,919,863,1832
2020-09-16,842,787,1622
2020-09-17,867,813,1758
2020-09-18,873,812,1925
2020-09-19,854,808,1325
2020-09-20,838,793,663
2020-09-21,987,911,1985
2020-09-22,961,894,1947
2020-09-23,905,844,2048
2020-09-24,863,802,2017
2020-09-25,1010,942,2110
2020-09-26,972,899,1504
2020-09-27,1019,945,906
2020-09-28,1381,1282,2299
2020-09-29,1289,1188,2332
2020-09-30,1712,1579,2617
2020-10-01,2336,2110,3042
2020-10-02,2261,2035,3335
2020-10-03,2377,2185,2615
2020-10-04,2356,2169,1756
2020-10-05,3367,3035,4724
2020-10-06,3184,2820,4951
2020-10-07,3716,3319,5474
2020-10-08,4056,3596,6186
2020-10-09,4547,3920,6945
2020-10-10,5006,4420,6073
2020-10-11,4378,3806,3437
2020-10-12,7037,5832,9604
2020-10-13,6731,5530,10459
2020-10-14,7442,6011,11477
2020-10-15,8305,6723,12217
2020-10-16,9391,7445,13788
2020-10-17,9139,7341,11895
2020-10-18,9217,7502,6433
2020-10-19,12963,9989,17627
2020-10-20,13976,10817,19708
2020-10-21,13304,10182,22802
2020-10-22,13452,10382,24190
2020-10-23,15204,11293,26122
2020-10-24,13871,10822,20237
2020-10-25,14091,11156,11337
2020-10-26,19380,14157,28769
2020-10-27,17150,12802,31768
2020-10-28,18147,13684,34234
2020-10-29,18409,12952,33316
2020-10-30,17907,13629,35553
2020-10-31,14635,11398,25803
2020-11-01,17663,14157,13863
2020-11-02,20834,16284,35329
2020-11-03,17382,13965,38379
2020-11-04,19748,14588,41611
2020-11-05,17858,14307,40662
2020-11-06,18241,14813,42025
2020-11-07,16727,13321,30349
2020-11-08,15560,12262,15710
2020-11-09,18936,15590,39291
2020-11-10,18290,14971,40811
2020-11-11,15918,13115,39724
2020-11-12,15932,12895,39245
2020-11-13,16472,13504,39996
2020-11-14,15642,12146,29151
2020-11-15,13823,11451,14656
2020-11-16,16317,13168,36687
2020-11-17,13081,10907,38461
2020-11-18,13944,11337,36993
2020-11-19,12194,9344,35436
2020-11-20,12966,10792,32866
2020-11-21,10443,8258,22859
2020-11-22,8860,7420,10864
2020-11-23,11444,9795,28469
2020-11-24,10339,8403,28873
2020-11-25,10045,8628,27459
2020-11-26,9520,7957,26582
2020-11-27,9308,8209,24477
2020-11-28,8903,7700,18228
2020-11-29,6941,6000,8269
2020-11-30,9888,8889,22534
2020-12-01,10456,9357,23221
2020-12-02,9099,8163,21657
2020-12-03,8345,7613,20258
2020-12-04,8904,8061,20499
2020-12-05,7603,7018,15419
2020-12-06,6395,5929,6347
2020-12-07,8738,7967,19491
2020-12-08,7110,6866,7766
2020-12-09,8206,7721,20132
2020-12-10,8295,7800,20687
2020-12-11,7498,7108,19803
2020-12-12,7257,6973,14305
2020-12-13,6386,6151,5793
2020-12-14,8855,8383,18159
2020-12-15,8080,7567,18576
2020-12-16,7791,7343,16994
2020-12-17,7345,6887,16538
2020-12-18,7819,7276,16960
2020-12-19,7074,6706,12959
2020-12-20,7606,7309,6480
2020-12-21,8585,8156,17308
2020-12-22,8413,7985,19604
2020-12-23,8664,8146,19129
2020-12-24,8753,8322,15957
2020-12-25,7585,7327,4597
2020-12-26,8384,8077,8001
2020-12-27,9054,8647,7742
2020-12-28,11313,10761,19158
2020-12-29,9751,8989,24154
2020-12-30,9605,8894,23921
2020-12-31,9114,8419,19186
2021-01-01,9285,8957,5684
2021-01-02,9029,8590,15649
2021-01-03,8534,8180,8383
2021-01-04,10959,10314,22882
2021-01-05,9839,8996,24782
2021-01-06,7768,7417,9151
2021-01-07,8019,7655,21478
2021-01-08,7654,7305,21117
2021-01-09,6805,6502,15581
2021-01-10,6516,6272,6922
2021-01-11,7491,7132,17048
2021-01-12,6682,6287,16456
2021-01-13,6304,5879,15470
2021-01-14,6115,5747,14674
2021-01-15,6318,5969,14338
2021-01-16,5720,5464,10917
2021-01-17,5279,5064,4992
2021-01-18,6886,6525,14542
2021-01-19,6274,5962,14547
2021-01-20,6757,6392,13750
2021-01-21,5891,5643,12897
2021-01-22,6274,6040,13708
2021-01-23,6181,5928,10518
2021-01-24,5658,5466,4856
2021-01-25,7044,6740,14313
2021-01-26,6109,5805,14612
2021-01-27,6106,5804,13341
2021-01-28,5985,5709,12227
2021-01-29,5807,5542,12943
2021-01-30,5627,5398,10231
2021-01-31,5165,4991,4792
2021-02-01,7901,7548,13437
2021-02-02,6573,6290,13934
2021-02-03,6549,6245,13337
2021-02-04,6292,6018,13299
2021-02-05,6489,6234,13603
2021-02-06,6399,6177,10769
2021-02-07,5859,5656,4816
2021-02-08,7312,6999,13866
2021-02-09,6493,6224,14654
2021-02-10,7067,6791,13881
2021-02-11,6137,5899,13416
2021-02-12,6344,6070,13102
2021-02-13,6004,5734,9827
2021-02-14,5938,5765,4406
2021-02-15,7965,7668,12951
2021-02-16,7544,7210,14080
2021-02-17,8280,7903,14056
2021-02-18,8415,8079,14609
2021-02-19,8564,8194,15408
2021-02-20,9258,8876,12632
2021-02-21,8458,8221,5797
2021-02-22,11290,10842,17957
2021-02-23,10303,9784,19828
2021-02-24,10510,10015,19903
2021-02-25,10109,9571,19533
2021-02-26,10704,10129,20925
2021-02-27,10136,9671,15952
2021-02-28,9494,9227,7111
2021-03-01,14923,14236,22025
2021-03-02,12511,11847,23127
2021-03-03,12612,11932,23871
2021-03-04,12143,11527,22892
2021-03-05,13161,12457,24267
2021-03-06,12310,11741,18131
2021-03-07,11537,11232,8065
2021-03-08,15327,14581,23969
2021-03-09,12936,12195,26009
2021-03-10,14499,13653,25737
2021-03-11,12557,11907,25723
2021-03-12,13185,12517,25305
2021-03-13,12132,11557,20052
2021-03-14,11512,11160,8971
2021-03-15,14886,14136,24381
2021-03-16,12560,11812,25895
2021-03-17,12611,11918,24791
2021-03-18,12055,11406,24036
2021-03-19,12112,11533,23556
2021-03-20,12069,11515,17892
2021-03-21,10668,10311,8482
2021-03-22,13881,13159,23284
2021-03-23,12201,11560,24505
2021-03-24,11749,11140,24206
2021-03-25,11780,11113,23236
2021-03-26,11173,10643,23417
2021-03-27,10106,9602,17350
2021-03-28,9470,9171,8230
2021-03-29,11817,11262,22373
2021-03-30,10302,9821,23406
2021-03-31,9044,8564,22181
2021-04-01,9979,9512,21631
2021-04-02,8781,8403,20483
2021-04-03,7436,7124,15537
2021-04-04,6657,6470,5666
2021-04-05,7665,7412,7267
2021-04-06,8622,8248,18544
2021-04-07,8587,8182,19175
2021-04-08,8326,7939,17679
2021-04-09,7539,7236,17289
2021-04-10,7706,7430,14016
2021-04-11,6884,6695,6747
2021-04-12,8681,8355,16826
2021-04-13,7649,7322,17305
2021-04-14,7339,7072,16327
2021-04-15,7108,6840,14984
2021-04-16,7070,6851,15104
2021-04-17,6323,6126,11433
2021-04-18,6587,6430,5801
2021-04-19,7889,7594,14735
2021-04-20,7473,7202,15655
2021-04-21,7271,7011,14796
2021-04-22,6993,6748,14254
2021-04-23,6894,6687,14508
2021-04-24,6287,6131,12019
2021-04-25,5939,5814,5261
2021-04-26,7107,6851,13672
2021-04-27,6213,5987,14414
2021-04-28,5914,5693,13754
2021-04-29,5229,5041,12423
2021-04-30,4879,4727,12904
2021-05-01,5099,4999,6119
2021-05-02,4323,4241,4632
2021-05-03,5416,5233,11474
2021-05-04,4713,4569,11411
2021-05-05,4697,4566,10794
2021-05-06,4097,3937,9497
2021-05-07,3883,3768,9514
2021-05-08,3437,3351,7406
2021-05-09,3275,3196,3601
2021-05-10,3970,3842,8125
2021-05-11,3284,3184,8279
2021-05-12,3110,3023,7501
2021-05-13,2851,2769,6690
2021-05-14,2569,2492,6563
2021-05-15,2399,2342,5027
2021-05-16,2153,2115,2161
2021-05-17,2503,2421,5492
2021-05-18,2348,2261,5810
2021-05-19,2154,2076,5079
2021-05-20,1985,1917,4400
2021-05-21,1777,1731,4515
2021-05-22,1572,1536,3625
2021-05-23,1585,1551,1474
2021-05-24,1881,1831,3962
2021-05-25,1609,1563,4031
2021-05-26,1582,1545,3682
2021-05-27,1464,1423,3413
2021-05-28,1380,1352,3404
2021-05-29,1156,1135,2704
2021-05-30,1130,1106,1194
2021-05-31,1219,1193,2985
2021-06-01,1245,1220,3174
2021-06-02,1135,1114,1273
2021-06-03,1133,1090,2763
2021-06-04,1081,1068,3006
2021-06-05,932,914,2104
2021-06-06,774,756,983
2021-06-07,929,898,2209
2021-06-08,774,753,2153
2021-06-09,780,765,1834
2021-06-10,757,740,1808
2021-06-11,590,570,1820
2021-06-12,533,524,1172
2021-06-13,542,529,571
2021-06-14,650,629,1464
2021-06-15,478,466,1326
2021-06-16,522,510,1218
2021-06-17,450,438,1120
2021-06-18,394,383,1075
2021-06-19,328,316,814
2021-06-20,355,347,362
2021-06-21,383,374,940
2021-06-22,411,399,937
2021-06-23,386,381,807
2021-06-24,361,352,806
2021-06-25,350,347,840
2021-06-26,320,311,654
2021-06-27,375,368,274
2021-06-28,456,444,828
2021-06-29,483,475,793
2021-06-30,552,544,870
2021-07-01,628,611,911
2021-07-02,558,550,990
2021-07-03,572,558,820
2021-07-04,622,614,402
2021-07-05,789,774,1128
2021-07-06,807,789,1379
2021-07-07,875,858,1213
2021-07-08,904,887,1380
2021-07-09,1093,1077,1488
2021-07-10,1173,1158,1397
2021-07-11,1216,1201,786
2021-07-12,1695,1661,1991
2021-07-13,1863,1832,2605
2021-07-14,2308,2262,2610
2021-07-15,2347,2295,3190
2021-07-16,2229,2184,3693
2021-07-17,2251,2184,2955
2021-07-18,2548,2492,1749
2021-07-19,2958,2848,4227
2021-07-20,3204,3115,5029
2021-07-21,3223,3124,5117
2021-07-22,3015,2900,4952
2021-07-23,2986,2853,5441
2021-07-24,2942,2822,4273
2021-07-25,3212,3101,2209
2021-07-26,3865,3692,6348
2021-07-27,3851,3686,6807
2021-07-28,3643,3472,6368
2021-07-29,3286,3133,5934
2021-07-30,3215,3086,6014
2021-07-31,3002,2857,5217
2021-08-01,3447,3327,2399
2021-08-02,4005,3838,6570
2021-08-03,3945,3763,7091
2021-08-04,3857,3687,7045
2021-08-05,3573,3385,6355
2021-08-06,3430,3295,7062
2021-08-07,3231,3076,4936
2021-08-08,3101,2986,2947
2021-08-09,4006,3797,7066
2021-08-10,3886,3686,7430
2021-08-11,3402,3193,6929
2021-08-12,3184,2976,6965
2021-08-13,3106,2791,6702
2021-08-14,2796,2564,4943
2021-08-15,2532,2394,2233
2021-08-16,3214,2948,6095
2021-08-17,2878,2643,6813
2021-08-18,2650,2378,6341
2021-08-19,1863,1645,6129
2021-08-20,1166,996,6094
2021-08-21,773,651,3896
2021-08-22,325,283,1214
2021-08-23,68,61,1076
2021-08-24,1,1,9
