data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,37
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,686,623,86
2020-02-25,827,782,190
2020-02-26,745,693,278
2020-02-27,902,813,286
2020-02-28,1217,1144,354
2020-02-29,1080,1009,373
2020-03-01,2482,2268,410
2020-03-02,1954,1806,629
2020-03-03,2254,2045,805
2020-03-04,1940,1752,1075
2020-03-05,2632,2390,1301
2020-03-06,2977,2670,1528
2020-03-07,3127,2854,1455
2020-03-08,3686,3356,1452
2020-03-09,4434,3944,2240
2020-03-10,6128,5460,2455
2020-03-11,4211,3714,2776
2020-03-12,4794,4242,3140
2020-03-13,5358,4735,4105
2020-03-14,4711,4105,3537
2020-03-15,5883,5222,2848
2020-03-16,5346,4727,4815
2020-03-17,4550,4041,5342
2020-03-18,4830,4223,5689
2020-03-19,4291,3765,5680
2020-03-20,6153,5366,6254
2020-03-21,3829,3317,4922
2020-03-22,3801,3359,3926
2020-03-23,4398,3819,6101
2020-03-24,3598,3065,5917
2020-03-25,3838,3253,5803
2020-03-26,3328,2795,5703
2020-03-27,3557,3019,5795
2020-03-28,3174,2686,4530
2020-03-29,2407,2103,3014
2020-03-30,3704,3091,5091
2020-03-31,2615,2161,5361
2020-04-01,4096,3366,5024
2020-04-02,2684,2171,4776
2020-04-03,2717,2242,4452
2020-04-04,2328,1877,3661
2020-04-05,2036,1695,2600
2020-04-06,2482,1967,4088
2020-04-07,2258,1817,4141
2020-04-08,2153,1813,4801
2020-04-09,2027,1622,4686
2020-04-10,2728,2186,5130
2020-04-11,1626,1298,3432
2020-04-12,1643,1440,1923
2020-04-13,1510,1310,2267
2020-04-14,1834,1556,3277
2020-04-15,2144,1730,3951
2020-04-16,1643,1374,3706
2020-04-17,1610,1337,3504
2020-04-18,1273,1122,2640
2020-04-19,1021,890,1389
2020-04-20,1880,1599,3007
2020-04-21,1185,1013,3076
2020-04-22,1212,1032,2605
2020-04-23,1240,952,2812
2020-04-24,1116,834,2739
2020-04-25,877,736,1667
2020-04-26,662,577,1018
2020-04-27,1115,906,1982
2020-04-28,863,656,2240
2020-04-29,920,617,2326
2020-04-30,858,562,2267
2020-05-01,691,553,1085
2020-05-02,503,409,1020
2020-05-03,415,334,506
2020-05-04,650,450,1458
2020-05-05,617,459,1536
2020-05-06,562,388,1442
2020-05-07,488,361,1389
2020-05-08,517,412,1379
2020-05-09,297,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,447,329,915
2020-05-13,378,283,889
2020-05-14,331,248,902
2020-05-15,339,282,791
2020-05-16,236,189,606
2020-05-17,179,149,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,234,674
2020-05-21,227,169,622
2020-05-22,191,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,140,115,388
2020-05-30,122,97,285
2020-05-31,66,61,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,126,92,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,138,119,300
2020-06-09,124,102,368
2020-06-10,116,101,394
2020-06-11,107,85,447
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,91,75,290
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,333
2020-06-23,76,68,292
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,103,84,184
2020-06-27,78,62,121
2020-06-28,59,53,62
2020-06-29,100,86,235
2020-06-30,74,67,197
2020-07-01,118,107,235
2020-07-02,90,77,249
2020-07-03,74,66,238
2020-07-04,83,68,224
2020-07-05,67,60,76
2020-07-06,103,94,235
2020-07-07,107,97,224
2020-07-08,106,100,285
2020-07-09,84,80,219
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,78,72,62
2020-07-13,106,96,187
2020-07-14,115,107,238
2020-07-15,102,97,237
2020-07-16,95,86,256
2020-07-17,103,99,285
2020-07-18,96,92,166
2020-07-19,92,88,110
2020-07-20,145,136,317
2020-07-21,129,119,279
2020-07-22,122,115,275
2020-07-23,139,128,269
2020-07-24,119,112,305
2020-07-25,131,125,193
2020-07-26,101,97,92
2020-07-27,139,130,324
2020-07-28,143,134,317
2020-07-29,138,130,470
2020-07-30,125,117,358
2020-07-31,126,117,320
2020-08-01,163,158,202
2020-08-02,128,121,107
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,207,507
2020-08-06,216,207,398
2020-08-07,217,196,497
2020-08-08,263,242,343
2020-08-09,208,202,193
2020-08-10,297,271,503
2020-08-11,275,252,536
2020-08-12,282,263,625
2020-08-13,314,285,551
2020-08-14,312,292,633
2020-08-15,359,342,323
2020-08-16,372,348,300
2020-08-17,577,553,703
2020-08-18,635,594,926
2020-08-19,584,551,1075
2020-08-20,593,545,1165
2020-08-21,634,594,1421
2020-08-22,594,562,1060
2020-08-23,612,587,718
2020-08-24,700,659,1684
2020-08-25,647,607,1596
2020-08-26,633,583,1547
2020-08-27,591,548,1518
2020-08-28,597,549,1470
2020-08-29,449,431,1068
2020-08-30,445,416,578
2020-08-31,587,543,1433
2020-09-01,747,704,1425
2020-09-02,648,604,1633
2020-09-03,596,566,1599
2020-09-04,650,621,1653
2020-09-05,554,528,1148
2020-09-06,534,506,563
2020-09-07,821,780,1580
2020-09-08,691,638,1621
2020-09-09,693,659,1641
2020-09-10,780,723,1675
2020-09-11,671,621,1621
2020-09-12,661,633,1230
2020-09-13,621,589,600
2020-09-14,904,844,1671
2020-09-15,918,861,1831
2020-09-16,842,787,1618
2020-09-17,863,811,1756
2020-09-18,873,810,1928
2020-09-19,853,806,1329
2020-09-20,838,793,659
2020-09-21,987,911,1984
2020-09-22,960,891,1948
2020-09-23,906,844,2049
2020-09-24,861,799,2013
2020-09-25,1007,938,2115
2020-09-26,972,899,1506
2020-09-27,1017,942,902
2020-09-28,1381,1281,2296
2020-09-29,1289,1188,2335
2020-09-30,1710,1578,2619
2020-10-01,2333,2106,3053
2020-10-02,2262,2035,3333
2020-10-03,2374,2180,2617
2020-10-04,2357,2168,1756
2020-10-05,3364,3028,4730
2020-10-06,3181,2819,4954
2020-10-07,3713,3313,5475
2020-10-08,4051,3586,6180
2020-10-09,4541,3916,6960
2020-10-10,5001,4414,6084
2020-10-11,4377,3802,3421
2020-10-12,7033,5827,9604
2020-10-13,6725,5521,10468
2020-10-14,7437,5992,11488
2020-10-15,8297,6711,12222
2020-10-16,9386,7423,13817
2020-10-17,9129,7328,11920
2020-10-18,9212,7492,6418
2020-10-19,12963,9968,17659
2020-10-20,13980,10801,19753
2020-10-21,13302,10154,22812
2020-10-22,13443,10355,24234
2020-10-23,15196,11255,26165
2020-10-24,13871,10802,20263
2020-10-25,14089,11137,11323
2020-10-26,19366,14115,28766
2020-10-27,17134,12751,31798
2020-10-28,18139,13642,34230
2020-10-29,18385,12835,33348
2020-10-30,17885,13563,35562
2020-10-31,14632,11351,25827
2020-11-01,17655,14078,13856
2020-11-02,20827,16235,35381
2020-11-03,17378,13924,38393
2020-11-04,19748,14514,41664
2020-11-05,17854,14229,40646
2020-11-06,18235,14743,42009
2020-11-07,16723,13197,30397
2020-11-08,15567,12222,15648
2020-11-09,18936,15555,39316
2020-11-10,18288,14897,40835
2020-11-11,15912,13034,39724
2020-11-12,15939,12858,39268
2020-11-13,16473,13370,40060
2020-11-14,15644,12097,29139
2020-11-15,13821,11347,14574
2020-11-16,16312,13129,36675
2020-11-17,13076,10876,38462
2020-11-18,13941,11230,37021
2020-11-19,12203,9316,35467
2020-11-20,12964,10730,32882
2020-11-21,10444,8210,22851
2020-11-22,8860,7401,10849
2020-11-23,11447,9754,28483
2020-11-24,10340,8383,28864
2020-11-25,10049,8595,27485
2020-11-26,9519,7907,26591
2020-11-27,9318,8181,24468
2020-11-28,8901,7641,18235
2020-11-29,6947,5998,8253
2020-11-30,9888,8874,22564
2020-12-01,10460,9334,23232
2020-12-02,9103,8142,21660
2020-12-03,8347,7587,20243
2020-12-04,8906,7952,20502
2020-12-05,7606,6998,15426
2020-12-06,6393,5917,6328
2020-12-07,8742,7921,19533
2020-12-08,7113,6859,7737
2020-12-09,8208,7709,20164
2020-12-10,8300,7789,20700
2020-12-11,7497,7091,19815
2020-12-12,7259,6971,14334
2020-12-13,6389,6144,5759
2020-12-14,8857,8370,18174
2020-12-15,8081,7557,18566
2020-12-16,7795,7336,16994
2020-12-17,7349,6878,16546
2020-12-18,7826,7266,16993
2020-12-19,7075,6700,12954
2020-12-20,7604,7298,6451
2020-12-21,8582,8137,17328
2020-12-22,8417,7974,19645
2020-12-23,8669,8135,19156
2020-12-24,8754,8316,15954
2020-12-25,7588,7326,4586
2020-12-26,8385,8067,7973
2020-12-27,9061,8648,7716
2020-12-28,11316,10751,19197
2020-12-29,9760,8979,24176
2020-12-30,9609,8886,23941
2020-12-31,9125,8415,19218
2021-01-01,9293,8958,5653
2021-01-02,9029,8581,15632
2021-01-03,8534,8175,8364
2021-01-04,10909,10247,22888
2021-01-05,9846,8989,24816
2021-01-06,7765,7410,9123
2021-01-07,8022,7652,21504
2021-01-08,7662,7304,21129
2021-01-09,6807,6500,15584
2021-01-10,6519,6272,6891
2021-01-11,7495,7124,17062
2021-01-12,6683,6278,16474
2021-01-13,6303,5876,15470
2021-01-14,6111,5743,14663
2021-01-15,6323,5968,14345
2021-01-16,5724,5464,10925
2021-01-17,5279,5059,4984
2021-01-18,6885,6510,14557
2021-01-19,6271,5953,14553
2021-01-20,6755,6382,13769
2021-01-21,5889,5636,12897
2021-01-22,6276,6037,13734
2021-01-23,6176,5920,10519
2021-01-24,5660,5463,4848
2021-01-25,7036,6726,14326
2021-01-26,6115,5805,14625
2021-01-27,6108,5803,13350
2021-01-28,5982,5702,12237
2021-01-29,5799,5531,12972
2021-01-30,5629,5397,10254
2021-01-31,5164,4985,4779
2021-02-01,7903,7539,13417
2021-02-02,6574,6282,13950
2021-02-03,6549,6240,13356
2021-02-04,6296,6019,13312
2021-02-05,6493,6233,13635
2021-02-06,6401,6173,10758
2021-02-07,5852,5644,4815
2021-02-08,7315,6993,13891
2021-02-09,6486,6214,14648
2021-02-10,7067,6786,13894
2021-02-11,6139,5890,13430
2021-02-12,6342,6063,13138
2021-02-13,6003,5725,9839
2021-02-14,5943,5769,4387
2021-02-15,7970,7665,13002
2021-02-16,7542,7202,14094
2021-02-17,8284,7897,14099
2021-02-18,8414,8071,14639
2021-02-19,8562,8184,15458
2021-02-20,9258,8871,12665
2021-02-21,8460,8214,5779
2021-02-22,11288,10834,18005
2021-02-23,10306,9778,19870
2021-02-24,10514,10012,19924
2021-02-25,10110,9565,19554
2021-02-26,10718,10128,20974
2021-02-27,10134,9659,15990
2021-02-28,9494,9220,7073
2021-03-01,14929,14224,22020
2021-03-02,12517,11844,23163
2021-03-03,12613,11924,23956
2021-03-04,12154,11520,22822
2021-03-05,13171,12452,24284
2021-03-06,12317,11745,18125
2021-03-07,11540,11230,8039
2021-03-08,15327,14566,23953
2021-03-09,12937,12189,26000
2021-03-10,14493,13640,25719
2021-03-11,12564,11907,25700
2021-03-12,13194,12517,25309
2021-03-13,12143,11561,20064
2021-03-14,11511,11156,8938
2021-03-15,14894,14139,24374
2021-03-16,12567,11807,25903
2021-03-17,12618,11913,24806
2021-03-18,12067,11404,24010
2021-03-19,12120,11531,23574
2021-03-20,12071,11510,17888
2021-03-21,10676,10314,8426
2021-03-22,13884,13150,23283
2021-03-23,12206,11561,24504
2021-03-24,11758,11137,24196
2021-03-25,11796,11114,23228
2021-03-26,11177,10642,23433
2021-03-27,10113,9602,17348
2021-03-28,9471,9167,8206
2021-03-29,11823,11258,22374
2021-03-30,10300,9812,23405
2021-03-31,9062,8575,22218
2021-04-01,10011,9539,21647
2021-04-02,8785,8402,20492
2021-04-03,7437,7119,15544
2021-04-04,6654,6466,5656
2021-04-05,7664,7408,7246
2021-04-06,8628,8246,18526
2021-04-07,8593,8186,19179
2021-04-08,8325,7933,17673
2021-04-09,7540,7228,17297
2021-04-10,7704,7424,14025
2021-04-11,6889,6695,6735
2021-04-12,8680,8352,16835
2021-04-13,7656,7325,17307
2021-04-14,7341,7067,16325
2021-04-15,7116,6841,14985
2021-04-16,7071,6850,15105
2021-04-17,6329,6128,11437
2021-04-18,6588,6426,5792
2021-04-19,7893,7594,14738
2021-04-20,7477,7201,15662
2021-04-21,7284,7015,14795
2021-04-22,7001,6744,14252
2021-04-23,6901,6687,14509
2021-04-24,6295,6140,12035
2021-04-25,5942,5815,5254
2021-04-26,7114,6849,13662
2021-04-27,6217,5986,14419
2021-04-28,5922,5696,13756
2021-04-29,5230,5038,12427
2021-04-30,4884,4729,12911
2021-05-01,5101,4997,6118
2021-05-02,4326,4241,4623
2021-05-03,5417,5231,11475
2021-05-04,4724,4575,11401
2021-05-05,4704,4569,10783
2021-05-06,4104,3944,9513
2021-05-07,3889,3771,9515
2021-05-08,3439,3351,7410
2021-05-09,3273,3196,3598
2021-05-10,3983,3848,8121
2021-05-11,3295,3194,8273
2021-05-12,3119,3032,7502
2021-05-13,2860,2777,6689
2021-05-14,2577,2498,6562
2021-05-15,2404,2343,5035
2021-05-16,2158,2117,2160
2021-05-17,2502,2415,5493
2021-05-18,2350,2263,5803
2021-05-19,2152,2069,5090
2021-05-20,1988,1917,4401
2021-05-21,1779,1732,4508
2021-05-22,1569,1534,3623
2021-05-23,1587,1548,1473
2021-05-24,1875,1823,3963
2021-05-25,1603,1557,4035
2021-05-26,1574,1536,3685
2021-05-27,1459,1416,3409
2021-05-28,1378,1348,3406
2021-05-29,1160,1135,2707
2021-05-30,1131,1106,1193
2021-05-31,1218,1189,2981
2021-06-01,1249,1219,3172
2021-06-02,1139,1119,1274
2021-06-03,1128,1083,2763
2021-06-04,1080,1067,3005
2021-06-05,933,912,2106
2021-06-06,784,764,980
2021-06-07,931,899,2206
2021-06-08,775,754,2150
2021-06-09,777,758,1843
2021-06-10,754,734,1801
2021-06-11,590,567,1820
2021-06-12,535,526,1174
2021-06-13,543,530,566
2021-06-14,647,622,1465
2021-06-15,482,468,1326
2021-06-16,522,509,1221
2021-06-17,445,432,1121
2021-06-18,396,385,1078
2021-06-19,330,318,817
2021-06-20,357,349,362
2021-06-21,386,375,942
2021-06-22,411,398,937
2021-06-23,387,379,807
2021-06-24,360,352,807
2021-06-25,349,344,841
2021-06-26,320,310,651
2021-06-27,378,367,274
2021-06-28,456,440,830
2021-06-29,483,473,796
2021-06-30,554,545,870
2021-07-01,630,612,909
2021-07-02,563,554,989
2021-07-03,572,556,829
2021-07-04,625,617,400
2021-07-05,792,775,1131
2021-07-06,810,793,1375
2021-07-07,877,858,1222
2021-07-08,904,887,1392
2021-07-09,1097,1081,1491
2021-07-10,1176,1155,1404
2021-07-11,1219,1202,788
2021-07-12,1691,1659,1995
2021-07-13,1877,1841,2607
2021-07-14,2299,2248,2615
2021-07-15,2359,2301,3192
2021-07-16,2241,2195,3696
2021-07-17,2262,2194,2963
2021-07-18,2560,2498,1751
2021-07-19,2953,2842,4240
2021-07-20,3207,3113,5053
2021-07-21,3210,3103,5104
2021-07-22,3029,2908,4952
2021-07-23,2992,2843,5435
2021-07-24,2933,2814,4254
2021-07-25,3193,3076,2196
2021-07-26,3853,3667,6310
2021-07-27,3860,3679,6392
2021-07-28,3722,3521,6129
2021-07-29,3405,3217,5929
2021-07-30,3366,3186,6184
2021-07-31,3129,2942,4959
2021-08-01,3665,3500,2392
2021-08-02,4314,4061,6645
2021-08-03,4263,3961,7101
2021-08-04,4168,3890,7126
2021-08-05,3943,3639,6381
2021-08-06,3764,3475,7083
2021-08-07,3502,3247,5081
2021-08-08,3481,3281,2987
2021-08-09,4428,4082,7014
2021-08-10,4427,4119,7487
2021-08-11,3963,3626,6990
2021-08-12,3887,3558,7109
2021-08-13,3771,3412,6963
2021-08-14,3530,3239,5149
2021-08-15,3543,3316,2344
2021-08-16,4563,4205,6685
2021-08-17,4444,4089,7672
2021-08-18,4510,4133,7325
2021-08-19,4083,3724,7111
2021-08-20,3948,3627,7493
2021-08-21,3645,3361,5712
2021-08-22,3635,3454,3101
2021-08-23,4427,4081,7775
2021-08-24,3976,3583,7879
2021-08-25,3941,3575,7706
2021-08-26,3433,3120,6960
2021-08-27,3347,3079,7001
2021-08-28,3148,2893,5581
2021-08-29,2936,2774,2899
2021-08-30,3704,3427,6833
2021-08-31,3286,2966,7058
2021-09-01,3742,3458,6568
2021-09-02,3108,2859,6155
2021-09-03,3088,2789,6223
2021-09-04,2793,2570,4611
2021-09-05,2679,2525,2366
2021-09-06,3103,2892,5739
2021-09-07,2853,2628,5958
2021-09-08,2744,2545,5372
2021-09-09,2549,2356,4945
2021-09-10,2570,2372,5060
2021-09-11,2225,2053,3909
2021-09-12,2173,2068,1820
2021-09-13,2716,2527,4898
2021-09-14,2482,2294,5155
2021-09-15,2426,2261,4804
2021-09-16,2193,2025,4243
2021-09-17,2111,1954,4406
2021-09-18,1918,1769,3470
2021-09-19,1751,1657,1691
2021-09-20,1949,1812,4207
2021-09-21,1702,1560,4086
2021-09-22,1601,1464,3835
2021-09-23,1328,1191,3482
2021-09-24,1115,1011,3487
2021-09-25,682,599,2779
2021-09-26,437,392,1202
2021-09-27,278,228,1794
2021-09-28,72,65,635
2021-09-29,3,3,9
