data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,558,1080
2020-05-02,505,412,1019
2020-05-03,410,329,503
2020-05-04,647,447,1448
2020-05-05,617,459,1541
2020-05-06,558,387,1445
2020-05-07,489,363,1387
2020-05-08,513,410,1386
2020-05-09,295,220,734
2020-05-10,340,277,334
2020-05-11,437,326,883
2020-05-12,444,323,919
2020-05-13,383,285,890
2020-05-14,329,246,900
2020-05-15,339,281,795
2020-05-16,236,190,612
2020-05-17,182,150,300
2020-05-18,310,262,657
2020-05-19,256,211,721
2020-05-20,294,236,674
2020-05-21,226,170,623
2020-05-22,190,156,686
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,226,181,513
2020-05-26,181,148,541
2020-05-27,209,162,524
2020-05-28,165,117,516
2020-05-29,138,114,389
2020-05-30,121,95,283
2020-05-31,67,62,89
2020-06-01,174,137,379
2020-06-02,65,58,87
2020-06-03,134,113,360
2020-06-04,125,90,366
2020-06-05,164,119,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,444
2020-06-12,121,100,365
2020-06-13,75,68,216
2020-06-14,84,75,68
2020-06-15,122,103,277
2020-06-16,103,88,278
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,202
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,196
2020-07-01,119,107,236
2020-07-02,90,78,251
2020-07-03,75,66,238
2020-07-04,82,67,218
2020-07-05,68,61,81
2020-07-06,104,94,236
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,249
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,184
2020-07-14,114,107,237
2020-07-15,103,98,239
2020-07-16,92,83,255
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,144,135,316
2020-07-21,129,121,278
2020-07-22,122,115,278
2020-07-23,136,125,268
2020-07-24,117,111,306
2020-07-25,131,125,192
2020-07-26,98,96,91
2020-07-27,139,130,323
2020-07-28,142,134,316
2020-07-29,139,132,469
2020-07-30,124,117,354
2020-07-31,129,119,324
2020-08-01,161,155,200
2020-08-02,128,121,104
2020-08-03,215,199,421
2020-08-04,201,188,391
2020-08-05,218,207,506
2020-08-06,217,209,395
2020-08-07,216,195,495
2020-08-08,262,242,347
2020-08-09,212,206,194
2020-08-10,295,269,504
2020-08-11,269,247,530
2020-08-12,282,263,629
2020-08-13,314,285,542
2020-08-14,314,293,633
2020-08-15,360,343,324
2020-08-16,374,350,299
2020-08-17,574,550,707
2020-08-18,631,589,919
2020-08-19,581,547,1064
2020-08-20,596,548,1158
2020-08-21,634,596,1410
2020-08-22,596,562,1079
2020-08-23,614,588,717
2020-08-24,694,653,1670
2020-08-25,653,614,1606
2020-08-26,631,580,1544
2020-08-27,583,542,1507
2020-08-28,594,545,1478
2020-08-29,447,429,1059
2020-08-30,441,412,571
2020-08-31,580,536,1437
2020-09-01,744,703,1413
2020-09-02,648,603,1644
2020-09-03,597,568,1588
2020-09-04,649,620,1658
2020-09-05,557,531,1122
2020-09-06,530,502,551
2020-09-07,819,777,1607
2020-09-08,695,642,1627
2020-09-09,691,657,1652
2020-09-10,781,726,1684
2020-09-11,673,623,1606
2020-09-12,657,630,1217
2020-09-13,604,575,597
2020-09-14,900,840,1666
2020-09-15,906,851,1829
2020-09-16,836,779,1618
2020-09-17,861,807,1744
2020-09-18,871,809,1900
2020-09-19,854,808,1307
2020-09-20,842,798,650
2020-09-21,990,914,2018
2020-09-22,968,898,1952
2020-09-23,898,835,2071
2020-09-24,867,803,2006
2020-09-25,1005,935,2127
2020-09-26,970,893,1517
2020-09-27,1005,929,915
2020-09-28,1382,1281,2313
2020-09-29,1277,1176,2334
2020-09-30,1709,1576,2607
2020-10-01,2332,2101,3051
2020-10-02,2273,2038,3317
2020-10-03,2383,2190,2634
2020-10-04,2359,2173,1767
2020-10-05,3367,3030,4888
2020-10-06,3186,2820,4900
2020-10-07,3718,3319,5447
2020-10-08,4055,3590,6099
2020-10-09,4545,3912,6841
2020-10-10,5004,4411,6100
2020-10-11,4371,3793,3404
2020-10-12,7022,5799,9585
2020-10-13,6704,5497,10479
2020-10-14,7398,5952,11332
2020-10-15,8274,6672,11948
2020-10-16,9365,7387,13407
2020-10-17,9116,7289,11695
2020-10-18,9192,7436,6305
2020-10-19,12902,9876,17539
2020-10-20,13938,10717,19463
2020-10-21,13268,10078,22395
2020-10-22,13365,10229,23759
2020-10-23,15203,11197,25588
2020-10-24,13843,10721,19959
2020-10-25,14033,11014,11135
2020-10-26,19350,14003,28406
2020-10-27,17119,12654,31460
2020-10-28,18122,13525,34101
2020-10-29,18415,12832,33026
2020-10-30,17788,13366,35370
2020-10-31,14606,11273,25586
2020-11-01,17584,13919,13554
2020-11-02,20756,16007,34934
2020-11-03,17268,13694,37544
2020-11-04,19627,14273,41028
2020-11-05,17689,13965,39930
2020-11-06,18055,14428,41458
2020-11-07,16668,13110,29941
2020-11-08,15475,12054,15603
2020-11-09,18815,15299,38560
2020-11-10,18160,14669,40269
2020-11-11,15816,12863,39195
2020-11-12,15781,12579,38520
2020-11-13,16236,13143,39380
2020-11-14,15543,11931,28767
2020-11-15,13638,11173,14207
2020-11-16,16125,12848,36051
2020-11-17,12968,10685,38062
2020-11-18,13838,11137,36544
2020-11-19,12068,9129,35001
2020-11-20,12835,10559,32416
2020-11-21,10336,8091,22544
2020-11-22,8800,7282,10674
2020-11-23,11338,9574,28108
2020-11-24,10238,8232,28562
2020-11-25,9933,8437,27114
2020-11-26,9395,7767,26119
2020-11-27,9187,8032,24210
2020-11-28,8820,7562,18017
2020-11-29,6856,5880,8125
2020-11-30,9819,8730,22396
2020-12-01,10366,9176,23108
2020-12-02,9029,8017,21458
2020-12-03,8286,7483,20051
2020-12-04,8818,7930,20343
2020-12-05,7498,6886,15275
2020-12-06,6356,5847,6260
2020-12-07,8656,7833,19374
2020-12-08,7029,6778,7672
2020-12-09,8069,7573,20027
2020-12-10,8132,7636,20606
2020-12-11,7380,6984,19680
2020-12-12,7141,6855,14188
2020-12-13,6326,6087,5718
2020-12-14,8733,8246,18058
2020-12-15,7939,7412,18505
2020-12-16,7651,7189,16930
2020-12-17,7232,6754,16458
2020-12-18,7702,7140,16882
2020-12-19,6935,6571,12875
2020-12-20,7531,7233,6465
2020-12-21,8425,7987,17175
2020-12-22,8279,7827,19497
2020-12-23,8488,7957,19041
2020-12-24,8557,8118,15881
2020-12-25,7463,7197,4580
2020-12-26,8292,7982,8008
2020-12-27,8902,8485,7746
2020-12-28,11076,10505,18969
2020-12-29,9520,8733,24023
2020-12-30,9403,8663,23760
2020-12-31,8906,8182,19040
2021-01-01,9152,8814,5684
2021-01-02,8825,8371,15477
2021-01-03,8391,8009,8367
2021-01-04,10763,10075,22724
2021-01-05,9578,8696,24598
2021-01-06,7643,7269,9095
2021-01-07,7841,7433,21171
2021-01-08,7446,7054,20818
2021-01-09,6665,6330,15402
2021-01-10,6380,6103,6889
2021-01-11,7326,6933,16822
2021-01-12,6524,6098,16315
2021-01-13,6166,5709,15179
2021-01-14,6056,5634,14453
2021-01-15,6270,5883,14216
2021-01-16,5686,5389,10795
2021-01-17,5263,5020,4976
2021-01-18,6821,6429,14400
2021-01-19,6201,5858,14428
2021-01-20,6696,6298,13605
2021-01-21,5818,5551,12774
2021-01-22,6210,5962,13613
2021-01-23,6123,5859,10470
2021-01-24,5622,5423,4848
2021-01-25,6986,6665,14272
2021-01-26,6035,5708,14551
2021-01-27,6038,5730,13300
2021-01-28,5940,5654,12226
2021-01-29,5744,5467,12948
2021-01-30,5549,5312,10239
2021-01-31,5148,4969,4810
2021-02-01,7848,7485,13401
2021-02-02,6501,6202,13910
2021-02-03,6475,6178,13352
2021-02-04,6256,5967,13314
2021-02-05,6423,6158,13591
2021-02-06,6343,6104,10778
2021-02-07,5821,5617,4822
2021-02-08,7226,6904,13848
2021-02-09,6434,6150,14655
2021-02-10,6974,6695,13892
2021-02-11,6085,5833,13414
2021-02-12,6247,5970,13121
2021-02-13,5931,5654,9842
2021-02-14,5883,5710,4427
2021-02-15,7877,7569,12974
2021-02-16,7429,7084,14127
2021-02-17,8190,7798,14052
2021-02-18,8322,7987,14583
2021-02-19,8498,8116,15424
2021-02-20,9137,8744,12716
2021-02-21,8391,8158,5808
2021-02-22,11154,10682,17855
2021-02-23,10212,9687,19853
2021-02-24,10348,9846,19936
2021-02-25,10024,9465,19531
2021-02-26,10574,9988,20925
2021-02-27,9997,9518,15996
2021-02-28,9369,9083,7161
2021-03-01,14728,14030,21984
2021-03-02,12261,11572,23130
2021-03-03,12392,11735,23876
2021-03-04,11837,11218,22894
2021-03-05,12702,12016,24260
2021-03-06,11904,11342,18115
2021-03-07,10974,10651,8066
2021-03-08,14597,13880,23825
2021-03-09,12231,11498,25892
2021-03-10,13696,12867,25695
2021-03-11,11735,11063,25617
2021-03-12,12357,11690,25255
2021-03-13,11796,11176,20009
2021-03-14,11236,10833,8949
2021-03-15,14414,13650,24224
2021-03-16,12098,11410,25863
2021-03-17,12121,11443,24737
2021-03-18,11527,10905,23898
2021-03-19,11635,11084,23479
2021-03-20,11557,11070,17840
2021-03-21,10280,9944,8456
2021-03-22,13044,12515,23139
2021-03-23,11348,10857,24376
2021-03-24,10880,10477,24099
2021-03-25,10714,10332,23121
2021-03-26,10206,9893,23332
2021-03-27,9286,8972,17280
2021-03-28,8598,8410,8213
2021-03-29,10326,10093,22183
2021-03-30,8848,8655,23242
2021-03-31,7663,7523,21904
2021-04-01,8045,7891,21325
2021-04-02,7052,6930,20188
2021-04-03,5821,5720,15333
2021-04-04,4979,4904,5607
2021-04-05,5431,5343,7169
2021-04-06,5748,5670,18041
2021-04-07,5202,5115,18634
2021-04-08,4553,4489,17058
2021-04-09,3173,3129,16535
2021-04-10,2118,2089,13066
2021-04-11,1098,1087,5231
2021-04-12,922,894,8238
2021-04-13,334,324,3046
2021-04-14,47,47,24
