data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,20,15,
2020-01-29,23,20,2
2020-01-30,31,24,
2020-01-31,33,26,
2020-02-01,63,54,
2020-02-02,46,38,
2020-02-03,27,24,
2020-02-04,27,24,
2020-02-05,33,32,
2020-02-06,29,26,1
2020-02-07,20,17,
2020-02-08,21,20,
2020-02-09,21,18,
2020-02-10,71,62,
2020-02-11,33,25,
2020-02-12,58,55,
2020-02-13,53,46,
2020-02-14,71,67,
2020-02-15,154,143,
2020-02-16,92,88,
2020-02-17,146,134,
2020-02-18,169,157,
2020-02-19,144,133,
2020-02-20,412,389,4
2020-02-21,319,300,35
2020-02-22,404,381,56
2020-02-23,519,482,77
2020-02-24,690,628,85
2020-02-25,835,788,190
2020-02-26,750,701,275
2020-02-27,898,806,281
2020-02-28,1217,1142,352
2020-02-29,1080,1006,373
2020-03-01,2486,2265,410
2020-03-02,1957,1806,632
2020-03-03,2265,2047,806
2020-03-04,1944,1756,1078
2020-03-05,2639,2390,1305
2020-03-06,2975,2664,1525
2020-03-07,3130,2859,1423
2020-03-08,3674,3343,1450
2020-03-09,4453,3957,2242
2020-03-10,6169,5487,2458
2020-03-11,4230,3737,2767
2020-03-12,4800,4247,3140
2020-03-13,5365,4738,4106
2020-03-14,4720,4114,3534
2020-03-15,5886,5210,2850
2020-03-16,5341,4718,4810
2020-03-17,4538,4030,5336
2020-03-18,4834,4228,5689
2020-03-19,4286,3762,5687
2020-03-20,6154,5359,6237
2020-03-21,3840,3321,4911
2020-03-22,3774,3334,3930
2020-03-23,4393,3807,6088
2020-03-24,3584,3050,5905
2020-03-25,3836,3241,5774
2020-03-26,3320,2784,5673
2020-03-27,3556,3013,5764
2020-03-28,3173,2690,4505
2020-03-29,2386,2088,2962
2020-03-30,3673,3061,5065
2020-03-31,2612,2146,5341
2020-04-01,4090,3352,4997
2020-04-02,2677,2160,4722
2020-04-03,2727,2257,4442
2020-04-04,2330,1875,3643
2020-04-05,2048,1698,2592
2020-04-06,2488,1962,4079
2020-04-07,2261,1811,4139
2020-04-08,2148,1801,4798
2020-04-09,2036,1624,4670
2020-04-10,2747,2198,5121
2020-04-11,1626,1297,3412
2020-04-12,1642,1437,1916
2020-04-13,1523,1319,2263
2020-04-14,1838,1548,3275
2020-04-15,2161,1733,3949
2020-04-16,1651,1373,3700
2020-04-17,1620,1344,3492
2020-04-18,1286,1123,2639
2020-04-19,1021,885,1388
2020-04-20,1889,1605,3002
2020-04-21,1198,1017,3072
2020-04-22,1215,1032,2606
2020-04-23,1247,952,2799
2020-04-24,1126,836,2736
2020-04-25,878,734,1666
2020-04-26,666,574,1019
2020-04-27,1120,900,1972
2020-04-28,876,659,2239
2020-04-29,920,616,2325
2020-04-30,855,554,2267
2020-05-01,690,550,1082
2020-05-02,512,417,1018
2020-05-03,406,322,504
2020-05-04,652,450,1447
2020-05-05,622,456,1543
2020-05-06,561,386,1445
2020-05-07,488,358,1387
2020-05-08,513,408,1386
2020-05-09,296,220,734
2020-05-10,341,276,334
2020-05-11,433,322,886
2020-05-12,453,328,924
2020-05-13,386,283,891
2020-05-14,328,241,900
2020-05-15,345,276,802
2020-05-16,237,190,616
2020-05-17,191,155,300
2020-05-18,312,259,658
2020-05-19,255,210,721
2020-05-20,293,230,674
2020-05-21,227,174,624
2020-05-22,194,160,688
2020-05-23,132,115,357
2020-05-24,97,84,145
2020-05-25,231,177,514
2020-05-26,178,145,541
2020-05-27,210,161,531
2020-05-28,162,112,517
2020-05-29,146,121,391
2020-05-30,121,95,286
2020-05-31,64,59,90
2020-06-01,174,137,387
2020-06-02,69,60,87
