data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,30,25,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,29,20,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,88,82,
2020-02-17,142,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,58
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,827,782,190
2020-02-26,745,693,278
2020-02-27,902,814,286
2020-02-28,1216,1143,354
2020-02-29,1079,1008,373
2020-03-01,2481,2267,410
2020-03-02,1954,1806,629
2020-03-03,2253,2044,805
2020-03-04,1939,1751,1076
2020-03-05,2633,2390,1301
2020-03-06,2978,2671,1528
2020-03-07,3126,2853,1463
2020-03-08,3686,3356,1451
2020-03-09,4432,3945,2241
2020-03-10,6125,5458,2454
2020-03-11,4208,3713,2777
2020-03-12,4796,4244,3141
2020-03-13,5353,4731,4105
2020-03-14,4711,4106,3537
2020-03-15,5880,5220,2849
2020-03-16,5341,4726,4814
2020-03-17,4548,4040,5342
2020-03-18,4825,4219,5689
2020-03-19,4291,3766,5680
2020-03-20,6151,5365,6252
2020-03-21,3828,3319,4922
2020-03-22,3802,3362,3925
2020-03-23,4392,3816,6102
2020-03-24,3594,3067,5916
2020-03-25,3836,3251,5802
2020-03-26,3325,2796,5705
2020-03-27,3555,3020,5795
2020-03-28,3174,2687,4529
2020-03-29,2398,2102,3014
2020-03-30,3696,3091,5088
2020-03-31,2615,2161,5361
2020-04-01,4095,3367,5023
2020-04-02,2682,2172,4776
2020-04-03,2713,2239,4452
2020-04-04,2326,1878,3661
2020-04-05,2037,1696,2600
2020-04-06,2483,1968,4088
2020-04-07,2256,1815,4140
2020-04-08,2155,1815,4798
2020-04-09,2025,1621,4686
2020-04-10,2726,2185,5130
2020-04-11,1625,1297,3431
2020-04-12,1642,1439,1922
2020-04-13,1509,1310,2267
2020-04-14,1833,1556,3278
2020-04-15,2144,1731,3950
2020-04-16,1639,1373,3706
2020-04-17,1610,1337,3504
2020-04-18,1272,1121,2639
2020-04-19,1020,889,1388
2020-04-20,1880,1600,3007
2020-04-21,1185,1013,3076
2020-04-22,1212,1032,2605
2020-04-23,1239,952,2812
2020-04-24,1117,835,2740
2020-04-25,876,735,1667
2020-04-26,660,575,1018
2020-04-27,1115,906,1982
2020-04-28,863,656,2241
2020-04-29,915,616,2327
2020-04-30,859,563,2267
2020-05-01,692,554,1085
2020-05-02,504,410,1020
2020-05-03,415,334,506
2020-05-04,650,450,1458
2020-05-05,617,460,1537
2020-05-06,560,387,1442
2020-05-07,487,360,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,446,328,915
2020-05-13,379,284,889
2020-05-14,332,248,902
2020-05-15,339,282,791
2020-05-16,234,187,606
2020-05-17,178,148,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,234,674
2020-05-21,226,169,622
2020-05-22,191,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,139,114,388
2020-05-30,122,97,285
2020-05-31,66,61,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,126,92,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,117,102,394
2020-06-11,107,85,447
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,105,90,279
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,91,75,290
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,333
2020-06-23,76,68,292
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,104,85,184
2020-06-27,78,62,121
2020-06-28,59,53,62
2020-06-29,100,86,236
2020-06-30,72,66,197
2020-07-01,118,107,235
2020-07-02,90,77,250
2020-07-03,74,66,238
2020-07-04,83,68,224
2020-07-05,67,60,76
2020-07-06,103,94,235
2020-07-07,107,97,223
2020-07-08,104,98,285
2020-07-09,84,80,219
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,107,97,188
2020-07-14,115,107,237
2020-07-15,101,97,237
2020-07-16,95,86,257
2020-07-17,103,99,285
2020-07-18,96,92,166
2020-07-19,92,88,110
2020-07-20,145,136,317
2020-07-21,129,119,279
2020-07-22,122,115,275
2020-07-23,139,128,269
2020-07-24,119,112,305
2020-07-25,131,125,193
2020-07-26,100,97,92
2020-07-27,139,130,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,366
2020-07-31,126,117,320
2020-08-01,162,157,202
2020-08-02,128,121,106
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,207,507
2020-08-06,214,206,398
2020-08-07,217,196,497
2020-08-08,263,242,343
2020-08-09,208,202,193
2020-08-10,296,270,503
2020-08-11,275,252,536
2020-08-12,283,264,626
2020-08-13,314,285,551
2020-08-14,312,292,633
2020-08-15,359,342,323
2020-08-16,372,348,300
2020-08-17,577,553,704
2020-08-18,634,593,926
2020-08-19,584,551,1075
2020-08-20,593,545,1164
2020-08-21,635,595,1422
2020-08-22,592,560,1060
2020-08-23,611,587,718
2020-08-24,700,659,1683
2020-08-25,647,608,1596
2020-08-26,635,585,1547
2020-08-27,588,547,1518
2020-08-28,596,549,1470
2020-08-29,448,431,1067
2020-08-30,444,415,578
2020-08-31,586,542,1433
2020-09-01,748,705,1425
2020-09-02,646,603,1635
2020-09-03,595,566,1600
2020-09-04,650,621,1653
2020-09-05,555,529,1150
2020-09-06,534,506,563
2020-09-07,821,780,1579
2020-09-08,691,638,1621
2020-09-09,691,658,1641
2020-09-10,778,723,1675
2020-09-11,670,620,1620
2020-09-12,661,633,1231
2020-09-13,620,589,599
2020-09-14,904,844,1673
2020-09-15,919,863,1830
2020-09-16,841,786,1617
2020-09-17,861,809,1754
2020-09-18,872,810,1927
2020-09-19,853,806,1329
2020-09-20,837,793,659
2020-09-21,989,913,1985
2020-09-22,961,892,1948
2020-09-23,907,845,2051
2020-09-24,861,799,2012
2020-09-25,1006,937,2114
2020-09-26,971,898,1505
2020-09-27,1014,941,901
2020-09-28,1381,1281,2284
2020-09-29,1290,1189,2329
2020-09-30,1707,1577,2616
2020-10-01,2336,2110,3054
2020-10-02,2262,2035,3333
2020-10-03,2371,2178,2617
2020-10-04,2355,2170,1757
2020-10-05,3361,3027,4722
2020-10-06,3182,2822,4953
2020-10-07,3712,3314,5477
2020-10-08,4047,3587,6179
2020-10-09,4533,3913,6959
2020-10-10,4994,4414,6061
2020-10-11,4377,3805,3420
2020-10-12,7027,5828,9604
2020-10-13,6715,5524,10467
2020-10-14,7432,5994,11489
2020-10-15,8293,6713,12222
2020-10-16,9380,7422,13811
2020-10-17,9125,7326,11914
2020-10-18,9213,7496,6415
2020-10-19,12956,9965,17658
2020-10-20,13969,10799,19755
2020-10-21,13297,10154,22814
2020-10-22,13433,10352,24232
2020-10-23,15198,11261,26168
2020-10-24,13872,10804,20264
2020-10-25,14085,11138,11342
2020-10-26,19349,14104,28763
2020-10-27,17126,12750,31805
2020-10-28,18135,13644,34230
2020-10-29,18378,12831,33347
2020-10-30,17876,13559,35564
2020-10-31,14627,11349,25829
2020-11-01,17657,14084,13849
2020-11-02,20823,16236,35382
2020-11-03,17371,13919,38382
2020-11-04,19739,14507,41668
2020-11-05,17844,14229,40641
2020-11-06,18224,14732,42005
2020-11-07,16719,13195,30397
2020-11-08,15564,12224,15648
2020-11-09,18925,15550,39314
2020-11-10,18290,14903,40834
2020-11-11,15921,13044,39734
2020-11-12,15941,12865,39266
2020-11-13,16476,13378,40068
2020-11-14,15643,12098,29140
2020-11-15,13820,11351,14574
2020-11-16,16308,13126,36672
2020-11-17,13079,10881,38467
2020-11-18,13934,11226,37027
2020-11-19,12198,9312,35472
2020-11-20,12970,10738,32883
2020-11-21,10443,8210,22847
2020-11-22,8858,7401,10846
2020-11-23,11437,9749,28479
2020-11-24,10336,8385,28870
2020-11-25,10050,8599,27482
2020-11-26,9521,7911,26596
2020-11-27,9315,8181,24471
2020-11-28,8898,7637,18230
2020-11-29,6949,6003,8250
2020-11-30,9888,8875,22564
2020-12-01,10460,9338,23232
2020-12-02,9100,8143,21659
2020-12-03,8348,7588,20247
2020-12-04,8907,7957,20505
2020-12-05,7611,7004,15426
2020-12-06,6387,5913,6325
2020-12-07,8744,7926,19547
2020-12-08,7113,6862,7737
2020-12-09,8216,7719,20163
2020-12-10,8297,7794,20702
2020-12-11,7507,7102,19818
2020-12-12,7264,6980,14333
2020-12-13,6391,6154,5771
2020-12-14,8866,8388,18178
2020-12-15,8081,7566,18570
2020-12-16,7799,7357,16996
2020-12-17,7357,6897,16553
2020-12-18,7830,7285,16995
2020-12-19,7069,6709,12954
2020-12-20,7601,7306,6454
2020-12-21,8585,8157,17329
2020-12-22,8423,7985,19646
2020-12-23,8666,8145,19159
2020-12-24,8757,8330,15954
2020-12-25,7587,7334,4585
2020-12-26,8384,8078,7973
2020-12-27,9064,8663,7719
2020-12-28,11313,10766,19197
2020-12-29,9762,8995,24180
2020-12-30,9612,8902,23938
2020-12-31,9131,8431,19216
2021-01-01,9299,8970,5652
2021-01-02,9036,8594,15630
2021-01-03,8533,8185,8363
2021-01-04,10911,10252,22895
2021-01-05,9844,9000,24832
2021-01-06,7769,7420,9129
2021-01-07,8017,7653,21504
2021-01-08,7663,7314,21138
2021-01-09,6807,6507,15595
2021-01-10,6526,6284,6891
2021-01-11,7496,7132,17064
2021-01-12,6687,6283,16482
2021-01-13,6299,5881,15475
2021-01-14,6108,5749,14665
2021-01-15,6323,5971,14359
2021-01-16,5722,5464,10934
2021-01-17,5278,5062,4988
2021-01-18,6888,6515,14564
2021-01-19,6271,5960,14556
2021-01-20,6758,6390,13776
2021-01-21,5893,5640,12912
2021-01-22,6286,6047,13749
2021-01-23,6181,5930,10522
2021-01-24,5654,5464,4852
2021-01-25,7035,6729,14333
2021-01-26,6109,5812,14629
2021-01-27,6111,5815,13355
2021-01-28,5983,5709,12237
2021-01-29,5795,5540,12976
2021-01-30,5631,5404,10256
2021-01-31,5167,4991,4783
2021-02-01,7901,7554,13425
2021-02-02,6575,6286,13958
2021-02-03,6543,6248,13363
2021-02-04,6290,6018,13313
2021-02-05,6492,6236,13637
2021-02-06,6400,6175,10770
2021-02-07,5847,5646,4824
2021-02-08,7320,7009,13900
2021-02-09,6484,6217,14654
2021-02-10,7070,6801,13901
2021-02-11,6136,5894,13446
2021-02-12,6341,6073,13140
2021-02-13,6001,5730,9844
2021-02-14,5944,5778,4391
2021-02-15,7970,7676,13010
2021-02-16,7540,7209,14100
2021-02-17,8281,7905,14102
2021-02-18,8416,8082,14648
2021-02-19,8557,8187,15465
2021-02-20,9260,8879,12670
2021-02-21,8460,8225,5785
2021-02-22,11292,10844,18011
2021-02-23,10306,9787,19887
2021-02-24,10512,10021,19933
2021-02-25,10113,9580,19557
2021-02-26,10714,10133,20983
2021-02-27,10124,9666,16000
2021-02-28,9496,9227,7081
2021-03-01,14949,14262,22023
2021-03-02,12534,11868,23181
2021-03-03,12618,11940,23977
2021-03-04,12151,11535,22833
2021-03-05,13179,12473,24319
2021-03-06,12318,11765,18163
2021-03-07,11547,11244,8041
2021-03-08,15344,14603,23977
2021-03-09,12948,12216,26021
2021-03-10,14538,13713,25769
2021-03-11,12612,11975,25751
2021-03-12,13255,12590,25373
2021-03-13,12157,11598,20086
2021-03-14,11517,11178,8939
2021-03-15,14954,14236,24432
2021-03-16,12624,11886,25958
2021-03-17,12670,11988,24856
2021-03-18,12117,11480,24063
2021-03-19,12146,11584,23609
2021-03-20,12067,11546,17904
2021-03-21,10675,10339,8429
2021-03-22,13922,13228,23332
2021-03-23,12256,11637,24557
2021-03-24,11807,11207,24246
2021-03-25,11811,11154,23250
2021-03-26,11193,10688,23458
2021-03-27,10112,9628,17357
2021-03-28,9465,9177,8206
2021-03-29,11850,11310,22395
2021-03-30,10325,9854,23428
2021-03-31,9071,8611,22243
2021-04-01,10031,9568,21659
2021-04-02,8781,8424,20498
2021-04-03,7440,7128,15547
2021-04-04,6654,6478,5654
2021-04-05,7660,7421,7245
2021-04-06,8628,8253,18501
2021-04-07,8596,8203,19216
2021-04-08,8332,7953,17693
2021-04-09,7547,7240,17310
2021-04-10,7719,7446,14036
2021-04-11,6891,6707,6739
2021-04-12,8677,8366,16843
2021-04-13,7649,7338,17317
2021-04-14,7343,7082,16330
2021-04-15,7117,6850,14983
2021-04-16,7069,6861,15108
2021-04-17,6334,6137,11439
2021-04-18,6594,6440,5793
2021-04-19,7890,7606,14743
2021-04-20,7492,7226,15666
2021-04-21,7278,7020,14802
2021-04-22,7005,6748,14256
2021-04-23,6900,6702,14508
2021-04-24,6300,6152,12043
2021-04-25,5943,5824,5256
2021-04-26,7120,6865,13665
2021-04-27,6220,5995,14427
2021-04-28,5926,5707,13765
2021-04-29,5235,5047,12431
2021-04-30,4895,4751,12919
2021-05-01,5105,5004,6119
2021-05-02,4324,4242,4623
2021-05-03,5430,5247,11479
2021-05-04,4725,4579,11402
2021-05-05,4712,4582,10788
2021-05-06,4107,3949,9512
2021-05-07,3897,3780,9523
2021-05-08,3440,3352,7412
2021-05-09,3272,3195,3598
2021-05-10,3987,3855,8124
2021-05-11,3294,3194,8272
2021-05-12,3123,3039,7504
2021-05-13,2865,2781,6696
2021-05-14,2576,2499,6561
2021-05-15,2404,2343,5041
2021-05-16,2160,2119,2161
2021-05-17,2508,2421,5493
2021-05-18,2352,2267,5804
2021-05-19,2155,2073,5091
2021-05-20,1990,1919,4403
2021-05-21,1781,1735,4512
2021-05-22,1568,1533,3626
2021-05-23,1590,1552,1475
2021-05-24,1875,1824,3964
2021-05-25,1602,1557,4036
2021-05-26,1577,1537,3683
2021-05-27,1461,1418,3410
2021-05-28,1381,1351,3408
2021-05-29,1164,1140,2708
2021-05-30,1132,1107,1193
2021-05-31,1218,1189,2982
2021-06-01,1248,1218,3173
2021-06-02,1139,1119,1275
2021-06-03,1130,1085,2766
2021-06-04,1080,1067,3008
2021-06-05,934,911,2107
2021-06-06,786,766,981
2021-06-07,932,900,2207
2021-06-08,777,755,2151
2021-06-09,779,760,1844
2021-06-10,756,736,1802
2021-06-11,589,566,1820
2021-06-12,540,531,1175
2021-06-13,543,530,565
2021-06-14,648,623,1466
2021-06-15,480,467,1326
2021-06-16,525,513,1224
2021-06-17,444,432,1121
2021-06-18,398,386,1079
2021-06-19,329,318,818
2021-06-20,356,349,363
2021-06-21,387,375,945
2021-06-22,410,398,938
2021-06-23,386,379,807
2021-06-24,360,352,806
2021-06-25,352,346,845
2021-06-26,320,311,650
2021-06-27,379,367,274
2021-06-28,458,443,831
2021-06-29,484,474,797
2021-06-30,553,544,871
2021-07-01,631,613,909
2021-07-02,562,554,988
2021-07-03,571,557,829
2021-07-04,627,619,399
2021-07-05,793,776,1134
2021-07-06,810,793,1377
2021-07-07,880,861,1222
2021-07-08,906,891,1394
2021-07-09,1093,1078,1492
2021-07-10,1174,1154,1403
2021-07-11,1221,1204,790
2021-07-12,1694,1662,1998
2021-07-13,1873,1838,2604
2021-07-14,2300,2255,2615
2021-07-15,2365,2311,3192
2021-07-16,2251,2207,3700
2021-07-17,2266,2201,2965
2021-07-18,2563,2505,1754
2021-07-19,2954,2850,4241
2021-07-20,3214,3123,5062
2021-07-21,3220,3122,5107
2021-07-22,3035,2916,4956
2021-07-23,2998,2855,5444
2021-07-24,2938,2820,4256
2021-07-25,3200,3094,2198
2021-07-26,3864,3687,6314
2021-07-27,3870,3698,6395
2021-07-28,3745,3550,6142
2021-07-29,3417,3234,5937
2021-07-30,3381,3203,6195
2021-07-31,3151,2973,4962
2021-08-01,3671,3515,2397
2021-08-02,4328,4077,6643
2021-08-03,4273,3977,7116
2021-08-04,4183,3916,7129
2021-08-05,3957,3657,6393
2021-08-06,3775,3516,7092
2021-08-07,3512,3281,5084
2021-08-08,3486,3304,3000
2021-08-09,4432,4102,7028
2021-08-10,4440,4145,7482
2021-08-11,3969,3648,6998
2021-08-12,3889,3562,7121
2021-08-13,3787,3451,6973
2021-08-14,3543,3264,5153
2021-08-15,3545,3326,2351
2021-08-16,4567,4220,6699
2021-08-17,4462,4119,7684
2021-08-18,4527,4158,7341
2021-08-19,4094,3743,7134
2021-08-20,3955,3643,7499
2021-08-21,3663,3389,5719
2021-08-22,3650,3477,3109
2021-08-23,4445,4109,7818
2021-08-24,4004,3638,7908
2021-08-25,3961,3608,7734
2021-08-26,3458,3144,6978
2021-08-27,3374,3114,7012
2021-08-28,3173,2928,5597
2021-08-29,2963,2823,2905
2021-08-30,3738,3461,6849
2021-08-31,3295,3014,7073
2021-09-01,3773,3495,6600
2021-09-02,3140,2894,6171
2021-09-03,3128,2832,6237
2021-09-04,2834,2610,4622
2021-09-05,2721,2564,2370
2021-09-06,3172,2959,5767
2021-09-07,2957,2709,5987
2021-09-08,2807,2608,5399
2021-09-09,2627,2425,4954
2021-09-10,2616,2400,5071
2021-09-11,2251,2081,3928
2021-09-12,2239,2134,1828
2021-09-13,2772,2575,4915
2021-09-14,2605,2390,5185
2021-09-15,2526,2353,4841
2021-09-16,2283,2109,4276
2021-09-17,2276,2093,4436
2021-09-18,2039,1888,3479
2021-09-19,1922,1809,1700
2021-09-20,2237,2087,4243
2021-09-21,2073,1908,4132
2021-09-22,2083,1918,3866
2021-09-23,1975,1828,3537
2021-09-24,1967,1843,3578
2021-09-25,1714,1611,2904
2021-09-26,1683,1597,1314
2021-09-27,2140,2023,3514
2021-09-28,1887,1745,3658
2021-09-29,1776,1651,3452
2021-09-30,1650,1522,3310
2021-10-01,1790,1667,3125
2021-10-02,1546,1452,2686
2021-10-03,1425,1354,1067
2021-10-04,1839,1715,3103
2021-10-05,1636,1533,3191
2021-10-06,1574,1447,2901
2021-10-07,1350,1252,2790
2021-10-08,1411,1305,2686
2021-10-09,1251,1166,2089
2021-10-10,1352,1299,1057
2021-10-11,1522,1420,2956
2021-10-12,1243,1167,2724
2021-10-13,1136,1069,2587
2021-10-14,941,868,2604
2021-10-15,634,569,2492
2021-10-16,358,300,1740
2021-10-17,120,109,598
2021-10-18,39,36,706
2021-10-19,4,4,2
