data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,14,
2020-02-01,45,
2020-02-02,30,
2020-02-03,23,
2020-02-04,19,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,40,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,127,
2020-02-20,399,3
2020-02-21,297,34
2020-02-22,382,55
2020-02-23,488,75
2020-02-24,666,87
2020-02-25,823,196
2020-02-26,741,279
2020-02-27,873,286
2020-02-28,1203,359
2020-02-29,1068,368
2020-03-01,2464,411
2020-03-02,1924,639
2020-03-03,2253,811
2020-03-04,1947,1087
2020-03-05,2634,1310
2020-03-06,2968,1545
2020-03-07,3123,1413
2020-03-08,3658,1465
2020-03-09,4423,2234
2020-03-10,6164,2482
2020-03-11,4217,2782
2020-03-12,4775,3163
2020-03-13,5310,4130
2020-03-14,4682,3565
2020-03-15,5811,2869
2020-03-16,5218,4843
2020-03-17,4354,5337
2020-03-18,4703,5710
2020-03-19,4025,5709
2020-03-20,5977,6233
2020-03-21,3603,4910
2020-03-22,3542,3951
2020-03-23,4173,6091
2020-03-24,3364,5895
2020-03-25,3676,5789
2020-03-26,3096,5672
2020-03-27,3391,5748
2020-03-28,2996,4522
2020-03-29,2285,2971
2020-03-30,3443,5099
2020-03-31,2435,5316
2020-04-01,3844,4995
2020-04-02,2468,4715
2020-04-03,2544,4457
2020-04-04,2160,3650
2020-04-05,1896,2591
2020-04-06,2292,4055
2020-04-07,2085,4194
2020-04-08,1964,4761
2020-04-09,1835,4677
2020-04-10,2540,5121
2020-04-11,1459,3382
2020-04-12,1538,1916
2020-04-13,1393,2237
2020-04-14,1617,3302
2020-04-15,1976,3958
2020-04-16,1477,3661
2020-04-17,1450,3455
2020-04-18,1152,2652
2020-04-19,913,1388
2020-04-20,1734,3050
2020-04-21,1080,3043
2020-04-22,1056,2598
2020-04-23,1082,2818
2020-04-24,941,2686
2020-04-25,796,1654
2020-04-26,600,1024
2020-04-27,977,1952
2020-04-28,762,2226
2020-04-29,819,2303
2020-04-30,773,2265
2020-05-01,601,1106
2020-05-02,425,1001
2020-05-03,330,511
2020-05-04,546,1435
2020-05-05,544,1543
2020-05-06,473,1429
2020-05-07,442,1385
2020-05-08,433,1378
2020-05-09,238,734
2020-05-10,312,333
2020-05-11,327,885
2020-05-12,383,923
2020-05-13,315,879
2020-05-14,280,902
2020-05-15,275,788
2020-05-16,181,616
2020-05-17,152,299
2020-05-18,243,651
2020-05-19,202,721
2020-05-20,233,669
2020-05-21,169,613
2020-05-22,156,685
2020-05-23,94,364
2020-05-24,64,148
2020-05-25,162,511
2020-05-26,141,539
2020-05-27,169,536
2020-05-28,123,517
2020-05-29,120,391
2020-05-30,99,285
2020-05-31,46,91
2020-06-01,148,389
2020-06-02,47,86
2020-06-03,100,355
2020-06-04,97,368
2020-06-05,116,385
2020-06-06,80,203
2020-06-07,53,83
2020-06-08,104,294
2020-06-09,101,357
2020-06-10,97,396
2020-06-11,74,443
2020-06-12,100,365
2020-06-13,51,216
2020-06-14,70,67
2020-06-15,90,278
2020-06-16,71,274
2020-06-17,67,302
2020-06-18,69,236
2020-06-19,58,291
2020-06-20,54,156
2020-06-21,44,60
2020-06-22,66,326
2020-06-23,52,290
2020-06-24,69,198
2020-06-25,64,201
2020-06-26,81,184
2020-06-27,61,121
2020-06-28,41,63
2020-06-29,85,236
2020-06-30,62,197
2020-07-01,90,237
2020-07-02,73,248
2020-07-03,57,235
2020-07-04,73,212
2020-07-05,59,80
2020-07-06,80,241
2020-07-07,77,223
2020-07-08,80,281
2020-07-09,77,211
2020-07-10,89,247
2020-07-11,70,157
2020-07-12,69,55
2020-07-13,96,185
2020-07-14,91,232
2020-07-15,88,236
2020-07-16,78,247
2020-07-17,103,281
2020-07-18,91,164
2020-07-19,85,111
2020-07-20,122,314
2020-07-21,109,276
2020-07-22,103,270
2020-07-23,122,262
2020-07-24,113,306
2020-07-25,114,184
2020-07-26,89,88
2020-07-27,124,313
2020-07-28,117,306
2020-07-29,122,481
2020-07-30,102,286
2020-07-31,116,304
2020-08-01,135,186
2020-08-02,121,104
2020-08-03,181,411
2020-08-04,178,385
2020-08-05,182,497
2020-08-06,162,392
2020-08-07,150,495
2020-08-08,170,340
2020-08-09,147,192
2020-08-10,174,479
2020-08-11,142,489
2020-08-12,139,598
2020-08-13,98,530
2020-08-14,91,571
2020-08-15,31,261
2020-08-16,23,173
2020-08-17,9,62
2020-08-18,,2
