data,inizio sintomi,prelievo/diagnosi
2020-01-28,10,
2020-01-29,14,2
2020-01-30,18,
2020-01-31,14,
2020-02-01,49,
2020-02-02,31,
2020-02-03,23,
2020-02-04,21,
2020-02-05,30,
2020-02-06,25,1
2020-02-07,17,
2020-02-08,14,
2020-02-09,13,
2020-02-10,61,
2020-02-11,27,
2020-02-12,47,
2020-02-13,49,
2020-02-14,64,
2020-02-15,141,
2020-02-16,79,
2020-02-17,134,
2020-02-18,162,
2020-02-19,136,
2020-02-20,398,4
2020-02-21,304,35
2020-02-22,380,56
2020-02-23,499,76
2020-02-24,668,86
2020-02-25,813,190
2020-02-26,733,277
2020-02-27,876,285
2020-02-28,1181,356
2020-02-29,1066,371
2020-03-01,2437,412
2020-03-02,1908,630
2020-03-03,2210,806
2020-03-04,1921,1081
2020-03-05,2588,1297
2020-03-06,2910,1523
2020-03-07,3045,1405
2020-03-08,3586,1446
2020-03-09,4341,2243
2020-03-10,6026,2446
2020-03-11,4128,2768
2020-03-12,4647,3141
2020-03-13,5284,4099
2020-03-14,4645,3534
2020-03-15,5760,2852
2020-03-16,5264,4805
2020-03-17,4455,5341
2020-03-18,4767,5691
2020-03-19,4237,5689
2020-03-20,6028,6234
2020-03-21,3789,4916
2020-03-22,3784,3934
2020-03-23,4365,6080
2020-03-24,3533,5900
2020-03-25,3935,5772
2020-03-26,3342,5678
2020-03-27,3592,5760
2020-03-28,3238,4505
2020-03-29,2429,2958
2020-03-30,3670,5057
2020-03-31,2648,5341
2020-04-01,4079,4991
2020-04-02,2755,4720
2020-04-03,2760,4434
2020-04-04,2345,3647
2020-04-05,2052,2593
2020-04-06,2531,4078
2020-04-07,2344,4143
2020-04-08,2115,4792
2020-04-09,2077,4669
2020-04-10,2829,5117
2020-04-11,1716,3404
2020-04-12,1680,1913
2020-04-13,1556,2262
2020-04-14,1907,3278
2020-04-15,2161,3949
2020-04-16,1677,3693
2020-04-17,1677,3492
2020-04-18,1296,2638
2020-04-19,1000,1386
2020-04-20,1910,3001
2020-04-21,1230,3072
2020-04-22,1192,2600
2020-04-23,1274,2797
2020-04-24,1128,2725
2020-04-25,885,1665
2020-04-26,689,1022
2020-04-27,1134,1970
2020-04-28,861,2233
2020-04-29,946,2320
2020-04-30,865,2257
2020-05-01,696,1082
2020-05-02,492,1015
2020-05-03,389,504
2020-05-04,604,1445
2020-05-05,605,1539
2020-05-06,526,1438
2020-05-07,492,1381
2020-05-08,491,1383
2020-05-09,286,733
2020-05-10,337,333
2020-05-11,389,886
2020-05-12,434,924
2020-05-13,372,890
2020-05-14,309,902
2020-05-15,318,795
2020-05-16,236,611
2020-05-17,184,300
2020-05-18,282,657
2020-05-19,231,718
2020-05-20,260,673
2020-05-21,189,622
2020-05-22,190,686
2020-05-23,120,356
2020-05-24,80,146
2020-05-25,192,512
2020-05-26,164,538
2020-05-27,189,531
2020-05-28,139,516
2020-05-29,135,391
2020-05-30,112,288
2020-05-31,60,90
2020-06-01,160,386
2020-06-02,60,86
2020-06-03,122,360
2020-06-04,111,368
2020-06-05,133,385
2020-06-06,82,204
2020-06-07,62,82
2020-06-08,121,298
2020-06-09,109,365
2020-06-10,113,391
2020-06-11,97,447
2020-06-12,115,361
2020-06-13,71,215
2020-06-14,70,67
2020-06-15,104,277
2020-06-16,86,276
2020-06-17,80,303
2020-06-18,79,231
2020-06-19,79,290
2020-06-20,57,160
2020-06-21,52,61
2020-06-22,81,328
2020-06-23,68,293
2020-06-24,83,202
2020-06-25,83,205
2020-06-26,89,181
2020-06-27,75,122
2020-06-28,47,63
2020-06-29,99,234
2020-06-30,65,198
2020-07-01,103,239
2020-07-02,91,247
2020-07-03,71,234
2020-07-04,74,210
2020-07-05,67,81
2020-07-06,95,235
2020-07-07,101,219
2020-07-08,96,283
2020-07-09,82,219
2020-07-10,100,256
2020-07-11,82,156
2020-07-12,71,53
2020-07-13,98,184
2020-07-14,109,234
2020-07-15,96,239
2020-07-16,84,258
2020-07-17,105,283
2020-07-18,92,162
2020-07-19,84,109
2020-07-20,125,314
2020-07-21,121,278
2020-07-22,112,275
2020-07-23,128,263
2020-07-24,112,308
2020-07-25,132,189
2020-07-26,95,91
2020-07-27,129,320
2020-07-28,136,312
2020-07-29,129,464
2020-07-30,120,306
2020-07-31,131,309
2020-08-01,148,196
2020-08-02,123,107
2020-08-03,202,411
2020-08-04,187,386
2020-08-05,215,481
2020-08-06,210,396
2020-08-07,201,500
2020-08-08,286,347
2020-08-09,214,193
2020-08-10,285,488
2020-08-11,277,523
2020-08-12,282,626
2020-08-13,296,536
2020-08-14,322,633
2020-08-15,340,329
2020-08-16,360,293
2020-08-17,547,696
2020-08-18,626,905
2020-08-19,583,1055
2020-08-20,620,1143
2020-08-21,636,1394
2020-08-22,576,1062
2020-08-23,596,709
2020-08-24,674,1652
2020-08-25,641,1564
2020-08-26,694,1501
2020-08-27,594,1477
2020-08-28,615,1454
2020-08-29,451,1034
2020-08-30,470,572
2020-08-31,559,1397
2020-09-01,726,1390
2020-09-02,645,1614
2020-09-03,595,1537
2020-09-04,654,1647
2020-09-05,580,1135
2020-09-06,539,566
2020-09-07,800,1551
2020-09-08,681,1620
2020-09-09,650,1642
2020-09-10,774,1667
2020-09-11,684,1615
2020-09-12,632,1212
2020-09-13,574,604
2020-09-14,849,1654
2020-09-15,849,1808
2020-09-16,810,1590
2020-09-17,813,1714
2020-09-18,827,1878
2020-09-19,834,1283
2020-09-20,846,640
2020-09-21,932,2005
2020-09-22,928,1937
2020-09-23,860,2065
2020-09-24,851,1986
2020-09-25,958,2102
2020-09-26,897,1518
2020-09-27,952,917
2020-09-28,1259,2303
2020-09-29,1280,2333
2020-09-30,1628,2553
2020-10-01,2211,3032
2020-10-02,2179,3258
2020-10-03,2151,2566
2020-10-04,2162,1693
2020-10-05,3171,5033
2020-10-06,2935,4816
2020-10-07,3511,5409
2020-10-08,3841,5868
2020-10-09,4234,6612
2020-10-10,4598,6079
2020-10-11,4052,3307
2020-10-12,6496,9447
2020-10-13,6194,10213
2020-10-14,6684,10958
2020-10-15,7443,11630
2020-10-16,8422,12941
2020-10-17,8036,11454
2020-10-18,8134,6186
2020-10-19,11661,17228
2020-10-20,11997,18823
2020-10-21,11497,21696
2020-10-22,11266,22736
2020-10-23,12401,24624
2020-10-24,11468,19236
2020-10-25,11479,11033
2020-10-26,15185,27372
2020-10-27,13607,30369
2020-10-28,13818,32660
2020-10-29,14389,31891
2020-10-30,12805,33754
2020-10-31,10082,24161
2020-11-01,11258,12679
2020-11-02,12461,32519
2020-11-03,9516,34697
2020-11-04,9965,38093
