data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,10,9,
2020-01-29,17,15,2
2020-01-30,21,18,
2020-01-31,17,14,
2020-02-01,51,44,
2020-02-02,36,31,
2020-02-03,24,21,
2020-02-04,24,21,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,16,14,
2020-02-10,62,55,
2020-02-11,27,19,
2020-02-12,48,45,
2020-02-13,48,41,
2020-02-14,65,60,
2020-02-15,146,136,
2020-02-16,84,80,
2020-02-17,138,127,
2020-02-18,164,152,
2020-02-19,140,127,
2020-02-20,403,378,3
2020-02-21,315,295,36
2020-02-22,389,366,56
2020-02-23,510,472,76
2020-02-24,676,617,86
2020-02-25,819,774,190
2020-02-26,740,694,278
2020-02-27,888,800,285
2020-02-28,1207,1134,357
2020-02-29,1079,1007,371
2020-03-01,2475,2259,413
2020-03-02,1953,1804,630
2020-03-03,2251,2033,806
2020-03-04,1945,1763,1082
2020-03-05,2635,2395,1297
2020-03-06,2970,2674,1526
2020-03-07,3129,2859,1433
2020-03-08,3669,3350,1447
2020-03-09,4426,3945,2245
2020-03-10,6129,5466,2449
2020-03-11,4212,3729,2769
2020-03-12,4757,4210,3141
2020-03-13,5346,4726,4102
2020-03-14,4698,4095,3536
2020-03-15,5873,5204,2854
2020-03-16,5322,4703,4809
2020-03-17,4513,4007,5344
2020-03-18,4811,4203,5695
2020-03-19,4262,3739,5691
2020-03-20,6125,5324,6237
2020-03-21,3820,3300,4915
2020-03-22,3754,3311,3936
2020-03-23,4378,3787,6085
2020-03-24,3555,3022,5920
2020-03-25,3825,3222,5773
2020-03-26,3298,2760,5676
2020-03-27,3547,3010,5762
2020-03-28,3142,2661,4505
2020-03-29,2377,2078,2960
2020-03-30,3646,3043,5062
2020-03-31,2590,2127,5342
2020-04-01,4074,3331,4995
2020-04-02,2661,2148,4721
2020-04-03,2696,2231,4441
2020-04-04,2309,1866,3645
2020-04-05,2029,1690,2596
2020-04-06,2466,1945,4080
2020-04-07,2232,1799,4140
2020-04-08,2126,1781,4795
2020-04-09,2008,1604,4673
2020-04-10,2710,2163,5119
2020-04-11,1588,1268,3407
2020-04-12,1628,1425,1916
2020-04-13,1490,1293,2264
2020-04-14,1808,1519,3276
2020-04-15,2124,1702,3951
2020-04-16,1619,1356,3696
2020-04-17,1574,1308,3497
2020-04-18,1254,1111,2640
2020-04-19,985,868,1384
2020-04-20,1868,1583,3001
2020-04-21,1171,998,3074
2020-04-22,1189,1014,2603
2020-04-23,1211,926,2800
2020-04-24,1086,823,2729
2020-04-25,859,718,1664
2020-04-26,651,568,1024
2020-04-27,1096,885,1972
2020-04-28,847,646,2236
2020-04-29,894,598,2322
2020-04-30,845,544,2264
2020-05-01,668,539,1083
2020-05-02,476,396,1019
2020-05-03,389,318,504
2020-05-04,610,434,1447
2020-05-05,611,448,1543
2020-05-06,531,373,1442
2020-05-07,481,347,1387
2020-05-08,492,394,1383
2020-05-09,272,209,734
2020-05-10,333,268,334
2020-05-11,386,304,885
2020-05-12,432,316,924
2020-05-13,368,269,890
2020-05-14,314,229,901
2020-05-15,315,262,798
2020-05-16,222,177,612
2020-05-17,176,144,300
2020-05-18,296,250,658
2020-05-19,236,197,718
2020-05-20,275,220,674
2020-05-21,197,158,623
2020-05-22,176,151,687
2020-05-23,127,112,357
2020-05-24,83,75,146
2020-05-25,209,167,513
2020-05-26,174,143,541
2020-05-27,194,148,531
2020-05-28,146,106,517
2020-05-29,137,110,390
2020-05-30,114,91,288
2020-05-31,62,56,90
2020-06-01,172,134,386
2020-06-02,64,54,86
2020-06-03,130,106,361
2020-06-04,117,82,368
2020-06-05,144,110,386
2020-06-06,88,71,204
2020-06-07,65,59,82
2020-06-08,130,110,299
2020-06-09,117,91,367
2020-06-10,117,97,392
2020-06-11,93,72,448
2020-06-12,117,98,362
2020-06-13,70,64,215
2020-06-14,75,72,68
2020-06-15,105,91,278
2020-06-16,96,78,276
2020-06-17,91,71,302
2020-06-18,89,67,232
2020-06-19,85,70,290
2020-06-20,61,58,162
2020-06-21,57,52,61
2020-06-22,88,77,330
2020-06-23,73,67,294
2020-06-24,88,82,203
2020-06-25,87,73,206
2020-06-26,93,75,182
2020-06-27,75,60,122
2020-06-28,53,48,64
2020-06-29,99,83,235
2020-06-30,66,59,198
2020-07-01,114,95,238
2020-07-02,92,76,249
2020-07-03,73,62,236
2020-07-04,79,64,219
2020-07-05,66,57,82
2020-07-06,100,87,235
2020-07-07,102,88,221
2020-07-08,105,92,283
2020-07-09,84,78,219
2020-07-10,111,100,248
2020-07-11,79,76,157
2020-07-12,74,68,53
2020-07-13,105,95,184
2020-07-14,116,106,235
2020-07-15,100,96,239
2020-07-16,87,76,257
2020-07-17,103,99,284
2020-07-18,93,87,162
2020-07-19,89,83,109
2020-07-20,137,131,313
2020-07-21,121,110,278
2020-07-22,115,107,274
2020-07-23,130,121,267
2020-07-24,116,111,306
2020-07-25,128,122,194
2020-07-26,93,91,91
2020-07-27,132,122,319
2020-07-28,137,128,314
2020-07-29,130,123,465
2020-07-30,124,117,335
2020-07-31,126,116,311
2020-08-01,156,153,198
2020-08-02,121,112,107
2020-08-03,211,191,410
2020-08-04,191,181,385
2020-08-05,209,196,485
2020-08-06,218,201,398
2020-08-07,216,192,501
2020-08-08,253,229,347
2020-08-09,211,204,195
2020-08-10,293,266,493
2020-08-11,268,239,525
2020-08-12,280,255,629
2020-08-13,306,277,536
2020-08-14,310,287,634
2020-08-15,348,327,332
2020-08-16,364,328,294
2020-08-17,560,530,697
2020-08-18,628,577,907
2020-08-19,566,524,1064
2020-08-20,584,526,1146
2020-08-21,617,567,1394
2020-08-22,582,532,1072
2020-08-23,593,552,712
2020-08-24,679,624,1649
2020-08-25,632,588,1570
2020-08-26,624,556,1525
2020-08-27,576,518,1492
2020-08-28,589,527,1466
2020-08-29,433,410,1029
2020-08-30,424,386,574
2020-08-31,557,508,1393
2020-09-01,728,671,1394
2020-09-02,636,573,1619
2020-09-03,579,543,1561
2020-09-04,645,604,1668
2020-09-05,546,509,1137
2020-09-06,515,475,563
2020-09-07,804,738,1551
2020-09-08,678,597,1627
2020-09-09,672,622,1644
2020-09-10,762,689,1674
2020-09-11,655,588,1614
2020-09-12,640,596,1215
2020-09-13,592,552,605
2020-09-14,884,790,1649
2020-09-15,864,794,1819
2020-09-16,814,738,1608
2020-09-17,824,754,1725
2020-09-18,844,756,1887
2020-09-19,827,759,1298
2020-09-20,823,758,642
2020-09-21,956,831,2016
2020-09-22,951,830,1941
2020-09-23,869,760,2071
2020-09-24,849,750,1999
2020-09-25,974,856,2114
2020-09-26,933,819,1519
2020-09-27,967,841,922
2020-09-28,1345,1180,2305
2020-09-29,1294,1082,2341
2020-09-30,1718,1442,2592
2020-10-01,2316,1920,3053
2020-10-02,2276,1838,3292
2020-10-03,2361,1999,2599
2020-10-04,2313,1946,1771
2020-10-05,3339,2710,4913
2020-10-06,3146,2546,4871
2020-10-07,3687,2925,5491
2020-10-08,4011,3172,6062
2020-10-09,4490,3448,6808
2020-10-10,4949,3964,6065
2020-10-11,4298,3430,3441
2020-10-12,6929,5110,9547
2020-10-13,6568,4908,10409
2020-10-14,7206,5342,11257
2020-10-15,8032,6032,11931
2020-10-16,9150,6657,13334
2020-10-17,8827,6669,11654
2020-10-18,8858,6770,6342
2020-10-19,12729,9042,17461
2020-10-20,13430,9773,19326
2020-10-21,12935,9221,22219
2020-10-22,13042,9397,23559
2020-10-23,14494,10310,25339
2020-10-24,13617,9973,19839
2020-10-25,13618,10266,11237
2020-10-26,18450,12944,28090
2020-10-27,16428,11889,31320
2020-10-28,17302,12653,33855
2020-10-29,17880,11783,32938
2020-10-30,17486,12355,35233
2020-10-31,14290,10497,25498
2020-11-01,17269,12934,13574
2020-11-02,20524,14885,34333
2020-11-03,17191,12828,37067
2020-11-04,18536,13361,40801
2020-11-05,17227,13045,39688
2020-11-06,18110,13504,41131
2020-11-07,16749,12111,29846
2020-11-08,14035,11187,15689
2020-11-09,18517,14042,38250
2020-11-10,17680,13438,39929
2020-11-11,15409,11792,39066
2020-11-12,14906,11646,38392
2020-11-13,16129,11822,39195
2020-11-14,14091,10988,28529
2020-11-15,13818,9996,14323
2020-11-16,14822,11742,35792
2020-11-17,12098,9845,38058
2020-11-18,13057,10100,36543
2020-11-19,10288,8407,34947
2020-11-20,12005,9544,32397
2020-11-21,9313,7353,22645
2020-11-22,7906,6753,10969
2020-11-23,10864,8665,27788
2020-11-24,9135,7478,28657
2020-11-25,9262,7674,26732
2020-11-26,8915,7021,25845
2020-11-27,8931,7333,23691
2020-11-28,8747,6818,17734
2020-11-29,6108,5474,8215
2020-11-30,9105,8123,22062
2020-12-01,9617,8550,22740
2020-12-02,8344,7413,20922
2020-12-03,7721,6966,19552
2020-12-04,8428,7204,19823
2020-12-05,6879,6352,14942
2020-12-06,5931,5538,6253
2020-12-07,7873,7207,18914
2020-12-08,6577,6065,7686
2020-12-09,7400,6786,19551
2020-12-10,7188,6765,19990
2020-12-11,6613,6236,19072
2020-12-12,5808,5610,13862
2020-12-13,5123,4953,5672
2020-12-14,6778,6579,17427
2020-12-15,5792,5631,18005
2020-12-16,5499,5335,16215
2020-12-17,4718,4596,15735
2020-12-18,4520,4410,16125
2020-12-19,3528,3454,12320
2020-12-20,3143,3109,6073
2020-12-21,2978,2945,14835
2020-12-22,2027,2000,15452
2020-12-23,1160,1153,11577
2020-12-24,418,408,5007
2020-12-25,58,58,302
2020-12-26,24,23,12
