data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,12,2
2020-01-30,16,
2020-01-31,15,
2020-02-01,47,
2020-02-02,30,
2020-02-03,24,
2020-02-04,22,
2020-02-05,29,
2020-02-06,25,1
2020-02-07,19,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,26,
2020-02-12,46,
2020-02-13,48,
2020-02-14,65,
2020-02-15,141,
2020-02-16,80,
2020-02-17,133,
2020-02-18,165,
2020-02-19,135,
2020-02-20,402,4
2020-02-21,304,35
2020-02-22,379,56
2020-02-23,509,76
2020-02-24,669,87
2020-02-25,828,192
2020-02-26,744,277
2020-02-27,890,285
2020-02-28,1202,357
2020-02-29,1073,371
2020-03-01,2455,411
2020-03-02,1916,631
2020-03-03,2252,804
2020-03-04,1939,1087
2020-03-05,2632,1296
2020-03-06,2967,1537
2020-03-07,3121,1418
2020-03-08,3642,1454
2020-03-09,4423,2241
2020-03-10,6132,2459
2020-03-11,4220,2782
2020-03-12,4741,3145
2020-03-13,5342,4105
2020-03-14,4699,3537
2020-03-15,5816,2869
2020-03-16,5276,4809
2020-03-17,4465,5334
2020-03-18,4760,5695
2020-03-19,4144,5693
2020-03-20,6045,6226
2020-03-21,3689,4918
2020-03-22,3618,3936
2020-03-23,4242,6087
2020-03-24,3475,5886
2020-03-25,3749,5786
2020-03-26,3176,5663
2020-03-27,3464,5738
2020-03-28,3070,4523
2020-03-29,2338,2963
2020-03-30,3522,5034
2020-03-31,2486,5329
2020-04-01,3939,5019
2020-04-02,2530,4758
2020-04-03,2614,4436
2020-04-04,2230,3668
2020-04-05,1994,2593
2020-04-06,2366,4063
2020-04-07,2152,4170
2020-04-08,2028,4810
2020-04-09,1918,4661
2020-04-10,2590,5127
2020-04-11,1500,3425
2020-04-12,1581,1913
2020-04-13,1425,2246
2020-04-14,1683,3290
2020-04-15,2038,3959
2020-04-16,1532,3687
2020-04-17,1509,3480
2020-04-18,1215,2627
2020-04-19,941,1384
2020-04-20,1761,3012
2020-04-21,1140,3066
2020-04-22,1094,2597
2020-04-23,1144,2809
2020-04-24,996,2730
2020-04-25,816,1673
2020-04-26,629,1025
2020-04-27,1046,1966
2020-04-28,797,2217
2020-04-29,880,2320
2020-04-30,817,2260
2020-05-01,622,1089
2020-05-02,439,1009
2020-05-03,348,508
2020-05-04,571,1434
2020-05-05,560,1548
2020-05-06,496,1437
2020-05-07,469,1389
2020-05-08,451,1375
2020-05-09,249,732
2020-05-10,314,336
2020-05-11,368,883
2020-05-12,401,927
2020-05-13,348,886
2020-05-14,291,900
2020-05-15,293,793
2020-05-16,205,616
2020-05-17,161,302
2020-05-18,265,653
2020-05-19,210,720
2020-05-20,254,668
2020-05-21,179,619
2020-05-22,161,693
2020-05-23,101,356
2020-05-24,66,147
2020-05-25,182,513
2020-05-26,155,538
2020-05-27,178,532
2020-05-28,141,517
2020-05-29,134,390
2020-05-30,101,288
2020-05-31,49,89
