data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,559,1081
2020-05-02,505,412,1019
2020-05-03,410,329,504
2020-05-04,648,448,1447
2020-05-05,616,458,1540
2020-05-06,558,387,1445
2020-05-07,489,364,1387
2020-05-08,513,411,1386
2020-05-09,294,219,734
2020-05-10,340,277,334
2020-05-11,437,328,883
2020-05-12,445,325,920
2020-05-13,383,287,891
2020-05-14,331,246,900
2020-05-15,339,280,795
2020-05-16,237,190,612
2020-05-17,184,151,300
2020-05-18,310,262,657
2020-05-19,257,212,721
2020-05-20,294,238,673
2020-05-21,223,171,623
2020-05-22,191,157,687
2020-05-23,136,119,354
2020-05-24,97,85,146
2020-05-25,228,182,513
2020-05-26,182,149,541
2020-05-27,209,161,525
2020-05-28,165,117,516
2020-05-29,139,115,389
2020-05-30,122,96,284
2020-05-31,67,63,89
2020-06-01,173,137,379
2020-06-02,66,58,87
2020-06-03,134,113,360
2020-06-04,125,90,366
2020-06-05,165,119,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,139,121,301
2020-06-09,122,100,368
2020-06-10,117,103,392
2020-06-11,106,84,444
2020-06-12,120,99,365
2020-06-13,76,69,216
2020-06-14,84,75,69
2020-06-15,122,104,276
2020-06-16,103,88,277
2020-06-17,99,81,302
2020-06-18,92,74,232
2020-06-19,90,74,291
2020-06-20,66,62,162
2020-06-21,63,57,61
2020-06-22,90,82,330
2020-06-23,76,70,294
2020-06-24,98,90,203
2020-06-25,92,77,204
2020-06-26,102,83,184
2020-06-27,78,64,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,196
2020-07-01,119,107,236
2020-07-02,91,79,250
2020-07-03,76,67,238
2020-07-04,82,67,218
2020-07-05,68,61,81
2020-07-06,104,94,236
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,248
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,105,96,184
2020-07-14,114,107,237
2020-07-15,103,99,239
2020-07-16,92,84,256
2020-07-17,106,102,284
2020-07-18,98,93,162
2020-07-19,93,88,110
2020-07-20,146,138,316
2020-07-21,129,122,279
2020-07-22,122,115,277
2020-07-23,137,126,269
2020-07-24,117,111,306
2020-07-25,131,125,192
2020-07-26,98,96,91
2020-07-27,137,128,323
2020-07-28,142,134,316
2020-07-29,139,132,469
2020-07-30,124,117,340
2020-07-31,130,120,322
2020-08-01,162,156,200
2020-08-02,128,122,104
2020-08-03,215,198,421
2020-08-04,201,188,391
2020-08-05,218,207,506
2020-08-06,217,208,396
2020-08-07,216,195,495
2020-08-08,260,242,346
2020-08-09,211,205,194
2020-08-10,296,270,504
2020-08-11,270,247,529
2020-08-12,282,262,631
2020-08-13,314,286,548
2020-08-14,314,293,634
2020-08-15,362,345,324
2020-08-16,375,351,298
2020-08-17,576,552,708
2020-08-18,631,588,920
2020-08-19,581,548,1064
2020-08-20,597,549,1155
2020-08-21,633,594,1411
2020-08-22,596,561,1078
2020-08-23,615,590,717
2020-08-24,695,654,1673
2020-08-25,653,612,1602
2020-08-26,632,581,1542
2020-08-27,583,541,1507
2020-08-28,595,546,1477
2020-08-29,449,431,1058
2020-08-30,441,412,572
2020-08-31,581,536,1437
2020-09-01,744,704,1414
2020-09-02,649,604,1642
2020-09-03,598,569,1590
2020-09-04,650,622,1658
2020-09-05,557,531,1123
2020-09-06,531,500,551
2020-09-07,821,777,1606
2020-09-08,692,640,1628
2020-09-09,691,656,1650
2020-09-10,781,724,1685
2020-09-11,671,621,1606
2020-09-12,659,632,1218
2020-09-13,606,577,597
2020-09-14,901,840,1665
2020-09-15,909,854,1827
2020-09-16,838,780,1614
2020-09-17,861,803,1744
2020-09-18,870,808,1901
2020-09-19,858,810,1307
2020-09-20,842,795,649
2020-09-21,992,917,2018
2020-09-22,976,906,1951
2020-09-23,898,837,2072
2020-09-24,872,806,2008
2020-09-25,1005,934,2126
2020-09-26,972,893,1517
2020-09-27,1008,933,915
2020-09-28,1386,1285,2315
2020-09-29,1279,1173,2332
2020-09-30,1711,1577,2608
2020-10-01,2337,2104,3053
2020-10-02,2273,2034,3319
2020-10-03,2384,2190,2633
2020-10-04,2362,2175,1763
2020-10-05,3371,3029,4889
2020-10-06,3188,2819,4897
2020-10-07,3723,3315,5443
2020-10-08,4063,3589,6094
2020-10-09,4557,3913,6839
2020-10-10,5005,4407,6095
2020-10-11,4373,3791,3403
2020-10-12,7034,5801,9583
2020-10-13,6714,5492,10484
2020-10-14,7408,5951,11335
2020-10-15,8276,6666,11949
2020-10-16,9371,7383,13405
2020-10-17,9120,7288,11690
2020-10-18,9190,7431,6303
2020-10-19,12905,9870,17536
2020-10-20,13931,10700,19455
2020-10-21,13263,10062,22392
2020-10-22,13360,10206,23763
2020-10-23,15202,11171,25566
2020-10-24,13843,10703,19955
2020-10-25,14025,10985,11133
2020-10-26,19357,13991,28393
2020-10-27,17118,12628,31451
2020-10-28,18122,13505,34086
2020-10-29,18413,12798,33032
2020-10-30,17781,13335,35371
2020-10-31,14594,11255,25580
2020-11-01,17562,13883,13555
2020-11-02,20749,15965,34926
2020-11-03,17225,13628,37518
2020-11-04,19619,14246,41011
2020-11-05,17677,13942,39915
2020-11-06,18046,14400,41433
2020-11-07,16662,13092,29921
2020-11-08,15466,12035,15594
2020-11-09,18824,15286,38557
2020-11-10,18155,14637,40259
2020-11-11,15815,12839,39194
2020-11-12,15798,12576,38515
2020-11-13,16230,13113,39372
2020-11-14,15534,11908,28762
2020-11-15,13638,11150,14202
2020-11-16,16127,12840,36041
2020-11-17,12971,10669,38053
2020-11-18,13843,11129,36546
2020-11-19,12070,9116,35007
2020-11-20,12835,10542,32404
2020-11-21,10338,8078,22541
2020-11-22,8799,7269,10670
2020-11-23,11340,9564,28117
2020-11-24,10238,8226,28559
2020-11-25,9936,8433,27122
2020-11-26,9402,7760,26125
2020-11-27,9193,8023,24202
2020-11-28,8830,7556,18014
2020-11-29,6862,5871,8131
2020-11-30,9820,8714,22389
2020-12-01,10366,9168,23109
2020-12-02,9018,7993,21440
2020-12-03,8278,7471,20059
2020-12-04,8811,7915,20344
2020-12-05,7494,6875,15271
2020-12-06,6349,5837,6261
2020-12-07,8662,7825,19366
2020-12-08,7026,6771,7673
2020-12-09,8065,7561,20023
2020-12-10,8128,7630,20607
2020-12-11,7379,6973,19672
2020-12-12,7132,6844,14185
2020-12-13,6323,6078,5720
2020-12-14,8731,8241,18048
2020-12-15,7930,7394,18501
2020-12-16,7651,7180,16924
2020-12-17,7219,6731,16456
2020-12-18,7693,7134,16876
2020-12-19,6936,6575,12879
2020-12-20,7528,7236,6464
2020-12-21,8424,7975,17167
2020-12-22,8278,7806,19494
2020-12-23,8482,7938,19024
2020-12-24,8558,8108,15872
2020-12-25,7465,7195,4579
2020-12-26,8289,7985,8006
2020-12-27,8901,8477,7749
2020-12-28,11066,10481,18975
2020-12-29,9509,8713,24011
2020-12-30,9392,8637,23757
2020-12-31,8895,8155,19038
2021-01-01,9133,8780,5679
2021-01-02,8820,8351,15480
2021-01-03,8382,7987,8368
2021-01-04,10687,9983,22714
2021-01-05,9569,8669,24596
2021-01-06,7634,7242,9092
2021-01-07,7831,7392,21178
2021-01-08,7427,7006,20788
2021-01-09,6648,6306,15401
2021-01-10,6366,6065,6882
2021-01-11,7301,6889,16820
2021-01-12,6506,6061,16311
2021-01-13,6142,5679,15164
2021-01-14,6025,5592,14447
2021-01-15,6241,5831,14210
2021-01-16,5651,5346,10803
2021-01-17,5238,4985,4976
2021-01-18,6799,6392,14390
2021-01-19,6185,5812,14424
2021-01-20,6675,6260,13603
2021-01-21,5805,5505,12768
2021-01-22,6186,5909,13599
2021-01-23,6085,5780,10478
2021-01-24,5592,5360,4852
2021-01-25,6950,6587,14267
2021-01-26,6009,5652,14556
2021-01-27,5991,5623,13306
2021-01-28,5907,5586,12220
2021-01-29,5717,5409,12947
2021-01-30,5524,5250,10235
2021-01-31,5120,4906,4812
2021-02-01,7803,7417,13407
2021-02-02,6463,6127,13921
2021-02-03,6432,6096,13345
2021-02-04,6240,5908,13315
2021-02-05,6369,6065,13652
2021-02-06,6300,6021,10778
2021-02-07,5785,5536,4825
2021-02-08,7160,6812,13879
2021-02-09,6359,6037,14650
2021-02-10,6898,6586,13884
2021-02-11,6015,5713,13405
2021-02-12,6199,5873,13149
2021-02-13,5850,5536,9847
2021-02-14,5810,5603,4435
2021-02-15,7766,7425,12964
2021-02-16,7360,6965,14125
2021-02-17,8075,7648,14041
2021-02-18,8192,7826,14575
2021-02-19,8392,7957,15419
2021-02-20,8989,8548,12695
2021-02-21,8262,7991,5812
2021-02-22,10923,10434,17815
2021-02-23,10001,9450,19826
2021-02-24,10153,9622,19930
2021-02-25,9813,9263,19514
2021-02-26,10262,9666,20919
2021-02-27,9616,9174,15982
2021-02-28,8995,8705,7149
2021-03-01,13875,13419,21935
2021-03-02,11309,10912,23001
2021-03-03,11406,11091,23806
2021-03-04,10658,10388,22827
2021-03-05,11103,10827,24198
2021-03-06,10414,10201,18078
2021-03-07,9543,9362,8038
2021-03-08,12168,11881,23709
2021-03-09,9905,9713,25707
2021-03-10,10404,10216,25559
2021-03-11,8691,8434,25370
2021-03-12,8317,7924,24988
2021-03-13,7893,7191,19787
2021-03-14,8414,6593,8782
2021-03-15,8618,6923,23464
2021-03-16,6713,5186,24499
2021-03-17,5788,4319,22156
2021-03-18,3863,2654,18106
2021-03-19,1858,1531,14228
2021-03-20,572,564,6121
2021-03-21,65,64,520
2021-03-22,3,2,9
