data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,43,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,30,22,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,166,154,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,685,623,86
2020-02-25,826,781,191
2020-02-26,745,695,277
2020-02-27,902,813,286
2020-02-28,1218,1148,354
2020-02-29,1080,1009,373
2020-03-01,2482,2268,410
2020-03-02,1956,1808,630
2020-03-03,2255,2047,804
2020-03-04,1941,1755,1076
2020-03-05,2633,2391,1301
2020-03-06,2974,2672,1528
2020-03-07,3127,2856,1444
2020-03-08,3684,3355,1452
2020-03-09,4436,3946,2240
2020-03-10,6129,5465,2455
2020-03-11,4212,3723,2776
2020-03-12,4796,4247,3140
2020-03-13,5360,4741,4105
2020-03-14,4712,4109,3535
2020-03-15,5885,5227,2849
2020-03-16,5346,4729,4811
2020-03-17,4552,4045,5345
2020-03-18,4834,4230,5689
2020-03-19,4290,3770,5680
2020-03-20,6147,5361,6254
2020-03-21,3834,3323,4923
2020-03-22,3801,3361,3928
2020-03-23,4400,3824,6101
2020-03-24,3598,3068,5916
2020-03-25,3837,3253,5804
2020-03-26,3324,2795,5703
2020-03-27,3556,3020,5794
2020-03-28,3176,2694,4528
2020-03-29,2407,2102,3015
2020-03-30,3702,3093,5089
2020-03-31,2614,2162,5361
2020-04-01,4097,3373,5022
2020-04-02,2684,2173,4776
2020-04-03,2720,2250,4453
2020-04-04,2328,1882,3662
2020-04-05,2036,1693,2599
2020-04-06,2482,1969,4087
2020-04-07,2257,1818,4142
2020-04-08,2152,1814,4799
2020-04-09,2025,1621,4687
2020-04-10,2728,2193,5131
2020-04-11,1627,1302,3430
2020-04-12,1644,1442,1923
2020-04-13,1508,1308,2266
2020-04-14,1834,1558,3277
2020-04-15,2148,1741,3950
2020-04-16,1646,1378,3705
2020-04-17,1611,1341,3503
2020-04-18,1273,1122,2639
2020-04-19,1021,890,1389
2020-04-20,1881,1602,3009
2020-04-21,1186,1014,3076
2020-04-22,1211,1035,2605
2020-04-23,1241,953,2812
2020-04-24,1116,836,2739
2020-04-25,877,736,1667
2020-04-26,664,579,1018
2020-04-27,1115,909,1981
2020-04-28,863,659,2240
2020-04-29,921,619,2328
2020-04-30,858,564,2267
2020-05-01,694,557,1085
2020-05-02,503,410,1020
2020-05-03,415,334,506
2020-05-04,652,452,1458
2020-05-05,618,461,1536
2020-05-06,562,391,1444
2020-05-07,488,362,1389
2020-05-08,517,414,1379
2020-05-09,297,222,731
2020-05-10,340,277,337
2020-05-11,437,327,872
2020-05-12,447,329,915
2020-05-13,378,285,889
2020-05-14,331,250,902
2020-05-15,340,283,791
2020-05-16,236,190,606
2020-05-17,179,149,298
2020-05-18,308,261,655
2020-05-19,255,211,720
2020-05-20,294,236,674
2020-05-21,227,171,622
2020-05-22,190,156,685
2020-05-23,133,116,356
2020-05-24,100,87,147
2020-05-25,227,182,513
2020-05-26,181,148,540
2020-05-27,209,162,524
2020-05-28,164,118,515
2020-05-29,140,116,388
2020-05-30,122,97,285
2020-05-31,67,62,89
2020-06-01,172,137,376
2020-06-02,66,59,87
2020-06-03,134,113,358
2020-06-04,126,93,361
2020-06-05,164,119,384
2020-06-06,97,79,203
2020-06-07,73,65,84
2020-06-08,138,121,299
2020-06-09,122,100,368
2020-06-10,116,102,393
2020-06-11,107,85,448
2020-06-12,121,101,369
2020-06-13,74,67,214
2020-06-14,82,73,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,92,76,290
2020-06-20,67,62,165
2020-06-21,65,59,62
2020-06-22,91,83,333
2020-06-23,76,70,292
2020-06-24,100,92,206
2020-06-25,91,76,201
2020-06-26,104,85,184
2020-06-27,77,63,121
2020-06-28,59,54,62
2020-06-29,101,86,233
2020-06-30,74,67,198
2020-07-01,118,107,235
2020-07-02,91,80,249
2020-07-03,74,66,238
2020-07-04,83,68,219
2020-07-05,67,60,81
2020-07-06,103,94,235
2020-07-07,106,98,224
2020-07-08,106,100,284
2020-07-09,84,80,220
2020-07-10,118,108,249
2020-07-11,84,82,163
2020-07-12,78,72,61
2020-07-13,106,97,186
2020-07-14,115,108,239
2020-07-15,103,98,237
2020-07-16,95,86,256
2020-07-17,102,98,284
2020-07-18,95,91,165
2020-07-19,92,88,110
2020-07-20,146,137,316
2020-07-21,128,119,279
2020-07-22,122,115,276
2020-07-23,139,128,267
2020-07-24,118,112,306
2020-07-25,131,125,193
2020-07-26,100,97,91
2020-07-27,139,130,323
2020-07-28,143,134,317
2020-07-29,138,131,469
2020-07-30,125,118,347
2020-07-31,128,118,320
2020-08-01,163,158,201
2020-08-02,128,121,107
2020-08-03,223,207,420
2020-08-04,199,186,394
2020-08-05,220,208,506
2020-08-06,216,207,398
2020-08-07,217,196,495
2020-08-08,263,243,345
2020-08-09,209,203,194
2020-08-10,296,270,501
2020-08-11,273,251,534
2020-08-12,282,263,626
2020-08-13,314,285,550
2020-08-14,312,293,632
2020-08-15,359,342,324
2020-08-16,372,348,300
2020-08-17,578,553,704
2020-08-18,637,596,927
2020-08-19,584,551,1069
2020-08-20,593,545,1161
2020-08-21,633,595,1416
2020-08-22,593,561,1064
2020-08-23,613,588,719
2020-08-24,698,657,1674
2020-08-25,646,608,1598
2020-08-26,634,583,1549
2020-08-27,591,548,1510
2020-08-28,597,548,1469
2020-08-29,448,430,1067
2020-08-30,444,415,587
2020-08-31,588,545,1437
2020-09-01,747,705,1430
2020-09-02,648,603,1627
2020-09-03,595,566,1597
2020-09-04,650,621,1657
2020-09-05,555,529,1147
2020-09-06,533,505,563
2020-09-07,821,779,1585
2020-09-08,690,638,1622
2020-09-09,691,658,1636
2020-09-10,780,724,1675
2020-09-11,673,624,1624
2020-09-12,660,633,1231
2020-09-13,619,589,605
2020-09-14,902,842,1666
2020-09-15,919,863,1832
2020-09-16,842,787,1622
2020-09-17,866,812,1757
2020-09-18,873,811,1925
2020-09-19,854,808,1325
2020-09-20,837,792,663
2020-09-21,987,911,1985
2020-09-22,961,894,1947
2020-09-23,905,844,2048
2020-09-24,862,801,2017
2020-09-25,1009,941,2110
2020-09-26,972,899,1504
2020-09-27,1018,944,906
2020-09-28,1381,1282,2298
2020-09-29,1288,1187,2332
2020-09-30,1712,1579,2618
2020-10-01,2334,2108,3042
2020-10-02,2261,2035,3335
2020-10-03,2377,2185,2615
2020-10-04,2356,2169,1756
2020-10-05,3365,3033,4724
2020-10-06,3184,2820,4950
2020-10-07,3715,3318,5474
2020-10-08,4055,3595,6186
2020-10-09,4546,3919,6944
2020-10-10,5005,4419,6074
2020-10-11,4376,3804,3438
2020-10-12,7037,5832,9604
2020-10-13,6730,5529,10460
2020-10-14,7441,6010,11477
2020-10-15,8306,6724,12217
2020-10-16,9392,7446,13788
2020-10-17,9138,7340,11895
2020-10-18,9217,7502,6433
2020-10-19,12960,9986,17627
2020-10-20,13976,10817,19708
2020-10-21,13302,10180,22803
2020-10-22,13452,10381,24190
2020-10-23,15204,11293,26126
2020-10-24,13870,10821,20238
2020-10-25,14091,11156,11337
2020-10-26,19378,14156,28771
2020-10-27,17148,12800,31768
2020-10-28,18146,13683,34234
2020-10-29,18406,12949,33316
2020-10-30,17906,13628,35553
2020-10-31,14635,11398,25803
2020-11-01,17663,14157,13863
2020-11-02,20830,16280,35330
2020-11-03,17379,13962,38380
2020-11-04,19749,14589,41613
2020-11-05,17857,14306,40664
2020-11-06,18240,14812,42025
2020-11-07,16724,13318,30349
2020-11-08,15560,12263,15710
2020-11-09,18938,15592,39293
2020-11-10,18290,14971,40812
2020-11-11,15916,13113,39726
2020-11-12,15931,12894,39244
2020-11-13,16474,13506,39998
2020-11-14,15641,12145,29154
2020-11-15,13822,11451,14656
2020-11-16,16318,13169,36691
2020-11-17,13081,10907,38462
2020-11-18,13944,11337,36993
2020-11-19,12193,9344,35437
2020-11-20,12965,10791,32869
2020-11-21,10443,8258,22859
2020-11-22,8860,7420,10864
2020-11-23,11444,9795,28471
2020-11-24,10339,8403,28873
2020-11-25,10046,8628,27460
2020-11-26,9520,7957,26581
2020-11-27,9309,8210,24477
2020-11-28,8902,7700,18227
2020-11-29,6941,6000,8269
2020-11-30,9888,8889,22534
2020-12-01,10456,9357,23221
2020-12-02,9099,8163,21657
2020-12-03,8345,7611,20258
2020-12-04,8903,8060,20500
2020-12-05,7603,7018,15419
2020-12-06,6395,5929,6347
2020-12-07,8738,7967,19493
2020-12-08,7111,6867,7766
2020-12-09,8206,7720,20134
2020-12-10,8296,7800,20688
2020-12-11,7497,7107,19803
2020-12-12,7257,6973,14306
2020-12-13,6388,6152,5793
2020-12-14,8854,8382,18160
2020-12-15,8081,7567,18576
2020-12-16,7791,7343,16994
2020-12-17,7346,6888,16541
2020-12-18,7821,7279,16962
2020-12-19,7074,6706,12960
2020-12-20,7606,7309,6481
2020-12-21,8584,8155,17308
2020-12-22,8412,7984,19604
2020-12-23,8665,8147,19130
2020-12-24,8754,8323,15957
2020-12-25,7585,7326,4597
2020-12-26,8382,8075,8003
2020-12-27,9054,8647,7744
2020-12-28,11312,10760,19158
2020-12-29,9754,8991,24156
2020-12-30,9606,8895,23921
2020-12-31,9114,8419,19186
2021-01-01,9286,8958,5683
2021-01-02,9028,8589,15650
2021-01-03,8535,8181,8383
2021-01-04,10957,10313,22883
2021-01-05,9841,8997,24782
2021-01-06,7766,7415,9151
2021-01-07,8019,7655,21479
2021-01-08,7654,7304,21119
2021-01-09,6805,6502,15581
2021-01-10,6516,6272,6922
2021-01-11,7491,7132,17049
2021-01-12,6682,6287,16456
2021-01-13,6308,5882,15470
2021-01-14,6112,5745,14674
2021-01-15,6317,5968,14339
2021-01-16,5719,5463,10917
2021-01-17,5280,5064,4992
2021-01-18,6886,6525,14542
2021-01-19,6274,5962,14547
2021-01-20,6758,6392,13749
2021-01-21,5890,5641,12897
2021-01-22,6274,6041,13708
2021-01-23,6180,5927,10518
2021-01-24,5657,5465,4856
2021-01-25,7043,6739,14314
2021-01-26,6109,5805,14613
2021-01-27,6105,5804,13341
2021-01-28,5984,5708,12228
2021-01-29,5807,5542,12943
2021-01-30,5626,5397,10231
2021-01-31,5164,4990,4792
2021-02-01,7901,7548,13438
2021-02-02,6573,6290,13933
2021-02-03,6549,6245,13338
2021-02-04,6292,6018,13300
2021-02-05,6489,6234,13603
2021-02-06,6399,6177,10769
2021-02-07,5858,5655,4816
2021-02-08,7312,6999,13866
2021-02-09,6493,6224,14654
2021-02-10,7066,6790,13882
2021-02-11,6138,5900,13416
2021-02-12,6343,6069,13102
2021-02-13,6004,5734,9827
2021-02-14,5936,5764,4405
2021-02-15,7965,7668,12951
2021-02-16,7543,7209,14079
2021-02-17,8277,7900,14056
2021-02-18,8413,8077,14608
2021-02-19,8562,8192,15405
2021-02-20,9257,8875,12631
2021-02-21,8456,8219,5797
2021-02-22,11289,10840,17957
2021-02-23,10305,9785,19829
2021-02-24,10509,10014,19902
2021-02-25,10109,9570,19532
2021-02-26,10704,10129,20923
2021-02-27,10137,9672,15952
2021-02-28,9494,9227,7111
2021-03-01,14923,14235,22027
2021-03-02,12511,11847,23126
2021-03-03,12611,11931,23871
2021-03-04,12142,11526,22892
2021-03-05,13163,12458,24266
2021-03-06,12310,11741,18130
2021-03-07,11536,11231,8064
2021-03-08,15325,14579,23970
2021-03-09,12937,12196,26008
2021-03-10,14498,13652,25737
2021-03-11,12558,11908,25723
2021-03-12,13187,12519,25305
2021-03-13,12133,11557,20054
2021-03-14,11512,11160,8971
2021-03-15,14887,14137,24382
2021-03-16,12558,11810,25894
2021-03-17,12611,11918,24791
2021-03-18,12055,11406,24036
2021-03-19,12116,11536,23557
2021-03-20,12069,11515,17892
2021-03-21,10671,10314,8482
2021-03-22,13882,13160,23285
2021-03-23,12201,11560,24506
2021-03-24,11752,11143,24204
2021-03-25,11782,11115,23236
2021-03-26,11172,10642,23417
2021-03-27,10105,9601,17350
2021-03-28,9472,9175,8231
2021-03-29,11819,11263,22373
2021-03-30,10302,9821,23406
2021-03-31,9046,8566,22182
2021-04-01,9980,9513,21632
2021-04-02,8781,8404,20483
2021-04-03,7434,7122,15537
2021-04-04,6657,6471,5666
2021-04-05,7663,7410,7267
2021-04-06,8622,8248,18545
2021-04-07,8588,8183,19175
2021-04-08,8326,7939,17679
2021-04-09,7538,7236,17289
2021-04-10,7706,7430,14016
2021-04-11,6885,6696,6746
2021-04-12,8679,8353,16826
2021-04-13,7651,7324,17305
2021-04-14,7337,7070,16327
2021-04-15,7108,6840,14986
2021-04-16,7070,6851,15105
2021-04-17,6323,6126,11434
2021-04-18,6587,6430,5801
2021-04-19,7891,7596,14736
2021-04-20,7473,7202,15659
2021-04-21,7273,7013,14796
2021-04-22,6992,6746,14255
2021-04-23,6894,6688,14509
2021-04-24,6288,6132,12021
2021-04-25,5938,5813,5261
2021-04-26,7108,6852,13672
2021-04-27,6212,5986,14414
2021-04-28,5914,5693,13754
2021-04-29,5229,5041,12423
2021-04-30,4878,4726,12905
2021-05-01,5098,4998,6119
2021-05-02,4325,4243,4632
2021-05-03,5415,5233,11474
2021-05-04,4713,4569,11411
2021-05-05,4696,4565,10794
2021-05-06,4097,3937,9497
2021-05-07,3884,3769,9515
2021-05-08,3437,3351,7406
2021-05-09,3275,3196,3601
2021-05-10,3967,3840,8125
2021-05-11,3284,3184,8280
2021-05-12,3109,3022,7501
2021-05-13,2851,2769,6690
2021-05-14,2571,2494,6563
2021-05-15,2400,2343,5027
2021-05-16,2154,2116,2161
2021-05-17,2501,2419,5493
2021-05-18,2348,2261,5810
2021-05-19,2153,2075,5080
2021-05-20,1985,1917,4400
2021-05-21,1777,1732,4515
2021-05-22,1572,1536,3625
2021-05-23,1584,1550,1474
2021-05-24,1879,1829,3962
2021-05-25,1609,1563,4031
2021-05-26,1581,1544,3682
2021-05-27,1464,1423,3413
2021-05-28,1380,1352,3404
2021-05-29,1156,1135,2704
2021-05-30,1129,1105,1195
2021-05-31,1219,1193,2985
2021-06-01,1244,1219,3174
2021-06-02,1135,1114,1273
2021-06-03,1133,1090,2763
2021-06-04,1080,1067,3006
2021-06-05,933,914,2104
2021-06-06,774,756,982
2021-06-07,929,898,2209
2021-06-08,773,752,2153
2021-06-09,781,765,1834
2021-06-10,757,740,1808
2021-06-11,590,570,1819
2021-06-12,533,524,1172
2021-06-13,542,529,571
2021-06-14,650,629,1465
2021-06-15,479,467,1325
2021-06-16,522,510,1219
2021-06-17,450,438,1120
2021-06-18,393,382,1075
2021-06-19,328,316,814
2021-06-20,355,347,362
2021-06-21,384,375,941
2021-06-22,411,399,937
2021-06-23,385,380,807
2021-06-24,361,352,806
2021-06-25,350,347,840
2021-06-26,320,311,655
2021-06-27,376,369,274
2021-06-28,457,445,828
2021-06-29,482,474,795
2021-06-30,552,544,870
2021-07-01,628,611,911
2021-07-02,558,550,990
2021-07-03,571,557,820
2021-07-04,625,617,402
2021-07-05,789,774,1127
2021-07-06,808,791,1381
2021-07-07,876,858,1215
2021-07-08,905,887,1384
2021-07-09,1092,1075,1490
2021-07-10,1170,1153,1398
2021-07-11,1216,1200,786
2021-07-12,1690,1657,1989
2021-07-13,1870,1834,2604
2021-07-14,2301,2253,2610
2021-07-15,2351,2296,3191
2021-07-16,2231,2185,3693
2021-07-17,2255,2185,2959
2021-07-18,2542,2482,1752
2021-07-19,2944,2831,4231
2021-07-20,3193,3101,5030
2021-07-21,3203,3100,5114
2021-07-22,3003,2886,4941
2021-07-23,2968,2824,5423
2021-07-24,2919,2798,4248
2021-07-25,3168,3055,2199
2021-07-26,3802,3627,6295
2021-07-27,3805,3634,6395
2021-07-28,3645,3461,6102
2021-07-29,3306,3137,5897
2021-07-30,3245,3094,6057
2021-07-31,3033,2871,4907
2021-08-01,3503,3361,2362
2021-08-02,4105,3890,6544
2021-08-03,4074,3825,7039
2021-08-04,3898,3708,6975
2021-08-05,3658,3444,6343
2021-08-06,3497,3335,7021
2021-08-07,3293,3127,4997
2021-08-08,3191,3066,2949
2021-08-09,4049,3837,6912
2021-08-10,3983,3772,7383
2021-08-11,3590,3349,6959
2021-08-12,3431,3194,7025
2021-08-13,3347,3027,6818
2021-08-14,3091,2845,5061
2021-08-15,2907,2749,2307
2021-08-16,3696,3412,6524
2021-08-17,3476,3229,7548
2021-08-18,3395,3090,7101
2021-08-19,2709,2462,6884
2021-08-20,2137,1913,7093
2021-08-21,1791,1616,5213
2021-08-22,1297,1220,2776
2021-08-23,1146,994,5588
2021-08-24,565,457,3764
2021-08-25,123,112,1134
2021-08-26,6,6,9
