data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,14,
2020-02-01,47,
2020-02-02,30,
2020-02-03,23,
2020-02-04,19,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,41,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,127,
2020-02-20,399,3
2020-02-21,297,33
2020-02-22,381,59
2020-02-23,489,75
2020-02-24,669,86
2020-02-25,822,195
2020-02-26,740,277
2020-02-27,872,286
2020-02-28,1202,357
2020-02-29,1068,369
2020-03-01,2464,410
2020-03-02,1925,636
2020-03-03,2253,813
2020-03-04,1949,1085
2020-03-05,2631,1309
2020-03-06,2973,1543
2020-03-07,3126,1414
2020-03-08,3663,1464
2020-03-09,4427,2233
2020-03-10,6175,2481
2020-03-11,4227,2782
2020-03-12,4779,3163
2020-03-13,5316,4130
2020-03-14,4695,3562
2020-03-15,5825,2872
2020-03-16,5229,4843
2020-03-17,4363,5337
2020-03-18,4715,5712
2020-03-19,4039,5714
2020-03-20,5981,6230
2020-03-21,3609,4911
2020-03-22,3552,3953
2020-03-23,4185,6092
2020-03-24,3375,5893
2020-03-25,3685,5790
2020-03-26,3102,5667
2020-03-27,3401,5744
2020-03-28,3010,4520
2020-03-29,2298,2971
2020-03-30,3451,5098
2020-03-31,2442,5315
2020-04-01,3868,4994
2020-04-02,2481,4718
2020-04-03,2561,4459
2020-04-04,2168,3650
2020-04-05,1917,2591
2020-04-06,2306,4051
2020-04-07,2101,4192
2020-04-08,1974,4761
2020-04-09,1846,4675
2020-04-10,2537,5123
2020-04-11,1463,3382
2020-04-12,1541,1917
2020-04-13,1398,2237
2020-04-14,1623,3302
2020-04-15,1984,3959
2020-04-16,1482,3660
2020-04-17,1458,3454
2020-04-18,1164,2650
2020-04-19,915,1376
2020-04-20,1728,3048
2020-04-21,1081,3043
2020-04-22,1056,2594
2020-04-23,1083,2815
2020-04-24,937,2683
2020-04-25,796,1654
2020-04-26,600,1024
2020-04-27,985,1950
2020-04-28,752,2222
2020-04-29,823,2304
2020-04-30,777,2258
2020-05-01,602,1105
2020-05-02,419,1001
2020-05-03,333,511
2020-05-04,549,1434
2020-05-05,529,1544
2020-05-06,478,1432
2020-05-07,443,1384
2020-05-08,429,1377
2020-05-09,238,733
2020-05-10,312,334
2020-05-11,327,882
2020-05-12,385,925
2020-05-13,315,878
2020-05-14,280,900
2020-05-15,277,790
2020-05-16,180,616
2020-05-17,152,300
2020-05-18,244,648
2020-05-19,201,720
2020-05-20,234,665
2020-05-21,170,617
2020-05-22,156,693
2020-05-23,94,363
2020-05-24,65,147
2020-05-25,167,512
2020-05-26,143,538
2020-05-27,169,533
2020-05-28,127,517
2020-05-29,121,390
2020-05-30,97,287
2020-05-31,46,90
2020-06-01,153,389
2020-06-02,47,86
2020-06-03,100,353
2020-06-04,98,369
2020-06-05,117,383
2020-06-06,79,203
2020-06-07,54,83
2020-06-08,103,294
2020-06-09,102,357
2020-06-10,98,396
2020-06-11,76,444
2020-06-12,99,365
2020-06-13,52,217
2020-06-14,69,67
2020-06-15,90,277
2020-06-16,71,274
2020-06-17,66,302
2020-06-18,69,235
2020-06-19,58,292
2020-06-20,53,157
2020-06-21,45,60
2020-06-22,70,328
2020-06-23,53,289
2020-06-24,69,196
2020-06-25,65,203
2020-06-26,81,185
2020-06-27,62,121
2020-06-28,41,62
2020-06-29,87,233
2020-06-30,62,197
2020-07-01,89,236
2020-07-02,75,248
2020-07-03,58,234
2020-07-04,74,213
2020-07-05,59,78
2020-07-06,81,240
2020-07-07,79,224
2020-07-08,81,280
2020-07-09,77,213
2020-07-10,89,249
2020-07-11,70,157
2020-07-12,70,55
2020-07-13,97,185
2020-07-14,94,231
2020-07-15,83,235
2020-07-16,73,249
2020-07-17,101,283
2020-07-18,86,164
2020-07-19,85,110
2020-07-20,119,314
2020-07-21,111,276
2020-07-22,103,273
2020-07-23,118,263
2020-07-24,114,309
2020-07-25,117,182
2020-07-26,91,90
2020-07-27,130,318
2020-07-28,119,314
2020-07-29,125,483
2020-07-30,105,305
2020-07-31,121,311
2020-08-01,147,191
2020-08-02,130,107
2020-08-03,193,415
2020-08-04,197,387
2020-08-05,203,505
2020-08-06,197,390
2020-08-07,179,503
2020-08-08,232,344
2020-08-09,208,195
2020-08-10,282,483
2020-08-11,242,521
2020-08-12,266,632
2020-08-13,280,547
2020-08-14,297,637
2020-08-15,330,321
2020-08-16,352,302
2020-08-17,530,691
2020-08-18,625,916
2020-08-19,548,1049
2020-08-20,581,1113
2020-08-21,598,1382
2020-08-22,545,1034
2020-08-23,560,698
2020-08-24,649,1611
2020-08-25,588,1582
2020-08-26,585,1442
2020-08-27,515,1466
2020-08-28,532,1468
2020-08-29,396,1019
2020-08-30,431,566
2020-08-31,512,1389
2020-09-01,665,1362
2020-09-02,563,1578
2020-09-03,525,1520
2020-09-04,574,1633
2020-09-05,503,1124
2020-09-06,475,552
2020-09-07,682,1530
2020-09-08,578,1610
2020-09-09,540,1589
2020-09-10,605,1619
2020-09-11,495,1608
2020-09-12,496,1178
2020-09-13,456,567
2020-09-14,637,1612
2020-09-15,594,1760
2020-09-16,519,1509
2020-09-17,425,1693
2020-09-18,342,1777
2020-09-19,322,1264
2020-09-20,183,611
2020-09-21,150,1209
2020-09-22,61,630
2020-09-23,25,182
2020-09-24,2,8
