data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,14,
2020-02-01,45,
2020-02-02,30,
2020-02-03,23,
2020-02-04,19,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,40,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,127,
2020-02-20,399,3
2020-02-21,296,33
2020-02-22,382,55
2020-02-23,489,75
2020-02-24,667,87
2020-02-25,820,194
2020-02-26,740,278
2020-02-27,871,285
2020-02-28,1201,357
2020-02-29,1068,368
2020-03-01,2464,411
2020-03-02,1921,638
2020-03-03,2252,810
2020-03-04,1946,1085
2020-03-05,2633,1307
2020-03-06,2972,1543
2020-03-07,3124,1412
2020-03-08,3659,1466
2020-03-09,4422,2231
2020-03-10,6169,2480
2020-03-11,4222,2779
2020-03-12,4780,3149
2020-03-13,5309,4131
2020-03-14,4685,3548
2020-03-15,5818,2869
2020-03-16,5225,4839
2020-03-17,4361,5337
2020-03-18,4707,5708
2020-03-19,4034,5704
2020-03-20,5982,6230
2020-03-21,3605,4910
2020-03-22,3552,3954
2020-03-23,4180,6088
2020-03-24,3374,5892
2020-03-25,3679,5783
2020-03-26,3104,5557
2020-03-27,3399,5765
2020-03-28,3000,4600
2020-03-29,2289,2946
2020-03-30,3451,5090
2020-03-31,2440,5277
2020-04-01,3857,5042
2020-04-02,2476,4728
2020-04-03,2555,4457
2020-04-04,2168,3639
2020-04-05,1910,2604
2020-04-06,2302,4064
2020-04-07,2096,4213
2020-04-08,1968,4747
2020-04-09,1847,4644
2020-04-10,2534,5156
2020-04-11,1459,3393
2020-04-12,1535,1913
2020-04-13,1396,2253
2020-04-14,1621,3294
2020-04-15,1980,3964
2020-04-16,1479,3663
2020-04-17,1453,3458
2020-04-18,1155,2661
2020-04-19,911,1381
2020-04-20,1726,3054
2020-04-21,1076,3037
2020-04-22,1054,2595
2020-04-23,1082,2826
2020-04-24,937,2683
2020-04-25,795,1652
2020-04-26,600,1026
2020-04-27,979,1950
2020-04-28,753,2230
2020-04-29,822,2309
2020-04-30,773,2252
2020-05-01,600,1114
2020-05-02,417,1019
2020-05-03,331,511
2020-05-04,546,1439
2020-05-05,527,1544
2020-05-06,474,1426
2020-05-07,442,1381
2020-05-08,425,1379
2020-05-09,238,726
2020-05-10,312,349
2020-05-11,326,882
2020-05-12,383,927
2020-05-13,313,872
2020-05-14,281,907
2020-05-15,275,781
2020-05-16,181,625
2020-05-17,151,301
2020-05-18,244,653
2020-05-19,202,719
2020-05-20,234,662
2020-05-21,170,625
2020-05-22,156,685
2020-05-23,93,365
2020-05-24,65,146
2020-05-25,166,513
2020-05-26,142,534
2020-05-27,169,539
2020-05-28,127,515
2020-05-29,121,390
2020-05-30,97,287
2020-05-31,46,92
2020-06-01,151,387
2020-06-02,46,88
2020-06-03,100,352
2020-06-04,98,369
2020-06-05,116,384
2020-06-06,78,204
2020-06-07,54,83
2020-06-08,103,294
2020-06-09,101,356
2020-06-10,97,396
2020-06-11,74,443
2020-06-12,100,365
2020-06-13,51,217
2020-06-14,69,67
2020-06-15,90,278
2020-06-16,71,274
2020-06-17,67,302
2020-06-18,69,235
2020-06-19,58,292
2020-06-20,53,158
2020-06-21,44,60
2020-06-22,66,326
2020-06-23,54,290
2020-06-24,69,197
2020-06-25,65,204
2020-06-26,81,184
2020-06-27,62,120
2020-06-28,41,65
2020-06-29,86,237
2020-06-30,61,196
2020-07-01,89,236
2020-07-02,73,249
2020-07-03,57,234
2020-07-04,73,212
2020-07-05,59,77
2020-07-06,80,241
2020-07-07,77,224
2020-07-08,80,281
2020-07-09,75,215
2020-07-10,89,239
2020-07-11,68,157
2020-07-12,70,55
2020-07-13,96,184
2020-07-14,91,232
2020-07-15,84,238
2020-07-16,73,247
2020-07-17,99,281
2020-07-18,85,165
2020-07-19,82,111
2020-07-20,116,314
2020-07-21,107,278
2020-07-22,103,270
2020-07-23,119,262
2020-07-24,112,308
2020-07-25,117,182
2020-07-26,90,88
2020-07-27,126,317
2020-07-28,118,308
2020-07-29,125,484
2020-07-30,106,285
2020-07-31,119,309
2020-08-01,138,188
2020-08-02,128,106
2020-08-03,185,414
2020-08-04,190,385
2020-08-05,193,497
2020-08-06,191,391
2020-08-07,174,498
2020-08-08,222,340
2020-08-09,194,195
2020-08-10,262,483
2020-08-11,233,514
2020-08-12,239,622
2020-08-13,241,547
2020-08-14,256,625
2020-08-15,253,313
2020-08-16,286,299
2020-08-17,409,666
2020-08-18,475,873
2020-08-19,392,1000
2020-08-20,325,1033
2020-08-21,322,1281
2020-08-22,262,906
2020-08-23,208,578
2020-08-24,198,1233
2020-08-25,144,1039
2020-08-26,68,531
2020-08-27,24,195
2020-08-28,,2
