data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,20,15,
2020-01-29,23,20,2
2020-01-30,31,24,
2020-01-31,34,27,
2020-02-01,63,54,
2020-02-02,46,38,
2020-02-03,27,24,
2020-02-04,27,24,
2020-02-05,33,32,
2020-02-06,29,26,1
2020-02-07,21,18,
2020-02-08,21,20,
2020-02-09,21,18,
2020-02-10,71,62,
2020-02-11,33,25,
2020-02-12,58,55,
2020-02-13,53,46,
2020-02-14,70,66,
2020-02-15,153,142,
2020-02-16,91,87,
2020-02-17,147,135,
2020-02-18,168,156,
2020-02-19,144,133,
2020-02-20,413,390,4
2020-02-21,318,298,34
2020-02-22,403,380,57
2020-02-23,520,483,76
2020-02-24,694,632,82
2020-02-25,832,785,189
2020-02-26,752,703,276
2020-02-27,896,804,282
2020-02-28,1215,1140,352
2020-02-29,1081,1007,374
2020-03-01,2488,2267,409
2020-03-02,1955,1804,629
2020-03-03,2263,2045,803
2020-03-04,1945,1757,1077
2020-03-05,2642,2393,1308
2020-03-06,2980,2668,1527
2020-03-07,3132,2859,1426
2020-03-08,3672,3342,1450
2020-03-09,4457,3961,2242
2020-03-10,6170,5488,2464
2020-03-11,4230,3737,2762
2020-03-12,4805,4252,3139
2020-03-13,5365,4738,4105
2020-03-14,4721,4115,3535
2020-03-15,5888,5211,2850
2020-03-16,5341,4718,4810
2020-03-17,4540,4032,5339
2020-03-18,4835,4229,5689
2020-03-19,4285,3761,5688
2020-03-20,6155,5360,6237
2020-03-21,3841,3322,4910
2020-03-22,3776,3336,3931
2020-03-23,4397,3811,6090
2020-03-24,3584,3050,5904
2020-03-25,3836,3241,5773
2020-03-26,3319,2783,5675
2020-03-27,3557,3014,5762
2020-03-28,3173,2690,4506
2020-03-29,2388,2090,2962
2020-03-30,3674,3062,5064
2020-03-31,2611,2145,5342
2020-04-01,4094,3356,4997
2020-04-02,2678,2161,4722
2020-04-03,2727,2257,4442
2020-04-04,2330,1875,3643
2020-04-05,2050,1700,2591
2020-04-06,2489,1963,4079
2020-04-07,2261,1811,4140
2020-04-08,2149,1802,4798
2020-04-09,2036,1624,4672
2020-04-10,2747,2198,5122
2020-04-11,1627,1298,3412
2020-04-12,1643,1438,1916
2020-04-13,1523,1319,2263
2020-04-14,1838,1548,3276
2020-04-15,2159,1731,3949
2020-04-16,1650,1372,3700
2020-04-17,1622,1346,3492
2020-04-18,1287,1124,2637
2020-04-19,1021,885,1388
2020-04-20,1890,1606,3002
2020-04-21,1197,1016,3072
2020-04-22,1215,1032,2607
2020-04-23,1248,954,2800
2020-04-24,1126,836,2735
2020-04-25,879,735,1666
2020-04-26,666,574,1018
2020-04-27,1119,899,1970
2020-04-28,877,660,2239
2020-04-29,920,616,2323
2020-04-30,855,554,2267
2020-05-01,693,553,1081
2020-05-02,512,417,1020
2020-05-03,406,322,504
2020-05-04,652,450,1447
2020-05-05,622,456,1544
2020-05-06,561,386,1445
2020-05-07,489,359,1388
2020-05-08,513,408,1386
2020-05-09,296,220,734
2020-05-10,341,276,334
2020-05-11,433,322,885
2020-05-12,453,328,923
2020-05-13,388,285,892
2020-05-14,329,242,900
2020-05-15,346,277,802
2020-05-16,237,190,616
2020-05-17,191,155,300
2020-05-18,312,259,658
2020-05-19,255,210,721
2020-05-20,294,231,675
2020-05-21,228,175,624
2020-05-22,195,161,688
2020-05-23,132,115,357
2020-05-24,97,84,146
2020-05-25,231,177,514
2020-05-26,179,146,542
2020-05-27,210,161,531
2020-05-28,162,112,517
2020-05-29,146,121,391
2020-05-30,121,95,285
2020-05-31,64,59,90
2020-06-01,175,138,387
2020-06-02,70,61,87
