data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,43,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,30,22,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,166,154,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,685,623,86
2020-02-25,826,781,191
2020-02-26,745,695,277
2020-02-27,902,813,286
2020-02-28,1218,1148,354
2020-02-29,1080,1009,373
2020-03-01,2482,2268,410
2020-03-02,1956,1808,630
2020-03-03,2254,2046,804
2020-03-04,1941,1755,1076
2020-03-05,2631,2389,1301
2020-03-06,2974,2672,1528
2020-03-07,3127,2857,1437
2020-03-08,3685,3356,1452
2020-03-09,4437,3948,2240
2020-03-10,6127,5463,2455
2020-03-11,4212,3723,2776
2020-03-12,4796,4247,3140
2020-03-13,5361,4742,4105
2020-03-14,4711,4108,3535
2020-03-15,5886,5227,2849
2020-03-16,5346,4729,4811
2020-03-17,4552,4045,5345
2020-03-18,4836,4232,5689
2020-03-19,4290,3770,5680
2020-03-20,6148,5362,6251
2020-03-21,3834,3323,4923
2020-03-22,3801,3361,3928
2020-03-23,4400,3824,6101
2020-03-24,3597,3067,5916
2020-03-25,3840,3256,5803
2020-03-26,3323,2794,5703
2020-03-27,3556,3020,5791
2020-03-28,3176,2694,4529
2020-03-29,2407,2102,3015
2020-03-30,3703,3094,5088
2020-03-31,2613,2161,5359
2020-04-01,4096,3372,5023
2020-04-02,2684,2173,4776
2020-04-03,2720,2250,4454
2020-04-04,2328,1882,3661
2020-04-05,2037,1694,2600
2020-04-06,2482,1969,4088
2020-04-07,2257,1818,4142
2020-04-08,2145,1807,4797
2020-04-09,2025,1621,4687
2020-04-10,2728,2193,5131
2020-04-11,1627,1302,3430
2020-04-12,1644,1442,1923
2020-04-13,1509,1309,2266
2020-04-14,1834,1558,3276
2020-04-15,2148,1741,3950
2020-04-16,1646,1378,3707
2020-04-17,1611,1341,3503
2020-04-18,1272,1121,2639
2020-04-19,1021,890,1388
2020-04-20,1880,1601,3009
2020-04-21,1186,1014,3076
2020-04-22,1211,1035,2605
2020-04-23,1241,953,2812
2020-04-24,1116,835,2739
2020-04-25,877,736,1667
2020-04-26,664,579,1018
2020-04-27,1115,909,1981
2020-04-28,863,659,2240
2020-04-29,921,619,2327
2020-04-30,858,564,2268
2020-05-01,694,557,1085
2020-05-02,503,410,1020
2020-05-03,415,334,506
2020-05-04,652,452,1458
2020-05-05,618,461,1536
2020-05-06,562,391,1444
2020-05-07,488,362,1389
2020-05-08,517,414,1379
2020-05-09,297,222,731
2020-05-10,340,277,338
2020-05-11,437,327,872
2020-05-12,447,329,915
2020-05-13,378,285,889
2020-05-14,331,250,902
2020-05-15,340,283,791
2020-05-16,236,190,606
2020-05-17,180,149,298
2020-05-18,308,261,655
2020-05-19,255,211,720
2020-05-20,294,236,674
2020-05-21,226,170,622
2020-05-22,190,156,685
2020-05-23,133,116,356
2020-05-24,100,87,147
2020-05-25,227,182,513
2020-05-26,181,148,540
2020-05-27,209,162,524
2020-05-28,164,118,515
2020-05-29,140,116,388
2020-05-30,121,96,285
2020-05-31,67,62,89
2020-06-01,172,137,376
2020-06-02,66,59,87
2020-06-03,134,113,358
2020-06-04,126,93,361
2020-06-05,164,119,384
2020-06-06,97,79,203
2020-06-07,73,65,84
2020-06-08,138,121,299
2020-06-09,122,100,368
2020-06-10,116,102,393
2020-06-11,107,85,448
2020-06-12,121,101,369
2020-06-13,75,68,214
2020-06-14,82,73,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,92,76,291
2020-06-20,67,62,165
2020-06-21,65,59,62
2020-06-22,91,83,333
2020-06-23,76,70,292
2020-06-24,100,92,206
2020-06-25,92,77,201
2020-06-26,104,85,184
2020-06-27,77,63,121
2020-06-28,59,54,62
2020-06-29,101,86,233
2020-06-30,74,67,198
2020-07-01,118,107,235
2020-07-02,91,80,249
2020-07-03,74,66,238
2020-07-04,83,68,218
2020-07-05,67,60,81
2020-07-06,103,94,235
2020-07-07,106,98,224
2020-07-08,106,100,284
2020-07-09,84,80,220
2020-07-10,118,108,249
2020-07-11,84,82,163
2020-07-12,78,72,61
2020-07-13,106,97,185
2020-07-14,115,108,239
2020-07-15,103,98,237
2020-07-16,95,86,256
2020-07-17,102,98,284
2020-07-18,95,91,165
2020-07-19,92,88,110
2020-07-20,146,137,316
2020-07-21,128,119,279
2020-07-22,122,115,276
2020-07-23,139,128,267
2020-07-24,118,112,305
2020-07-25,131,125,193
2020-07-26,100,97,91
2020-07-27,139,130,323
2020-07-28,143,135,317
2020-07-29,138,131,469
2020-07-30,125,118,340
2020-07-31,128,118,320
2020-08-01,163,158,201
2020-08-02,128,121,105
2020-08-03,223,207,420
2020-08-04,199,186,394
2020-08-05,219,208,507
2020-08-06,216,207,397
2020-08-07,217,196,495
2020-08-08,263,243,345
2020-08-09,209,203,194
2020-08-10,296,270,501
2020-08-11,273,251,534
2020-08-12,282,263,625
2020-08-13,314,285,550
2020-08-14,311,292,630
2020-08-15,359,342,324
2020-08-16,372,348,300
2020-08-17,578,553,704
2020-08-18,635,594,927
2020-08-19,584,551,1069
2020-08-20,593,545,1160
2020-08-21,633,595,1413
2020-08-22,593,560,1063
2020-08-23,614,589,718
2020-08-24,698,657,1673
2020-08-25,646,608,1597
2020-08-26,634,583,1549
2020-08-27,591,548,1510
2020-08-28,597,548,1469
2020-08-29,448,430,1067
2020-08-30,444,415,588
2020-08-31,587,544,1437
2020-09-01,747,705,1429
2020-09-02,647,603,1626
2020-09-03,595,566,1598
2020-09-04,650,621,1657
2020-09-05,555,529,1148
2020-09-06,533,505,563
2020-09-07,821,779,1585
2020-09-08,690,638,1622
2020-09-09,691,658,1636
2020-09-10,780,724,1675
2020-09-11,673,624,1623
2020-09-12,660,633,1231
2020-09-13,619,589,605
2020-09-14,902,842,1666
2020-09-15,918,863,1832
2020-09-16,842,787,1622
2020-09-17,866,813,1757
2020-09-18,872,811,1925
2020-09-19,854,808,1325
2020-09-20,838,793,662
2020-09-21,987,911,1986
2020-09-22,961,894,1946
2020-09-23,905,844,2048
2020-09-24,861,800,2017
2020-09-25,1009,941,2110
2020-09-26,972,899,1504
2020-09-27,1018,944,905
2020-09-28,1379,1280,2298
2020-09-29,1288,1187,2331
2020-09-30,1712,1579,2617
2020-10-01,2334,2108,3042
2020-10-02,2261,2035,3334
2020-10-03,2377,2185,2615
2020-10-04,2356,2169,1756
2020-10-05,3365,3033,4723
2020-10-06,3183,2819,4951
2020-10-07,3716,3319,5473
2020-10-08,4055,3595,6184
2020-10-09,4547,3920,6942
2020-10-10,5005,4419,6074
2020-10-11,4375,3803,3436
2020-10-12,7034,5829,9602
2020-10-13,6731,5528,10459
2020-10-14,7439,6006,11472
2020-10-15,8301,6719,12211
2020-10-16,9390,7444,13780
2020-10-17,9140,7342,11896
2020-10-18,9216,7501,6431
2020-10-19,12958,9984,17623
2020-10-20,13975,10817,19700
2020-10-21,13303,10180,22799
2020-10-22,13448,10379,24185
2020-10-23,15201,11292,26117
2020-10-24,13868,10819,20231
2020-10-25,14090,11155,11334
2020-10-26,19381,14159,28767
2020-10-27,17148,12800,31766
2020-10-28,18148,13681,34229
2020-10-29,18411,12954,33316
2020-10-30,17903,13627,35546
2020-10-31,14636,11398,25801
2020-11-01,17663,14157,13861
2020-11-02,20831,16281,35323
2020-11-03,17381,13964,38373
2020-11-04,19750,14589,41603
2020-11-05,17858,14307,40654
2020-11-06,18235,14807,42014
2020-11-07,16725,13320,30338
2020-11-08,15559,12261,15706
2020-11-09,18935,15589,39284
2020-11-10,18293,14973,40798
2020-11-11,15918,13112,39723
2020-11-12,15929,12893,39237
2020-11-13,16470,13501,39987
2020-11-14,15643,12147,29150
2020-11-15,13823,11452,14655
2020-11-16,16316,13164,36679
2020-11-17,13082,10908,38457
2020-11-18,13942,11333,36985
2020-11-19,12192,9341,35431
2020-11-20,12963,10788,32862
2020-11-21,10444,8259,22854
2020-11-22,8861,7421,10861
2020-11-23,11442,9794,28469
2020-11-24,10341,8406,28869
2020-11-25,10045,8628,27453
2020-11-26,9520,7957,26580
2020-11-27,9304,8206,24472
2020-11-28,8904,7702,18226
2020-11-29,6938,5997,8266
2020-11-30,9887,8888,22528
2020-12-01,10452,9354,23216
2020-12-02,9099,8164,21651
2020-12-03,8340,7609,20256
2020-12-04,8903,8061,20495
2020-12-05,7601,7018,15416
2020-12-06,6394,5929,6341
2020-12-07,8737,7966,19483
2020-12-08,7109,6866,7765
2020-12-09,8205,7720,20130
2020-12-10,8294,7799,20681
2020-12-11,7496,7106,19800
2020-12-12,7254,6972,14300
2020-12-13,6387,6150,5791
2020-12-14,8849,8380,18154
2020-12-15,8078,7566,18571
2020-12-16,7788,7341,16989
2020-12-17,7344,6886,16539
2020-12-18,7817,7274,16957
2020-12-19,7072,6704,12957
2020-12-20,7605,7309,6479
2020-12-21,8585,8157,17306
2020-12-22,8411,7983,19601
2020-12-23,8662,8145,19128
2020-12-24,8754,8323,15957
2020-12-25,7583,7326,4596
2020-12-26,8379,8076,8001
2020-12-27,9055,8648,7741
2020-12-28,11314,10762,19157
2020-12-29,9750,8989,24154
2020-12-30,9604,8895,23916
2020-12-31,9109,8416,19186
2021-01-01,9282,8954,5681
2021-01-02,9029,8590,15644
2021-01-03,8534,8180,8382
2021-01-04,10957,10313,22876
2021-01-05,9838,8995,24777
2021-01-06,7768,7417,9148
2021-01-07,8019,7655,21477
2021-01-08,7653,7304,21111
2021-01-09,6804,6501,15575
2021-01-10,6516,6272,6921
2021-01-11,7489,7130,17036
2021-01-12,6684,6289,16453
2021-01-13,6304,5879,15456
2021-01-14,6112,5744,14670
2021-01-15,6317,5968,14337
2021-01-16,5719,5464,10916
2021-01-17,5279,5064,4992
2021-01-18,6885,6526,14543
2021-01-19,6275,5964,14544
2021-01-20,6757,6392,13748
2021-01-21,5891,5643,12893
2021-01-22,6274,6040,13702
2021-01-23,6178,5925,10516
2021-01-24,5658,5466,4855
2021-01-25,7036,6736,14308
2021-01-26,6109,5805,14608
2021-01-27,6106,5804,13338
2021-01-28,5986,5710,12220
2021-01-29,5806,5542,12942
2021-01-30,5628,5399,10229
2021-01-31,5166,4992,4793
2021-02-01,7901,7548,13438
2021-02-02,6574,6291,13929
2021-02-03,6550,6246,13334
2021-02-04,6290,6016,13297
2021-02-05,6492,6237,13599
2021-02-06,6397,6175,10766
2021-02-07,5859,5656,4817
2021-02-08,7312,6999,13866
2021-02-09,6492,6223,14650
2021-02-10,7065,6790,13878
2021-02-11,6137,5899,13407
2021-02-12,6342,6069,13101
2021-02-13,6003,5733,9823
2021-02-14,5936,5764,4406
2021-02-15,7963,7666,12946
2021-02-16,7544,7210,14079
2021-02-17,8279,7901,14054
2021-02-18,8417,8081,14606
2021-02-19,8562,8192,15407
2021-02-20,9259,8876,12628
2021-02-21,8457,8221,5797
2021-02-22,11287,10840,17957
2021-02-23,10304,9786,19826
2021-02-24,10508,10013,19899
2021-02-25,10108,9570,19522
2021-02-26,10705,10130,20917
2021-02-27,10134,9670,15947
2021-02-28,9493,9226,7108
2021-03-01,14924,14237,22022
2021-03-02,12509,11845,23124
2021-03-03,12613,11933,23867
2021-03-04,12147,11530,22885
2021-03-05,13163,12459,24258
2021-03-06,12303,11735,18117
2021-03-07,11540,11234,8065
2021-03-08,15321,14575,23970
2021-03-09,12935,12195,26011
2021-03-10,14500,13655,25734
2021-03-11,12558,11908,25722
2021-03-12,13182,12514,25305
2021-03-13,12133,11558,20049
2021-03-14,11514,11161,8971
2021-03-15,14885,14136,24378
2021-03-16,12556,11809,25894
2021-03-17,12611,11919,24789
2021-03-18,12055,11405,24032
2021-03-19,12116,11537,23559
2021-03-20,12068,11514,17890
2021-03-21,10670,10313,8482
2021-03-22,13879,13155,23282
2021-03-23,12204,11563,24501
2021-03-24,11743,11136,24207
2021-03-25,11779,11112,23227
2021-03-26,11171,10643,23415
2021-03-27,10105,9601,17347
2021-03-28,9471,9172,8230
2021-03-29,11817,11262,22373
2021-03-30,10302,9822,23403
2021-03-31,9051,8572,22179
2021-04-01,9979,9512,21627
2021-04-02,8784,8406,20488
2021-04-03,7433,7121,15536
2021-04-04,6654,6468,5663
2021-04-05,7666,7412,7267
2021-04-06,8621,8248,18539
2021-04-07,8590,8185,19177
2021-04-08,8327,7940,17674
2021-04-09,7537,7237,17290
2021-04-10,7708,7431,14014
2021-04-11,6883,6693,6747
2021-04-12,8679,8353,16830
2021-04-13,7648,7321,17304
2021-04-14,7337,7070,16329
2021-04-15,7113,6845,14982
2021-04-16,7070,6852,15102
2021-04-17,6322,6125,11429
2021-04-18,6589,6432,5799
2021-04-19,7890,7594,14732
2021-04-20,7471,7201,15649
2021-04-21,7269,7012,14797
2021-04-22,6991,6746,14247
2021-04-23,6893,6686,14506
2021-04-24,6287,6131,12023
2021-04-25,5941,5816,5258
2021-04-26,7105,6848,13671
2021-04-27,6211,5985,14411
2021-04-28,5916,5694,13754
2021-04-29,5228,5040,12424
2021-04-30,4880,4728,12906
2021-05-01,5099,4999,6119
2021-05-02,4322,4240,4630
2021-05-03,5419,5235,11476
2021-05-04,4715,4571,11407
2021-05-05,4696,4565,10795
2021-05-06,4097,3936,9498
2021-05-07,3881,3767,9516
2021-05-08,3434,3348,7408
2021-05-09,3274,3195,3602
2021-05-10,3970,3842,8125
2021-05-11,3283,3183,8280
2021-05-12,3110,3024,7503
2021-05-13,2851,2769,6690
2021-05-14,2567,2490,6565
2021-05-15,2397,2340,5025
2021-05-16,2153,2115,2160
2021-05-17,2498,2416,5491
2021-05-18,2346,2259,5807
2021-05-19,2159,2081,5082
2021-05-20,1983,1916,4400
2021-05-21,1775,1729,4517
2021-05-22,1573,1536,3624
2021-05-23,1584,1550,1475
2021-05-24,1880,1830,3961
2021-05-25,1607,1561,4031
2021-05-26,1580,1543,3681
2021-05-27,1463,1422,3412
2021-05-28,1381,1353,3405
2021-05-29,1154,1133,2705
2021-05-30,1131,1107,1194
2021-05-31,1220,1194,2987
2021-06-01,1244,1219,3176
2021-06-02,1135,1114,1271
2021-06-03,1133,1090,2761
2021-06-04,1081,1068,3006
2021-06-05,929,912,2104
2021-06-06,773,755,982
2021-06-07,928,897,2208
2021-06-08,773,752,2155
2021-06-09,776,761,1834
2021-06-10,757,740,1807
2021-06-11,591,571,1820
2021-06-12,532,523,1172
2021-06-13,543,530,569
2021-06-14,650,629,1464
2021-06-15,477,465,1326
2021-06-16,520,509,1218
2021-06-17,449,437,1119
2021-06-18,393,383,1073
2021-06-19,328,316,815
2021-06-20,354,346,363
2021-06-21,383,374,939
2021-06-22,410,398,938
2021-06-23,385,380,806
2021-06-24,360,351,804
2021-06-25,350,347,840
2021-06-26,319,311,654
2021-06-27,375,368,274
2021-06-28,454,443,828
2021-06-29,482,476,793
2021-06-30,548,543,872
2021-07-01,623,607,911
2021-07-02,554,546,989
2021-07-03,570,557,820
2021-07-04,616,610,402
2021-07-05,782,770,1128
2021-07-06,800,783,1377
2021-07-07,867,855,1211
2021-07-08,896,881,1376
2021-07-09,1084,1071,1488
2021-07-10,1165,1151,1397
2021-07-11,1210,1195,784
2021-07-12,1683,1652,1989
2021-07-13,1851,1825,2602
2021-07-14,2279,2242,2604
2021-07-15,2323,2276,3189
2021-07-16,2204,2165,3687
2021-07-17,2210,2164,2951
2021-07-18,2508,2462,1748
2021-07-19,2888,2806,4221
2021-07-20,3120,3053,5026
2021-07-21,3112,3052,5111
2021-07-22,2864,2798,4932
2021-07-23,2786,2734,5414
2021-07-24,2784,2724,4254
2021-07-25,2987,2932,2196
2021-07-26,3497,3444,6290
2021-07-27,3519,3473,6412
2021-07-28,3296,3238,5919
2021-07-29,2942,2902,5641
2021-07-30,2900,2864,5921
2021-07-31,2686,2646,5134
2021-08-01,2972,2934,2369
2021-08-02,3429,3375,6493
2021-08-03,3266,3219,6985
2021-08-04,3030,2995,7005
2021-08-05,2600,2567,6235
2021-08-06,2287,2265,6746
2021-08-07,1862,1829,4723
2021-08-08,1456,1430,2705
2021-08-09,1569,1541,5652
2021-08-10,1036,1020,5032
2021-08-11,440,433,3136
2021-08-12,98,97,1154
2021-08-13,4,4,6
