data,inizio sintomi,prelievo/diagnosi
2020-01-28,10,
2020-01-29,14,2
2020-01-30,18,
2020-01-31,15,
2020-02-01,50,
2020-02-02,32,
2020-02-03,23,
2020-02-04,21,
2020-02-05,32,
2020-02-06,26,1
2020-02-07,17,
2020-02-08,14,
2020-02-09,13,
2020-02-10,61,
2020-02-11,27,
2020-02-12,47,
2020-02-13,49,
2020-02-14,64,
2020-02-15,141,
2020-02-16,79,
2020-02-17,134,
2020-02-18,162,
2020-02-19,136,
2020-02-20,398,4
2020-02-21,304,35
2020-02-22,380,56
2020-02-23,500,76
2020-02-24,669,86
2020-02-25,813,190
2020-02-26,733,277
2020-02-27,877,285
2020-02-28,1181,356
2020-02-29,1068,371
2020-03-01,2437,412
2020-03-02,1910,630
2020-03-03,2210,806
2020-03-04,1921,1081
2020-03-05,2589,1297
2020-03-06,2910,1523
2020-03-07,3046,1406
2020-03-08,3588,1446
2020-03-09,4343,2243
2020-03-10,6027,2446
2020-03-11,4130,2768
2020-03-12,4647,3141
2020-03-13,5284,4099
2020-03-14,4645,3534
2020-03-15,5763,2852
2020-03-16,5265,4805
2020-03-17,4454,5341
2020-03-18,4767,5691
2020-03-19,4239,5689
2020-03-20,6028,6234
2020-03-21,3790,4916
2020-03-22,3784,3933
2020-03-23,4365,6079
2020-03-24,3533,5900
2020-03-25,3935,5773
2020-03-26,3345,5678
2020-03-27,3595,5760
2020-03-28,3239,4505
2020-03-29,2432,2958
2020-03-30,3671,5059
2020-03-31,2650,5341
2020-04-01,4081,4991
2020-04-02,2755,4720
2020-04-03,2761,4436
2020-04-04,2345,3647
2020-04-05,2052,2593
2020-04-06,2533,4078
2020-04-07,2345,4143
2020-04-08,2117,4792
2020-04-09,2079,4669
2020-04-10,2834,5116
2020-04-11,1716,3405
2020-04-12,1681,1913
2020-04-13,1557,2262
2020-04-14,1910,3278
2020-04-15,2162,3949
2020-04-16,1677,3693
2020-04-17,1676,3492
2020-04-18,1298,2639
2020-04-19,1000,1386
2020-04-20,1911,3001
2020-04-21,1230,3072
2020-04-22,1192,2600
2020-04-23,1276,2798
2020-04-24,1128,2726
2020-04-25,886,1665
2020-04-26,690,1022
2020-04-27,1135,1970
2020-04-28,861,2234
2020-04-29,947,2320
2020-04-30,867,2257
2020-05-01,701,1082
2020-05-02,493,1016
2020-05-03,391,504
2020-05-04,605,1445
2020-05-05,606,1540
2020-05-06,528,1438
2020-05-07,495,1381
2020-05-08,492,1383
2020-05-09,286,733
2020-05-10,337,333
2020-05-11,390,886
2020-05-12,434,924
2020-05-13,375,890
2020-05-14,309,902
2020-05-15,323,796
2020-05-16,239,611
2020-05-17,185,300
2020-05-18,283,657
2020-05-19,231,718
2020-05-20,261,673
2020-05-21,189,622
2020-05-22,191,686
2020-05-23,120,356
2020-05-24,80,146
2020-05-25,193,512
2020-05-26,165,538
2020-05-27,190,531
2020-05-28,141,516
2020-05-29,135,391
2020-05-30,112,288
2020-05-31,60,90
2020-06-01,161,386
2020-06-02,60,86
2020-06-03,123,360
2020-06-04,111,368
2020-06-05,134,385
2020-06-06,83,204
2020-06-07,62,82
2020-06-08,122,300
2020-06-09,109,365
2020-06-10,115,391
2020-06-11,98,447
2020-06-12,115,361
2020-06-13,71,215
2020-06-14,71,67
2020-06-15,104,277
2020-06-16,87,276
2020-06-17,81,303
2020-06-18,81,231
2020-06-19,79,290
2020-06-20,57,160
2020-06-21,53,61
2020-06-22,81,328
2020-06-23,68,293
2020-06-24,83,202
2020-06-25,83,205
2020-06-26,91,181
2020-06-27,76,122
2020-06-28,48,64
2020-06-29,99,234
2020-06-30,65,198
2020-07-01,106,239
2020-07-02,91,247
2020-07-03,72,234
2020-07-04,75,210
2020-07-05,67,82
2020-07-06,96,235
2020-07-07,102,219
2020-07-08,96,283
2020-07-09,82,219
2020-07-10,101,256
2020-07-11,82,156
2020-07-12,72,53
2020-07-13,99,184
2020-07-14,109,234
2020-07-15,96,239
2020-07-16,85,258
2020-07-17,105,283
2020-07-18,92,162
2020-07-19,84,109
2020-07-20,125,314
2020-07-21,121,278
2020-07-22,113,275
2020-07-23,128,263
2020-07-24,112,308
2020-07-25,133,189
2020-07-26,97,91
2020-07-27,129,320
2020-07-28,137,312
2020-07-29,129,464
2020-07-30,122,307
2020-07-31,131,309
2020-08-01,148,196
2020-08-02,123,107
2020-08-03,202,411
2020-08-04,187,386
2020-08-05,215,481
2020-08-06,211,396
2020-08-07,201,500
2020-08-08,286,347
2020-08-09,214,193
2020-08-10,285,488
2020-08-11,277,523
2020-08-12,282,626
2020-08-13,297,536
2020-08-14,324,633
2020-08-15,341,329
2020-08-16,360,293
2020-08-17,553,698
2020-08-18,626,905
2020-08-19,585,1055
2020-08-20,620,1144
2020-08-21,638,1395
2020-08-22,578,1063
2020-08-23,599,709
2020-08-24,674,1652
2020-08-25,642,1564
2020-08-26,695,1504
2020-08-27,598,1478
2020-08-28,615,1454
2020-08-29,451,1033
2020-08-30,471,573
2020-08-31,559,1396
2020-09-01,729,1390
2020-09-02,646,1615
2020-09-03,595,1538
2020-09-04,656,1647
2020-09-05,582,1135
2020-09-06,539,566
2020-09-07,801,1551
2020-09-08,682,1620
2020-09-09,650,1641
2020-09-10,776,1667
2020-09-11,684,1615
2020-09-12,634,1212
2020-09-13,577,604
2020-09-14,851,1654
2020-09-15,850,1808
2020-09-16,810,1590
2020-09-17,814,1714
2020-09-18,829,1878
2020-09-19,836,1284
2020-09-20,850,640
2020-09-21,933,2005
2020-09-22,930,1937
2020-09-23,862,2065
2020-09-24,854,1989
2020-09-25,961,2103
2020-09-26,899,1518
2020-09-27,955,917
2020-09-28,1263,2304
2020-09-29,1287,2331
2020-09-30,1632,2554
2020-10-01,2223,3032
2020-10-02,2195,3258
2020-10-03,2161,2566
2020-10-04,2175,1693
2020-10-05,3185,5034
2020-10-06,2943,4817
2020-10-07,3518,5410
2020-10-08,3846,5870
2020-10-09,4243,6613
2020-10-10,4613,6094
2020-10-11,4072,3308
2020-10-12,6528,9452
2020-10-13,6223,10218
2020-10-14,6730,10960
2020-10-15,7487,11634
2020-10-16,8475,12950
2020-10-17,8101,11466
2020-10-18,8205,6188
2020-10-19,11737,17232
2020-10-20,12103,18844
2020-10-21,11637,21731
2020-10-22,11402,22792
2020-10-23,12585,24676
2020-10-24,11647,19277
2020-10-25,11656,11045
2020-10-26,15526,27435
2020-10-27,13923,30422
2020-10-28,14233,32725
2020-10-29,14813,31942
2020-10-30,13386,33824
2020-10-31,10652,24220
2020-11-01,12123,12734
2020-11-02,13515,32629
2020-11-03,10457,35067
2020-11-04,10989,38334
