data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,21,16,
2020-01-29,23,20,2
2020-01-30,31,24,
2020-01-31,33,26,
2020-02-01,63,54,
2020-02-02,46,38,
2020-02-03,27,24,
2020-02-04,27,24,
2020-02-05,33,32,
2020-02-06,29,26,1
2020-02-07,21,18,
2020-02-08,21,19,
2020-02-09,21,17,
2020-02-10,71,62,
2020-02-11,33,24,
2020-02-12,58,54,
2020-02-13,54,47,
2020-02-14,71,66,
2020-02-15,154,143,
2020-02-16,92,88,
2020-02-17,146,134,
2020-02-18,170,158,
2020-02-19,144,133,
2020-02-20,412,389,4
2020-02-21,320,300,35
2020-02-22,402,379,57
2020-02-23,521,483,76
2020-02-24,692,630,85
2020-02-25,829,781,189
2020-02-26,749,700,276
2020-02-27,898,806,283
2020-02-28,1219,1144,352
2020-02-29,1079,1005,375
2020-03-01,2488,2267,409
2020-03-02,1960,1808,631
2020-03-03,2265,2047,801
2020-03-04,1944,1756,1081
2020-03-05,2640,2391,1307
2020-03-06,2976,2663,1524
2020-03-07,3131,2859,1427
2020-03-08,3675,3344,1452
2020-03-09,4453,3956,2237
2020-03-10,6168,5485,2458
2020-03-11,4228,3735,2767
2020-03-12,4801,4248,3141
2020-03-13,5368,4741,4105
2020-03-14,4721,4115,3534
2020-03-15,5888,5211,2850
2020-03-16,5342,4719,4808
2020-03-17,4538,4030,5339
2020-03-18,4836,4230,5691
2020-03-19,4286,3762,5689
2020-03-20,6153,5358,6237
2020-03-21,3841,3322,4910
2020-03-22,3776,3336,3932
2020-03-23,4397,3812,6090
2020-03-24,3583,3049,5904
2020-03-25,3838,3243,5774
2020-03-26,3320,2784,5674
2020-03-27,3557,3014,5762
2020-03-28,3169,2686,4507
2020-03-29,2388,2090,2962
2020-03-30,3677,3065,5066
2020-03-31,2612,2146,5343
2020-04-01,4093,3353,4997
2020-04-02,2678,2161,4722
2020-04-03,2726,2256,4442
2020-04-04,2329,1874,3643
2020-04-05,2050,1700,2592
2020-04-06,2488,1962,4079
2020-04-07,2261,1811,4139
2020-04-08,2149,1802,4798
2020-04-09,2037,1624,4670
2020-04-10,2747,2198,5122
2020-04-11,1627,1298,3412
2020-04-12,1643,1438,1916
2020-04-13,1524,1320,2263
2020-04-14,1839,1548,3276
2020-04-15,2160,1732,3951
2020-04-16,1651,1373,3699
2020-04-17,1622,1346,3491
2020-04-18,1287,1124,2638
2020-04-19,1021,885,1389
2020-04-20,1890,1606,3002
2020-04-21,1198,1017,3071
2020-04-22,1215,1032,2606
2020-04-23,1248,953,2798
2020-04-24,1126,836,2735
2020-04-25,879,735,1666
2020-04-26,666,574,1018
2020-04-27,1119,899,1972
2020-04-28,877,660,2239
2020-04-29,920,616,2323
2020-04-30,856,554,2266
2020-05-01,693,553,1082
2020-05-02,512,417,1018
2020-05-03,406,322,504
2020-05-04,652,450,1447
2020-05-05,622,456,1544
2020-05-06,561,386,1445
2020-05-07,489,359,1388
2020-05-08,513,408,1386
2020-05-09,296,220,734
2020-05-10,341,276,334
2020-05-11,433,322,886
2020-05-12,453,328,924
2020-05-13,387,284,892
2020-05-14,330,243,900
2020-05-15,346,277,802
2020-05-16,237,190,616
2020-05-17,191,155,300
2020-05-18,312,259,658
2020-05-19,255,210,721
2020-05-20,295,232,675
2020-05-21,228,175,624
2020-05-22,195,161,687
2020-05-23,133,115,357
2020-05-24,97,84,146
2020-05-25,231,176,514
2020-05-26,179,146,542
2020-05-27,210,161,531
2020-05-28,162,112,517
2020-05-29,146,121,392
2020-05-30,121,95,285
2020-05-31,64,59,90
2020-06-01,175,138,387
2020-06-02,70,60,87
2020-06-03,135,114,361
2020-06-04,126,89,368
2020-06-05,166,116,386
2020-06-06,96,76,204
2020-06-07,75,67,83
2020-06-08,136,114,301
2020-06-09,124,98,368
2020-06-10,126,106,392
2020-06-11,105,81,448
2020-06-12,127,105,366
2020-06-13,74,66,216
2020-06-14,88,78,68
2020-06-15,122,103,277
2020-06-16,101,84,279
2020-06-17,98,76,302
2020-06-18,91,71,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,62,56,61
2020-06-22,94,85,331
2020-06-23,75,69,294
2020-06-24,100,92,203
2020-06-25,93,78,203
2020-06-26,103,84,184
2020-06-27,79,65,122
2020-06-28,59,53,64
2020-06-29,104,88,235
2020-06-30,76,69,197
2020-07-01,120,105,239
2020-07-02,93,79,251
2020-07-03,79,67,239
2020-07-04,82,67,218
2020-07-05,67,61,82
2020-07-06,105,91,236
2020-07-07,106,93,221
2020-07-08,108,100,282
2020-07-09,85,81,219
2020-07-10,116,106,249
2020-07-11,86,82,157
2020-07-12,76,71,54
2020-07-13,108,98,185
2020-07-14,120,110,238
2020-07-15,105,98,239
