data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,15,
2020-02-01,47,
2020-02-02,30,
2020-02-03,23,
2020-02-04,19,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,41,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,126,
2020-02-20,399,3
2020-02-21,297,33
2020-02-22,382,56
2020-02-23,489,75
2020-02-24,669,86
2020-02-25,822,195
2020-02-26,741,278
2020-02-27,872,286
2020-02-28,1202,357
2020-02-29,1068,368
2020-03-01,2463,411
2020-03-02,1924,636
2020-03-03,2253,814
2020-03-04,1949,1085
2020-03-05,2630,1308
2020-03-06,2973,1543
2020-03-07,3125,1413
2020-03-08,3665,1464
2020-03-09,4425,2233
2020-03-10,6175,2481
2020-03-11,4228,2782
2020-03-12,4779,3161
2020-03-13,5318,4129
2020-03-14,4696,3563
2020-03-15,5827,2872
2020-03-16,5230,4843
2020-03-17,4364,5337
2020-03-18,4713,5712
2020-03-19,4039,5715
2020-03-20,5981,6228
2020-03-21,3611,4910
2020-03-22,3554,3955
2020-03-23,4188,6093
2020-03-24,3374,5891
2020-03-25,3681,5792
2020-03-26,3104,5668
2020-03-27,3402,5741
2020-03-28,3013,4521
2020-03-29,2297,2970
2020-03-30,3448,5098
2020-03-31,2439,5314
2020-04-01,3868,4993
2020-04-02,2483,4718
2020-04-03,2562,4459
2020-04-04,2168,3649
2020-04-05,1917,2591
2020-04-06,2311,4054
2020-04-07,2102,4192
2020-04-08,1976,4761
2020-04-09,1846,4675
2020-04-10,2537,5125
2020-04-11,1462,3382
2020-04-12,1539,1916
2020-04-13,1397,2239
2020-04-14,1626,3302
2020-04-15,1983,3959
2020-04-16,1482,3660
2020-04-17,1460,3454
2020-04-18,1167,2650
2020-04-19,915,1375
2020-04-20,1731,3049
2020-04-21,1081,3043
2020-04-22,1055,2594
2020-04-23,1084,2818
2020-04-24,940,2682
2020-04-25,796,1655
2020-04-26,601,1024
2020-04-27,987,1952
2020-04-28,752,2223
2020-04-29,826,2304
2020-04-30,776,2260
2020-05-01,602,1105
2020-05-02,418,1002
2020-05-03,333,511
2020-05-04,551,1434
2020-05-05,531,1544
2020-05-06,478,1431
2020-05-07,443,1385
2020-05-08,430,1377
2020-05-09,237,732
2020-05-10,313,334
2020-05-11,326,882
2020-05-12,384,925
2020-05-13,315,879
2020-05-14,280,900
2020-05-15,275,790
2020-05-16,182,616
2020-05-17,152,300
2020-05-18,244,648
2020-05-19,202,720
2020-05-20,234,666
2020-05-21,170,617
2020-05-22,155,693
2020-05-23,94,363
2020-05-24,67,147
2020-05-25,169,511
2020-05-26,144,537
2020-05-27,169,534
2020-05-28,127,517
2020-05-29,122,391
2020-05-30,98,287
2020-05-31,46,90
2020-06-01,152,389
2020-06-02,47,86
2020-06-03,101,353
2020-06-04,97,369
2020-06-05,117,383
2020-06-06,79,203
2020-06-07,54,83
2020-06-08,104,294
2020-06-09,102,357
2020-06-10,98,396
2020-06-11,77,443
2020-06-12,98,364
2020-06-13,52,217
2020-06-14,69,67
2020-06-15,90,277
2020-06-16,71,274
2020-06-17,68,302
2020-06-18,69,235
2020-06-19,60,292
2020-06-20,53,157
2020-06-21,45,61
2020-06-22,70,327
2020-06-23,55,290
2020-06-24,69,197
2020-06-25,69,204
2020-06-26,79,185
2020-06-27,61,121
2020-06-28,41,63
2020-06-29,89,232
2020-06-30,62,198
2020-07-01,90,236
2020-07-02,75,248
2020-07-03,58,234
2020-07-04,69,213
2020-07-05,59,78
2020-07-06,82,239
2020-07-07,78,224
2020-07-08,83,279
2020-07-09,75,214
2020-07-10,87,248
2020-07-11,71,157
2020-07-12,70,55
2020-07-13,97,183
2020-07-14,95,231
2020-07-15,83,233
2020-07-16,73,249
2020-07-17,101,283
2020-07-18,86,164
2020-07-19,85,110
2020-07-20,119,313
2020-07-21,111,276
2020-07-22,103,273
2020-07-23,115,262
2020-07-24,114,308
2020-07-25,117,182
2020-07-26,89,90
2020-07-27,130,318
2020-07-28,118,314
2020-07-29,126,483
2020-07-30,104,302
2020-07-31,120,310
2020-08-01,147,191
2020-08-02,129,107
2020-08-03,194,414
2020-08-04,196,386
2020-08-05,204,505
2020-08-06,196,390
2020-08-07,179,503
2020-08-08,233,344
2020-08-09,207,195
2020-08-10,284,483
2020-08-11,244,519
2020-08-12,269,630
2020-08-13,281,546
2020-08-14,296,638
2020-08-15,331,322
2020-08-16,351,301
2020-08-17,535,692
2020-08-18,631,916
2020-08-19,551,1071
2020-08-20,586,1114
2020-08-21,597,1384
2020-08-22,545,1040
2020-08-23,564,696
2020-08-24,654,1613
2020-08-25,602,1586
2020-08-26,588,1484
2020-08-27,525,1470
2020-08-28,544,1459
2020-08-29,401,1015
2020-08-30,436,567
2020-08-31,529,1390
2020-09-01,685,1371
2020-09-02,578,1595
2020-09-03,537,1534
2020-09-04,593,1636
2020-09-05,510,1132
2020-09-06,499,554
2020-09-07,734,1534
2020-09-08,606,1628
2020-09-09,569,1610
2020-09-10,679,1646
2020-09-11,558,1620
2020-09-12,550,1190
2020-09-13,530,578
2020-09-14,763,1630
2020-09-15,748,1789
2020-09-16,675,1545
2020-09-17,669,1678
2020-09-18,663,1830
2020-09-19,659,1216
2020-09-20,615,605
2020-09-21,657,1975
2020-09-22,585,1812
2020-09-23,539,1924
2020-09-24,444,1847
2020-09-25,374,1858
2020-09-26,276,1269
