data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,10,9,
2020-01-29,17,15,2
2020-01-30,21,19,
2020-01-31,17,14,
2020-02-01,51,45,
2020-02-02,36,31,
2020-02-03,24,21,
2020-02-04,24,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,19,16,
2020-02-08,15,15,
2020-02-09,16,14,
2020-02-10,62,55,
2020-02-11,28,20,
2020-02-12,48,45,
2020-02-13,48,41,
2020-02-14,65,60,
2020-02-15,146,136,
2020-02-16,82,78,
2020-02-17,137,126,
2020-02-18,164,153,
2020-02-19,140,127,
2020-02-20,403,378,3
2020-02-21,315,295,36
2020-02-22,388,365,56
2020-02-23,510,473,76
2020-02-24,676,617,86
2020-02-25,818,773,190
2020-02-26,740,694,278
2020-02-27,888,800,285
2020-02-28,1207,1134,357
2020-02-29,1079,1007,371
2020-03-01,2473,2257,412
2020-03-02,1952,1803,630
2020-03-03,2250,2034,806
2020-03-04,1945,1763,1082
2020-03-05,2634,2396,1299
2020-03-06,2972,2674,1525
2020-03-07,3131,2860,1432
2020-03-08,3668,3352,1446
2020-03-09,4426,3943,2245
2020-03-10,6129,5465,2449
2020-03-11,4210,3727,2769
2020-03-12,4758,4211,3143
2020-03-13,5346,4725,4105
2020-03-14,4698,4097,3534
2020-03-15,5873,5202,2854
2020-03-16,5322,4701,4809
2020-03-17,4514,4009,5347
2020-03-18,4815,4205,5695
2020-03-19,4260,3737,5691
2020-03-20,6123,5323,6239
2020-03-21,3820,3300,4917
2020-03-22,3753,3309,3936
2020-03-23,4380,3791,6087
2020-03-24,3554,3022,5920
2020-03-25,3826,3223,5776
2020-03-26,3299,2759,5677
2020-03-27,3546,3010,5763
2020-03-28,3140,2659,4507
2020-03-29,2376,2081,2960
2020-03-30,3647,3044,5064
2020-03-31,2589,2126,5345
2020-04-01,4071,3329,4995
2020-04-02,2660,2149,4721
2020-04-03,2699,2233,4441
2020-04-04,2305,1862,3646
2020-04-05,2030,1690,2598
2020-04-06,2463,1945,4082
2020-04-07,2229,1796,4141
2020-04-08,2125,1781,4795
2020-04-09,2006,1603,4673
2020-04-10,2705,2158,5122
2020-04-11,1586,1266,3407
2020-04-12,1627,1424,1916
2020-04-13,1489,1292,2264
2020-04-14,1807,1517,3278
2020-04-15,2122,1701,3951
2020-04-16,1620,1357,3696
2020-04-17,1575,1310,3497
2020-04-18,1256,1114,2638
2020-04-19,985,872,1386
2020-04-20,1868,1584,3001
2020-04-21,1171,997,3073
2020-04-22,1188,1015,2602
2020-04-23,1210,925,2801
2020-04-24,1084,822,2728
2020-04-25,859,718,1664
2020-04-26,650,568,1024
2020-04-27,1096,885,1972
2020-04-28,846,645,2237
2020-04-29,894,599,2323
2020-04-30,844,545,2264
2020-05-01,667,538,1083
2020-05-02,474,394,1018
2020-05-03,384,313,504
2020-05-04,610,435,1447
2020-05-05,607,446,1542
2020-05-06,533,374,1443
2020-05-07,481,349,1389
2020-05-08,491,393,1383
2020-05-09,271,209,734
2020-05-10,332,267,334
2020-05-11,386,308,885
2020-05-12,432,318,924
2020-05-13,366,268,890
2020-05-14,313,228,902
2020-05-15,314,261,797
2020-05-16,221,177,612
2020-05-17,176,144,300
2020-05-18,297,251,658
2020-05-19,236,197,718
2020-05-20,274,220,674
2020-05-21,197,158,623
2020-05-22,175,150,687
2020-05-23,127,112,357
2020-05-24,83,75,146
2020-05-25,207,166,513
2020-05-26,173,144,541
2020-05-27,193,147,531
2020-05-28,146,106,517
2020-05-29,137,111,391
2020-05-30,114,91,288
2020-05-31,62,56,90
2020-06-01,170,134,386
2020-06-02,63,54,86
2020-06-03,130,106,361
2020-06-04,116,81,368
2020-06-05,143,109,386
2020-06-06,88,71,204
2020-06-07,65,58,82
2020-06-08,131,111,299
2020-06-09,116,90,367
2020-06-10,116,96,392
2020-06-11,92,71,448
2020-06-12,116,98,363
2020-06-13,67,61,215
2020-06-14,75,72,68
2020-06-15,105,91,279
2020-06-16,94,76,276
2020-06-17,90,70,303
2020-06-18,90,69,232
2020-06-19,85,71,290
2020-06-20,61,57,162
2020-06-21,57,53,61
2020-06-22,87,76,330
2020-06-23,71,64,294
2020-06-24,88,82,203
2020-06-25,86,72,206
2020-06-26,94,75,182
2020-06-27,75,60,122
2020-06-28,52,48,64
2020-06-29,99,83,235
2020-06-30,66,59,198
2020-07-01,114,96,238
2020-07-02,92,78,250
2020-07-03,74,63,237
2020-07-04,79,64,220
2020-07-05,66,57,81
2020-07-06,99,86,235
2020-07-07,103,88,221
2020-07-08,104,91,283
2020-07-09,84,78,219
2020-07-10,110,100,247
2020-07-11,79,77,157
2020-07-12,75,69,53
2020-07-13,105,95,184
2020-07-14,116,106,235
2020-07-15,99,95,239
2020-07-16,86,75,258
2020-07-17,103,100,286
2020-07-18,93,87,162
2020-07-19,88,82,109
2020-07-20,138,133,313
2020-07-21,121,112,278
2020-07-22,114,106,275
2020-07-23,131,121,267
2020-07-24,115,110,307
2020-07-25,132,122,194
2020-07-26,94,92,91
2020-07-27,132,123,319
2020-07-28,137,128,314
2020-07-29,131,124,465
2020-07-30,123,116,336
2020-07-31,127,117,310
2020-08-01,160,157,199
2020-08-02,122,113,107
2020-08-03,210,191,410
2020-08-04,189,180,387
2020-08-05,209,196,484
2020-08-06,217,201,398
2020-08-07,213,189,501
2020-08-08,252,228,347
2020-08-09,210,203,195
2020-08-10,294,267,494
2020-08-11,269,241,526
2020-08-12,279,254,630
2020-08-13,308,281,537
2020-08-14,309,286,637
2020-08-15,349,328,332
2020-08-16,364,329,294
2020-08-17,563,533,700
2020-08-18,629,578,911
2020-08-19,568,525,1068
2020-08-20,581,524,1150
2020-08-21,615,565,1395
2020-08-22,578,530,1073
2020-08-23,593,553,712
2020-08-24,676,621,1652
2020-08-25,632,589,1573
2020-08-26,626,557,1525
2020-08-27,582,518,1493
2020-08-28,586,524,1468
2020-08-29,431,407,1030
2020-08-30,425,387,574
2020-08-31,553,504,1396
2020-09-01,728,671,1396
2020-09-02,636,573,1619
2020-09-03,577,541,1561
2020-09-04,641,600,1668
2020-09-05,545,507,1137
2020-09-06,514,475,564
2020-09-07,803,738,1557
2020-09-08,677,598,1632
2020-09-09,669,618,1645
2020-09-10,758,690,1678
2020-09-11,654,588,1619
2020-09-12,638,594,1214
2020-09-13,586,546,605
2020-09-14,883,794,1649
2020-09-15,864,795,1822
2020-09-16,807,732,1607
2020-09-17,819,749,1725
2020-09-18,840,753,1890
2020-09-19,820,756,1298
2020-09-20,821,759,643
2020-09-21,947,826,2017
2020-09-22,946,827,1940
2020-09-23,860,751,2071
2020-09-24,846,748,2001
2020-09-25,968,849,2120
2020-09-26,927,817,1520
2020-09-27,961,838,922
2020-09-28,1329,1171,2308
2020-09-29,1284,1074,2344
2020-09-30,1706,1431,2594
2020-10-01,2302,1908,3056
2020-10-02,2265,1825,3293
2020-10-03,2342,1980,2603
2020-10-04,2309,1942,1773
2020-10-05,3331,2698,4918
2020-10-06,3129,2519,4867
2020-10-07,3685,2915,5499
2020-10-08,3997,3152,6060
2020-10-09,4467,3410,6818
2020-10-10,4929,3929,6067
2020-10-11,4286,3402,3442
2020-10-12,6919,5064,9551
2020-10-13,6533,4851,10412
2020-10-14,7193,5292,11245
2020-10-15,8020,5975,11926
2020-10-16,9123,6585,13326
2020-10-17,8818,6616,11653
2020-10-18,8852,6703,6338
2020-10-19,12679,8946,17441
2020-10-20,13379,9648,19319
2020-10-21,12908,9101,22222
2020-10-22,12969,9245,23539
2020-10-23,14472,10164,25317
2020-10-24,13508,9779,19841
2020-10-25,13466,10048,11238
2020-10-26,18280,12647,28079
2020-10-27,16224,11574,31315
2020-10-28,17017,12244,33842
2020-10-29,17479,11348,32918
2020-10-30,17086,11951,35209
2020-10-31,13978,10182,25476
2020-11-01,16908,12592,13564
2020-11-02,20117,14489,34297
2020-11-03,16812,12443,37064
2020-11-04,18089,12947,40836
2020-11-05,16821,12662,39674
2020-11-06,17715,13170,41099
2020-11-07,16414,11816,29831
2020-11-08,13769,10982,15695
2020-11-09,18150,13836,38229
2020-11-10,17348,13223,39894
2020-11-11,15116,11625,39040
2020-11-12,14594,11459,38385
2020-11-13,15884,11746,39183
2020-11-14,13914,10942,28510
2020-11-15,13654,9981,14332
2020-11-16,14715,11881,35775
2020-11-17,12021,9985,38096
2020-11-18,12947,10217,36558
2020-11-19,10217,8544,34933
2020-11-20,11899,9778,32460
2020-11-21,9280,7576,22680
2020-11-22,7843,6964,10973
2020-11-23,10773,9092,27844
2020-11-24,9022,7851,28721
2020-11-25,9173,8158,26788
2020-11-26,8807,7529,25938
2020-11-27,8797,7608,23657
2020-11-28,8542,7190,17701
2020-11-29,5991,5628,8181
2020-11-30,8936,8397,22102
2020-12-01,9367,8757,22723
2020-12-02,8098,7552,20898
2020-12-03,7482,7048,19510
2020-12-04,8068,7176,19742
2020-12-05,6485,6201,14880
2020-12-06,5534,5382,6220
2020-12-07,7217,6886,18777
2020-12-08,5883,5615,7637
2020-12-09,6578,6284,19520
2020-12-10,6054,5890,19824
2020-12-11,5299,5144,18911
2020-12-12,4196,4109,13666
2020-12-13,3387,3320,5521
2020-12-14,3866,3802,16032
2020-12-15,3000,2965,15824
2020-12-16,2001,1970,12539
2020-12-17,1191,1179,9420
2020-12-18,650,643,6477
2020-12-19,102,100,1075
2020-12-20,21,21,13
