data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,27,24,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,25,23,
2020-02-04,24,22,
2020-02-05,29,28,
2020-02-06,26,23,1
2020-02-07,22,19,
2020-02-08,16,16,
2020-02-09,17,16,
2020-02-10,61,55,
2020-02-11,32,23,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,151,140,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,163,151,
2020-02-19,145,135,
2020-02-20,407,384,4
2020-02-21,317,299,36
2020-02-22,401,380,58
2020-02-23,502,466,77
2020-02-24,677,615,86
2020-02-25,815,771,190
2020-02-26,740,688,278
2020-02-27,896,809,286
2020-02-28,1207,1136,354
2020-02-29,1078,1007,373
2020-03-01,2478,2266,410
2020-03-02,1941,1795,629
2020-03-03,2246,2039,805
2020-03-04,1950,1763,1076
2020-03-05,2623,2383,1301
2020-03-06,2967,2664,1528
2020-03-07,3121,2853,1489
2020-03-08,3690,3371,1451
2020-03-09,4449,3968,2241
2020-03-10,6129,5471,2451
2020-03-11,4235,3748,2779
2020-03-12,4801,4256,3143
2020-03-13,5366,4750,4105
2020-03-14,4688,4094,3536
2020-03-15,5855,5204,2849
2020-03-16,5333,4723,4815
2020-03-17,4540,4041,5342
2020-03-18,4784,4188,5691
2020-03-19,4263,3742,5680
2020-03-20,6184,5400,6254
2020-03-21,3839,3339,4920
2020-03-22,3795,3366,3926
2020-03-23,4380,3811,6101
2020-03-24,3573,3050,5915
2020-03-25,3814,3234,5803
2020-03-26,3312,2788,5707
2020-03-27,3528,2996,5794
2020-03-28,3145,2664,4528
2020-03-29,2370,2080,3013
2020-03-30,3672,3067,5085
2020-03-31,2592,2158,5362
2020-04-01,4109,3383,5026
2020-04-02,2696,2188,4775
2020-04-03,2709,2242,4449
2020-04-04,2347,1901,3661
2020-04-05,2057,1722,2602
2020-04-06,2449,1936,4088
2020-04-07,2265,1829,4141
2020-04-08,2139,1805,4798
2020-04-09,2058,1658,4686
2020-04-10,2718,2180,5132
2020-04-11,1612,1286,3430
2020-04-12,1633,1433,1921
2020-04-13,1505,1309,2267
2020-04-14,1849,1574,3279
2020-04-15,2162,1752,3950
2020-04-16,1663,1400,3706
2020-04-17,1637,1367,3503
2020-04-18,1298,1150,2641
2020-04-19,1039,909,1388
2020-04-20,1898,1620,3006
2020-04-21,1189,1017,3077
2020-04-22,1226,1047,2606
2020-04-23,1246,960,2813
2020-04-24,1116,842,2739
2020-04-25,884,743,1667
2020-04-26,673,588,1018
2020-04-27,1122,916,1981
2020-04-28,867,661,2241
2020-04-29,923,626,2328
2020-04-30,865,570,2269
2020-05-01,699,562,1086
2020-05-02,508,415,1021
2020-05-03,410,329,506
2020-05-04,652,453,1457
2020-05-05,626,469,1537
2020-05-06,565,392,1442
2020-05-07,495,368,1389
2020-05-08,521,417,1379
2020-05-09,300,226,731
2020-05-10,335,271,337
2020-05-11,437,327,872
2020-05-12,445,327,915
2020-05-13,386,291,890
2020-05-14,334,250,902
2020-05-15,342,285,791
2020-05-16,241,194,606
2020-05-17,188,158,298
2020-05-18,305,256,655
2020-05-19,252,206,720
2020-05-20,292,232,674
2020-05-21,226,169,622
2020-05-22,192,155,685
2020-05-23,140,123,356
2020-05-24,103,89,147
2020-05-25,233,188,513
2020-05-26,183,150,541
2020-05-27,212,163,524
2020-05-28,173,127,516
2020-05-29,142,117,386
2020-05-30,121,96,286
2020-05-31,67,62,89
2020-06-01,172,137,377
2020-06-02,66,59,87
2020-06-03,137,115,358
2020-06-04,128,94,361
2020-06-05,165,117,385
2020-06-06,98,79,203
2020-06-07,74,65,84
2020-06-08,135,116,300
2020-06-09,125,103,368
2020-06-10,115,100,394
2020-06-11,109,87,449
2020-06-12,125,104,369
2020-06-13,73,65,215
2020-06-14,82,73,68
2020-06-15,120,101,276
2020-06-16,107,92,280
2020-06-17,97,78,302
2020-06-18,96,79,233
2020-06-19,89,73,291
2020-06-20,69,64,165
2020-06-21,66,60,62
2020-06-22,90,80,338
2020-06-23,79,71,288
2020-06-24,99,91,206
2020-06-25,90,75,202
2020-06-26,108,89,184
2020-06-27,77,61,124
2020-06-28,60,54,66
2020-06-29,101,87,230
2020-06-30,72,66,199
2020-07-01,117,106,235
2020-07-02,89,76,247
2020-07-03,74,66,241
2020-07-04,82,67,222
2020-07-05,67,60,76
2020-07-06,102,93,235
2020-07-07,107,97,223
2020-07-08,105,99,285
2020-07-09,84,80,220
2020-07-10,117,107,249
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,108,98,186
2020-07-14,117,109,238
2020-07-15,101,97,238
2020-07-16,96,87,256
2020-07-17,104,100,284
2020-07-18,96,92,167
2020-07-19,92,88,110
2020-07-20,143,134,317
2020-07-21,129,119,279
2020-07-22,121,115,276
2020-07-23,141,130,270
2020-07-24,118,111,305
2020-07-25,132,126,194
2020-07-26,101,98,92
2020-07-27,138,129,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,394
2020-07-31,126,116,321
2020-08-01,160,155,203
2020-08-02,127,120,105
2020-08-03,223,205,420
2020-08-04,198,184,393
2020-08-05,220,209,507
2020-08-06,210,202,398
2020-08-07,215,194,497
2020-08-08,263,243,343
2020-08-09,208,202,195
2020-08-10,296,270,502
2020-08-11,276,253,537
2020-08-12,282,263,626
2020-08-13,315,286,550
2020-08-14,308,290,631
2020-08-15,357,340,323
2020-08-16,372,348,298
2020-08-17,575,552,705
2020-08-18,633,592,926
2020-08-19,584,551,1076
2020-08-20,592,546,1167
2020-08-21,638,597,1424
2020-08-22,598,566,1056
2020-08-23,613,589,723
2020-08-24,699,658,1682
2020-08-25,648,609,1592
2020-08-26,635,585,1547
2020-08-27,588,546,1524
2020-08-28,594,547,1471
2020-08-29,448,431,1077
2020-08-30,447,417,579
2020-08-31,588,542,1438
2020-09-01,750,707,1427
2020-09-02,647,603,1632
2020-09-03,593,564,1607
2020-09-04,653,624,1655
2020-09-05,556,532,1159
2020-09-06,536,508,561
2020-09-07,822,781,1568
2020-09-08,694,641,1620
2020-09-09,691,660,1643
2020-09-10,777,722,1668
2020-09-11,672,622,1622
2020-09-12,661,633,1232
2020-09-13,621,590,598
2020-09-14,906,846,1675
2020-09-15,921,865,1832
2020-09-16,843,789,1615
2020-09-17,859,807,1757
2020-09-18,873,811,1927
2020-09-19,854,808,1335
2020-09-20,836,791,658
2020-09-21,989,913,1986
2020-09-22,962,893,1944
2020-09-23,906,844,2055
2020-09-24,869,806,2013
2020-09-25,1005,937,2109
2020-09-26,970,897,1505
2020-09-27,1015,942,907
2020-09-28,1381,1281,2281
2020-09-29,1297,1197,2328
2020-09-30,1714,1583,2620
2020-10-01,2342,2116,3061
2020-10-02,2269,2042,3335
2020-10-03,2374,2180,2620
2020-10-04,2355,2171,1759
2020-10-05,3366,3032,4727
2020-10-06,3184,2830,4961
2020-10-07,3720,3322,5485
2020-10-08,4045,3587,6204
2020-10-09,4533,3919,6985
2020-10-10,5002,4422,6072
2020-10-11,4379,3812,3426
2020-10-12,7033,5833,9603
2020-10-13,6722,5534,10470
2020-10-14,7428,5999,11500
2020-10-15,8299,6722,12214
2020-10-16,9383,7428,13818
2020-10-17,9128,7336,11920
2020-10-18,9215,7499,6417
2020-10-19,12969,9981,17649
2020-10-20,13984,10815,19760
2020-10-21,13326,10182,22823
2020-10-22,13449,10369,24235
2020-10-23,15204,11272,26175
2020-10-24,13888,10824,20267
2020-10-25,14110,11159,11344
2020-10-26,19362,14124,28766
2020-10-27,17146,12773,31804
2020-10-28,18167,13672,34236
2020-10-29,18398,12852,33352
2020-10-30,17898,13584,35575
2020-10-31,14650,11375,25829
2020-11-01,17673,14101,13855
2020-11-02,20853,16264,35399
2020-11-03,17411,13953,38392
2020-11-04,19774,14540,41674
2020-11-05,17875,14264,40637
2020-11-06,18253,14762,42009
2020-11-07,16742,13219,30401
2020-11-08,15592,12251,15645
2020-11-09,18963,15587,39322
2020-11-10,18321,14930,40844
2020-11-11,15948,13071,39741
2020-11-12,15975,12894,39270
2020-11-13,16498,13404,40093
2020-11-14,15679,12132,29138
2020-11-15,13843,11368,14581
2020-11-16,16335,13148,36683
2020-11-17,13122,10914,38476
2020-11-18,13977,11273,37033
2020-11-19,12232,9347,35465
2020-11-20,12993,10755,32887
2020-11-21,10451,8216,22850
2020-11-22,8878,7417,10855
2020-11-23,11457,9772,28491
2020-11-24,10359,8403,28878
2020-11-25,10075,8619,27489
2020-11-26,9541,7936,26596
2020-11-27,9345,8202,24477
2020-11-28,8913,7658,18230
2020-11-29,6968,6014,8252
2020-11-30,9913,8887,22566
2020-12-01,10491,9347,23231
2020-12-02,9135,8168,21655
2020-12-03,8378,7601,20252
2020-12-04,8932,7963,20503
2020-12-05,7629,7006,15431
2020-12-06,6407,5933,6332
2020-12-07,8764,7935,19573
2020-12-08,7124,6871,7738
2020-12-09,8244,7738,20165
2020-12-10,8333,7821,20708
2020-12-11,7526,7109,19819
2020-12-12,7283,6994,14334
2020-12-13,6409,6168,5771
2020-12-14,8889,8400,18181
2020-12-15,8110,7591,18579
2020-12-16,7820,7365,17010
2020-12-17,7384,6905,16577
2020-12-18,7852,7294,17025
2020-12-19,7098,6720,12977
2020-12-20,7628,7319,6456
2020-12-21,8609,8166,17349
2020-12-22,8453,8007,19662
2020-12-23,8692,8161,19168
2020-12-24,8794,8353,15963
2020-12-25,7612,7346,4586
2020-12-26,8401,8078,7970
2020-12-27,9077,8667,7727
2020-12-28,11335,10764,19199
2020-12-29,9795,9009,24188
2020-12-30,9648,8917,23948
2020-12-31,9170,8450,19223
2021-01-01,9323,8963,5650
2021-01-02,9060,8594,15643
2021-01-03,8551,8184,8370
2021-01-04,10938,10250,22920
2021-01-05,9880,9017,24847
2021-01-06,7794,7426,9140
2021-01-07,8051,7672,21515
2021-01-08,7684,7312,21159
2021-01-09,6832,6522,15599
2021-01-10,6549,6283,6898
2021-01-11,7518,7145,17069
2021-01-12,6708,6290,16490
2021-01-13,6308,5880,15478
2021-01-14,6133,5767,14680
2021-01-15,6346,5982,14373
2021-01-16,5740,5465,10922
2021-01-17,5282,5058,5007
2021-01-18,6909,6529,14567
2021-01-19,6295,5968,14590
2021-01-20,6776,6391,13792
2021-01-21,5907,5650,12925
2021-01-22,6306,6038,13761
2021-01-23,6203,5938,10532
2021-01-24,5661,5461,4875
2021-01-25,7053,6737,14352
2021-01-26,6145,5833,14646
2021-01-27,6117,5810,13380
2021-01-28,6002,5719,12255
2021-01-29,5818,5546,12991
2021-01-30,5649,5406,10266
2021-01-31,5171,4984,4785
2021-02-01,7922,7564,13437
2021-02-02,6592,6298,13969
2021-02-03,6564,6262,13376
2021-02-04,6299,6017,13321
2021-02-05,6496,6226,13639
2021-02-06,6417,6183,10778
2021-02-07,5867,5659,4828
2021-02-08,7343,7009,13908
2021-02-09,6500,6222,14666
2021-02-10,7085,6800,13914
2021-02-11,6147,5896,13452
2021-02-12,6358,6084,13145
2021-02-13,6016,5737,9847
2021-02-14,5956,5777,4393
2021-02-15,7980,7684,13018
2021-02-16,7556,7219,14110
2021-02-17,8307,7923,14109
2021-02-18,8437,8097,14649
2021-02-19,8589,8212,15476
2021-02-20,9278,8888,12670
2021-02-21,8478,8234,5788
2021-02-22,11315,10858,18019
2021-02-23,10353,9819,19908
2021-02-24,10569,10062,19950
2021-02-25,10163,9622,19571
2021-02-26,10758,10172,20998
2021-02-27,10170,9708,16016
2021-02-28,9531,9250,7087
2021-03-01,14995,14305,22041
2021-03-02,12598,11921,23199
2021-03-03,12655,11968,24001
2021-03-04,12186,11570,22853
2021-03-05,13227,12516,24335
2021-03-06,12364,11814,18172
2021-03-07,11578,11284,8044
2021-03-08,15383,14638,23991
2021-03-09,12990,12266,26038
2021-03-10,14602,13770,25795
2021-03-11,12676,12025,25783
2021-03-12,13312,12639,25392
2021-03-13,12174,11612,20103
2021-03-14,11532,11189,8944
2021-03-15,14992,14270,24452
2021-03-16,12669,11927,25986
2021-03-17,12709,12017,24876
2021-03-18,12153,11509,24081
2021-03-19,12157,11610,23625
2021-03-20,12094,11571,17917
2021-03-21,10695,10359,8437
2021-03-22,13952,13254,23358
2021-03-23,12277,11663,24573
2021-03-24,11850,11251,24257
2021-03-25,11830,11188,23328
2021-03-26,11210,10720,23471
2021-03-27,10129,9661,17368
2021-03-28,9460,9177,8204
2021-03-29,11852,11333,22409
2021-03-30,10334,9875,23437
2021-03-31,9083,8635,22246
2021-04-01,10045,9594,21665
2021-04-02,8789,8452,20503
2021-04-03,7443,7134,15548
2021-04-04,6659,6494,5658
2021-04-05,7661,7432,7246
2021-04-06,8634,8276,18509
2021-04-07,8605,8236,19223
2021-04-08,8348,7987,17692
2021-04-09,7545,7252,17310
2021-04-10,7719,7451,14037
2021-04-11,6890,6722,6736
2021-04-12,8681,8380,16838
2021-04-13,7650,7356,17324
2021-04-14,7348,7093,16341
2021-04-15,7113,6863,14990
2021-04-16,7063,6871,15107
2021-04-17,6330,6147,11439
2021-04-18,6598,6443,5793
2021-04-19,7889,7621,14743
2021-04-20,7500,7248,15667
2021-04-21,7276,7037,14809
2021-04-22,6999,6766,14262
2021-04-23,6897,6705,14512
2021-04-24,6296,6164,12045
2021-04-25,5947,5821,5260
2021-04-26,7101,6870,13667
2021-04-27,6204,6010,14427
2021-04-28,5927,5722,13763
2021-04-29,5243,5066,12432
2021-04-30,4897,4760,12930
2021-05-01,5105,5008,6119
2021-05-02,4316,4232,4629
2021-05-03,5422,5246,11478
2021-05-04,4713,4577,11403
2021-05-05,4716,4590,10797
2021-05-06,4112,3960,9520
2021-05-07,3901,3789,9524
2021-05-08,3434,3351,7411
2021-05-09,3274,3201,3599
2021-05-10,3998,3875,8132
2021-05-11,3294,3198,8281
2021-05-12,3126,3048,7507
2021-05-13,2865,2780,6698
2021-05-14,2577,2505,6557
2021-05-15,2400,2343,5039
2021-05-16,2161,2123,2162
2021-05-17,2507,2423,5494
2021-05-18,2360,2279,5809
2021-05-19,2161,2083,5095
2021-05-20,1986,1920,4407
2021-05-21,1785,1740,4516
2021-05-22,1573,1542,3628
2021-05-23,1588,1550,1478
2021-05-24,1882,1831,3969
2021-05-25,1606,1562,4035
2021-05-26,1580,1534,3686
2021-05-27,1457,1415,3410
2021-05-28,1383,1355,3412
2021-05-29,1160,1139,2709
2021-05-30,1133,1110,1192
2021-05-31,1222,1193,2983
2021-06-01,1250,1220,3170
2021-06-02,1138,1117,1267
2021-06-03,1133,1088,2762
2021-06-04,1078,1062,2998
2021-06-05,931,912,2105
2021-06-06,786,767,977
2021-06-07,934,904,2208
2021-06-08,778,760,2152
2021-06-09,779,762,1845
2021-06-10,755,736,1800
2021-06-11,587,567,1820
2021-06-12,541,533,1174
2021-06-13,542,530,564
2021-06-14,646,623,1466
2021-06-15,479,468,1326
2021-06-16,522,512,1224
2021-06-17,446,436,1122
2021-06-18,395,386,1080
2021-06-19,336,328,820
2021-06-20,364,357,362
2021-06-21,393,382,949
2021-06-22,409,397,941
2021-06-23,389,384,804
2021-06-24,362,354,798
2021-06-25,350,343,848
2021-06-26,320,312,649
2021-06-27,378,369,274
2021-06-28,459,446,830
2021-06-29,484,476,800
2021-06-30,552,544,871
2021-07-01,636,618,910
2021-07-02,563,558,987
2021-07-03,576,565,831
2021-07-04,627,621,400
2021-07-05,794,780,1132
2021-07-06,811,797,1381
2021-07-07,872,862,1219
2021-07-08,903,891,1393
2021-07-09,1092,1080,1491
2021-07-10,1176,1160,1403
2021-07-11,1228,1216,791
2021-07-12,1704,1676,1999
2021-07-13,1875,1850,2608
2021-07-14,2295,2261,2618
2021-07-15,2365,2324,3195
2021-07-16,2260,2219,3702
2021-07-17,2269,2222,2975
2021-07-18,2570,2522,1754
2021-07-19,2951,2874,4238
2021-07-20,3221,3150,5066
2021-07-21,3200,3144,5111
2021-07-22,3009,2937,4954
2021-07-23,2942,2870,5440
2021-07-24,2898,2835,4247
2021-07-25,3181,3121,2203
2021-07-26,3804,3717,6320
2021-07-27,3787,3723,6408
2021-07-28,3642,3555,6152
2021-07-29,3314,3243,5938
2021-07-30,3296,3216,6201
2021-07-31,3055,2978,4960
2021-08-01,3596,3521,2391
2021-08-02,4193,4091,6640
2021-08-03,4086,3989,7122
2021-08-04,4011,3932,7148
2021-08-05,3745,3673,6405
2021-08-06,3602,3526,7111
2021-08-07,3353,3297,5098
2021-08-08,3380,3314,3012
2021-08-09,4202,4118,7040
2021-08-10,4244,4166,7475
2021-08-11,3756,3669,7005
2021-08-12,3666,3573,7125
2021-08-13,3541,3449,6976
2021-08-14,3364,3281,5160
2021-08-15,3404,3345,2355
2021-08-16,4343,4254,6720
2021-08-17,4264,4170,7721
2021-08-18,4284,4185,7365
2021-08-19,3871,3782,7157
2021-08-20,3775,3676,7508
2021-08-21,3493,3406,5726
2021-08-22,3562,3503,3118
2021-08-23,4249,4137,7837
2021-08-24,3767,3656,7928
2021-08-25,3727,3625,7744
2021-08-26,3274,3154,7003
2021-08-27,3205,3131,7027
2021-08-28,3019,2949,5601
2021-08-29,2902,2840,2907
2021-08-30,3565,3482,6856
2021-08-31,3112,3025,7070
2021-09-01,3633,3530,6611
2021-09-02,2983,2910,6178
2021-09-03,2938,2847,6253
2021-09-04,2712,2628,4637
2021-09-05,2646,2584,2374
2021-09-06,3067,2981,5790
2021-09-07,2852,2730,5995
2021-09-08,2721,2624,5410
2021-09-09,2529,2442,4963
2021-09-10,2514,2422,5091
2021-09-11,2172,2099,3933
2021-09-12,2179,2140,1832
2021-09-13,2652,2596,4924
2021-09-14,2456,2403,5191
2021-09-15,2409,2366,4851
2021-09-16,2178,2123,4289
2021-09-17,2160,2108,4446
2021-09-18,1951,1915,3479
2021-09-19,1853,1821,1705
2021-09-20,2161,2107,4253
2021-09-21,1989,1939,4139
2021-09-22,1987,1947,3867
2021-09-23,1899,1856,3546
2021-09-24,1924,1866,3605
2021-09-25,1672,1633,2909
2021-09-26,1685,1628,1322
2021-09-27,2156,2064,3519
2021-09-28,1952,1802,3671
2021-09-29,1813,1698,3459
2021-09-30,1681,1565,3313
2021-10-01,1845,1731,3150
2021-10-02,1596,1503,2697
2021-10-03,1491,1419,1069
2021-10-04,1921,1795,3118
2021-10-05,1717,1622,3199
2021-10-06,1656,1544,2910
2021-10-07,1462,1371,2796
2021-10-08,1520,1425,2693
2021-10-09,1377,1302,2108
2021-10-10,1603,1553,1216
2021-10-11,1873,1782,3023
2021-10-12,1664,1592,2826
2021-10-13,1836,1779,2698
2021-10-14,1784,1730,2761
2021-10-15,1817,1762,2967
2021-10-16,1790,1745,2382
2021-10-17,1934,1889,1207
2021-10-18,2581,2528,3739
2021-10-19,2457,2404,3925
2021-10-20,2543,2481,3949
2021-10-21,2566,2518,4045
2021-10-22,2674,2628,4526
2021-10-23,2599,2554,3626
2021-10-24,2559,2515,1606
2021-10-25,3195,3151,4912
2021-10-26,2889,2844,5123
2021-10-27,3081,3032,5218
2021-10-28,3027,2980,5080
2021-10-29,2840,2794,5067
2021-10-30,2965,2928,4562
2021-10-31,2674,2630,2204
2021-11-01,3817,3764,2870
2021-11-02,4133,4075,6472
2021-11-03,4458,4405,6645
2021-11-04,4261,4197,7188
2021-11-05,4324,4256,7313
2021-11-06,3872,3815,5799
