data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,16,13,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,43,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,14,
2020-02-10,63,56,
2020-02-11,30,22,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,138,
2020-02-16,87,81,
2020-02-17,141,130,
2020-02-18,166,154,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,827,781,191
2020-02-26,745,695,277
2020-02-27,901,812,286
2020-02-28,1220,1147,354
2020-02-29,1080,1008,373
2020-03-01,2485,2268,410
2020-03-02,1956,1808,630
2020-03-03,2256,2046,804
2020-03-04,1941,1753,1076
2020-03-05,2631,2386,1301
2020-03-06,2978,2673,1528
2020-03-07,3127,2856,1429
2020-03-08,3680,3350,1452
2020-03-09,4438,3947,2240
2020-03-10,6136,5468,2455
2020-03-11,4215,3724,2776
2020-03-12,4796,4244,3140
2020-03-13,5357,4735,4105
2020-03-14,4712,4107,3535
2020-03-15,5896,5226,2849
2020-03-16,5343,4724,4810
2020-03-17,4544,4038,5342
2020-03-18,4833,4227,5689
2020-03-19,4289,3769,5679
2020-03-20,6149,5357,6251
2020-03-21,3830,3316,4924
2020-03-22,3800,3360,3929
2020-03-23,4396,3818,6101
2020-03-24,3599,3066,5918
2020-03-25,3840,3253,5803
2020-03-26,3321,2791,5703
2020-03-27,3552,3015,5791
2020-03-28,3174,2691,4528
2020-03-29,2405,2100,3014
2020-03-30,3702,3091,5087
2020-03-31,2615,2160,5358
2020-04-01,4096,3370,5023
2020-04-02,2686,2172,4776
2020-04-03,2720,2249,4454
2020-04-04,2328,1881,3661
2020-04-05,2037,1692,2600
2020-04-06,2480,1966,4088
2020-04-07,2256,1816,4142
2020-04-08,2145,1805,4798
2020-04-09,2024,1620,4686
2020-04-10,2730,2193,5132
2020-04-11,1626,1301,3430
2020-04-12,1644,1442,1923
2020-04-13,1509,1309,2266
2020-04-14,1834,1558,3276
2020-04-15,2146,1739,3949
2020-04-16,1646,1378,3707
2020-04-17,1610,1340,3503
2020-04-18,1271,1120,2639
2020-04-19,1022,890,1388
2020-04-20,1880,1601,3009
2020-04-21,1186,1013,3075
2020-04-22,1212,1035,2605
2020-04-23,1241,953,2812
2020-04-24,1117,836,2739
2020-04-25,878,736,1667
2020-04-26,664,579,1018
2020-04-27,1114,908,1981
2020-04-28,863,659,2240
2020-04-29,922,619,2327
2020-04-30,857,563,2268
2020-05-01,693,556,1085
2020-05-02,503,410,1020
2020-05-03,415,334,506
2020-05-04,651,451,1458
2020-05-05,618,461,1536
2020-05-06,560,389,1444
2020-05-07,488,362,1388
2020-05-08,517,414,1379
2020-05-09,297,222,731
2020-05-10,340,277,338
2020-05-11,437,326,872
2020-05-12,448,330,915
2020-05-13,378,284,889
2020-05-14,329,248,902
2020-05-15,340,283,791
2020-05-16,236,190,606
2020-05-17,180,149,298
2020-05-18,308,261,655
2020-05-19,255,211,720
2020-05-20,294,236,674
2020-05-21,227,170,622
2020-05-22,190,156,685
2020-05-23,133,116,356
2020-05-24,98,85,147
2020-05-25,226,181,513
2020-05-26,181,148,540
2020-05-27,209,162,524
2020-05-28,166,118,515
2020-05-29,139,115,388
2020-05-30,121,95,285
2020-05-31,67,62,89
2020-06-01,173,137,376
2020-06-02,66,59,87
2020-06-03,134,113,358
2020-06-04,123,90,361
2020-06-05,164,119,384
2020-06-06,97,78,203
2020-06-07,73,65,84
2020-06-08,138,121,299
2020-06-09,122,100,368
2020-06-10,116,102,393
2020-06-11,107,85,448
2020-06-12,121,100,369
2020-06-13,75,68,214
2020-06-14,82,73,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,92,76,291
2020-06-20,67,62,165
2020-06-21,65,59,62
2020-06-22,91,83,333
2020-06-23,76,70,292
2020-06-24,99,91,206
2020-06-25,92,77,201
