data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,558,1080
2020-05-02,504,411,1019
2020-05-03,413,332,503
2020-05-04,647,447,1448
2020-05-05,618,460,1535
2020-05-06,561,390,1442
2020-05-07,489,363,1387
2020-05-08,512,409,1380
2020-05-09,296,221,734
2020-05-10,340,277,333
2020-05-11,432,321,867
2020-05-12,441,324,908
2020-05-13,378,283,888
2020-05-14,328,247,899
2020-05-15,338,281,790
2020-05-16,236,190,602
2020-05-17,181,149,299
2020-05-18,310,262,656
2020-05-19,255,211,721
2020-05-20,294,236,674
2020-05-21,226,170,622
2020-05-22,190,156,686
2020-05-23,133,116,354
2020-05-24,98,85,147
2020-05-25,226,181,513
2020-05-26,181,148,538
2020-05-27,209,162,525
2020-05-28,165,117,515
2020-05-29,138,114,388
2020-05-30,121,95,284
2020-05-31,67,62,89
2020-06-01,173,137,376
2020-06-02,65,58,87
2020-06-03,134,113,358
2020-06-04,123,90,363
2020-06-05,164,119,383
2020-06-06,96,77,204
2020-06-07,73,65,83
2020-06-08,137,120,302
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,445
2020-06-12,121,100,365
2020-06-13,75,68,215
2020-06-14,84,75,68
2020-06-15,122,103,275
2020-06-16,104,89,277
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,67,62,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,295
2020-06-24,99,91,204
2020-06-25,93,78,202
2020-06-26,102,83,185
2020-06-27,78,63,120
2020-06-28,59,54,62
2020-06-29,101,86,235
2020-06-30,73,67,195
2020-07-01,118,107,236
2020-07-02,90,78,250
2020-07-03,75,66,238
2020-07-04,81,66,218
2020-07-05,68,61,82
2020-07-06,104,94,235
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,250
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,184
2020-07-14,115,108,238
2020-07-15,102,97,239
2020-07-16,93,84,255
2020-07-17,105,101,283
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,144,135,315
2020-07-21,128,119,278
2020-07-22,122,115,277
2020-07-23,136,125,269
2020-07-24,117,111,308
2020-07-25,131,125,192
2020-07-26,98,96,91
2020-07-27,139,130,323
2020-07-28,143,135,316
2020-07-29,139,132,469
2020-07-30,124,117,312
2020-07-31,129,119,322
2020-08-01,162,156,201
2020-08-02,128,121,104
2020-08-03,215,199,422
2020-08-04,201,188,394
2020-08-05,218,207,506
2020-08-06,217,209,396
2020-08-07,216,195,497
2020-08-08,263,243,345
2020-08-09,211,205,193
2020-08-10,296,270,503
2020-08-11,270,248,531
2020-08-12,281,262,629
2020-08-13,314,285,545
2020-08-14,313,294,632
2020-08-15,358,341,325
2020-08-16,373,349,298
2020-08-17,574,550,706
2020-08-18,631,589,920
2020-08-19,579,546,1066
2020-08-20,596,548,1155
2020-08-21,633,595,1410
2020-08-22,595,561,1078
2020-08-23,613,587,718
2020-08-24,692,651,1672
2020-08-25,652,614,1602
2020-08-26,632,581,1541
2020-08-27,585,543,1505
2020-08-28,597,548,1478
2020-08-29,446,428,1060
2020-08-30,441,412,573
2020-08-31,582,538,1437
2020-09-01,745,704,1414
2020-09-02,648,603,1643
2020-09-03,596,567,1588
2020-09-04,649,620,1658
2020-09-05,556,530,1123
2020-09-06,531,503,554
2020-09-07,820,778,1604
2020-09-08,697,645,1628
2020-09-09,690,656,1655
2020-09-10,779,724,1683
2020-09-11,673,623,1608
2020-09-12,657,630,1219
2020-09-13,602,573,597
2020-09-14,900,840,1665
2020-09-15,906,851,1829
2020-09-16,838,782,1619
2020-09-17,861,807,1747
2020-09-18,872,810,1902
2020-09-19,855,808,1305
2020-09-20,840,796,649
2020-09-21,992,916,2018
2020-09-22,964,896,1950
2020-09-23,900,837,2068
2020-09-24,863,801,2009
2020-09-25,1004,935,2127
2020-09-26,970,893,1513
2020-09-27,1003,930,913
2020-09-28,1383,1283,2318
2020-09-29,1277,1176,2333
2020-09-30,1706,1575,2608
2020-10-01,2335,2106,3050
2020-10-02,2273,2037,3323
2020-10-03,2383,2191,2636
2020-10-04,2357,2171,1763
2020-10-05,3365,3028,4887
2020-10-06,3182,2817,4922
2020-10-07,3716,3316,5453
2020-10-08,4050,3589,6101
2020-10-09,4539,3910,6844
2020-10-10,5003,4413,6102
2020-10-11,4367,3793,3409
2020-10-12,7024,5804,9573
2020-10-13,6703,5503,10472
2020-10-14,7406,5967,11333
2020-10-15,8268,6671,11952
2020-10-16,9350,7386,13412
2020-10-17,9111,7293,11697
2020-10-18,9188,7441,6318
2020-10-19,12900,9886,17549
2020-10-20,13935,10723,19469
2020-10-21,13255,10076,22402
2020-10-22,13375,10248,23800
2020-10-23,15198,11205,25627
2020-10-24,13844,10729,19978
2020-10-25,14033,11024,11150
2020-10-26,19341,14003,28394
2020-10-27,17114,12657,31495
2020-10-28,18122,13527,34124
2020-10-29,18399,12828,33078
2020-10-30,17798,13382,35433
2020-10-31,14610,11280,25616
2020-11-01,17592,13940,13557
2020-11-02,20767,16031,34945
2020-11-03,17288,13720,37562
2020-11-04,19632,14297,41037
2020-11-05,17696,13998,39949
2020-11-06,18036,14418,41472
2020-11-07,16667,13111,29959
2020-11-08,15474,12059,15619
2020-11-09,18827,15308,38573
2020-11-10,18190,14711,40274
2020-11-11,15840,12890,39214
2020-11-12,15786,12596,38539
2020-11-13,16252,13167,39340
2020-11-14,15543,11936,28753
2020-11-15,13655,11193,14199
2020-11-16,16129,12854,36065
2020-11-17,12977,10693,38058
2020-11-18,13846,11144,36555
2020-11-19,12081,9143,35005
2020-11-20,12853,10578,32418
2020-11-21,10345,8099,22547
2020-11-22,8812,7298,10672
2020-11-23,11350,9591,28117
2020-11-24,10251,8246,28580
2020-11-25,9947,8452,27131
2020-11-26,9401,7771,26136
2020-11-27,9189,8038,24220
2020-11-28,8831,7577,18021
2020-11-29,6872,5895,8133
2020-11-30,9835,8746,22409
2020-12-01,10382,9189,23119
2020-12-02,9050,8041,21473
2020-12-03,8300,7502,20053
2020-12-04,8853,7958,20346
2020-12-05,7524,6907,15277
2020-12-06,6383,5874,6261
2020-12-07,8693,7867,19354
2020-12-08,7066,6817,7689
2020-12-09,8101,7603,20053
2020-12-10,8166,7669,20618
2020-12-11,7422,7026,19694
2020-12-12,7180,6890,14212
2020-12-13,6363,6124,5731
2020-12-14,8784,8297,18113
2020-12-15,8003,7476,18536
2020-12-16,7702,7239,16978
2020-12-17,7274,6797,16494
2020-12-18,7764,7201,16922
2020-12-19,7010,6632,12922
2020-12-20,7585,7286,6466
2020-12-21,8512,8071,17259
2020-12-22,8348,7894,19565
2020-12-23,8567,8033,19096
2020-12-24,8655,8218,15935
2020-12-25,7561,7300,4588
2020-12-26,8363,8054,8092
2020-12-27,9034,8625,7755
2020-12-28,11237,10669,19066
2020-12-29,9663,8879,24094
2020-12-30,9515,8781,23878
2020-12-31,9021,8302,19120
2021-01-01,9265,8931,5694
2021-01-02,8965,8517,15629
2021-01-03,8518,8142,8382
2021-01-04,10900,10229,22860
2021-01-05,9701,8832,24718
2021-01-06,7767,7398,9137
2021-01-07,7939,7543,21461
2021-01-08,7561,7182,21070
2021-01-09,6751,6424,15550
2021-01-10,6506,6245,6911
2021-01-11,7421,7036,17003
2021-01-12,6608,6197,16428
2021-01-13,6267,5816,15416
2021-01-14,6090,5682,14632
2021-01-15,6289,5910,14319
2021-01-16,5706,5426,10920
2021-01-17,5274,5048,4984
2021-01-18,6854,6473,14536
2021-01-19,6223,5892,14524
2021-01-20,6711,6325,13737
2021-01-21,5853,5592,12864
2021-01-22,6235,5995,13702
2021-01-23,6141,5875,10514
2021-01-24,5642,5444,4849
2021-01-25,7007,6692,14305
2021-01-26,6053,5733,14562
2021-01-27,6064,5751,13298
2021-01-28,5965,5682,12226
2021-01-29,5765,5491,12932
2021-01-30,5574,5336,10220
2021-01-31,5159,4981,4798
2021-02-01,7866,7503,13433
2021-02-02,6528,6234,13929
2021-02-03,6513,6216,13330
2021-02-04,6279,5993,13308
2021-02-05,6467,6202,13594
2021-02-06,6374,6136,10769
2021-02-07,5848,5641,4816
2021-02-08,7288,6965,13873
2021-02-09,6481,6200,14663
2021-02-10,7032,6753,13872
2021-02-11,6109,5854,13384
2021-02-12,6315,6030,13106
2021-02-13,5967,5682,9828
2021-02-14,5924,5751,4416
2021-02-15,7931,7616,12970
2021-02-16,7489,7137,14094
2021-02-17,8244,7836,14103
2021-02-18,8378,8035,14611
2021-02-19,8533,8143,15450
2021-02-20,9211,8811,12679
2021-02-21,8437,8195,5800
2021-02-22,11257,10775,17969
2021-02-23,10275,9741,19863
2021-02-24,10429,9910,19945
2021-02-25,10055,9492,19530
2021-02-26,10633,10033,20968
2021-02-27,10064,9589,16002
2021-02-28,9451,9162,7149
2021-03-01,14839,14128,22050
2021-03-02,12405,11691,23158
2021-03-03,12518,11803,23906
2021-03-04,12027,11378,22906
2021-03-05,13010,12276,24265
2021-03-06,12189,11596,18085
2021-03-07,11394,11053,8057
2021-03-08,15102,14344,23909
2021-03-09,12670,11911,25980
2021-03-10,14244,13366,25691
2021-03-11,12329,11618,25660
2021-03-12,12951,12226,25248
2021-03-13,12052,11409,20010
2021-03-14,11530,11099,8964
2021-03-15,14744,13928,24321
2021-03-16,12446,11669,25873
2021-03-17,12507,11734,24743
2021-03-18,11962,11256,23974
2021-03-19,11961,11339,23489
2021-03-20,11988,11399,17860
2021-03-21,10677,10244,8452
2021-03-22,13756,12981,23247
2021-03-23,12090,11409,24450
2021-03-24,11647,10978,24153
2021-03-25,11635,10936,23172
2021-03-26,11024,10483,23374
2021-03-27,9970,9469,17320
2021-03-28,9449,9125,8199
2021-03-29,11659,11077,22343
2021-03-30,10159,9639,23358
2021-03-31,8978,8428,22125
2021-04-01,9891,9420,21551
2021-04-02,8720,8325,20456
2021-04-03,7342,7042,15486
2021-04-04,6626,6437,5648
2021-04-05,7665,7343,7259
2021-04-06,8585,8151,18497
2021-04-07,8559,8099,19173
2021-04-08,8328,7903,17653
2021-04-09,7446,7098,17281
2021-04-10,7591,7310,14007
2021-04-11,6827,6592,6749
2021-04-12,8584,8217,16802
2021-04-13,7608,7218,17296
2021-04-14,7257,6936,16332
2021-04-15,7017,6731,14958
2021-04-16,7023,6755,15090
2021-04-17,6229,6027,11416
2021-04-18,6543,6352,5782
2021-04-19,7756,7434,14724
2021-04-20,7368,7065,15606
2021-04-21,7204,6916,14788
2021-04-22,6874,6605,14223
2021-04-23,6775,6541,14475
2021-04-24,6153,6002,12032
2021-04-25,5849,5691,5250
2021-04-26,6907,6668,13671
2021-04-27,6019,5813,14380
2021-04-28,5762,5572,13744
2021-04-29,5042,4877,12444
2021-04-30,4720,4594,12931
2021-05-01,4932,4846,6123
2021-05-02,4153,4083,4627
2021-05-03,5152,5005,11467
2021-05-04,4506,4383,11409
2021-05-05,4445,4371,10808
2021-05-06,3855,3740,9517
2021-05-07,3676,3596,9518
2021-05-08,3262,3203,7415
2021-05-09,3010,2960,3589
2021-05-10,3661,3581,8124
2021-05-11,3043,2997,8294
2021-05-12,2864,2802,7529
2021-05-13,2468,2419,6691
2021-05-14,2237,2196,6579
2021-05-15,2094,2049,5054
2021-05-16,1830,1793,2163
2021-05-17,2045,1990,5491
2021-05-18,1803,1765,5829
2021-05-19,1531,1500,5082
2021-05-20,1210,1190,4407
2021-05-21,864,845,4485
2021-05-22,597,589,3574
2021-05-23,385,369,1358
2021-05-24,232,224,2338
2021-05-25,65,62,833
2021-05-26,6,6,22
