data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,30,25,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,29,20,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,88,82,
2020-02-17,141,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,58
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,827,782,190
2020-02-26,745,693,278
2020-02-27,902,814,286
2020-02-28,1216,1143,354
2020-02-29,1079,1008,373
2020-03-01,2481,2267,410
2020-03-02,1954,1806,629
2020-03-03,2253,2044,805
2020-03-04,1939,1751,1076
2020-03-05,2633,2390,1301
2020-03-06,2977,2671,1528
2020-03-07,3126,2853,1464
2020-03-08,3686,3356,1451
2020-03-09,4432,3945,2241
2020-03-10,6125,5458,2454
2020-03-11,4208,3713,2777
2020-03-12,4796,4244,3141
2020-03-13,5353,4731,4105
2020-03-14,4711,4106,3537
2020-03-15,5880,5220,2849
2020-03-16,5341,4726,4814
2020-03-17,4548,4040,5342
2020-03-18,4825,4219,5689
2020-03-19,4291,3766,5680
2020-03-20,6151,5365,6252
2020-03-21,3828,3319,4922
2020-03-22,3802,3362,3925
2020-03-23,4392,3816,6102
2020-03-24,3594,3067,5916
2020-03-25,3836,3251,5802
2020-03-26,3325,2796,5705
2020-03-27,3555,3020,5795
2020-03-28,3174,2687,4529
2020-03-29,2398,2102,3014
2020-03-30,3696,3091,5088
2020-03-31,2615,2161,5362
2020-04-01,4096,3368,5024
2020-04-02,2682,2172,4776
2020-04-03,2713,2239,4452
2020-04-04,2326,1878,3661
2020-04-05,2037,1696,2600
2020-04-06,2483,1968,4088
2020-04-07,2256,1815,4140
2020-04-08,2155,1815,4798
2020-04-09,2025,1621,4686
2020-04-10,2726,2185,5130
2020-04-11,1625,1297,3431
2020-04-12,1642,1439,1922
2020-04-13,1509,1310,2267
2020-04-14,1833,1556,3278
2020-04-15,2143,1730,3950
2020-04-16,1639,1373,3706
2020-04-17,1610,1337,3505
2020-04-18,1272,1121,2639
2020-04-19,1020,889,1388
2020-04-20,1880,1600,3007
2020-04-21,1185,1013,3076
2020-04-22,1212,1032,2605
2020-04-23,1239,952,2812
2020-04-24,1117,835,2740
2020-04-25,876,735,1667
2020-04-26,660,575,1018
2020-04-27,1115,906,1982
2020-04-28,863,656,2241
2020-04-29,915,616,2327
2020-04-30,858,562,2267
2020-05-01,692,554,1085
2020-05-02,504,410,1020
2020-05-03,415,334,506
2020-05-04,650,450,1458
2020-05-05,617,460,1537
2020-05-06,560,387,1442
2020-05-07,487,360,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,446,328,915
2020-05-13,379,284,889
2020-05-14,332,248,902
2020-05-15,339,282,791
2020-05-16,234,187,606
2020-05-17,178,148,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,234,674
2020-05-21,226,169,622
2020-05-22,191,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,139,114,388
2020-05-30,122,97,285
2020-05-31,66,61,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,126,92,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,117,102,394
2020-06-11,107,85,447
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,105,90,279
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,91,75,290
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,333
2020-06-23,76,68,292
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,103,84,184
2020-06-27,78,62,121
2020-06-28,59,53,62
2020-06-29,100,86,236
2020-06-30,72,66,197
2020-07-01,118,107,235
2020-07-02,90,77,250
2020-07-03,74,66,238
2020-07-04,83,68,224
2020-07-05,67,60,76
2020-07-06,103,94,235
2020-07-07,107,97,223
2020-07-08,104,98,285
2020-07-09,84,80,219
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,107,97,188
2020-07-14,115,107,237
2020-07-15,101,97,237
2020-07-16,95,86,257
2020-07-17,103,99,285
2020-07-18,96,92,166
2020-07-19,92,88,110
2020-07-20,145,136,317
2020-07-21,129,119,279
2020-07-22,122,115,275
2020-07-23,139,128,269
2020-07-24,119,112,305
2020-07-25,131,125,193
2020-07-26,100,97,92
2020-07-27,139,130,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,367
2020-07-31,126,117,320
2020-08-01,162,157,202
2020-08-02,128,121,106
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,207,507
2020-08-06,214,206,398
2020-08-07,217,196,497
2020-08-08,263,242,343
2020-08-09,208,202,193
2020-08-10,296,270,503
2020-08-11,275,252,536
2020-08-12,283,264,626
2020-08-13,314,285,551
2020-08-14,312,292,633
2020-08-15,358,341,323
2020-08-16,372,348,300
2020-08-17,577,553,704
2020-08-18,634,593,926
2020-08-19,584,551,1075
2020-08-20,593,545,1164
2020-08-21,635,595,1422
2020-08-22,592,560,1060
2020-08-23,611,587,718
2020-08-24,700,659,1683
2020-08-25,647,608,1596
2020-08-26,634,584,1547
2020-08-27,588,547,1518
2020-08-28,596,549,1470
2020-08-29,448,431,1067
2020-08-30,444,415,578
2020-08-31,586,542,1433
2020-09-01,748,705,1425
2020-09-02,645,602,1635
2020-09-03,595,566,1600
2020-09-04,650,621,1653
2020-09-05,555,529,1150
2020-09-06,535,507,563
2020-09-07,821,780,1579
2020-09-08,691,638,1621
2020-09-09,691,658,1641
2020-09-10,778,723,1675
2020-09-11,670,620,1620
2020-09-12,661,633,1231
2020-09-13,620,589,599
2020-09-14,904,844,1673
2020-09-15,919,863,1830
2020-09-16,841,786,1617
2020-09-17,860,808,1754
2020-09-18,872,810,1927
2020-09-19,853,806,1329
2020-09-20,837,793,659
2020-09-21,989,913,1985
2020-09-22,961,892,1948
2020-09-23,907,845,2052
2020-09-24,861,799,2012
2020-09-25,1006,937,2114
2020-09-26,970,897,1505
2020-09-27,1014,941,901
2020-09-28,1381,1281,2284
2020-09-29,1290,1189,2329
2020-09-30,1707,1577,2616
2020-10-01,2336,2110,3054
2020-10-02,2262,2035,3333
2020-10-03,2371,2178,2617
2020-10-04,2355,2170,1757
2020-10-05,3361,3027,4722
2020-10-06,3182,2822,4953
2020-10-07,3712,3314,5477
2020-10-08,4046,3586,6179
2020-10-09,4533,3913,6959
2020-10-10,4994,4414,6061
2020-10-11,4377,3805,3420
2020-10-12,7026,5827,9604
2020-10-13,6715,5524,10467
2020-10-14,7432,5994,11489
2020-10-15,8292,6713,12222
2020-10-16,9380,7422,13811
2020-10-17,9125,7326,11914
2020-10-18,9213,7496,6415
2020-10-19,12956,9965,17658
2020-10-20,13970,10800,19756
2020-10-21,13297,10155,22815
2020-10-22,13433,10352,24233
2020-10-23,15199,11263,26169
2020-10-24,13872,10804,20265
2020-10-25,14085,11138,11342
2020-10-26,19349,14105,28763
2020-10-27,17124,12749,31805
2020-10-28,18135,13644,34230
2020-10-29,18378,12831,33347
2020-10-30,17876,13559,35564
2020-10-31,14627,11349,25829
2020-11-01,17657,14084,13849
2020-11-02,20823,16236,35383
2020-11-03,17371,13919,38382
2020-11-04,19739,14507,41669
2020-11-05,17846,14231,40640
2020-11-06,18224,14732,42004
2020-11-07,16719,13195,30397
2020-11-08,15564,12224,15648
2020-11-09,18925,15550,39313
2020-11-10,18290,14903,40834
2020-11-11,15921,13044,39734
2020-11-12,15940,12864,39266
2020-11-13,16476,13378,40068
2020-11-14,15643,12098,29140
2020-11-15,13819,11350,14574
2020-11-16,16308,13126,36672
2020-11-17,13079,10881,38468
2020-11-18,13934,11227,37028
2020-11-19,12198,9313,35473
2020-11-20,12970,10741,32884
2020-11-21,10443,8212,22846
2020-11-22,8858,7401,10846
2020-11-23,11437,9750,28479
2020-11-24,10335,8385,28870
2020-11-25,10050,8603,27484
2020-11-26,9520,7914,26597
2020-11-27,9317,8189,24472
2020-11-28,8899,7646,18230
2020-11-29,6949,6005,8250
2020-11-30,9888,8883,22565
2020-12-01,10459,9348,23233
2020-12-02,9101,8159,21658
2020-12-03,8346,7598,20247
2020-12-04,8908,7961,20505
2020-12-05,7612,7011,15428
2020-12-06,6389,5922,6325
2020-12-07,8744,7933,19548
2020-12-08,7112,6870,7737
2020-12-09,8217,7728,20163
2020-12-10,8296,7806,20702
2020-12-11,7506,7105,19820
2020-12-12,7265,6987,14333
2020-12-13,6393,6160,5771
2020-12-14,8866,8395,18178
2020-12-15,8082,7568,18571
2020-12-16,7799,7357,16997
2020-12-17,7358,6898,16553
2020-12-18,7830,7285,16995
2020-12-19,7070,6711,12955
2020-12-20,7602,7307,6454
2020-12-21,8585,8158,17329
2020-12-22,8422,7986,19647
2020-12-23,8664,8146,19159
2020-12-24,8758,8331,15954
2020-12-25,7587,7334,4585
2020-12-26,8384,8080,7973
2020-12-27,9065,8665,7720
2020-12-28,11313,10766,19197
2020-12-29,9762,8995,24182
2020-12-30,9614,8904,23938
2020-12-31,9132,8432,19216
2021-01-01,9300,8971,5652
2021-01-02,9035,8593,15630
2021-01-03,8534,8186,8363
2021-01-04,10912,10253,22895
2021-01-05,9843,9000,24832
2021-01-06,7769,7421,9128
2021-01-07,8018,7654,21504
2021-01-08,7663,7316,21139
2021-01-09,6806,6509,15596
2021-01-10,6527,6285,6891
2021-01-11,7494,7133,17065
2021-01-12,6687,6283,16483
2021-01-13,6297,5881,15475
2021-01-14,6108,5749,14665
2021-01-15,6325,5973,14359
2021-01-16,5722,5466,10934
2021-01-17,5278,5062,4989
2021-01-18,6888,6516,14564
2021-01-19,6271,5960,14556
2021-01-20,6758,6390,13776
2021-01-21,5891,5640,12912
2021-01-22,6284,6045,13748
2021-01-23,6181,5930,10522
2021-01-24,5653,5464,4852
2021-01-25,7035,6729,14334
2021-01-26,6109,5812,14629
2021-01-27,6110,5816,13355
2021-01-28,5982,5708,12237
2021-01-29,5795,5540,12976
2021-01-30,5631,5404,10256
2021-01-31,5166,4991,4783
2021-02-01,7901,7554,13426
2021-02-02,6574,6287,13957
2021-02-03,6542,6250,13363
2021-02-04,6289,6021,13313
2021-02-05,6492,6236,13637
2021-02-06,6400,6175,10770
2021-02-07,5847,5646,4824
2021-02-08,7320,7009,13900
2021-02-09,6483,6216,14654
2021-02-10,7069,6800,13901
2021-02-11,6136,5894,13446
2021-02-12,6340,6073,13140
2021-02-13,6001,5730,9844
2021-02-14,5944,5778,4391
2021-02-15,7970,7676,13010
2021-02-16,7539,7208,14099
2021-02-17,8281,7905,14102
2021-02-18,8417,8084,14648
2021-02-19,8557,8187,15466
2021-02-20,9259,8879,12670
2021-02-21,8460,8225,5785
2021-02-22,11290,10844,18011
2021-02-23,10306,9787,19888
2021-02-24,10513,10021,19933
2021-02-25,10113,9581,19557
2021-02-26,10714,10133,20983
2021-02-27,10124,9667,16000
2021-02-28,9495,9226,7081
2021-03-01,14949,14262,22023
2021-03-02,12534,11868,23182
2021-03-03,12618,11940,23977
2021-03-04,12152,11536,22833
2021-03-05,13178,12471,24319
2021-03-06,12319,11767,18163
2021-03-07,11547,11244,8041
2021-03-08,15344,14603,23977
2021-03-09,12950,12218,26022
2021-03-10,14538,13713,25769
2021-03-11,12611,11973,25752
2021-03-12,13257,12593,25373
2021-03-13,12156,11598,20086
2021-03-14,11516,11177,8939
2021-03-15,14954,14236,24432
2021-03-16,12624,11886,25958
2021-03-17,12670,11988,24856
2021-03-18,12118,11482,24063
2021-03-19,12146,11585,23609
2021-03-20,12068,11546,17904
2021-03-21,10676,10340,8429
2021-03-22,13922,13228,23332
2021-03-23,12257,11639,24557
2021-03-24,11806,11207,24246
2021-03-25,11811,11154,23251
2021-03-26,11195,10691,23457
2021-03-27,10114,9629,17358
2021-03-28,9466,9177,8206
2021-03-29,11848,11310,22395
2021-03-30,10324,9854,23428
2021-03-31,9070,8610,22242
2021-04-01,10033,9570,21659
2021-04-02,8780,8424,20499
2021-04-03,7440,7130,15548
2021-04-04,6654,6482,5655
2021-04-05,7661,7426,7245
2021-04-06,8630,8256,18501
2021-04-07,8597,8213,19217
2021-04-08,8331,7960,17694
2021-04-09,7551,7244,17310
2021-04-10,7718,7446,14036
2021-04-11,6891,6707,6739
2021-04-12,8677,8369,16843
2021-04-13,7649,7339,17317
2021-04-14,7342,7082,16331
2021-04-15,7118,6851,14985
2021-04-16,7066,6861,15108
2021-04-17,6334,6139,11438
2021-04-18,6596,6442,5793
2021-04-19,7892,7609,14742
2021-04-20,7492,7227,15667
2021-04-21,7278,7020,14802
2021-04-22,7005,6748,14256
2021-04-23,6900,6702,14508
2021-04-24,6299,6152,12042
2021-04-25,5945,5826,5257
2021-04-26,7120,6869,13665
2021-04-27,6219,6002,14427
2021-04-28,5925,5710,13765
2021-04-29,5237,5048,12431
2021-04-30,4895,4752,12919
2021-05-01,5104,5003,6119
2021-05-02,4322,4242,4623
2021-05-03,5430,5247,11478
2021-05-04,4726,4581,11403
2021-05-05,4715,4583,10789
2021-05-06,4105,3950,9513
2021-05-07,3898,3781,9523
2021-05-08,3440,3352,7412
2021-05-09,3272,3196,3598
2021-05-10,3986,3854,8124
2021-05-11,3293,3193,8272
2021-05-12,3123,3042,7504
2021-05-13,2865,2781,6696
2021-05-14,2577,2501,6561
2021-05-15,2402,2341,5041
2021-05-16,2161,2120,2161
2021-05-17,2509,2422,5494
2021-05-18,2352,2267,5805
2021-05-19,2156,2074,5091
2021-05-20,1991,1920,4403
2021-05-21,1781,1735,4513
2021-05-22,1568,1533,3627
2021-05-23,1591,1553,1475
2021-05-24,1874,1823,3967
2021-05-25,1602,1557,4034
2021-05-26,1577,1537,3682
2021-05-27,1461,1418,3410
2021-05-28,1382,1352,3412
2021-05-29,1164,1140,2708
2021-05-30,1132,1107,1193
2021-05-31,1218,1189,2982
2021-06-01,1248,1218,3174
2021-06-02,1139,1119,1275
2021-06-03,1130,1085,2766
2021-06-04,1080,1067,3008
2021-06-05,934,911,2107
2021-06-06,786,766,981
2021-06-07,931,899,2209
2021-06-08,777,755,2152
2021-06-09,779,760,1844
2021-06-10,755,735,1802
2021-06-11,589,566,1820
2021-06-12,540,531,1175
2021-06-13,543,530,565
2021-06-14,647,622,1466
2021-06-15,480,467,1329
2021-06-16,525,513,1224
2021-06-17,444,432,1121
2021-06-18,397,386,1080
2021-06-19,329,318,819
2021-06-20,356,349,363
2021-06-21,387,375,945
2021-06-22,410,398,938
2021-06-23,387,380,807
2021-06-24,359,351,806
2021-06-25,352,346,845
2021-06-26,320,311,650
2021-06-27,379,367,274
2021-06-28,459,444,831
2021-06-29,484,474,799
2021-06-30,553,544,871
2021-07-01,633,615,909
2021-07-02,562,554,988
2021-07-03,573,559,829
2021-07-04,627,619,399
2021-07-05,793,776,1136
2021-07-06,811,794,1377
2021-07-07,882,863,1221
2021-07-08,906,891,1393
2021-07-09,1093,1078,1492
2021-07-10,1176,1156,1404
2021-07-11,1224,1207,790
2021-07-12,1695,1663,1998
2021-07-13,1877,1842,2605
2021-07-14,2299,2254,2616
2021-07-15,2366,2312,3195
2021-07-16,2248,2204,3699
2021-07-17,2268,2203,2964
2021-07-18,2567,2509,1754
2021-07-19,2954,2850,4243
2021-07-20,3216,3125,5060
2021-07-21,3228,3130,5107
2021-07-22,3036,2917,4958
2021-07-23,3006,2863,5444
2021-07-24,2948,2830,4251
2021-07-25,3204,3098,2199
2021-07-26,3863,3686,6317
2021-07-27,3869,3697,6396
2021-07-28,3745,3549,6147
2021-07-29,3413,3230,5936
2021-07-30,3384,3206,6194
2021-07-31,3152,2974,4961
2021-08-01,3669,3512,2396
2021-08-02,4330,4079,6644
2021-08-03,4274,3978,7115
2021-08-04,4185,3918,7130
2021-08-05,3957,3657,6392
2021-08-06,3776,3517,7093
2021-08-07,3511,3280,5085
2021-08-08,3486,3304,3000
2021-08-09,4433,4103,7029
2021-08-10,4442,4147,7481
2021-08-11,3969,3648,6998
2021-08-12,3889,3562,7119
2021-08-13,3788,3452,6967
2021-08-14,3544,3265,5153
2021-08-15,3550,3331,2353
2021-08-16,4568,4219,6699
2021-08-17,4466,4122,7694
2021-08-18,4528,4160,7346
2021-08-19,4094,3742,7143
2021-08-20,3961,3649,7501
2021-08-21,3667,3393,5718
2021-08-22,3653,3480,3118
2021-08-23,4445,4109,7816
2021-08-24,4006,3640,7907
2021-08-25,3961,3609,7733
2021-08-26,3458,3143,6978
2021-08-27,3374,3114,7009
2021-08-28,3175,2930,5597
2021-08-29,2965,2825,2905
2021-08-30,3737,3461,6849
2021-08-31,3297,3016,7070
2021-09-01,3777,3498,6601
2021-09-02,3142,2896,6171
2021-09-03,3130,2834,6237
2021-09-04,2837,2613,4623
2021-09-05,2722,2565,2370
2021-09-06,3174,2959,5773
2021-09-07,2958,2709,5990
2021-09-08,2809,2610,5400
2021-09-09,2629,2427,4957
2021-09-10,2617,2401,5072
2021-09-11,2253,2083,3930
2021-09-12,2241,2135,1828
2021-09-13,2774,2578,4913
2021-09-14,2605,2391,5187
2021-09-15,2527,2353,4841
2021-09-16,2284,2112,4276
2021-09-17,2277,2093,4436
2021-09-18,2039,1887,3480
2021-09-19,1923,1810,1701
2021-09-20,2244,2092,4243
2021-09-21,2077,1911,4133
2021-09-22,2085,1920,3869
2021-09-23,1980,1830,3536
2021-09-24,1971,1846,3580
2021-09-25,1714,1611,2904
2021-09-26,1692,1603,1316
2021-09-27,2165,2043,3512
2021-09-28,1915,1760,3662
2021-09-29,1753,1634,3453
2021-09-30,1656,1524,3309
2021-10-01,1798,1676,3131
2021-10-02,1557,1461,2686
2021-10-03,1436,1362,1067
2021-10-04,1860,1730,3111
2021-10-05,1666,1563,3189
2021-10-06,1596,1467,2901
2021-10-07,1376,1279,2789
2021-10-08,1439,1332,2693
2021-10-09,1293,1207,2092
2021-10-10,1423,1369,1062
2021-10-11,1638,1530,3001
2021-10-12,1396,1318,2799
2021-10-13,1403,1329,2657
2021-10-14,1267,1186,2719
2021-10-15,1032,958,2898
2021-10-16,828,760,2317
2021-10-17,631,602,1141
2021-10-18,509,458,2563
2021-10-19,219,193,1667
2021-10-20,53,51,667
2021-10-21,,,2
