data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,17,
2020-01-31,16,
2020-02-01,65,
2020-02-02,30,
2020-02-03,23,
2020-02-04,21,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,20,
2020-02-08,12,
2020-02-09,13,
2020-02-10,61,
2020-02-11,25,
2020-02-12,42,
2020-02-13,46,
2020-02-14,63,
2020-02-15,143,
2020-02-16,77,
2020-02-17,131,
2020-02-18,159,
2020-02-19,128,
2020-02-20,412,3
2020-02-21,300,34
2020-02-22,387,55
2020-02-23,524,75
2020-02-24,690,87
2020-02-25,839,195
2020-02-26,797,279
2020-02-27,908,286
2020-02-28,1235,359
2020-02-29,1077,368
2020-03-01,2545,411
2020-03-02,1947,639
2020-03-03,2293,812
2020-03-04,1967,1086
2020-03-05,2661,1309
2020-03-06,3007,1545
2020-03-07,3154,1413
2020-03-08,3682,1466
2020-03-09,4469,2236
2020-03-10,6215,2485
2020-03-11,4254,2783
2020-03-12,4780,3164
2020-03-13,5307,4131
2020-03-14,4687,3566
2020-03-15,5845,2870
2020-03-16,5206,4845
2020-03-17,4332,5340
2020-03-18,4689,5711
2020-03-19,4032,5711
2020-03-20,5981,6235
2020-03-21,3576,4911
2020-03-22,3518,3951
2020-03-23,4158,6093
2020-03-24,3356,5894
2020-03-25,3676,5791
2020-03-26,3093,5673
2020-03-27,3374,5746
2020-03-28,2962,4523
2020-03-29,2250,2971
2020-03-30,3446,5101
2020-03-31,2407,5315
2020-04-01,3861,4994
2020-04-02,2470,4717
2020-04-03,2569,4458
2020-04-04,2146,3650
2020-04-05,1883,2591
2020-04-06,2271,4056
2020-04-07,2073,4194
2020-04-08,1964,4759
2020-04-09,1857,4679
2020-04-10,2618,5121
2020-04-11,1464,3384
2020-04-12,1539,1917
2020-04-13,1399,2237
2020-04-14,1636,3303
2020-04-15,2025,3958
2020-04-16,1567,3660
2020-04-17,1488,3457
2020-04-18,1227,2652
2020-04-19,890,1375
2020-04-20,1906,3050
2020-04-21,1193,3043
2020-04-22,1142,2630
2020-04-23,1179,2818
2020-04-24,1031,2686
2020-04-25,814,1654
2020-04-26,626,1023
2020-04-27,1127,1952
2020-04-28,870,2226
2020-04-29,963,2303
2020-04-30,898,2266
2020-05-01,629,1106
2020-05-02,488,1001
2020-05-03,353,511
2020-05-04,649,1437
2020-05-05,616,1543
2020-05-06,636,1429
2020-05-07,533,1385
2020-05-08,536,1378
2020-05-09,290,734
2020-05-10,324,333
2020-05-11,414,884
2020-05-12,469,923
2020-05-13,417,877
2020-05-14,353,902
2020-05-15,357,787
2020-05-16,271,615
2020-05-17,163,299
2020-05-18,332,651
2020-05-19,273,721
2020-05-20,367,669
2020-05-21,272,613
2020-05-22,309,685
2020-05-23,154,364
2020-05-24,97,149
2020-05-25,215,512
2020-05-26,227,539
2020-05-27,258,536
2020-05-28,202,517
2020-05-29,191,391
2020-05-30,154,285
2020-05-31,49,91
2020-06-01,211,389
2020-06-02,50,86
2020-06-03,160,355
2020-06-04,160,368
2020-06-05,213,383
2020-06-06,107,201
2020-06-07,66,82
2020-06-08,184,294
2020-06-09,177,357
2020-06-10,158,396
2020-06-11,201,443
2020-06-12,179,365
2020-06-13,96,216
2020-06-14,88,67
2020-06-15,170,278
2020-06-16,129,273
2020-06-17,149,302
2020-06-18,122,236
2020-06-19,146,290
2020-06-20,86,155
2020-06-21,52,60
2020-06-22,127,327
2020-06-23,119,290
2020-06-24,102,198
2020-06-25,97,201
2020-06-26,129,184
2020-06-27,81,119
2020-06-28,43,63
2020-06-29,133,236
2020-06-30,100,196
2020-07-01,146,238
2020-07-02,128,249
2020-07-03,130,234
2020-07-04,99,212
2020-07-05,62,78
2020-07-06,150,241
2020-07-07,115,220
2020-07-08,127,279
2020-07-09,121,212
2020-07-10,148,246
2020-07-11,108,157
2020-07-12,75,55
2020-07-13,127,184
2020-07-14,119,232
2020-07-15,106,236
2020-07-16,101,247
2020-07-17,129,279
2020-07-18,96,163
2020-07-19,82,107
2020-07-20,121,315
2020-07-21,130,274
2020-07-22,114,265
2020-07-23,129,264
2020-07-24,118,303
2020-07-25,112,184
2020-07-26,61,87
2020-07-27,95,303
2020-07-28,83,303
2020-07-29,77,466
2020-07-30,46,243
2020-07-31,29,221
2020-08-01,12,69
2020-08-02,2,9
