data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,558,1080
2020-05-02,505,412,1020
2020-05-03,410,329,503
2020-05-04,647,447,1447
2020-05-05,617,459,1541
2020-05-06,558,387,1445
2020-05-07,489,363,1386
2020-05-08,513,411,1386
2020-05-09,294,219,734
2020-05-10,339,276,334
2020-05-11,437,327,884
2020-05-12,444,323,919
2020-05-13,382,286,889
2020-05-14,330,246,900
2020-05-15,339,280,795
2020-05-16,236,190,612
2020-05-17,182,150,300
2020-05-18,310,263,657
2020-05-19,256,211,721
2020-05-20,293,235,674
2020-05-21,226,170,623
2020-05-22,190,156,688
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,227,181,513
2020-05-26,181,148,541
2020-05-27,209,161,525
2020-05-28,165,117,516
2020-05-29,138,114,388
2020-05-30,121,95,283
2020-05-31,67,63,89
2020-06-01,174,137,379
2020-06-02,66,58,87
2020-06-03,134,113,360
2020-06-04,125,90,366
2020-06-05,164,119,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,444
2020-06-12,120,99,365
2020-06-13,75,68,216
2020-06-14,84,75,69
2020-06-15,122,103,276
2020-06-16,103,88,278
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,202
2020-06-26,102,83,184
2020-06-27,78,64,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,195
2020-07-01,119,107,236
2020-07-02,90,78,250
2020-07-03,76,67,238
2020-07-04,82,67,218
2020-07-05,68,61,81
2020-07-06,104,94,236
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,249
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,105,96,184
2020-07-14,115,108,239
2020-07-15,102,97,239
2020-07-16,93,85,256
2020-07-17,105,101,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,144,136,316
2020-07-21,129,122,278
2020-07-22,122,115,278
2020-07-23,137,126,268
2020-07-24,117,111,306
2020-07-25,131,125,192
2020-07-26,98,96,91
2020-07-27,138,129,323
2020-07-28,142,134,317
2020-07-29,139,132,469
2020-07-30,124,117,345
2020-07-31,129,119,322
2020-08-01,162,156,200
2020-08-02,128,122,104
2020-08-03,214,198,421
2020-08-04,201,188,391
2020-08-05,218,207,506
2020-08-06,217,209,396
2020-08-07,216,195,496
2020-08-08,261,243,346
2020-08-09,212,206,194
2020-08-10,294,268,505
2020-08-11,270,248,528
2020-08-12,281,262,632
2020-08-13,314,286,540
2020-08-14,313,292,631
2020-08-15,361,344,323
2020-08-16,375,352,299
2020-08-17,574,550,707
2020-08-18,631,589,919
2020-08-19,580,547,1066
2020-08-20,597,549,1156
2020-08-21,635,597,1413
2020-08-22,594,560,1078
2020-08-23,613,588,717
2020-08-24,691,650,1671
2020-08-25,653,614,1607
2020-08-26,631,580,1544
2020-08-27,582,541,1507
2020-08-28,594,545,1478
2020-08-29,447,429,1058
2020-08-30,441,412,571
2020-08-31,580,537,1438
2020-09-01,745,704,1414
2020-09-02,648,604,1644
2020-09-03,597,568,1588
2020-09-04,649,620,1658
2020-09-05,557,531,1123
2020-09-06,530,502,551
2020-09-07,820,778,1605
2020-09-08,695,643,1630
2020-09-09,690,656,1650
2020-09-10,781,726,1684
2020-09-11,672,622,1606
2020-09-12,657,630,1216
2020-09-13,604,575,597
2020-09-14,897,837,1666
2020-09-15,909,855,1827
2020-09-16,839,782,1616
2020-09-17,862,807,1745
2020-09-18,871,808,1900
2020-09-19,855,808,1307
2020-09-20,842,798,650
2020-09-21,990,915,2019
2020-09-22,967,897,1950
2020-09-23,897,835,2073
2020-09-24,870,803,2006
2020-09-25,1004,935,2126
2020-09-26,970,893,1517
2020-09-27,1005,930,915
2020-09-28,1383,1283,2315
2020-09-29,1275,1174,2333
2020-09-30,1708,1575,2608
2020-10-01,2334,2103,3052
2020-10-02,2276,2041,3318
2020-10-03,2382,2191,2634
2020-10-04,2359,2174,1767
2020-10-05,3368,3029,4887
2020-10-06,3184,2819,4900
2020-10-07,3720,3317,5445
2020-10-08,4056,3587,6095
2020-10-09,4550,3913,6839
2020-10-10,5003,4409,6097
2020-10-11,4371,3792,3404
2020-10-12,7023,5797,9584
2020-10-13,6708,5499,10476
2020-10-14,7399,5953,11334
2020-10-15,8273,6670,11948
2020-10-16,9367,7386,13407
2020-10-17,9116,7289,11692
2020-10-18,9191,7432,6302
2020-10-19,12902,9870,17536
2020-10-20,13935,10712,19464
2020-10-21,13268,10075,22397
2020-10-22,13365,10224,23762
2020-10-23,15200,11183,25587
2020-10-24,13846,10719,19958
2020-10-25,14029,11002,11136
2020-10-26,19349,13996,28408
2020-10-27,17114,12643,31454
2020-10-28,18120,13517,34091
2020-10-29,18417,12820,33025
2020-10-30,17788,13355,35364
2020-10-31,14593,11260,25583
2020-11-01,17587,13912,13555
2020-11-02,20760,15990,34935
2020-11-03,17260,13679,37542
2020-11-04,19622,14257,41021
2020-11-05,17685,13957,39926
2020-11-06,18058,14427,41449
2020-11-07,16665,13104,29946
2020-11-08,15470,12043,15600
2020-11-09,18810,15290,38559
2020-11-10,18147,14643,40266
2020-11-11,15809,12851,39196
2020-11-12,15777,12574,38510
2020-11-13,16230,13133,39370
2020-11-14,15531,11915,28759
2020-11-15,13631,11160,14203
2020-11-16,16123,12842,36043
2020-11-17,12970,10679,38052
2020-11-18,13843,11140,36545
2020-11-19,12074,9128,35001
2020-11-20,12836,10556,32403
2020-11-21,10336,8090,22542
2020-11-22,8803,7280,10671
2020-11-23,11340,9573,28114
2020-11-24,10236,8229,28561
2020-11-25,9935,8433,27126
2020-11-26,9394,7764,26126
2020-11-27,9183,8026,24206
2020-11-28,8826,7566,18016
2020-11-29,6859,5882,8129
2020-11-30,9818,8725,22391
2020-12-01,10363,9173,23115
2020-12-02,9021,8004,21439
2020-12-03,8276,7470,20057
2020-12-04,8816,7927,20342
2020-12-05,7499,6886,15270
2020-12-06,6353,5843,6263
2020-12-07,8662,7835,19372
2020-12-08,7027,6775,7674
2020-12-09,8065,7567,20023
2020-12-10,8132,7633,20600
2020-12-11,7378,6981,19680
2020-12-12,7136,6850,14187
2020-12-13,6324,6084,5716
2020-12-14,8736,8249,18053
2020-12-15,7937,7407,18507
2020-12-16,7653,7187,16931
2020-12-17,7231,6754,16455
2020-12-18,7701,7137,16876
2020-12-19,6939,6571,12878
2020-12-20,7532,7234,6467
2020-12-21,8425,7980,17171
2020-12-22,8279,7828,19497
2020-12-23,8489,7951,19032
2020-12-24,8558,8113,15876
2020-12-25,7467,7197,4579
2020-12-26,8290,7973,8008
2020-12-27,8899,8481,7746
2020-12-28,11079,10503,18966
2020-12-29,9519,8729,24024
2020-12-30,9394,8652,23759
2020-12-31,8901,8174,19044
2021-01-01,9139,8802,5682
2021-01-02,8822,8364,15475
2021-01-03,8383,7999,8369
2021-01-04,10747,10054,22713
2021-01-05,9567,8678,24595
2021-01-06,7637,7258,9091
2021-01-07,7831,7416,21171
2021-01-08,7442,7039,20804
2021-01-09,6658,6321,15402
2021-01-10,6368,6089,6888
2021-01-11,7308,6912,16822
2021-01-12,6511,6087,16315
2021-01-13,6155,5701,15171
2021-01-14,6042,5622,14451
2021-01-15,6260,5874,14216
2021-01-16,5665,5369,10794
2021-01-17,5255,5011,4970
2021-01-18,6815,6422,14391
2021-01-19,6193,5851,14425
2021-01-20,6687,6290,13605
2021-01-21,5814,5544,12770
2021-01-22,6197,5949,13615
2021-01-23,6113,5847,10470
2021-01-24,5613,5414,4849
2021-01-25,6973,6649,14272
2021-01-26,6023,5695,14555
2021-01-27,6028,5720,13304
2021-01-28,5930,5641,12223
2021-01-29,5736,5458,12946
2021-01-30,5544,5306,10239
2021-01-31,5139,4959,4812
2021-02-01,7827,7461,13402
2021-02-02,6498,6192,13918
2021-02-03,6458,6159,13347
2021-02-04,6249,5959,13317
2021-02-05,6410,6146,13601
2021-02-06,6340,6098,10779
2021-02-07,5813,5609,4823
2021-02-08,7214,6888,13859
2021-02-09,6418,6137,14656
2021-02-10,6961,6679,13883
2021-02-11,6067,5820,13411
2021-02-12,6231,5959,13125
2021-02-13,5915,5638,9852
2021-02-14,5863,5689,4431
2021-02-15,7854,7545,12979
2021-02-16,7410,7068,14131
2021-02-17,8157,7768,14054
2021-02-18,8281,7953,14591
2021-02-19,8466,8096,15426
2021-02-20,9115,8735,12718
2021-02-21,8352,8132,5811
2021-02-22,11091,10645,17844
2021-02-23,10148,9646,19853
2021-02-24,10305,9831,19924
2021-02-25,9984,9459,19526
2021-02-26,10511,9949,20912
2021-02-27,9930,9477,15987
2021-02-28,9314,9053,7164
2021-03-01,14607,13954,21961
2021-03-02,12129,11485,23048
2021-03-03,12286,11683,23857
2021-03-04,11707,11140,22856
2021-03-05,12541,11910,24255
2021-03-06,11726,11256,18100
2021-03-07,10821,10550,8062
2021-03-08,14262,13747,23838
2021-03-09,11853,11396,25863
2021-03-10,13102,12637,25675
2021-03-11,11158,10819,25565
2021-03-12,11732,11426,25204
2021-03-13,11178,10913,19977
2021-03-14,10750,10507,8942
2021-03-15,13414,13081,24184
2021-03-16,11101,10870,25785
2021-03-17,10995,10788,24676
2021-03-18,10207,10010,23860
2021-03-19,10210,10047,23381
2021-03-20,9743,9609,17755
2021-03-21,8644,8522,8425
2021-03-22,10360,10231,22942
2021-03-23,8621,8468,24141
2021-03-24,7827,7702,23861
2021-03-25,7079,6976,22768
2021-03-26,5928,5792,22788
2021-03-27,4844,4689,16883
2021-03-28,3991,3909,7896
2021-03-29,3857,3789,18988
2021-03-30,2287,2265,17092
2021-03-31,1181,1167,10986
2021-04-01,395,391,4204
2021-04-02,72,72,25
