data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,19,17,
2020-01-29,27,24,2
2020-01-30,32,27,
2020-01-31,33,23,
2020-02-01,58,50,
2020-02-02,38,31,
2020-02-03,26,23,
2020-02-04,24,21,
2020-02-05,30,29,
2020-02-06,27,23,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,18,16,
2020-02-10,62,55,
2020-02-11,27,19,
2020-02-12,50,47,
2020-02-13,49,42,
2020-02-14,66,61,
2020-02-15,146,136,
2020-02-16,83,79,
2020-02-17,140,128,
2020-02-18,165,153,
2020-02-19,142,129,
2020-02-20,404,380,3
2020-02-21,314,294,35
2020-02-22,387,362,54
2020-02-23,509,471,73
2020-02-24,683,621,83
2020-02-25,822,775,189
2020-02-26,745,696,275
2020-02-27,894,803,286
2020-02-28,1211,1135,352
2020-02-29,1076,1002,373
2020-03-01,2475,2254,410
2020-03-02,1947,1793,633
2020-03-03,2255,2036,800
2020-03-04,1940,1754,1081
2020-03-05,2636,2388,1306
2020-03-06,2982,2669,1524
2020-03-07,3129,2858,1412
2020-03-08,3666,3338,1451
2020-03-09,4445,3946,2243
2020-03-10,6156,5474,2460
2020-03-11,4227,3731,2762
2020-03-12,4787,4230,3139
2020-03-13,5362,4734,4105
2020-03-14,4717,4108,3534
2020-03-15,5885,5214,2849
2020-03-16,5336,4714,4807
2020-03-17,4532,4028,5337
2020-03-18,4827,4219,5690
2020-03-19,4278,3753,5688
2020-03-20,6148,5346,6238
2020-03-21,3839,3318,4910
2020-03-22,3772,3328,3932
2020-03-23,4401,3803,6084
2020-03-24,3578,3041,5913
2020-03-25,3834,3229,5772
2020-03-26,3320,2776,5673
2020-03-27,3559,3016,5760
2020-03-28,3156,2673,4505
2020-03-29,2386,2088,2960
2020-03-30,3668,3057,5066
2020-03-31,2610,2136,5339
2020-04-01,4090,3345,4995
2020-04-02,2678,2158,4720
2020-04-03,2721,2246,4440
2020-04-04,2330,1868,3645
2020-04-05,2046,1701,2592
2020-04-06,2490,1953,4079
2020-04-07,2258,1807,4140
2020-04-08,2147,1796,4794
2020-04-09,2034,1618,4672
2020-04-10,2750,2197,5123
2020-04-11,1626,1293,3410
2020-04-12,1644,1436,1914
2020-04-13,1513,1307,2263
2020-04-14,1837,1535,3274
2020-04-15,2153,1720,3950
2020-04-16,1644,1364,3698
2020-04-17,1618,1333,3495
2020-04-18,1281,1119,2638
2020-04-19,1015,877,1386
2020-04-20,1899,1602,3001
2020-04-21,1199,1010,3071
2020-04-22,1214,1030,2605
2020-04-23,1241,938,2800
2020-04-24,1129,829,2736
2020-04-25,879,729,1664
2020-04-26,664,571,1018
2020-04-27,1119,892,1972
2020-04-28,879,653,2238
2020-04-29,919,610,2321
2020-04-30,856,548,2265
2020-05-01,691,547,1082
2020-05-02,503,408,1019
2020-05-03,406,320,504
2020-05-04,649,440,1447
2020-05-05,631,456,1544
2020-05-06,565,384,1444
2020-05-07,490,352,1388
2020-05-08,510,401,1384
2020-05-09,293,212,735
2020-05-10,338,270,335
2020-05-11,427,311,884
2020-05-12,446,321,924
2020-05-13,380,272,890
2020-05-14,328,238,901
2020-05-15,348,272,800
2020-05-16,234,184,615
2020-05-17,189,152,301
2020-05-18,311,255,658
2020-05-19,250,204,721
2020-05-20,291,228,675
2020-05-21,220,164,624
2020-05-22,190,154,689
2020-05-23,129,112,357
2020-05-24,96,81,146
2020-05-25,227,174,514
2020-05-26,179,145,541
2020-05-27,206,153,531
2020-05-28,158,110,517
2020-05-29,141,113,391
2020-05-30,120,95,288
2020-05-31,64,57,90
2020-06-01,177,136,387
2020-06-02,66,56,88
2020-06-03,137,111,361
2020-06-04,123,84,367
2020-06-05,164,113,386
2020-06-06,93,74,204
2020-06-07,71,63,83
2020-06-08,133,111,300
2020-06-09,124,95,368
2020-06-10,124,103,393
2020-06-11,102,77,448
2020-06-12,125,101,364
2020-06-13,72,64,216
2020-06-14,87,76,69
2020-06-15,117,97,277
2020-06-16,100,81,278
2020-06-17,94,70,302
2020-06-18,93,70,232
2020-06-19,89,72,291
2020-06-20,64,58,162
2020-06-21,60,53,61
2020-06-22,90,78,331
2020-06-23,71,65,294
2020-06-24,94,86,203
2020-06-25,91,77,204
2020-06-26,98,80,184
2020-06-27,80,65,122
2020-06-28,60,54,64
2020-06-29,105,87,235
2020-06-30,74,67,196
2020-07-01,118,100,238
2020-07-02,93,76,251
2020-07-03,78,65,239
2020-07-04,84,69,218
2020-07-05,67,58,82
2020-07-06,100,87,236
2020-07-07,103,89,222
2020-07-08,108,95,282
2020-07-09,85,78,219
2020-07-10,112,101,248
2020-07-11,84,79,157
2020-07-12,75,70,54
2020-07-13,110,99,185
2020-07-14,120,109,237
2020-07-15,103,96,239
2020-07-16,90,78,255
2020-07-17,107,101,285
2020-07-18,94,87,163
2020-07-19,93,85,109
2020-07-20,143,137,314
2020-07-21,126,113,278
2020-07-22,118,110,274
2020-07-23,134,124,269
2020-07-24,120,114,305
2020-07-25,130,123,194
2020-07-26,95,91,90
2020-07-27,134,124,320
2020-07-28,140,130,316
2020-07-29,133,124,465
2020-07-30,123,112,317
2020-07-31,126,114,322
2020-08-01,160,153,198
2020-08-02,122,115,103
2020-08-03,212,194,420
2020-08-04,196,184,389
2020-08-05,213,200,485
2020-08-06,219,201,389
2020-08-07,218,192,495
2020-08-08,254,232,347
2020-08-09,211,203,193
2020-08-10,297,268,500
2020-08-11,270,242,524
2020-08-12,280,255,628
2020-08-13,303,273,540
2020-08-14,314,291,631
2020-08-15,353,337,322
2020-08-16,367,339,297
2020-08-17,569,543,701
2020-08-18,630,581,922
2020-08-19,569,533,1061
2020-08-20,594,539,1151
2020-08-21,624,577,1380
2020-08-22,587,543,1065
2020-08-23,605,574,703
2020-08-24,687,633,1662
2020-08-25,645,601,1582
2020-08-26,632,570,1513
2020-08-27,581,523,1512
2020-08-28,592,532,1473
2020-08-29,440,417,1045
2020-08-30,433,395,567
2020-08-31,572,522,1415
2020-09-01,739,688,1414
2020-09-02,646,589,1636
2020-09-03,590,550,1575
2020-09-04,652,609,1651
2020-09-05,557,523,1118
2020-09-06,526,486,549
2020-09-07,820,754,1605
2020-09-08,701,621,1627
2020-09-09,691,638,1652
2020-09-10,782,707,1687
2020-09-11,668,599,1608
2020-09-12,651,613,1216
2020-09-13,602,560,596
2020-09-14,912,820,1664
2020-09-15,897,826,1831
2020-09-16,833,757,1608
2020-09-17,854,776,1741
2020-09-18,870,785,1893
2020-09-19,844,774,1306
2020-09-20,844,782,644
2020-09-21,986,869,2022
2020-09-22,973,856,1944
2020-09-23,891,789,2073
2020-09-24,876,774,2008
2020-09-25,1002,878,2121
2020-09-26,964,848,1516
2020-09-27,990,861,917
2020-09-28,1382,1203,2328
2020-09-29,1291,1093,2345
2020-09-30,1730,1477,2596
2020-10-01,2347,1957,3060
2020-10-02,2308,1880,3311
2020-10-03,2390,2045,2613
2020-10-04,2355,2011,1754
2020-10-05,3421,2790,4959
2020-10-06,3192,2601,4902
2020-10-07,3747,3023,5469
2020-10-08,4089,3244,6083
2020-10-09,4615,3528,6835
2020-10-10,5047,4053,6094
2020-10-11,4411,3529,3413
2020-10-12,7106,5233,9595
2020-10-13,6775,5003,10504
2020-10-14,7430,5455,11337
