data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-03,410,317,504
2020-05-04,648,436,1447
2020-05-05,628,448,1544
2020-05-06,563,373,1443
2020-05-07,491,349,1387
2020-05-08,510,397,1384
2020-05-09,294,209,735
2020-05-10,337,269,334
2020-05-11,427,311,883
2020-05-12,446,319,924
2020-05-13,375,267,891
2020-05-14,320,229,901
2020-05-15,353,268,798
2020-05-16,231,179,612
2020-05-17,185,147,301
2020-05-18,307,252,658
2020-05-19,245,200,717
2020-05-20,285,224,674
2020-05-21,213,160,623
2020-05-22,187,154,690
2020-05-23,128,111,357
2020-05-24,90,77,145
2020-05-25,218,167,513
2020-05-26,176,142,541
2020-05-27,205,152,531
2020-05-28,157,107,517
2020-05-29,138,109,391
2020-05-30,117,92,288
2020-05-31,63,56,90
2020-06-01,173,134,386
2020-06-02,65,55,87
2020-06-03,134,108,361
2020-06-04,120,83,369
2020-06-05,161,112,386
2020-06-06,92,73,204
2020-06-07,69,61,82
2020-06-08,131,109,299
2020-06-09,120,92,367
2020-06-10,120,98,392
2020-06-11,99,75,448
2020-06-12,122,100,365
2020-06-13,71,63,215
2020-06-14,83,73,69
2020-06-15,113,93,279
2020-06-16,98,79,278
2020-06-17,93,69,302
2020-06-18,91,69,232
2020-06-19,87,72,290
2020-06-20,63,58,162
2020-06-21,59,52,61
2020-06-22,89,78,330
2020-06-23,71,65,294
2020-06-24,90,83,203
2020-06-25,88,74,204
2020-06-26,95,76,182
2020-06-27,76,61,122
2020-06-28,55,51,64
2020-06-29,101,84,235
2020-06-30,69,62,197
2020-07-01,114,95,238
2020-07-02,92,75,251
2020-07-03,73,62,236
2020-07-04,80,65,219
2020-07-05,66,57,82
2020-07-06,100,86,235
2020-07-07,102,87,222
2020-07-08,106,92,282
2020-07-09,85,78,219
2020-07-10,111,100,248
2020-07-11,83,79,157
2020-07-12,75,68,53
2020-07-13,105,94,184
2020-07-14,117,107,235
2020-07-15,101,95,239
2020-07-16,91,80,255
2020-07-17,105,100,284
2020-07-18,93,87,163
2020-07-19,89,83,109
2020-07-20,138,132,313
2020-07-21,123,110,277
2020-07-22,118,108,275
2020-07-23,133,123,267
2020-07-24,117,112,308
2020-07-25,129,122,193
2020-07-26,91,89,91
2020-07-27,135,125,319
2020-07-28,139,130,315
2020-07-29,134,126,465
2020-07-30,124,112,321
2020-07-31,126,114,310
2020-08-01,158,151,196
2020-08-02,121,112,107
2020-08-03,213,192,408
2020-08-04,195,184,385
2020-08-05,212,196,485
2020-08-06,217,199,398
2020-08-07,215,189,500
2020-08-08,253,229,347
2020-08-09,210,203,196
2020-08-10,295,265,495
2020-08-11,267,238,522
2020-08-12,281,254,629
2020-08-13,306,276,533
2020-08-14,310,287,634
2020-08-15,349,327,331
2020-08-16,368,329,295
2020-08-17,564,534,695
2020-08-18,626,573,907
2020-08-19,567,524,1066
2020-08-20,589,529,1146
2020-08-21,621,572,1393
2020-08-22,582,530,1071
2020-08-23,596,552,712
2020-08-24,682,625,1650
2020-08-25,639,593,1571
2020-08-26,630,560,1526
2020-08-27,579,520,1496
2020-08-28,591,525,1467
2020-08-29,436,410,1030
2020-08-30,430,387,577
2020-08-31,564,512,1397
2020-09-01,735,678,1395
2020-09-02,639,575,1627
2020-09-03,587,543,1560
2020-09-04,647,604,1670
2020-09-05,545,507,1137
2020-09-06,521,478,564
2020-09-07,815,740,1556
2020-09-08,688,600,1627
2020-09-09,681,624,1646
2020-09-10,768,690,1675
2020-09-11,659,589,1613
2020-09-12,643,597,1214
2020-09-13,594,551,607
2020-09-14,895,792,1647
2020-09-15,876,804,1819
2020-09-16,820,740,1608
2020-09-17,835,756,1726
2020-09-18,851,760,1890
2020-09-19,838,766,1299
2020-09-20,828,756,644
2020-09-21,969,837,2015
2020-09-22,960,833,1941
2020-09-23,880,766,2070
2020-09-24,861,754,2002
2020-09-25,988,857,2118
2020-09-26,946,822,1518
2020-09-27,972,839,922
2020-09-28,1365,1181,2307
2020-09-29,1307,1083,2342
2020-09-30,1738,1449,2592
2020-10-01,2336,1922,3049
2020-10-02,2298,1842,3301
2020-10-03,2394,2002,2605
2020-10-04,2359,1957,1771
2020-10-05,3404,2718,4914
2020-10-06,3203,2549,4871
2020-10-07,3750,2956,5490
2020-10-08,4085,3181,6062
2020-10-09,4613,3469,6814
2020-10-10,5043,3985,6068
2020-10-11,4396,3453,3431
2020-10-12,7088,5138,9554
2020-10-13,6788,4925,10426
2020-10-14,7430,5370,11260
2020-10-15,8281,6074,11952
2020-10-16,9438,6701,13346
2020-10-17,9073,6698,11659
2020-10-18,9133,6819,6342
2020-10-19,13035,9073,17468
2020-10-20,13966,9837,19320
2020-10-21,13362,9274,22240
2020-10-22,13452,9464,23580
2020-10-23,15313,10387,25358
2020-10-24,13959,10043,19843
2020-10-25,14113,10355,11241
2020-10-26,19676,13090,28099
2020-10-27,17424,11990,31354
2020-10-28,18603,12840,33903
2020-10-29,19093,11918,32997
2020-10-30,18491,12432,35249
2020-10-31,15152,10570,25516
2020-11-01,18093,12957,13564
2020-11-02,21653,15051,34360
2020-11-03,17951,12975,37112
2020-11-04,20413,13527,40865
2020-11-05,18550,13218,39744
2020-11-06,19108,13653,41238
2020-11-07,17415,12228,29879
2020-11-08,16042,11329,15726
2020-11-09,19878,14228,38265
2020-11-10,19338,13580,39971
2020-11-11,16499,11929,39050
2020-11-12,16355,11751,38387
2020-11-13,17394,11936,39244
2020-11-14,15852,11111,28584
2020-11-15,14859,10127,14326
2020-11-16,16598,11900,35840
2020-11-17,13326,9986,38117
2020-11-18,14616,10252,36533
2020-11-19,12283,8605,35045
2020-11-20,13195,9772,32431
2020-11-21,10769,7509,22662
2020-11-22,8836,6906,10943
2020-11-23,11788,8825,27847
2020-11-24,10421,7647,28705
2020-11-25,10072,7837,26998
2020-11-26,9821,7163,26150
2020-11-27,9459,7397,24096
2020-11-28,9141,6830,17951
2020-11-29,6845,5507,8328
2020-11-30,9807,8143,22304
2020-12-01,10299,8513,23030
2020-12-02,8993,7389,21372
2020-12-03,8202,6848,20101
2020-12-04,9074,7160,20271
2020-12-05,7392,6297,15203
2020-12-06,6280,5426,6403
2020-12-07,8615,7142,19185
2020-12-08,7123,6062,7748
2020-12-09,8297,6694,19878
2020-12-10,8241,6824,20480
2020-12-11,7635,6137,19623
2020-12-12,6957,6092,14168
2020-12-13,6332,5432,5795
2020-12-14,8683,7284,17774
2020-12-15,7781,6508,18431
2020-12-16,7510,6487,16722
2020-12-17,7319,6139,16403
2020-12-18,7552,6558,16761
2020-12-19,6696,6011,12785
2020-12-20,7015,6499,6501
2020-12-21,8158,7237,16745
2020-12-22,7888,7087,19261
2020-12-23,8095,7285,18583
2020-12-24,7712,7278,15446
2020-12-25,6455,6226,4633
2020-12-26,7579,7093,7702
2020-12-27,7559,7263,7676
2020-12-28,9385,8954,18269
2020-12-29,8255,7862,23338
2020-12-30,7652,7349,22677
2020-12-31,6857,6666,18302
2021-01-01,6279,6126,5571
2021-01-02,5968,5811,14550
2021-01-03,5410,5306,8127
2021-01-04,6222,6098,21602
2021-01-05,4936,4859,23353
2021-01-06,3098,3043,8663
2021-01-07,2622,2573,18262
2021-01-08,1575,1549,14743
2021-01-09,842,827,8516
2021-01-10,294,288,2167
2021-01-11,110,109,500
2021-01-12,,,1
