data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,20,15,
2020-01-29,23,20,2
2020-01-30,30,24,
2020-01-31,34,28,
2020-02-01,63,55,
2020-02-02,47,39,
2020-02-03,27,24,
2020-02-04,27,24,
2020-02-05,33,32,
2020-02-06,29,26,1
2020-02-07,22,19,
2020-02-08,21,20,
2020-02-09,21,17,
2020-02-10,71,62,
2020-02-11,34,25,
2020-02-12,58,54,
2020-02-13,54,47,
2020-02-14,71,66,
2020-02-15,154,143,
2020-02-16,92,88,
2020-02-17,146,134,
2020-02-18,170,158,
2020-02-19,144,133,
2020-02-20,412,389,4
2020-02-21,319,299,35
2020-02-22,403,382,58
2020-02-23,517,480,76
2020-02-24,690,628,83
2020-02-25,829,781,187
2020-02-26,749,700,275
2020-02-27,904,813,285
2020-02-28,1223,1149,352
2020-02-29,1081,1009,372
2020-03-01,2491,2270,409
2020-03-02,1961,1810,630
2020-03-03,2265,2049,802
2020-03-04,1946,1758,1080
2020-03-05,2637,2389,1306
2020-03-06,2976,2665,1525
2020-03-07,3134,2863,1430
2020-03-08,3672,3342,1451
2020-03-09,4457,3964,2240
2020-03-10,6167,5490,2463
2020-03-11,4230,3740,2762
2020-03-12,4803,4251,3138
2020-03-13,5363,4738,4106
2020-03-14,4723,4120,3534
2020-03-15,5885,5212,2849
2020-03-16,5343,4723,4810
2020-03-17,4537,4029,5337
2020-03-18,4836,4232,5689
2020-03-19,4287,3763,5687
2020-03-20,6160,5365,6237
2020-03-21,3841,3322,4911
2020-03-22,3775,3336,3931
2020-03-23,4400,3817,6088
2020-03-24,3585,3053,5904
2020-03-25,3841,3248,5771
2020-03-26,3318,2786,5674
2020-03-27,3557,3015,5763
2020-03-28,3165,2685,4506
2020-03-29,2387,2089,2961
2020-03-30,3678,3070,5065
2020-03-31,2609,2145,5342
2020-04-01,4090,3353,4997
2020-04-02,2674,2161,4722
2020-04-03,2727,2257,4443
2020-04-04,2327,1876,3643
2020-04-05,2047,1699,2593
2020-04-06,2486,1966,4079
2020-04-07,2254,1813,4141
2020-04-08,2146,1802,4795
2020-04-09,2036,1627,4673
2020-04-10,2743,2198,5122
2020-04-11,1627,1298,3412
2020-04-12,1644,1441,1915
2020-04-13,1523,1322,2263
2020-04-14,1838,1551,3275
2020-04-15,2161,1737,3949
2020-04-16,1647,1376,3700
2020-04-17,1621,1347,3491
2020-04-18,1279,1123,2639
2020-04-19,1022,885,1388
2020-04-20,1896,1612,3002
2020-04-21,1195,1017,3072
2020-04-22,1215,1034,2606
2020-04-23,1246,954,2799
2020-04-24,1122,835,2737
2020-04-25,879,736,1666
2020-04-26,662,573,1018
2020-04-27,1112,900,1968
2020-04-28,871,663,2239
2020-04-29,919,617,2323
2020-04-30,858,559,2266
2020-05-01,693,556,1082
2020-05-02,510,416,1020
2020-05-03,408,324,504
2020-05-04,650,449,1447
2020-05-05,621,458,1545
2020-05-06,562,388,1445
2020-05-07,487,360,1388
2020-05-08,512,408,1386
2020-05-09,295,220,734
2020-05-10,340,276,334
2020-05-11,438,327,885
2020-05-12,450,327,923
2020-05-13,386,285,891
2020-05-14,333,246,900
2020-05-15,344,278,802
2020-05-16,238,191,616
2020-05-17,189,154,300
2020-05-18,309,257,658
2020-05-19,258,212,721
2020-05-20,297,236,674
2020-05-21,227,175,624
2020-05-22,196,159,687
2020-05-23,133,115,357
2020-05-24,97,84,145
2020-05-25,228,176,514
2020-05-26,182,148,542
2020-05-27,210,162,530
2020-05-28,162,112,517
2020-05-29,144,119,391
2020-05-30,120,94,285
2020-05-31,66,61,90
2020-06-01,177,139,387
2020-06-02,70,60,87
