data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,13,
2020-01-29,22,17,2
2020-01-30,29,26,
2020-01-31,34,29,
2020-02-01,53,44,
2020-02-02,42,35,
2020-02-03,25,23,
2020-02-04,23,21,
2020-02-05,29,28,
2020-02-06,24,21,1
2020-02-07,22,19,
2020-02-08,17,16,
2020-02-09,17,17,
2020-02-10,61,55,
2020-02-11,34,25,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,163,151,
2020-02-19,145,135,
2020-02-20,408,385,4
2020-02-21,317,299,37
2020-02-22,400,379,57
2020-02-23,500,464,77
2020-02-24,677,615,86
2020-02-25,813,767,193
2020-02-26,741,689,278
2020-02-27,897,807,286
2020-02-28,1208,1138,353
2020-02-29,1075,1005,372
2020-03-01,2479,2267,410
2020-03-02,1944,1795,630
2020-03-03,2239,2030,803
2020-03-04,1955,1766,1075
2020-03-05,2628,2386,1302
2020-03-06,2972,2665,1531
2020-03-07,3129,2856,1514
2020-03-08,3700,3378,1451
2020-03-09,4437,3959,2240
2020-03-10,6136,5477,2457
2020-03-11,4234,3741,2773
2020-03-12,4807,4256,3144
2020-03-13,5370,4748,4104
2020-03-14,4691,4093,3533
2020-03-15,5861,5204,2849
2020-03-16,5337,4722,4817
2020-03-17,4557,4046,5347
2020-03-18,4781,4186,5689
2020-03-19,4270,3742,5683
2020-03-20,6189,5396,6261
2020-03-21,3839,3340,4922
2020-03-22,3800,3369,3928
2020-03-23,4381,3810,6103
2020-03-24,3581,3051,5918
2020-03-25,3835,3254,5805
2020-03-26,3292,2764,5702
2020-03-27,3526,2986,5790
2020-03-28,3151,2667,4531
2020-03-29,2383,2090,3011
2020-03-30,3676,3062,5087
2020-03-31,2597,2159,5361
2020-04-01,4121,3392,5026
2020-04-02,2720,2204,4777
2020-04-03,2725,2250,4447
2020-04-04,2357,1904,3667
2020-04-05,2055,1719,2600
2020-04-06,2458,1942,4094
2020-04-07,2273,1830,4144
2020-04-08,2147,1805,4794
2020-04-09,2065,1660,4686
2020-04-10,2724,2181,5132
2020-04-11,1624,1294,3432
2020-04-12,1648,1441,1919
2020-04-13,1512,1310,2270
2020-04-14,1857,1576,3277
2020-04-15,2179,1762,3947
2020-04-16,1675,1406,3704
2020-04-17,1643,1368,3498
2020-04-18,1299,1146,2639
2020-04-19,1049,912,1389
2020-04-20,1903,1620,3008
2020-04-21,1195,1021,3082
2020-04-22,1231,1049,2604
2020-04-23,1249,958,2810
2020-04-24,1123,843,2740
2020-04-25,881,740,1665
2020-04-26,676,589,1017
2020-04-27,1125,918,1981
2020-04-28,872,664,2241
2020-04-29,925,624,2329
