data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,20,18,
2020-01-29,25,22,2
2020-01-30,36,32,
2020-01-31,37,26,
2020-02-01,66,58,
2020-02-02,46,39,
2020-02-03,26,23,
2020-02-04,26,23,
2020-02-05,34,33,
2020-02-06,27,24,1
2020-02-07,20,17,
2020-02-08,16,16,
2020-02-09,18,16,
2020-02-10,64,56,
2020-02-11,27,19,
2020-02-12,49,46,
2020-02-13,49,42,
2020-02-14,66,61,
2020-02-15,147,137,
2020-02-16,84,80,
2020-02-17,140,128,
2020-02-18,164,152,
2020-02-19,141,128,
2020-02-20,404,381,3
2020-02-21,313,293,35
2020-02-22,387,363,55
2020-02-23,510,473,74
2020-02-24,681,619,83
2020-02-25,822,775,188
2020-02-26,745,696,277
2020-02-27,896,805,282
2020-02-28,1214,1138,350
2020-02-29,1079,1005,377
2020-03-01,2475,2254,411
2020-03-02,1952,1800,631
2020-03-03,2256,2036,802
2020-03-04,1941,1755,1081
2020-03-05,2639,2391,1300
2020-03-06,2982,2669,1524
2020-03-07,3128,2855,1416
2020-03-08,3668,3341,1455
2020-03-09,4446,3950,2239
2020-03-10,6163,5481,2462
2020-03-11,4227,3732,2763
2020-03-12,4790,4235,3140
2020-03-13,5359,4732,4103
2020-03-14,4722,4115,3534
2020-03-15,5882,5210,2849
2020-03-16,5339,4718,4808
2020-03-17,4535,4031,5335
2020-03-18,4827,4217,5689
2020-03-19,4278,3754,5687
2020-03-20,6150,5350,6235
2020-03-21,3841,3319,4910
2020-03-22,3771,3328,3929
2020-03-23,4400,3801,6086
2020-03-24,3579,3043,5905
2020-03-25,3836,3231,5772
2020-03-26,3322,2779,5672
2020-03-27,3552,3009,5761
2020-03-28,3162,2679,4505
2020-03-29,2384,2087,2959
2020-03-30,3670,3059,5067
2020-03-31,2609,2139,5340
2020-04-01,4091,3347,4995
2020-04-02,2677,2158,4720
2020-04-03,2725,2251,4440
2020-04-04,2331,1871,3645
2020-04-05,2045,1699,2591
2020-04-06,2490,1953,4081
2020-04-07,2260,1810,4139
2020-04-08,2149,1801,4794
2020-04-09,2036,1619,4670
2020-04-10,2749,2196,5121
2020-04-11,1626,1293,3410
2020-04-12,1642,1434,1914
2020-04-13,1514,1308,2263
2020-04-14,1837,1537,3275
2020-04-15,2154,1721,3950
2020-04-16,1645,1365,3698
2020-04-17,1618,1336,3494
2020-04-18,1282,1120,2640
2020-04-19,1018,881,1386
2020-04-20,1898,1602,3002
2020-04-21,1198,1012,3071
2020-04-22,1212,1028,2605
2020-04-23,1243,944,2798
2020-04-24,1127,830,2735
2020-04-25,878,729,1664
2020-04-26,663,570,1017
2020-04-27,1117,893,1973
2020-04-28,879,657,2238
2020-04-29,919,610,2322
2020-04-30,855,548,2264
2020-05-01,692,548,1082
2020-05-02,503,408,1019
2020-05-03,407,321,504
2020-05-04,650,444,1447
2020-05-05,630,457,1542
2020-05-06,565,384,1444
2020-05-07,489,351,1389
2020-05-08,511,402,1385
2020-05-09,293,212,735
2020-05-10,337,269,334
2020-05-11,429,314,883
2020-05-12,448,322,924
2020-05-13,381,272,892
2020-05-14,326,237,900
2020-05-15,345,271,801
2020-05-16,235,185,615
2020-05-17,189,152,300
2020-05-18,311,254,658
2020-05-19,251,206,721
2020-05-20,291,229,675
2020-05-21,221,166,624
2020-05-22,190,155,688
2020-05-23,129,112,357
2020-05-24,97,82,145
2020-05-25,227,173,514
2020-05-26,178,144,541
2020-05-27,207,154,531
2020-05-28,160,111,517
2020-05-29,142,115,392
2020-05-30,122,97,288
2020-05-31,64,57,90
2020-06-01,176,134,387
2020-06-02,66,56,88
2020-06-03,137,112,361
2020-06-04,123,84,366
2020-06-05,165,113,386
2020-06-06,93,74,204
2020-06-07,72,64,83
2020-06-08,133,111,300
2020-06-09,123,95,368
2020-06-10,125,104,393
2020-06-11,102,78,450
2020-06-12,125,101,366
2020-06-13,73,65,216
2020-06-14,88,77,69
2020-06-15,117,97,277
2020-06-16,99,80,277
2020-06-17,94,70,302
2020-06-18,93,70,232
2020-06-19,89,72,291
2020-06-20,65,59,162
2020-06-21,61,54,61
2020-06-22,91,80,331
2020-06-23,71,65,294
2020-06-24,96,88,203
2020-06-25,91,76,204
2020-06-26,99,81,184
2020-06-27,78,64,122
2020-06-28,59,53,64
2020-06-29,105,87,235
2020-06-30,75,68,197
2020-07-01,117,100,239
2020-07-02,93,77,251
2020-07-03,79,66,239
2020-07-04,81,66,218
2020-07-05,67,58,82
2020-07-06,101,87,236
2020-07-07,103,90,221
2020-07-08,108,95,282
2020-07-09,85,78,219
2020-07-10,112,100,248
2020-07-11,84,79,157
2020-07-12,75,69,54
2020-07-13,110,99,185
2020-07-14,121,110,236
2020-07-15,105,98,239
2020-07-16,91,79,255
2020-07-17,107,102,285
2020-07-18,95,88,163
2020-07-19,91,83,109
2020-07-20,143,136,314
2020-07-21,126,113,277
2020-07-22,117,109,274
2020-07-23,134,124,269
2020-07-24,121,115,305
2020-07-25,130,123,194
2020-07-26,95,92,90
2020-07-27,134,124,321
2020-07-28,141,132,316
2020-07-29,135,126,465
2020-07-30,123,112,323
2020-07-31,127,115,320
2020-08-01,161,154,198
2020-08-02,123,116,103
2020-08-03,211,193,418
2020-08-04,196,183,390
2020-08-05,212,199,485
2020-08-06,218,202,389
2020-08-07,219,192,497
2020-08-08,254,232,346
2020-08-09,209,201,193
2020-08-10,297,268,501
2020-08-11,270,242,523
2020-08-12,281,256,628
2020-08-13,303,273,535
2020-08-14,314,292,634
2020-08-15,356,340,321
2020-08-16,367,339,297
2020-08-17,572,546,702
2020-08-18,633,585,921
2020-08-19,571,535,1061
2020-08-20,594,539,1151
2020-08-21,625,578,1383
2020-08-22,588,544,1064
2020-08-23,609,578,705
2020-08-24,691,637,1664
2020-08-25,644,600,1581
2020-08-26,633,571,1516
2020-08-27,585,526,1514
2020-08-28,594,533,1471
2020-08-29,444,421,1044
2020-08-30,437,399,567
2020-08-31,575,525,1413
2020-09-01,741,691,1414
2020-09-02,649,592,1637
2020-09-03,593,553,1575
2020-09-04,653,609,1650
2020-09-05,558,524,1120
2020-09-06,527,487,550
2020-09-07,820,755,1606
2020-09-08,702,623,1627
2020-09-09,694,642,1651
2020-09-10,784,710,1686
2020-09-11,672,604,1608
2020-09-12,653,614,1216
2020-09-13,600,557,596
2020-09-14,910,822,1664
2020-09-15,897,826,1830
2020-09-16,839,764,1610
2020-09-17,857,777,1740
2020-09-18,875,791,1896
2020-09-19,846,776,1304
2020-09-20,842,779,646
2020-09-21,988,873,2023
2020-09-22,974,856,1945
2020-09-23,894,795,2075
2020-09-24,877,773,2005
2020-09-25,1003,878,2121
2020-09-26,972,856,1516
2020-09-27,998,869,917
2020-09-28,1383,1206,2330
2020-09-29,1295,1097,2342
2020-09-30,1736,1483,2597
2020-10-01,2349,1959,3058
2020-10-02,2309,1883,3315
2020-10-03,2394,2050,2614
2020-10-04,2362,2017,1751
2020-10-05,3412,2783,4903
2020-10-06,3196,2605,4900
2020-10-07,3747,3026,5459
2020-10-08,4101,3259,6096
2020-10-09,4638,3551,6847
2020-10-10,5058,4071,6115
2020-10-11,4407,3531,3411
2020-10-12,7132,5258,9593
2020-10-13,6786,5016,10494
2020-10-14,7443,5468,11342
2020-10-15,8339,6193,11948
2020-10-16,9474,6875,13387
2020-10-17,9122,6849,11698
2020-10-18,9181,6989,6311
2020-10-19,13031,9250,17561
2020-10-20,14036,10067,19467
2020-10-21,13389,9451,22403
2020-10-22,13504,9621,23754
2020-10-23,15379,10605,25546
2020-10-24,14006,10207,19936
2020-10-25,14156,10504,11133
2020-10-26,19696,13329,28363
2020-10-27,17514,12205,31422
2020-10-28,18602,13005,34098
2020-10-29,19186,12111,33018
2020-10-30,18583,12651,35410
2020-10-31,15197,10725,25583
2020-11-01,18217,13207,13540
2020-11-02,21713,15310,34887
2020-11-03,17997,13167,37529
2020-11-04,20497,13757,41054
2020-11-05,18645,13429,39886
2020-11-06,19175,13855,41403
2020-11-07,17498,12443,29910
2020-11-08,16145,11550,15560
2020-11-09,20031,14499,38462
2020-11-10,19501,13869,40196
2020-11-11,16639,12163,39159
2020-11-12,16490,12034,38474
2020-11-13,17490,12255,39271
2020-11-14,15952,11380,28643
2020-11-15,14941,10461,14140
2020-11-16,16713,12164,35990
2020-11-17,13384,10178,37948
2020-11-18,14686,10468,36516
2020-11-19,12394,8767,34966
2020-11-20,13353,9990,32361
2020-11-21,10873,7689,22524
