data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,19,14,
2020-01-29,23,20,2
2020-01-30,31,24,
2020-01-31,34,27,
2020-02-01,63,54,
2020-02-02,45,37,
2020-02-03,27,24,
2020-02-04,27,24,
2020-02-05,33,32,
2020-02-06,29,26,1
2020-02-07,20,17,
2020-02-08,21,20,
2020-02-09,21,18,
2020-02-10,71,63,
2020-02-11,32,24,
2020-02-12,58,55,
2020-02-13,53,46,
2020-02-14,70,66,
2020-02-15,154,144,
2020-02-16,91,87,
2020-02-17,146,134,
2020-02-18,169,157,
2020-02-19,144,133,
2020-02-20,411,388,4
2020-02-21,319,300,35
2020-02-22,399,376,58
2020-02-23,517,480,75
2020-02-24,689,627,82
2020-02-25,831,784,190
2020-02-26,745,696,272
2020-02-27,897,805,280
2020-02-28,1215,1139,350
2020-02-29,1077,1003,376
2020-03-01,2485,2263,410
2020-03-02,1958,1807,630
2020-03-03,2260,2042,808
2020-03-04,1945,1757,1079
2020-03-05,2641,2392,1303
2020-03-06,2982,2670,1526
2020-03-07,3127,2856,1425
2020-03-08,3673,3342,1453
2020-03-09,4449,3953,2246
2020-03-10,6168,5486,2460
2020-03-11,4228,3735,2763
2020-03-12,4799,4246,3139
2020-03-13,5366,4739,4106
2020-03-14,4718,4112,3534
2020-03-15,5885,5209,2850
2020-03-16,5340,4717,4810
2020-03-17,4536,4028,5338
2020-03-18,4835,4229,5690
2020-03-19,4282,3758,5687
2020-03-20,6154,5359,6237
2020-03-21,3840,3321,4910
2020-03-22,3771,3331,3932
2020-03-23,4391,3805,6089
2020-03-24,3582,3048,5904
2020-03-25,3835,3240,5771
2020-03-26,3317,2781,5674
2020-03-27,3553,3010,5761
2020-03-28,3170,2688,4507
2020-03-29,2387,2089,2962
2020-03-30,3674,3062,5064
2020-03-31,2611,2145,5343
2020-04-01,4091,3352,4997
2020-04-02,2677,2160,4722
2020-04-03,2725,2255,4442
2020-04-04,2330,1875,3643
2020-04-05,2049,1699,2592
2020-04-06,2486,1960,4079
2020-04-07,2259,1809,4139
2020-04-08,2148,1802,4799
2020-04-09,2034,1621,4671
2020-04-10,2747,2198,5122
2020-04-11,1625,1296,3412
2020-04-12,1643,1438,1916
2020-04-13,1521,1317,2264
2020-04-14,1837,1547,3274
2020-04-15,2157,1729,3948
2020-04-16,1650,1372,3701
2020-04-17,1619,1343,3492
2020-04-18,1286,1123,2638
2020-04-19,1020,884,1388
2020-04-20,1889,1606,3002
2020-04-21,1196,1015,3073
2020-04-22,1213,1030,2606
2020-04-23,1246,951,2800
2020-04-24,1124,834,2736
2020-04-25,877,733,1665
2020-04-26,665,573,1017
2020-04-27,1119,899,1973
2020-04-28,876,659,2239
2020-04-29,919,615,2324
2020-04-30,855,554,2267
2020-05-01,689,549,1083
2020-05-02,508,413,1019
2020-05-03,406,322,504
2020-05-04,653,451,1447
2020-05-05,622,456,1544
2020-05-06,562,387,1445
2020-05-07,487,356,1387
2020-05-08,512,407,1386
2020-05-09,294,218,734
2020-05-10,340,276,334
2020-05-11,432,321,886
2020-05-12,450,325,924
2020-05-13,384,281,892
2020-05-14,328,241,900
2020-05-15,342,273,801
2020-05-16,236,189,615
2020-05-17,191,155,300
2020-05-18,311,259,658
2020-05-19,253,208,721
2020-05-20,291,228,674
2020-05-21,224,171,624
2020-05-22,192,158,688
2020-05-23,131,114,357
2020-05-24,96,83,146
2020-05-25,230,176,514
2020-05-26,178,145,541
2020-05-27,210,161,531
2020-05-28,160,110,517
2020-05-29,144,119,391
2020-05-30,121,95,285
2020-05-31,64,59,90
2020-06-01,174,137,387
2020-06-02,68,59,87
2020-06-03,134,113,361
2020-06-04,126,90,367
2020-06-05,166,116,386
2020-06-06,96,77,204
2020-06-07,74,66,83
2020-06-08,134,112,301
2020-06-09,123,97,368
2020-06-10,126,106,392
2020-06-11,103,79,448
2020-06-12,126,104,365
2020-06-13,74,66,216
2020-06-14,88,78,68
