data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-23,129,112,357
2020-05-24,97,82,145
2020-05-25,225,174,513
2020-05-26,178,144,541
2020-05-27,207,154,531
2020-05-28,158,110,517
2020-05-29,139,111,391
2020-05-30,119,94,287
2020-05-31,64,57,90
2020-06-01,176,135,386
2020-06-02,66,56,87
2020-06-03,136,110,361
2020-06-04,122,83,368
2020-06-05,165,115,386
2020-06-06,94,75,204
2020-06-07,71,63,82
2020-06-08,133,111,300
2020-06-09,123,94,368
2020-06-10,125,103,392
2020-06-11,102,77,449
2020-06-12,124,100,365
2020-06-13,72,64,215
2020-06-14,86,76,69
2020-06-15,114,94,278
2020-06-16,99,80,278
2020-06-17,94,70,302
2020-06-18,92,69,232
2020-06-19,89,73,290
2020-06-20,64,59,162
2020-06-21,60,53,61
2020-06-22,90,78,331
2020-06-23,72,66,294
2020-06-24,94,86,202
2020-06-25,91,77,203
2020-06-26,95,77,184
2020-06-27,77,62,122
2020-06-28,58,52,64
2020-06-29,104,86,235
2020-06-30,71,64,197
2020-07-01,117,99,237
2020-07-02,92,75,251
2020-07-03,77,64,237
2020-07-04,80,65,218
2020-07-05,67,58,82
2020-07-06,103,89,235
2020-07-07,104,89,221
2020-07-08,108,94,282
2020-07-09,85,78,219
2020-07-10,111,100,248
2020-07-11,83,78,157
2020-07-12,78,71,53
2020-07-13,109,98,184
2020-07-14,119,109,235
2020-07-15,103,97,239
2020-07-16,90,79,254
2020-07-17,107,102,285
2020-07-18,94,88,163
2020-07-19,92,84,109
2020-07-20,142,136,313
2020-07-21,124,111,277
2020-07-22,118,108,276
2020-07-23,134,124,270
2020-07-24,120,114,306
2020-07-25,130,123,194
2020-07-26,94,91,91
2020-07-27,135,125,318
2020-07-28,139,129,328
2020-07-29,133,124,466
2020-07-30,123,112,324
2020-07-31,126,114,317
2020-08-01,159,152,200
2020-08-02,122,115,101
2020-08-03,212,193,418
2020-08-04,196,185,389
2020-08-05,211,198,485
2020-08-06,219,202,389
2020-08-07,218,191,493
2020-08-08,254,232,347
2020-08-09,210,202,192
2020-08-10,297,268,501
2020-08-11,270,242,523
2020-08-12,281,256,630
2020-08-13,305,275,541
2020-08-14,313,291,633
2020-08-15,355,338,320
2020-08-16,369,340,297
2020-08-17,567,541,702
2020-08-18,633,584,920
2020-08-19,569,533,1063
2020-08-20,591,537,1152
2020-08-21,623,577,1384
2020-08-22,583,539,1065
2020-08-23,605,571,702
2020-08-24,684,630,1660
2020-08-25,642,598,1583
2020-08-26,631,569,1510
2020-08-27,581,523,1510
2020-08-28,593,532,1469
2020-08-29,440,417,1047
2020-08-30,433,395,570
2020-08-31,566,517,1413
2020-09-01,737,686,1414
2020-09-02,644,587,1632
2020-09-03,591,551,1575
2020-09-04,650,607,1659
2020-09-05,551,517,1122
2020-09-06,525,484,551
2020-09-07,814,749,1593
2020-09-08,696,618,1624
2020-09-09,687,634,1650
2020-09-10,776,702,1689
2020-09-11,666,597,1606
2020-09-12,648,607,1215
2020-09-13,597,556,595
2020-09-14,913,819,1660
2020-09-15,892,820,1828
2020-09-16,832,755,1610
2020-09-17,851,773,1738
2020-09-18,867,782,1891
2020-09-19,846,776,1302
2020-09-20,840,777,643
2020-09-21,982,863,2027
2020-09-22,970,854,1948
2020-09-23,890,788,2074
2020-09-24,871,769,2009
2020-09-25,1001,877,2119
2020-09-26,964,846,1519
2020-09-27,984,855,916
2020-09-28,1374,1195,2332
2020-09-29,1284,1085,2350
2020-09-30,1730,1474,2600
2020-10-01,2340,1948,3060
2020-10-02,2299,1870,3308
2020-10-03,2386,2038,2611
2020-10-04,2352,2001,1751
2020-10-05,3410,2766,4962
2020-10-06,3194,2590,4904
2020-10-07,3742,3013,5477
2020-10-08,4087,3240,6076
2020-10-09,4614,3526,6835
2020-10-10,5048,4055,6095
2020-10-11,4405,3520,3411
2020-10-12,7099,5222,9588
2020-10-13,6774,4997,10499
2020-10-14,7427,5451,11327
2020-10-15,8321,6165,11945
2020-10-16,9451,6838,13384
2020-10-17,9097,6809,11686
2020-10-18,9160,6951,6309
2020-10-19,13033,9225,17557
2020-10-20,14003,10002,19432
2020-10-21,13397,9422,22364
2020-10-22,13484,9583,23760
2020-10-23,15368,10548,25505
2020-10-24,14009,10188,19907
2020-10-25,14157,10468,11122
2020-10-26,19682,13255,28330
2020-10-27,17486,12121,31447
2020-10-28,18601,12953,34100
2020-10-29,19183,12066,33038
2020-10-30,18575,12574,35402
2020-10-31,15181,10661,25586
2020-11-01,18198,13134,13546
2020-11-02,21693,15239,34905
2020-11-03,17985,13100,37507
2020-11-04,20464,13674,41036
2020-11-05,18617,13350,39865
2020-11-06,19154,13777,41354
2020-11-07,17476,12380,29894
2020-11-08,16129,11484,15555
2020-11-09,20027,14409,38446
2020-11-10,19491,13777,40211
2020-11-11,16623,12094,39161
2020-11-12,16475,11957,38483
2020-11-13,17490,12155,39284
2020-11-14,15941,11346,28618
2020-11-15,14922,10372,14140
2020-11-16,16706,12117,35959
2020-11-17,13391,10126,37939
2020-11-18,14679,10395,36489
2020-11-19,12370,8700,34951
2020-11-20,13305,9908,32295
2020-11-21,10855,7623,22522
2020-11-22,8856,6954,10653
2020-11-23,11850,8903,28090
2020-11-24,10481,7720,28528
2020-11-25,10125,7914,27129
2020-11-26,9871,7238,26175
2020-11-27,9488,7436,24202
2020-11-28,9218,6931,17971
2020-11-29,6870,5579,8148
2020-11-30,9848,8222,22455
2020-12-01,10358,8621,23129
2020-12-02,9066,7517,21418
2020-12-03,8275,6973,20041
2020-12-04,9145,7264,20297
2020-12-05,7454,6406,15271
2020-12-06,6305,5463,6252
2020-12-07,8688,7227,19315
2020-12-08,7174,6145,7662
2020-12-09,8279,6760,19973
2020-12-10,8325,6904,20599
2020-12-11,7712,6201,19639
2020-12-12,7047,6195,14156
2020-12-13,6402,5487,5709
2020-12-14,8847,7383,17988
2020-12-15,8010,6615,18427
2020-12-16,7659,6471,16841
2020-12-17,7500,6129,16397
2020-12-18,7790,6508,16811
2020-12-19,6937,6020,12836
2020-12-20,7443,6578,6447
2020-12-21,8568,7123,17075
2020-12-22,8400,7017,19379
2020-12-23,8664,7198,18919
2020-12-24,8343,7310,15808
2020-12-25,7150,6477,4567
2020-12-26,8300,7174,7975
2020-12-27,8480,7560,7727
2020-12-28,10677,9320,18820
2020-12-29,9356,7813,23871
2020-12-30,9052,7624,23589
2020-12-31,8524,7195,18926
2021-01-01,8480,7621,5628
2021-01-02,8256,7290,15374
2021-01-03,7785,6914,8338
2021-01-04,9902,8506,22512
2021-01-05,8564,7383,24351
2021-01-06,6922,6281,8987
2021-01-07,7140,6287,20965
2021-01-08,6660,5993,20493
2021-01-09,5838,5338,15209
2021-01-10,5433,5106,6717
2021-01-11,6275,5811,16637
2021-01-12,5384,4979,16086
2021-01-13,4967,4678,15030
2021-01-14,4866,4616,14175
2021-01-15,4958,4712,14064
2021-01-16,4616,4434,10666
2021-01-17,4164,4021,4878
2021-01-18,5179,5013,14312
2021-01-19,4471,4331,14324
2021-01-20,4659,4525,13571
2021-01-21,3939,3829,12642
2021-01-22,3791,3692,13431
2021-01-23,3493,3418,10404
2021-01-24,2842,2787,4694
2021-01-25,2840,2777,13648
2021-01-26,1937,1902,12723
2021-01-27,1260,1207,9165
2021-01-28,641,624,5750
2021-01-29,214,199,2576
2021-01-30,13,10,24
