data,inizio sintomi,prelievo/diagnosi
2020-01-28,8,
2020-01-29,10,2
2020-01-30,16,
2020-01-31,14,
2020-02-01,63,
2020-02-02,29,
2020-02-03,25,
2020-02-04,21,
2020-02-05,28,
2020-02-06,26,1
2020-02-07,18,
2020-02-08,11,
2020-02-09,14,
2020-02-10,63,
2020-02-11,25,
2020-02-12,42,
2020-02-13,46,
2020-02-14,63,
2020-02-15,146,
2020-02-16,80,
2020-02-17,134,
2020-02-18,165,
2020-02-19,130,
2020-02-20,409,3
2020-02-21,310,34
2020-02-22,389,53
2020-02-23,529,75
2020-02-24,698,86
2020-02-25,847,194
2020-02-26,803,277
2020-02-27,905,275
2020-02-28,1241,344
2020-02-29,1092,362
2020-03-01,2549,410
2020-03-02,1951,635
2020-03-03,2288,806
2020-03-04,1987,1082
2020-03-05,2679,1293
2020-03-06,2986,1530
2020-03-07,3162,1397
2020-03-08,3648,1460
2020-03-09,4443,2204
2020-03-10,6192,2467
2020-03-11,4244,2757
2020-03-12,4771,3132
2020-03-13,5207,4084
2020-03-14,4625,3543
2020-03-15,5744,2850
2020-03-16,5093,4808
2020-03-17,4233,5294
2020-03-18,4602,5685
2020-03-19,3942,5670
2020-03-20,5827,6189
2020-03-21,3490,4851
2020-03-22,3420,3911
2020-03-23,3992,5946
2020-03-24,3209,5754
2020-03-25,3582,5723
2020-03-26,2977,5609
2020-03-27,3238,5639
2020-03-28,2826,4459
2020-03-29,2168,2916
2020-03-30,3271,5063
2020-03-31,2331,5253
2020-04-01,3683,4822
2020-04-02,2338,4560
2020-04-03,2454,4350
2020-04-04,1999,3543
2020-04-05,1775,2513
2020-04-06,2069,4013
2020-04-07,1914,4133
2020-04-08,1809,4089
2020-04-09,1716,4016
2020-04-10,2418,5011
2020-04-11,1345,3314
2020-04-12,1352,1854
2020-04-13,1217,2198
2020-04-14,1454,3215
2020-04-15,1712,3825
2020-04-16,1225,3478
2020-04-17,1209,2960
2020-04-18,1007,1981
2020-04-19,705,1074
2020-04-20,1569,2455
2020-04-21,902,2379
2020-04-22,935,2094
2020-04-23,974,2183
2020-04-24,835,2080
2020-04-25,645,1208
2020-04-26,454,768
2020-04-27,939,1728
2020-04-28,716,1657
2020-04-29,758,1862
2020-04-30,755,1852
2020-05-01,493,812
2020-05-02,398,713
2020-05-03,263,380
2020-05-04,540,1287
2020-05-05,535,1388
2020-05-06,519,1181
2020-05-07,465,1179
2020-05-08,451,1208
2020-05-09,229,557
2020-05-10,263,263
2020-05-11,354,806
2020-05-12,389,787
2020-05-13,356,740
2020-05-14,309,734
2020-05-15,319,674
2020-05-16,238,550
2020-05-17,141,243
2020-05-18,290,527
2020-05-19,246,606
2020-05-20,323,582
2020-05-21,255,517
2020-05-22,287,616
2020-05-23,141,297
2020-05-24,86,118
2020-05-25,200,461
2020-05-26,210,469
2020-05-27,245,486
2020-05-28,192,435
2020-05-29,175,327
2020-05-30,143,231
2020-05-31,44,59
2020-06-01,193,341
2020-06-02,40,69
2020-06-03,154,325
2020-06-04,158,340
2020-06-05,198,346
2020-06-06,98,188
2020-06-07,61,73
2020-06-08,180,270
2020-06-09,171,341
2020-06-10,153,355
2020-06-11,196,410
2020-06-12,171,343
2020-06-13,87,188
2020-06-14,77,58
2020-06-15,164,258
2020-06-16,124,234
2020-06-17,143,264
2020-06-18,114,217
2020-06-19,143,263
2020-06-20,80,133
2020-06-21,52,47
2020-06-22,122,310
2020-06-23,109,257
2020-06-24,92,180
2020-06-25,89,183
2020-06-26,119,169
2020-06-27,76,104
2020-06-28,37,60
2020-06-29,123,229
2020-06-30,89,182
2020-07-01,129,221
2020-07-02,116,238
2020-07-03,113,218
2020-07-04,78,196
2020-07-05,35,69
2020-07-06,107,227
2020-07-07,53,181
2020-07-08,40,224
2020-07-09,28,134
2020-07-10,8,32
2020-07-11,,8
