data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,30,25,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,29,20,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,304,36
2020-02-22,392,371,58
2020-02-23,515,479,77
2020-02-24,685,623,86
2020-02-25,827,783,190
2020-02-26,744,692,278
2020-02-27,902,815,286
2020-02-28,1216,1144,354
2020-02-29,1079,1008,373
2020-03-01,2481,2269,410
2020-03-02,1954,1807,629
2020-03-03,2252,2045,805
2020-03-04,1941,1754,1076
2020-03-05,2632,2392,1301
2020-03-06,2977,2674,1528
2020-03-07,3125,2853,1472
2020-03-08,3684,3361,1451
2020-03-09,4428,3945,2241
2020-03-10,6126,5466,2454
2020-03-11,4207,3717,2776
2020-03-12,4793,4244,3142
2020-03-13,5347,4728,4105
2020-03-14,4707,4111,3537
2020-03-15,5879,5222,2849
2020-03-16,5333,4721,4815
2020-03-17,4546,4041,5341
2020-03-18,4819,4216,5690
2020-03-19,4288,3765,5679
2020-03-20,6148,5363,6254
2020-03-21,3825,3316,4920
2020-03-22,3799,3362,3925
2020-03-23,4390,3816,6101
2020-03-24,3594,3068,5916
2020-03-25,3830,3246,5802
2020-03-26,3314,2786,5706
2020-03-27,3542,3008,5793
2020-03-28,3169,2683,4528
2020-03-29,2394,2099,3014
2020-03-30,3691,3084,5086
2020-03-31,2609,2157,5363
2020-04-01,4090,3363,5025
2020-04-02,2681,2172,4775
2020-04-03,2713,2241,4449
2020-04-04,2320,1873,3660
2020-04-05,2038,1700,2602
2020-04-06,2482,1968,4088
2020-04-07,2252,1811,4141
2020-04-08,2148,1809,4798
2020-04-09,2017,1613,4686
2020-04-10,2722,2181,5130
2020-04-11,1619,1291,3429
2020-04-12,1640,1437,1921
2020-04-13,1504,1305,2267
2020-04-14,1832,1555,3278
2020-04-15,2142,1729,3950
2020-04-16,1640,1374,3706
2020-04-17,1608,1335,3504
2020-04-18,1272,1121,2640
2020-04-19,1019,888,1388
2020-04-20,1877,1597,3006
2020-04-21,1183,1011,3077
2020-04-22,1211,1031,2606
2020-04-23,1240,953,2813
2020-04-24,1116,834,2739
2020-04-25,876,735,1667
2020-04-26,661,576,1018
2020-04-27,1115,906,1981
2020-04-28,862,655,2241
2020-04-29,918,619,2327
2020-04-30,857,561,2268
2020-05-01,692,554,1086
2020-05-02,505,411,1021
2020-05-03,415,334,506
2020-05-04,650,450,1457
2020-05-05,617,460,1537
2020-05-06,561,388,1442
2020-05-07,487,360,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,438,327,872
2020-05-12,446,328,915
2020-05-13,379,284,889
2020-05-14,332,248,902
2020-05-15,339,282,791
2020-05-16,236,189,606
2020-05-17,178,148,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,295,235,674
2020-05-21,226,169,622
2020-05-22,191,154,686
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,541
2020-05-27,209,160,524
2020-05-28,165,119,516
2020-05-29,139,114,387
2020-05-30,121,96,285
2020-05-31,66,61,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,127,93,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,117,102,394
2020-06-11,107,85,449
2020-06-12,121,100,369
2020-06-13,74,66,215
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,105,90,280
2020-06-17,99,80,302
2020-06-18,93,76,233
2020-06-19,91,75,291
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,338
2020-06-23,76,68,288
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,102,83,184
2020-06-27,78,62,124
2020-06-28,59,53,66
2020-06-29,100,86,230
2020-06-30,72,66,199
2020-07-01,117,106,235
2020-07-02,90,77,247
2020-07-03,74,66,241
2020-07-04,83,68,222
2020-07-05,67,60,76
2020-07-06,102,93,235
2020-07-07,107,97,223
2020-07-08,103,97,285
2020-07-09,84,80,220
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,108,98,185
2020-07-14,115,107,238
2020-07-15,101,97,237
2020-07-16,95,86,256
2020-07-17,103,99,284
2020-07-18,96,92,167
2020-07-19,92,88,110
2020-07-20,144,135,317
2020-07-21,129,119,279
2020-07-22,122,115,276
2020-07-23,139,128,269
2020-07-24,118,111,305
2020-07-25,132,126,193
2020-07-26,100,97,92
2020-07-27,138,129,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,375
2020-07-31,127,117,321
2020-08-01,160,155,203
2020-08-02,127,120,105
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,208,507
2020-08-06,211,203,398
2020-08-07,216,195,497
2020-08-08,262,242,343
2020-08-09,208,202,195
2020-08-10,296,270,502
2020-08-11,277,253,537
2020-08-12,282,263,625
2020-08-13,314,285,551
2020-08-14,310,290,632
2020-08-15,355,338,323
2020-08-16,371,347,299
2020-08-17,576,552,705
2020-08-18,634,592,926
2020-08-19,584,551,1076
2020-08-20,593,545,1167
2020-08-21,637,597,1422
2020-08-22,595,563,1057
2020-08-23,613,589,722
2020-08-24,699,658,1682
2020-08-25,647,608,1594
2020-08-26,635,585,1547
2020-08-27,588,546,1524
2020-08-28,593,546,1471
2020-08-29,448,431,1077
2020-08-30,446,416,578
2020-08-31,588,541,1439
2020-09-01,749,706,1427
2020-09-02,645,601,1632
2020-09-03,594,565,1607
2020-09-04,652,623,1655
2020-09-05,557,531,1159
2020-09-06,536,508,561
2020-09-07,822,781,1571
2020-09-08,694,641,1620
2020-09-09,691,658,1643
2020-09-10,777,722,1671
2020-09-11,670,620,1623
2020-09-12,661,633,1232
2020-09-13,621,590,598
2020-09-14,905,845,1675
2020-09-15,920,864,1833
2020-09-16,843,788,1616
2020-09-17,857,805,1755
2020-09-18,872,810,1926
2020-09-19,853,807,1335
2020-09-20,836,792,658
2020-09-21,988,912,1987
2020-09-22,963,894,1946
2020-09-23,906,844,2055
2020-09-24,865,803,2013
2020-09-25,1006,938,2111
2020-09-26,968,895,1504
2020-09-27,1014,941,906
2020-09-28,1381,1281,2281
2020-09-29,1292,1191,2328
2020-09-30,1712,1582,2620
2020-10-01,2343,2117,3059
2020-10-02,2266,2038,3336
2020-10-03,2372,2178,2620
2020-10-04,2352,2167,1760
2020-10-05,3362,3028,4730
2020-10-06,3186,2826,4960
2020-10-07,3718,3319,5483
2020-10-08,4046,3586,6204
2020-10-09,4536,3916,6983
2020-10-10,4999,4418,6068
2020-10-11,4380,3808,3425
2020-10-12,7031,5831,9603
2020-10-13,6717,5527,10468
2020-10-14,7436,5998,11502
2020-10-15,8295,6716,12216
2020-10-16,9380,7420,13817
2020-10-17,9126,7327,11916
2020-10-18,9208,7490,6414
2020-10-19,12960,9969,17650
2020-10-20,13972,10803,19753
2020-10-21,13304,10162,22822
2020-10-22,13440,10360,24236
2020-10-23,15200,11264,26169
2020-10-24,13877,10810,20263
2020-10-25,14097,11148,11346
2020-10-26,19348,14106,28756
2020-10-27,17129,12755,31802
2020-10-28,18142,13651,34234
2020-10-29,18380,12835,33343
2020-10-30,17880,13564,35563
2020-10-31,14634,11357,25825
2020-11-01,17654,14087,13850
2020-11-02,20829,16241,35392
2020-11-03,17383,13930,38386
2020-11-04,19746,14513,41665
2020-11-05,17856,14242,40634
2020-11-06,18233,14741,42001
2020-11-07,16719,13196,30393
2020-11-08,15570,12232,15646
2020-11-09,18931,15558,39314
2020-11-10,18296,14908,40838
2020-11-11,15918,13043,39734
2020-11-12,15948,12872,39265
2020-11-13,16483,13387,40076
2020-11-14,15648,12104,29138
2020-11-15,13822,11355,14579
2020-11-16,16309,13128,36679
2020-11-17,13090,10893,38477
2020-11-18,13944,11242,37028
2020-11-19,12202,9320,35467
2020-11-20,12972,10748,32886
2020-11-21,10446,8216,22844
2020-11-22,8861,7405,10849
2020-11-23,11441,9762,28491
2020-11-24,10340,8396,28874
2020-11-25,10051,8611,27487
2020-11-26,9523,7930,26596
2020-11-27,9318,8196,24475
2020-11-28,8901,7655,18228
2020-11-29,6954,6015,8251
2020-11-30,9891,8887,22565
2020-12-01,10467,9359,23232
2020-12-02,9110,8168,21653
2020-12-03,8351,7601,20250
2020-12-04,8912,7965,20503
2020-12-05,7616,7015,15429
2020-12-06,6397,5930,6330
2020-12-07,8747,7939,19556
2020-12-08,7116,6876,7734
2020-12-09,8222,7733,20162
2020-12-10,8304,7813,20707
2020-12-11,7513,7113,19822
2020-12-12,7267,6991,14336
2020-12-13,6399,6166,5771
2020-12-14,8868,8402,18180
2020-12-15,8090,7580,18579
2020-12-16,7808,7368,17009
2020-12-17,7362,6903,16574
2020-12-18,7837,7294,17020
2020-12-19,7076,6717,12976
2020-12-20,7605,7312,6454
2020-12-21,8595,8167,17346
2020-12-22,8426,7991,19662
2020-12-23,8673,8155,19167
2020-12-24,8763,8336,15966
2020-12-25,7596,7346,4586
2020-12-26,8395,8090,7972
2020-12-27,9069,8672,7726
2020-12-28,11318,10776,19200
2020-12-29,9769,9005,24188
2020-12-30,9622,8913,23949
2020-12-31,9136,8438,19221
2021-01-01,9302,8975,5648
2021-01-02,9043,8601,15644
2021-01-03,8540,8192,8371
2021-01-04,10915,10256,22913
2021-01-05,9853,9009,24844
2021-01-06,7775,7427,9140
2021-01-07,8026,7662,21520
2021-01-08,7659,7312,21157
2021-01-09,6810,6514,15599
2021-01-10,6529,6287,6898
2021-01-11,7496,7137,17067
2021-01-12,6688,6284,16491
2021-01-13,6299,5886,15481
2021-01-14,6116,5756,14683
2021-01-15,6330,5978,14371
2021-01-16,5728,5473,10922
2021-01-17,5280,5066,5007
2021-01-18,6899,6529,14565
2021-01-19,6278,5967,14587
2021-01-20,6764,6396,13787
2021-01-21,5895,5646,12923
2021-01-22,6292,6054,13761
2021-01-23,6189,5938,10531
2021-01-24,5659,5469,4874
2021-01-25,7042,6735,14353
2021-01-26,6126,5830,14639
2021-01-27,6116,5823,13375
2021-01-28,5988,5713,12253
2021-01-29,5798,5543,12987
2021-01-30,5635,5410,10266
2021-01-31,5168,4993,4785
2021-02-01,7910,7565,13434
2021-02-02,6579,6291,13966
2021-02-03,6544,6253,13373
2021-02-04,6295,6028,13319
2021-02-05,6489,6234,13637
2021-02-06,6408,6186,10777
2021-02-07,5856,5655,4828
2021-02-08,7330,7022,13905
2021-02-09,6487,6221,14662
2021-02-10,7072,6801,13906
2021-02-11,6139,5898,13451
2021-02-12,6344,6077,13141
2021-02-13,6004,5734,9847
2021-02-14,5948,5782,4389
2021-02-15,7971,7681,13016
2021-02-16,7542,7212,14104
2021-02-17,8283,7908,14108
2021-02-18,8421,8088,14648
2021-02-19,8561,8193,15472
2021-02-20,9265,8886,12668
2021-02-21,8463,8229,5787
2021-02-22,11301,10856,18013
2021-02-23,10315,9798,19902
2021-02-24,10520,10030,19945
2021-02-25,10126,9593,19565
2021-02-26,10719,10142,20989
2021-02-27,10129,9676,16009
2021-02-28,9504,9234,7087
2021-03-01,14958,14274,22035
2021-03-02,12549,11884,23194
2021-03-03,12630,11953,23994
2021-03-04,12158,11544,22848
2021-03-05,13190,12485,24333
2021-03-06,12336,11786,18168
2021-03-07,11552,11251,8044
2021-03-08,15357,14620,23986
2021-03-09,12961,12231,26034
2021-03-10,14562,13739,25790
2021-03-11,12630,11995,25774
2021-03-12,13271,12612,25390
2021-03-13,12159,11608,20103
2021-03-14,11522,11188,8945
2021-03-15,14968,14263,24448
2021-03-16,12640,11911,25973
2021-03-17,12685,12004,24876
2021-03-18,12129,11504,24081
2021-03-19,12147,11595,23622
2021-03-20,12081,11566,17915
2021-03-21,10684,10356,8434
2021-03-22,13932,13246,23354
2021-03-23,12256,11651,24569
2021-03-24,11813,11225,24255
2021-03-25,11816,11173,23320
2021-03-26,11191,10698,23468
2021-03-27,10115,9641,17365
2021-03-28,9462,9182,8204
2021-03-29,11846,11318,22403
2021-03-30,10322,9862,23433
2021-03-31,9070,8620,22245
2021-04-01,10032,9584,21661
2021-04-02,8775,8440,20499
2021-04-03,7439,7133,15546
2021-04-04,6651,6486,5657
2021-04-05,7662,7431,7245
2021-04-06,8633,8269,18506
2021-04-07,8597,8229,19222
2021-04-08,8335,7979,17691
2021-04-09,7552,7258,17309
2021-04-10,7711,7449,14036
2021-04-11,6889,6720,6736
2021-04-12,8677,8384,16836
2021-04-13,7644,7349,17319
2021-04-14,7338,7087,16338
2021-04-15,7117,6863,14988
2021-04-16,7065,6868,15105
2021-04-17,6335,6147,11440
2021-04-18,6595,6450,5793
2021-04-19,7889,7618,14742
2021-04-20,7492,7246,15667
2021-04-21,7275,7035,14804
2021-04-22,6998,6763,14257
2021-04-23,6895,6709,14513
2021-04-24,6292,6159,12041
2021-04-25,5946,5832,5258
2021-04-26,7110,6872,13667
2021-04-27,6201,6007,14425
2021-04-28,5918,5714,13762
2021-04-29,5224,5050,12428
2021-04-30,4896,4761,12924
2021-05-01,5105,5013,6119
2021-05-02,4318,4244,4629
2021-05-03,5417,5248,11477
2021-05-04,4721,4584,11400
2021-05-05,4709,4585,10794
2021-05-06,4107,3957,9516
2021-05-07,3899,3786,9523
2021-05-08,3431,3353,7411
2021-05-09,3272,3204,3599
2021-05-10,3989,3864,8131
2021-05-11,3292,3197,8279
2021-05-12,3124,3046,7507
2021-05-13,2863,2781,6697
2021-05-14,2576,2503,6556
2021-05-15,2400,2344,5038
2021-05-16,2160,2120,2161
2021-05-17,2507,2424,5492
2021-05-18,2354,2271,5808
2021-05-19,2159,2078,5093
2021-05-20,1989,1920,4406
2021-05-21,1786,1741,4514
2021-05-22,1572,1539,3627
2021-05-23,1588,1553,1478
2021-05-24,1873,1823,3968
2021-05-25,1603,1558,4032
2021-05-26,1576,1535,3683
2021-05-27,1460,1417,3410
2021-05-28,1384,1355,3412
2021-05-29,1162,1140,2708
2021-05-30,1133,1109,1193
2021-05-31,1217,1190,2982
2021-06-01,1248,1219,3169
2021-06-02,1139,1119,1267
2021-06-03,1132,1088,2762
2021-06-04,1078,1066,3000
2021-06-05,932,909,2106
2021-06-06,784,765,977
2021-06-07,931,899,2208
2021-06-08,777,755,2152
2021-06-09,779,761,1845
2021-06-10,755,736,1799
2021-06-11,589,567,1819
2021-06-12,541,533,1175
2021-06-13,542,529,565
2021-06-14,648,622,1466
2021-06-15,480,468,1327
2021-06-16,524,514,1224
2021-06-17,446,435,1121
2021-06-18,398,387,1081
2021-06-19,336,328,819
2021-06-20,364,358,364
2021-06-21,392,381,950
2021-06-22,409,397,941
2021-06-23,389,383,804
2021-06-24,360,352,798
2021-06-25,351,345,846
2021-06-26,320,312,650
2021-06-27,379,369,274
2021-06-28,460,446,830
2021-06-29,486,476,800
2021-06-30,554,545,871
2021-07-01,636,619,910
2021-07-02,565,558,987
2021-07-03,577,564,829
2021-07-04,629,622,400
2021-07-05,795,780,1132
2021-07-06,812,795,1369
2021-07-07,878,861,1219
2021-07-08,907,892,1393
2021-07-09,1094,1080,1491
2021-07-10,1177,1159,1402
2021-07-11,1230,1215,790
2021-07-12,1706,1675,1999
2021-07-13,1883,1849,2608
2021-07-14,2302,2262,2616
2021-07-15,2373,2325,3194
2021-07-16,2260,2216,3701
2021-07-17,2277,2216,2971
2021-07-18,2579,2523,1755
2021-07-19,2965,2866,4237
2021-07-20,3229,3142,5062
2021-07-21,3231,3135,5107
2021-07-22,3045,2930,4948
2021-07-23,3009,2867,5437
2021-07-24,2945,2835,4248
2021-07-25,3217,3114,2202
2021-07-26,3873,3702,6319
2021-07-27,3886,3720,6404
2021-07-28,3737,3547,6149
2021-07-29,3412,3237,5939
2021-07-30,3385,3210,6196
2021-07-31,3144,2971,4960
2021-08-01,3668,3520,2390
2021-08-02,4324,4081,6633
2021-08-03,4273,3988,7121
2021-08-04,4183,3925,7139
2021-08-05,3956,3668,6398
2021-08-06,3773,3520,7105
2021-08-07,3508,3293,5096
2021-08-08,3488,3311,3010
2021-08-09,4436,4112,7038
2021-08-10,4441,4155,7473
2021-08-11,3968,3660,6998
2021-08-12,3892,3567,7126
2021-08-13,3778,3455,6968
2021-08-14,3543,3277,5156
2021-08-15,3551,3344,2353
2021-08-16,4585,4254,6713
2021-08-17,4478,4152,7713
2021-08-18,4529,4179,7359
2021-08-19,4100,3775,7148
2021-08-20,3972,3675,7508
2021-08-21,3666,3407,5721
2021-08-22,3660,3496,3115
2021-08-23,4452,4129,7829
2021-08-24,4009,3652,7927
2021-08-25,3956,3614,7744
2021-08-26,3461,3151,6995
2021-08-27,3373,3126,7024
2021-08-28,3169,2939,5598
2021-08-29,2973,2836,2908
2021-08-30,3741,3472,6854
2021-08-31,3293,3018,7067
2021-09-01,3781,3514,6605
2021-09-02,3143,2901,6175
2021-09-03,3129,2841,6245
2021-09-04,2836,2621,4633
2021-09-05,2727,2579,2373
2021-09-06,3178,2969,5783
2021-09-07,2964,2718,5995
2021-09-08,2812,2618,5405
2021-09-09,2629,2434,4964
2021-09-10,2617,2413,5087
2021-09-11,2261,2091,3934
2021-09-12,2241,2139,1832
2021-09-13,2776,2587,4921
2021-09-14,2603,2396,5191
2021-09-15,2538,2366,4847
2021-09-16,2291,2119,4288
2021-09-17,2275,2097,4442
2021-09-18,2047,1905,3480
2021-09-19,1930,1819,1704
2021-09-20,2247,2097,4245
2021-09-21,2095,1931,4136
2021-09-22,2102,1939,3865
2021-09-23,1996,1847,3541
2021-09-24,1989,1860,3604
2021-09-25,1724,1628,2908
2021-09-26,1713,1629,1322
2021-09-27,2189,2067,3514
2021-09-28,1957,1801,3670
2021-09-29,1802,1682,3456
2021-09-30,1674,1551,3314
2021-10-01,1847,1729,3145
2021-10-02,1592,1499,2696
2021-10-03,1487,1417,1070
2021-10-04,1917,1790,3116
2021-10-05,1713,1612,3198
2021-10-06,1656,1540,2909
2021-10-07,1462,1370,2799
2021-10-08,1523,1422,2696
2021-10-09,1376,1298,2108
2021-10-10,1601,1551,1216
2021-10-11,1870,1772,3023
2021-10-12,1664,1586,2824
2021-10-13,1830,1773,2698
2021-10-14,1781,1718,2756
2021-10-15,1810,1742,2964
2021-10-16,1791,1738,2382
2021-10-17,1928,1879,1205
2021-10-18,2578,2511,3733
2021-10-19,2454,2392,3922
2021-10-20,2532,2464,3944
2021-10-21,2551,2500,4036
2021-10-22,2653,2599,4522
2021-10-23,2575,2526,3618
2021-10-24,2534,2481,1597
2021-10-25,3167,3108,4898
2021-10-26,2856,2807,5115
2021-10-27,3073,2994,5210
2021-10-28,3001,2930,5079
2021-10-29,2797,2723,5048
2021-10-30,2957,2903,4547
2021-10-31,2647,2584,2205
2021-11-01,3625,3562,2858
2021-11-02,3930,3872,6441
2021-11-03,4195,4159,6606
2021-11-04,3956,3922,7124
2021-11-05,3895,3855,7198
2021-11-06,3430,3401,5709
