data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,52,44,
2020-02-02,41,35,
2020-02-03,25,22,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,62,55,
2020-02-11,30,21,
2020-02-12,52,48,
2020-02-13,52,45,
2020-02-14,70,65,
2020-02-15,152,140,
2020-02-16,86,80,
2020-02-17,141,130,
2020-02-18,164,152,
2020-02-19,139,129,
2020-02-20,408,385,4
2020-02-21,314,295,35
2020-02-22,390,367,57
2020-02-23,516,479,75
2020-02-24,688,627,84
2020-02-25,823,777,188
2020-02-26,747,697,275
2020-02-27,898,809,283
2020-02-28,1222,1148,352
2020-02-29,1079,1007,372
2020-03-01,2484,2267,410
2020-03-02,1955,1807,630
2020-03-03,2256,2043,803
2020-03-04,1941,1754,1078
2020-03-05,2636,2392,1307
2020-03-06,2974,2670,1523
2020-03-07,3127,2859,1439
2020-03-08,3680,3349,1451
2020-03-09,4446,3951,2239
2020-03-10,6159,5487,2464
2020-03-11,4217,3728,2761
2020-03-12,4799,4248,3138
2020-03-13,5357,4735,4106
2020-03-14,4713,4109,3535
2020-03-15,5880,5209,2848
2020-03-16,5339,4722,4810
2020-03-17,4530,4024,5340
2020-03-18,4829,4226,5691
2020-03-19,4280,3761,5686
2020-03-20,6149,5357,6238
2020-03-21,3833,3320,4908
2020-03-22,3768,3331,3931
2020-03-23,4386,3811,6088
2020-03-24,3576,3047,5902
2020-03-25,3837,3249,5773
2020-03-26,3319,2790,5672
2020-03-27,3553,3021,5762
2020-03-28,3162,2682,4506
2020-03-29,2385,2089,2961
2020-03-30,3679,3074,5065
2020-03-31,2603,2146,5344
2020-04-01,4079,3348,4997
2020-04-02,2668,2155,4722
2020-04-03,2714,2246,4442
2020-04-04,2319,1873,3642
2020-04-05,2044,1698,2591
2020-04-06,2482,1969,4080
2020-04-07,2249,1809,4139
2020-04-08,2148,1808,4797
2020-04-09,2026,1621,4672
2020-04-10,2736,2199,5126
2020-04-11,1619,1293,3410
2020-04-12,1641,1439,1916
2020-04-13,1513,1314,2264
2020-04-14,1832,1555,3271
2020-04-15,2147,1728,3951
2020-04-16,1641,1374,3700
2020-04-17,1613,1342,3491
2020-04-18,1274,1122,2637
2020-04-19,1017,885,1388
2020-04-20,1887,1607,3002
2020-04-21,1188,1015,3070
2020-04-22,1208,1031,2606
2020-04-23,1241,953,2801
2020-04-24,1117,836,2736
2020-04-25,876,733,1666
2020-04-26,660,576,1017
2020-04-27,1111,904,1970
2020-04-28,863,658,2239
2020-04-29,919,619,2323
2020-04-30,857,561,2263
