data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,15,
2020-02-01,45,
2020-02-02,30,
2020-02-03,23,
2020-02-04,19,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,40,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,127,
2020-02-20,399,3
2020-02-21,296,33
2020-02-22,382,55
2020-02-23,488,75
2020-02-24,667,87
2020-02-25,821,195
2020-02-26,739,278
2020-02-27,871,286
2020-02-28,1201,357
2020-02-29,1068,368
2020-03-01,2464,411
2020-03-02,1922,638
2020-03-03,2252,812
2020-03-04,1946,1087
2020-03-05,2634,1310
2020-03-06,2974,1544
2020-03-07,3124,1413
2020-03-08,3661,1465
2020-03-09,4430,2234
2020-03-10,6173,2482
2020-03-11,4227,2781
2020-03-12,4782,3163
2020-03-13,5314,4131
2020-03-14,4692,3564
2020-03-15,5821,2871
2020-03-16,5233,4846
2020-03-17,4365,5337
2020-03-18,4711,5711
2020-03-19,4042,5712
2020-03-20,5983,6231
2020-03-21,3608,4909
2020-03-22,3557,3954
2020-03-23,4183,6092
2020-03-24,3376,5895
2020-03-25,3681,5791
2020-03-26,3107,5674
2020-03-27,3399,5746
2020-03-28,3013,4523
2020-03-29,2297,2972
2020-03-30,3450,5097
2020-03-31,2442,5315
2020-04-01,3868,4995
2020-04-02,2481,4716
2020-04-03,2562,4457
2020-04-04,2171,3650
2020-04-05,1915,2592
2020-04-06,2305,4054
2020-04-07,2103,4193
2020-04-08,1970,4764
2020-04-09,1846,4677
2020-04-10,2535,5122
2020-04-11,1461,3383
2020-04-12,1537,1917
2020-04-13,1397,2238
2020-04-14,1623,3303
2020-04-15,1983,3958
2020-04-16,1481,3661
2020-04-17,1454,3455
2020-04-18,1160,2652
2020-04-19,916,1376
2020-04-20,1726,3049
2020-04-21,1079,3044
2020-04-22,1055,2595
2020-04-23,1083,2819
2020-04-24,939,2687
2020-04-25,795,1654
2020-04-26,599,1024
2020-04-27,979,1953
2020-04-28,753,2226
2020-04-29,823,2304
2020-04-30,773,2265
2020-05-01,600,1106
2020-05-02,417,1001
2020-05-03,331,511
2020-05-04,546,1434
2020-05-05,527,1544
2020-05-06,474,1431
2020-05-07,442,1384
2020-05-08,425,1378
2020-05-09,238,734
2020-05-10,313,333
2020-05-11,326,884
2020-05-12,384,923
2020-05-13,313,879
2020-05-14,281,902
2020-05-15,275,788
2020-05-16,181,616
2020-05-17,151,300
2020-05-18,245,651
2020-05-19,202,721
2020-05-20,234,668
2020-05-21,170,616
2020-05-22,156,685
2020-05-23,93,364
2020-05-24,65,148
2020-05-25,166,511
2020-05-26,142,538
2020-05-27,169,535
2020-05-28,127,519
2020-05-29,121,391
2020-05-30,97,284
2020-05-31,46,91
2020-06-01,151,389
2020-06-02,46,86
2020-06-03,100,353
2020-06-04,98,369
2020-06-05,116,384
2020-06-06,78,203
2020-06-07,54,83
2020-06-08,103,294
2020-06-09,101,356
2020-06-10,98,396
2020-06-11,74,444
2020-06-12,100,365
2020-06-13,51,217
2020-06-14,69,67
2020-06-15,90,278
2020-06-16,71,274
2020-06-17,67,302
2020-06-18,69,235
2020-06-19,58,291
2020-06-20,53,157
2020-06-21,44,60
2020-06-22,66,326
2020-06-23,54,290
2020-06-24,70,197
2020-06-25,65,204
2020-06-26,81,185
2020-06-27,62,121
2020-06-28,41,63
2020-06-29,86,235
2020-06-30,61,197
2020-07-01,89,237
2020-07-02,73,248
2020-07-03,57,234
2020-07-04,73,212
2020-07-05,59,78
2020-07-06,80,241
2020-07-07,77,224
2020-07-08,80,281
2020-07-09,75,213
2020-07-10,89,248
2020-07-11,68,157
2020-07-12,70,55
2020-07-13,96,184
2020-07-14,91,231
2020-07-15,83,236
2020-07-16,73,249
2020-07-17,99,282
2020-07-18,85,164
2020-07-19,82,111
2020-07-20,116,314
2020-07-21,108,276
2020-07-22,103,272
2020-07-23,119,263
2020-07-24,113,309
2020-07-25,118,183
2020-07-26,90,89
2020-07-27,128,318
2020-07-28,118,307
2020-07-29,125,484
2020-07-30,106,297
2020-07-31,120,309
2020-08-01,141,189
2020-08-02,129,106
2020-08-03,188,414
2020-08-04,193,385
2020-08-05,194,498
2020-08-06,192,391
2020-08-07,176,496
2020-08-08,228,341
2020-08-09,199,193
2020-08-10,270,485
2020-08-11,241,517
2020-08-12,252,626
2020-08-13,264,546
2020-08-14,274,623
2020-08-15,296,319
2020-08-16,324,302
2020-08-17,491,673
2020-08-18,557,899
2020-08-19,506,1030
2020-08-20,467,1078
2020-08-21,497,1356
2020-08-22,449,985
2020-08-23,421,671
2020-08-24,506,1537
2020-08-25,417,1517
2020-08-26,369,1370
2020-08-27,293,1407
2020-08-28,232,1244
2020-08-29,142,839
2020-08-30,108,446
2020-08-31,100,790
2020-09-01,45,425
2020-09-02,15,119
2020-09-03,,1
