data,inizio sintomi,prelievo/diagnosi
2020-01-28,10,
2020-01-29,14,2
2020-01-30,18,
2020-01-31,17,
2020-02-01,48,
2020-02-02,34,
2020-02-03,23,
2020-02-04,22,
2020-02-05,30,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,14,
2020-02-09,15,
2020-02-10,62,
2020-02-11,26,
2020-02-12,48,
2020-02-13,49,
2020-02-14,65,
2020-02-15,144,
2020-02-16,81,
2020-02-17,139,
2020-02-18,164,
2020-02-19,137,
2020-02-20,401,4
2020-02-21,309,35
2020-02-22,385,56
2020-02-23,507,76
2020-02-24,674,86
2020-02-25,819,190
2020-02-26,739,277
2020-02-27,884,285
2020-02-28,1206,356
2020-02-29,1080,371
2020-03-01,2472,412
2020-03-02,1942,630
2020-03-03,2247,806
2020-03-04,1948,1081
2020-03-05,2632,1297
2020-03-06,2968,1523
2020-03-07,3132,1414
2020-03-08,3667,1446
2020-03-09,4418,2243
2020-03-10,6132,2446
2020-03-11,4201,2768
2020-03-12,4754,3141
2020-03-13,5349,4099
2020-03-14,4706,3534
2020-03-15,5877,2853
2020-03-16,5326,4805
2020-03-17,4528,5341
2020-03-18,4816,5691
2020-03-19,4267,5689
2020-03-20,6145,6237
2020-03-21,3847,4918
2020-03-22,3764,3934
2020-03-23,4390,6082
2020-03-24,3592,5902
2020-03-25,3841,5773
2020-03-26,3315,5677
2020-03-27,3559,5761
2020-03-28,3179,4506
2020-03-29,2409,2958
2020-03-30,3653,5058
2020-03-31,2616,5341
2020-04-01,4115,4994
2020-04-02,2678,4721
2020-04-03,2722,4437
2020-04-04,2315,3646
2020-04-05,2036,2597
2020-04-06,2480,4080
2020-04-07,2255,4143
2020-04-08,2141,4795
2020-04-09,2023,4672
2020-04-10,2735,5117
2020-04-11,1611,3406
2020-04-12,1647,1914
2020-04-13,1523,2262
2020-04-14,1824,3277
2020-04-15,2147,3950
2020-04-16,1659,3694
2020-04-17,1603,3496
2020-04-18,1289,2638
2020-04-19,989,1386
2020-04-20,1882,3002
2020-04-21,1194,3072
2020-04-22,1221,2602
2020-04-23,1231,2799
2020-04-24,1119,2727
2020-04-25,864,1665
2020-04-26,642,1022
2020-04-27,1100,1973
2020-04-28,858,2235
2020-04-29,920,2323
2020-04-30,868,2262
2020-05-01,667,1082
2020-05-02,488,1016
2020-05-03,377,504
2020-05-04,614,1446
2020-05-05,618,1540
2020-05-06,546,1440
2020-05-07,491,1384
2020-05-08,491,1383
2020-05-09,278,733
2020-05-10,330,333
2020-05-11,382,886
2020-05-12,433,924
2020-05-13,369,890
2020-05-14,323,902
2020-05-15,325,796
2020-05-16,227,611
2020-05-17,175,300
2020-05-18,295,657
2020-05-19,234,718
2020-05-20,280,674
2020-05-21,197,623
2020-05-22,174,687
2020-05-23,122,356
2020-05-24,79,146
2020-05-25,208,512
2020-05-26,168,540
2020-05-27,189,531
2020-05-28,144,516
2020-05-29,135,391
2020-05-30,118,288
2020-05-31,58,90
2020-06-01,165,386
2020-06-02,62,86
2020-06-03,126,360
2020-06-04,115,368
2020-06-05,137,385
2020-06-06,89,204
2020-06-07,66,82
2020-06-08,127,299
2020-06-09,120,366
2020-06-10,114,392
2020-06-11,98,448
2020-06-12,118,362
2020-06-13,68,215
2020-06-14,74,67
2020-06-15,103,278
2020-06-16,93,276
2020-06-17,89,303
2020-06-18,88,231
2020-06-19,81,290
2020-06-20,59,161
2020-06-21,56,61
2020-06-22,85,329
2020-06-23,75,294
2020-06-24,91,202
2020-06-25,87,205
2020-06-26,93,182
2020-06-27,76,122
2020-06-28,53,64
2020-06-29,99,234
2020-06-30,69,199
2020-07-01,117,238
2020-07-02,88,250
2020-07-03,70,235
2020-07-04,84,219
2020-07-05,67,81
2020-07-06,100,235
2020-07-07,98,220
2020-07-08,102,283
2020-07-09,84,220
2020-07-10,108,247
2020-07-11,78,157
2020-07-12,72,53
2020-07-13,104,184
2020-07-14,116,236
2020-07-15,102,239
2020-07-16,88,257
2020-07-17,111,284
2020-07-18,97,162
2020-07-19,86,109
2020-07-20,136,313
2020-07-21,120,278
2020-07-22,114,274
2020-07-23,129,266
2020-07-24,121,307
2020-07-25,134,194
2020-07-26,91,91
2020-07-27,132,318
2020-07-28,137,314
2020-07-29,133,466
2020-07-30,130,319
2020-07-31,131,310
2020-08-01,168,198
2020-08-02,124,107
2020-08-03,210,410
2020-08-04,188,386
2020-08-05,215,482
2020-08-06,230,397
2020-08-07,224,500
2020-08-08,272,346
2020-08-09,208,194
2020-08-10,303,488
2020-08-11,281,524
2020-08-12,299,627
2020-08-13,310,536
2020-08-14,330,635
2020-08-15,352,331
2020-08-16,363,294
2020-08-17,573,697
2020-08-18,649,907
2020-08-19,588,1063
2020-08-20,599,1146
2020-08-21,630,1393
2020-08-22,582,1072
2020-08-23,606,713
2020-08-24,710,1652
2020-08-25,714,1566
2020-08-26,661,1514
2020-08-27,598,1492
2020-08-28,631,1465
2020-08-29,463,1027
2020-08-30,420,574
2020-08-31,580,1400
2020-09-01,760,1392
2020-09-02,665,1620
2020-09-03,593,1547
2020-09-04,671,1661
2020-09-05,575,1133
2020-09-06,514,565
2020-09-07,804,1553
2020-09-08,698,1622
2020-09-09,674,1642
2020-09-10,795,1677
2020-09-11,655,1615
2020-09-12,654,1214
2020-09-13,581,604
2020-09-14,888,1656
2020-09-15,877,1814
2020-09-16,817,1601
2020-09-17,817,1715
2020-09-18,848,1884
2020-09-19,838,1291
2020-09-20,804,640
2020-09-21,949,2007
2020-09-22,958,1943
2020-09-23,880,2065
2020-09-24,856,1992
2020-09-25,963,2108
2020-09-26,921,1524
2020-09-27,954,922
2020-09-28,1320,2310
2020-09-29,1297,2343
2020-09-30,1738,2588
2020-10-01,2321,3054
2020-10-02,2267,3289
2020-10-03,2307,2590
2020-10-04,2268,1724
2020-10-05,3305,5059
2020-10-06,3093,4853
2020-10-07,3661,5466
2020-10-08,3975,5957
2020-10-09,4410,6713
2020-10-10,4782,6129
2020-10-11,4193,3368
2020-10-12,6853,9533
2020-10-13,6428,10332
2020-10-14,7013,11124
2020-10-15,7860,11772
2020-10-16,8940,13129
2020-10-17,8598,11589
2020-10-18,8670,6299
2020-10-19,12437,17403
2020-10-20,13046,19158
2020-10-21,12598,22138
2020-10-22,12527,23452
2020-10-23,13976,25162
2020-10-24,13035,19760
2020-10-25,13046,11288
2020-10-26,17633,28087
2020-10-27,15834,31291
2020-10-28,16727,33765
2020-10-29,17186,32810
2020-10-30,16615,34939
2020-10-31,13684,25310
2020-11-01,16279,13495
2020-11-02,19151,34046
2020-11-03,15791,36658
2020-11-04,17184,40484
