data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,11,10,
2020-01-29,23,21,2
2020-01-30,29,25,
2020-01-31,31,28,
2020-02-01,52,44,
2020-02-02,39,34,
2020-02-03,24,21,
2020-02-04,24,21,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,16,14,
2020-02-10,61,54,
2020-02-11,27,19,
2020-02-12,50,47,
2020-02-13,48,41,
2020-02-14,66,61,
2020-02-15,145,135,
2020-02-16,85,81,
2020-02-17,139,127,
2020-02-18,162,150,
2020-02-19,140,127,
2020-02-20,402,377,3
2020-02-21,316,296,34
2020-02-22,386,363,56
2020-02-23,509,471,75
2020-02-24,677,618,85
2020-02-25,818,773,187
2020-02-26,744,697,277
2020-02-27,892,803,280
2020-02-28,1206,1131,358
2020-02-29,1077,1005,371
2020-03-01,2466,2250,411
2020-03-02,1949,1800,632
2020-03-03,2247,2029,807
2020-03-04,1938,1758,1080
2020-03-05,2633,2393,1303
2020-03-06,2975,2677,1522
2020-03-07,3130,2862,1447
2020-03-08,3661,3343,1448
2020-03-09,4429,3947,2244
2020-03-10,6150,5483,2455
2020-03-11,4225,3740,2763
2020-03-12,4783,4231,3141
2020-03-13,5360,4736,4100
2020-03-14,4716,4111,3531
2020-03-15,5883,5215,2853
2020-03-16,5336,4715,4809
2020-03-17,4529,4023,5343
2020-03-18,4822,4214,5695
2020-03-19,4285,3759,5689
2020-03-20,6147,5343,6237
2020-03-21,3843,3323,4918
2020-03-22,3764,3321,3933
2020-03-23,4394,3798,6085
2020-03-24,3569,3035,5920
2020-03-25,3835,3232,5773
2020-03-26,3316,2773,5672
2020-03-27,3556,3016,5763
2020-03-28,3152,2669,4504
2020-03-29,2388,2086,2960
2020-03-30,3663,3052,5064
2020-03-31,2603,2135,5343
2020-04-01,4082,3337,4995
2020-04-02,2671,2151,4720
2020-04-03,2714,2235,4440
2020-04-04,2329,1872,3644
2020-04-05,2040,1697,2595
2020-04-06,2487,1952,4079
2020-04-07,2254,1805,4143
2020-04-08,2142,1788,4791
2020-04-09,2032,1609,4672
2020-04-10,2749,2171,5123
2020-04-11,1619,1280,3408
2020-04-12,1640,1431,1914
2020-04-13,1507,1299,2264
2020-04-14,1840,1532,3276
2020-04-15,2156,1712,3948
2020-04-16,1656,1366,3696
2020-04-17,1621,1322,3495
2020-04-18,1283,1120,2637
2020-04-19,1017,875,1386
2020-04-20,1897,1587,3002
2020-04-21,1197,1002,3071
2020-04-22,1208,1018,2603
2020-04-23,1240,934,2801
2020-04-24,1138,826,2730
2020-04-25,886,721,1662
2020-04-26,665,570,1024
2020-04-27,1119,889,1971
2020-04-28,875,651,2237
2020-04-29,931,602,2322
2020-04-30,856,547,2264
2020-05-01,690,544,1082
2020-05-02,505,401,1018
2020-05-03,409,316,504
2020-05-04,648,437,1447
2020-05-05,628,449,1544
2020-05-06,563,373,1443
2020-05-07,491,349,1387
2020-05-08,510,398,1384
2020-05-09,294,209,735
2020-05-10,337,269,334
2020-05-11,426,310,883
2020-05-12,447,320,924
2020-05-13,374,267,891
2020-05-14,320,229,901
2020-05-15,351,267,798
2020-05-16,231,179,612
2020-05-17,185,148,301
2020-05-18,307,252,658
2020-05-19,244,200,717
2020-05-20,285,224,674
2020-05-21,213,160,623
2020-05-22,187,154,690
2020-05-23,128,112,357
2020-05-24,90,77,145
2020-05-25,218,168,513
2020-05-26,176,142,541
2020-05-27,205,152,531
2020-05-28,157,108,517
2020-05-29,138,109,391
2020-05-30,117,92,288
2020-05-31,63,56,90
2020-06-01,173,134,386
2020-06-02,65,55,86
2020-06-03,134,108,361
2020-06-04,119,82,369
2020-06-05,160,111,386
2020-06-06,91,72,204
2020-06-07,69,61,82
2020-06-08,131,109,299
2020-06-09,120,92,367
2020-06-10,119,97,392
2020-06-11,98,74,448
2020-06-12,122,100,365
2020-06-13,71,63,215
2020-06-14,83,73,69
2020-06-15,113,93,279
2020-06-16,98,79,278
2020-06-17,93,71,302
2020-06-18,91,69,232
2020-06-19,87,72,290
2020-06-20,63,58,162
2020-06-21,59,52,61
2020-06-22,88,77,330
2020-06-23,71,65,294
2020-06-24,90,83,203
2020-06-25,88,74,204
2020-06-26,94,75,182
2020-06-27,76,61,122
2020-06-28,55,51,64
2020-06-29,101,84,235
2020-06-30,67,60,197
2020-07-01,114,95,238
2020-07-02,92,76,251
2020-07-03,72,61,236
2020-07-04,80,65,219
2020-07-05,66,57,82
2020-07-06,100,87,235
2020-07-07,102,87,222
2020-07-08,106,92,283
2020-07-09,85,78,219
2020-07-10,111,100,248
2020-07-11,82,78,157
2020-07-12,75,69,53
2020-07-13,105,94,184
2020-07-14,117,107,235
2020-07-15,101,95,239
2020-07-16,91,80,255
2020-07-17,105,100,284
2020-07-18,93,87,163
2020-07-19,89,83,109
2020-07-20,137,131,313
2020-07-21,123,110,277
2020-07-22,117,107,275
2020-07-23,133,124,267
2020-07-24,117,112,308
2020-07-25,129,122,193
2020-07-26,91,89,91
2020-07-27,135,125,319
2020-07-28,139,130,315
2020-07-29,134,126,465
2020-07-30,124,112,321
2020-07-31,126,114,310
2020-08-01,158,151,196
2020-08-02,121,112,107
2020-08-03,213,192,408
2020-08-04,195,185,385
2020-08-05,212,196,485
2020-08-06,217,199,398
2020-08-07,215,189,500
2020-08-08,253,229,346
2020-08-09,210,203,196
2020-08-10,295,265,495
2020-08-11,267,238,522
2020-08-12,281,254,629
2020-08-13,306,276,533
2020-08-14,310,287,635
2020-08-15,347,325,331
2020-08-16,367,328,295
2020-08-17,564,534,695
2020-08-18,625,572,907
2020-08-19,567,524,1066
2020-08-20,589,529,1146
2020-08-21,621,572,1393
2020-08-22,582,530,1071
2020-08-23,595,551,712
2020-08-24,680,623,1650
2020-08-25,637,591,1571
2020-08-26,630,561,1529
2020-08-27,579,520,1496
2020-08-28,590,524,1467
2020-08-29,436,410,1030
2020-08-30,430,387,577
2020-08-31,564,512,1397
2020-09-01,735,678,1395
2020-09-02,639,575,1627
2020-09-03,587,544,1560
2020-09-04,647,604,1670
2020-09-05,545,507,1137
2020-09-06,520,477,564
2020-09-07,814,740,1556
2020-09-08,688,599,1627
2020-09-09,681,625,1646
2020-09-10,768,690,1675
2020-09-11,658,589,1613
2020-09-12,643,597,1214
2020-09-13,594,551,605
2020-09-14,894,793,1649
2020-09-15,875,804,1819
2020-09-16,819,740,1608
2020-09-17,833,754,1726
2020-09-18,850,759,1890
2020-09-19,838,767,1299
2020-09-20,828,757,644
2020-09-21,969,839,2015
2020-09-22,959,833,1941
2020-09-23,880,767,2070
2020-09-24,861,756,2002
2020-09-25,988,858,2118
2020-09-26,946,822,1518
2020-09-27,972,839,922
2020-09-28,1364,1181,2307
2020-09-29,1306,1083,2342
2020-09-30,1738,1449,2592
2020-10-01,2335,1923,3049
2020-10-02,2296,1843,3301
2020-10-03,2392,1999,2605
2020-10-04,2359,1957,1771
2020-10-05,3404,2719,4914
2020-10-06,3205,2554,4871
2020-10-07,3749,2957,5490
2020-10-08,4084,3180,6063
2020-10-09,4610,3468,6814
2020-10-10,5042,3985,6068
2020-10-11,4394,3451,3432
2020-10-12,7088,5137,9553
2020-10-13,6787,4924,10425
2020-10-14,7427,5370,11260
2020-10-15,8277,6075,11953
2020-10-16,9438,6703,13345
2020-10-17,9072,6698,11660
2020-10-18,9131,6822,6340
2020-10-19,13034,9072,17470
2020-10-20,13961,9836,19320
2020-10-21,13360,9277,22237
2020-10-22,13447,9461,23577
2020-10-23,15313,10389,25357
2020-10-24,13958,10040,19841
2020-10-25,14112,10355,11243
2020-10-26,19673,13089,28099
2020-10-27,17424,11995,31356
2020-10-28,18592,12837,33899
2020-10-29,19092,11920,32996
