data,inizio sintomi,prelievo/diagnosi
2020-01-28,10,
2020-01-29,15,2
2020-01-30,18,
2020-01-31,17,
2020-02-01,48,
2020-02-02,34,
2020-02-03,23,
2020-02-04,22,
2020-02-05,30,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,14,
2020-02-09,16,
2020-02-10,62,
2020-02-11,27,
2020-02-12,48,
2020-02-13,48,
2020-02-14,65,
2020-02-15,144,
2020-02-16,81,
2020-02-17,139,
2020-02-18,164,
2020-02-19,137,
2020-02-20,403,4
2020-02-21,309,35
2020-02-22,385,56
2020-02-23,507,76
2020-02-24,675,86
2020-02-25,820,190
2020-02-26,739,277
2020-02-27,886,285
2020-02-28,1207,356
2020-02-29,1080,371
2020-03-01,2472,412
2020-03-02,1943,630
2020-03-03,2249,806
2020-03-04,1947,1081
2020-03-05,2632,1297
2020-03-06,2968,1523
2020-03-07,3133,1417
2020-03-08,3666,1446
2020-03-09,4421,2245
2020-03-10,6133,2446
2020-03-11,4201,2768
2020-03-12,4754,3141
2020-03-13,5349,4099
2020-03-14,4708,3534
2020-03-15,5877,2853
2020-03-16,5327,4805
2020-03-17,4529,5341
2020-03-18,4817,5692
2020-03-19,4268,5689
2020-03-20,6148,6237
2020-03-21,3848,4918
2020-03-22,3763,3934
2020-03-23,4390,6081
2020-03-24,3592,5903
2020-03-25,3842,5773
2020-03-26,3318,5677
2020-03-27,3561,5760
2020-03-28,3182,4506
2020-03-29,2411,2958
2020-03-30,3654,5059
2020-03-31,2615,5342
2020-04-01,4117,4994
2020-04-02,2681,4721
2020-04-03,2723,4437
2020-04-04,2317,3647
2020-04-05,2038,2597
2020-04-06,2483,4080
2020-04-07,2255,4143
2020-04-08,2143,4795
2020-04-09,2025,4673
2020-04-10,2734,5117
2020-04-11,1611,3406
2020-04-12,1647,1914
2020-04-13,1525,2262
2020-04-14,1824,3277
2020-04-15,2148,3951
2020-04-16,1660,3694
2020-04-17,1603,3496
2020-04-18,1290,2639
2020-04-19,992,1386
2020-04-20,1884,3002
2020-04-21,1195,3072
2020-04-22,1221,2603
2020-04-23,1231,2799
2020-04-24,1120,2727
2020-04-25,866,1665
2020-04-26,642,1023
2020-04-27,1100,1973
2020-04-28,860,2235
2020-04-29,920,2323
2020-04-30,868,2262
2020-05-01,667,1082
2020-05-02,489,1016
2020-05-03,378,504
2020-05-04,615,1446
2020-05-05,622,1540
2020-05-06,549,1441
2020-05-07,492,1384
2020-05-08,492,1383
2020-05-09,278,733
2020-05-10,331,333
2020-05-11,383,886
2020-05-12,434,924
2020-05-13,371,890
2020-05-14,324,902
2020-05-15,327,796
2020-05-16,227,611
2020-05-17,176,300
2020-05-18,296,657
2020-05-19,236,718
2020-05-20,281,674
2020-05-21,200,623
2020-05-22,174,687
2020-05-23,123,356
2020-05-24,78,146
2020-05-25,208,512
2020-05-26,168,540
2020-05-27,190,531
2020-05-28,145,516
2020-05-29,136,391
2020-05-30,118,288
2020-05-31,58,90
2020-06-01,170,386
2020-06-02,62,86
2020-06-03,127,360
2020-06-04,115,368
2020-06-05,140,385
2020-06-06,89,204
2020-06-07,66,82
2020-06-08,129,299
2020-06-09,120,366
2020-06-10,115,392
2020-06-11,98,448
2020-06-12,118,362
2020-06-13,68,215
2020-06-14,74,67
2020-06-15,104,278
2020-06-16,93,276
2020-06-17,92,303
2020-06-18,90,231
2020-06-19,81,290
2020-06-20,60,161
2020-06-21,56,61
2020-06-22,86,329
2020-06-23,75,294
2020-06-24,92,202
2020-06-25,87,205
2020-06-26,93,182
2020-06-27,76,122
2020-06-28,53,64
2020-06-29,99,234
2020-06-30,70,199
2020-07-01,117,238
2020-07-02,88,250
2020-07-03,70,235
2020-07-04,84,219
2020-07-05,67,81
2020-07-06,102,235
2020-07-07,99,220
2020-07-08,102,283
2020-07-09,84,220
2020-07-10,109,247
2020-07-11,79,157
2020-07-12,73,53
2020-07-13,104,184
2020-07-14,118,236
2020-07-15,102,239
2020-07-16,90,257
2020-07-17,111,284
2020-07-18,97,162
2020-07-19,87,109
2020-07-20,137,313
2020-07-21,121,278
2020-07-22,115,274
2020-07-23,130,266
2020-07-24,122,307
2020-07-25,135,194
2020-07-26,91,91
2020-07-27,132,318
2020-07-28,137,314
2020-07-29,133,466
2020-07-30,130,322
2020-07-31,131,310
2020-08-01,168,198
2020-08-02,124,107
2020-08-03,211,410
2020-08-04,188,386
2020-08-05,215,482
2020-08-06,229,397
2020-08-07,225,500
2020-08-08,275,345
2020-08-09,209,194
2020-08-10,307,488
2020-08-11,282,524
2020-08-12,299,627
2020-08-13,312,536
2020-08-14,333,635
2020-08-15,352,331
2020-08-16,363,294
2020-08-17,574,697
2020-08-18,651,907
2020-08-19,589,1063
2020-08-20,600,1146
2020-08-21,633,1393
2020-08-22,584,1073
2020-08-23,608,713
2020-08-24,710,1652
2020-08-25,715,1566
2020-08-26,663,1515
2020-08-27,598,1492
2020-08-28,633,1465
2020-08-29,464,1027
2020-08-30,422,574
2020-08-31,578,1400
2020-09-01,763,1393
2020-09-02,665,1620
2020-09-03,597,1548
2020-09-04,674,1661
2020-09-05,579,1133
2020-09-06,515,565
2020-09-07,807,1554
2020-09-08,699,1622
2020-09-09,677,1642
2020-09-10,797,1678
2020-09-11,658,1615
2020-09-12,657,1215
2020-09-13,584,606
2020-09-14,891,1656
2020-09-15,881,1813
2020-09-16,820,1602
2020-09-17,821,1717
2020-09-18,857,1887
2020-09-19,842,1292
2020-09-20,810,641
2020-09-21,954,2009
2020-09-22,963,1943
2020-09-23,889,2067
2020-09-24,867,1991
2020-09-25,976,2109
2020-09-26,931,1526
2020-09-27,959,922
2020-09-28,1324,2311
2020-09-29,1304,2345
2020-09-30,1747,2587
2020-10-01,2319,3055
2020-10-02,2273,3293
2020-10-03,2318,2594
2020-10-04,2277,1734
2020-10-05,3328,5059
2020-10-06,3112,4859
2020-10-07,3674,5473
2020-10-08,3999,5971
2020-10-09,4430,6745
2020-10-10,4803,6127
2020-10-11,4208,3385
2020-10-12,6882,9542
2020-10-13,6448,10355
2020-10-14,7050,11141
2020-10-15,7887,11798
2020-10-16,8972,13155
2020-10-17,8629,11599
2020-10-18,8716,6307
2020-10-19,12469,17406
2020-10-20,13132,19160
2020-10-21,12653,22142
2020-10-22,12595,23463
2020-10-23,14074,25183
2020-10-24,13095,19763
2020-10-25,13107,11294
2020-10-26,17744,28104
2020-10-27,15887,31305
2020-10-28,16812,33791
2020-10-29,17215,32837
2020-10-30,16687,35003
2020-10-31,13756,25302
2020-11-01,16404,13478
2020-11-02,19319,34095
2020-11-03,15952,36705
2020-11-04,17369,40544
2020-11-05,16047,39301
2020-11-06,16780,40616
2020-11-07,15480,29604
2020-11-08,12943,15547
2020-11-09,17008,37960
2020-11-10,16017,39381
2020-11-11,13950,38525
2020-11-12,13382,37638
2020-11-13,14430,38509
2020-11-14,12539,27644
2020-11-15,11773,13923
2020-11-16,12382,35091
2020-11-17,9889,37527
2020-11-18,10457,36052
2020-11-19,7629,34062
2020-11-20,7917,31351
2020-11-21,6155,21671
2020-11-22,4130,10055
2020-11-23,4721,24341
2020-11-24,3578,24299
2020-11-25,2703,20635
2020-11-26,1666,17231
2020-11-27,913,10796
2020-11-28,479,3552
2020-11-29,124,706
2020-11-30,64,47
