data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,10,9,
2020-01-29,17,15,2
2020-01-30,21,18,
2020-01-31,17,14,
2020-02-01,51,44,
2020-02-02,36,31,
2020-02-03,24,21,
2020-02-04,24,21,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,16,14,
2020-02-10,62,55,
2020-02-11,27,19,
2020-02-12,48,45,
2020-02-13,48,41,
2020-02-14,65,60,
2020-02-15,146,136,
2020-02-16,84,80,
2020-02-17,138,127,
2020-02-18,164,152,
2020-02-19,140,127,
2020-02-20,403,378,3
2020-02-21,315,295,36
2020-02-22,388,365,56
2020-02-23,510,472,76
2020-02-24,676,617,86
2020-02-25,819,774,190
2020-02-26,740,694,278
2020-02-27,888,800,285
2020-02-28,1207,1134,357
2020-02-29,1079,1007,371
2020-03-01,2475,2259,413
2020-03-02,1953,1804,630
2020-03-03,2250,2032,806
2020-03-04,1945,1763,1082
2020-03-05,2635,2395,1297
2020-03-06,2969,2673,1526
2020-03-07,3129,2859,1433
2020-03-08,3669,3350,1447
2020-03-09,4426,3945,2245
2020-03-10,6128,5465,2449
2020-03-11,4212,3729,2769
2020-03-12,4757,4210,3141
2020-03-13,5346,4726,4102
2020-03-14,4698,4095,3536
2020-03-15,5871,5202,2854
2020-03-16,5320,4701,4809
2020-03-17,4513,4007,5345
2020-03-18,4811,4203,5695
2020-03-19,4260,3737,5691
2020-03-20,6123,5322,6237
2020-03-21,3820,3300,4915
2020-03-22,3754,3311,3936
2020-03-23,4378,3787,6086
2020-03-24,3554,3021,5920
2020-03-25,3825,3222,5774
2020-03-26,3296,2758,5676
2020-03-27,3547,3010,5763
2020-03-28,3140,2659,4505
2020-03-29,2376,2078,2960
2020-03-30,3646,3043,5062
2020-03-31,2589,2126,5343
2020-04-01,4071,3328,4995
2020-04-02,2660,2147,4721
2020-04-03,2695,2230,4441
2020-04-04,2307,1864,3645
2020-04-05,2029,1690,2596
2020-04-06,2465,1944,4081
2020-04-07,2232,1799,4140
2020-04-08,2125,1780,4794
2020-04-09,2006,1602,4673
2020-04-10,2711,2164,5120
2020-04-11,1588,1268,3407
2020-04-12,1627,1424,1916
2020-04-13,1488,1291,2264
2020-04-14,1806,1517,3277
2020-04-15,2125,1702,3951
2020-04-16,1619,1356,3696
2020-04-17,1575,1309,3497
2020-04-18,1255,1112,2638
2020-04-19,984,867,1384
2020-04-20,1868,1583,3001
2020-04-21,1171,998,3073
2020-04-22,1188,1013,2603
2020-04-23,1211,926,2800
2020-04-24,1086,823,2729
2020-04-25,859,718,1664
2020-04-26,651,568,1024
2020-04-27,1096,885,1972
2020-04-28,847,646,2236
2020-04-29,894,599,2322
2020-04-30,843,542,2264
2020-05-01,668,539,1083
2020-05-02,475,395,1019
2020-05-03,386,315,504
2020-05-04,610,434,1447
2020-05-05,610,447,1543
2020-05-06,531,373,1442
2020-05-07,481,347,1387
2020-05-08,491,393,1383
2020-05-09,272,209,734
2020-05-10,333,268,334
2020-05-11,386,304,885
2020-05-12,432,317,924
2020-05-13,367,268,890
2020-05-14,314,229,901
2020-05-15,313,260,798
2020-05-16,222,177,612
2020-05-17,176,144,300
2020-05-18,296,250,658
2020-05-19,236,197,718
2020-05-20,274,219,674
2020-05-21,197,158,623
2020-05-22,175,150,687
2020-05-23,127,112,357
2020-05-24,83,75,146
2020-05-25,208,166,513
2020-05-26,174,144,541
2020-05-27,193,147,531
2020-05-28,146,106,517
2020-05-29,137,110,390
2020-05-30,114,91,288
2020-05-31,61,55,90
2020-06-01,172,134,386
2020-06-02,64,54,86
2020-06-03,130,106,361
2020-06-04,116,81,368
2020-06-05,144,110,386
2020-06-06,88,71,204
2020-06-07,65,59,82
2020-06-08,130,110,299
2020-06-09,117,91,367
2020-06-10,117,97,392
2020-06-11,93,72,448
2020-06-12,117,98,362
2020-06-13,68,62,215
2020-06-14,75,72,68
2020-06-15,105,91,278
2020-06-16,95,77,276
2020-06-17,91,71,302
2020-06-18,89,67,232
2020-06-19,85,70,290
2020-06-20,60,57,162
2020-06-21,57,52,61
2020-06-22,88,77,330
2020-06-23,73,67,294
2020-06-24,88,82,203
2020-06-25,86,72,206
2020-06-26,94,76,182
2020-06-27,75,60,122
2020-06-28,53,48,64
2020-06-29,99,83,235
2020-06-30,66,59,198
2020-07-01,114,95,238
2020-07-02,92,76,249
2020-07-03,73,62,236
2020-07-04,79,64,219
2020-07-05,66,57,81
2020-07-06,100,87,235
2020-07-07,102,88,221
2020-07-08,104,91,283
2020-07-09,84,78,219
2020-07-10,111,100,248
2020-07-11,78,75,157
2020-07-12,74,68,53
2020-07-13,105,95,184
2020-07-14,116,106,235
2020-07-15,99,95,239
2020-07-16,87,76,257
2020-07-17,103,99,284
2020-07-18,93,87,162
2020-07-19,89,83,109
2020-07-20,137,131,313
2020-07-21,121,110,278
2020-07-22,115,107,274
2020-07-23,130,121,267
2020-07-24,115,110,306
2020-07-25,128,122,194
2020-07-26,93,91,91
2020-07-27,132,122,319
2020-07-28,137,128,314
2020-07-29,131,124,465
2020-07-30,124,117,335
2020-07-31,126,116,311
2020-08-01,157,154,198
2020-08-02,121,112,107
2020-08-03,210,190,410
2020-08-04,191,181,385
2020-08-05,209,196,485
2020-08-06,217,200,398
2020-08-07,214,190,501
2020-08-08,252,228,347
2020-08-09,211,204,195
2020-08-10,293,266,493
2020-08-11,268,239,525
2020-08-12,280,255,629
2020-08-13,306,277,536
2020-08-14,310,287,634
2020-08-15,348,327,332
2020-08-16,364,328,294
2020-08-17,560,530,697
2020-08-18,628,577,907
2020-08-19,566,524,1064
2020-08-20,584,526,1146
2020-08-21,616,566,1394
2020-08-22,581,531,1072
2020-08-23,593,552,712
2020-08-24,679,624,1649
2020-08-25,632,589,1570
2020-08-26,624,556,1525
2020-08-27,575,517,1492
2020-08-28,588,526,1466
2020-08-29,433,410,1029
2020-08-30,424,386,574
2020-08-31,556,508,1393
2020-09-01,727,670,1394
2020-09-02,636,573,1619
2020-09-03,579,543,1561
2020-09-04,642,601,1668
2020-09-05,545,508,1137
2020-09-06,515,475,563
2020-09-07,804,738,1551
2020-09-08,678,597,1627
2020-09-09,672,622,1644
2020-09-10,762,689,1674
2020-09-11,655,588,1614
2020-09-12,640,596,1215
2020-09-13,590,550,605
2020-09-14,882,788,1649
2020-09-15,864,794,1819
2020-09-16,812,736,1608
2020-09-17,824,754,1725
2020-09-18,843,755,1887
2020-09-19,824,756,1298
2020-09-20,823,758,642
2020-09-21,954,829,2016
2020-09-22,950,829,1941
2020-09-23,868,759,2071
2020-09-24,847,748,1999
2020-09-25,971,852,2114
2020-09-26,930,816,1519
2020-09-27,965,839,922
2020-09-28,1345,1180,2305
2020-09-29,1292,1080,2341
2020-09-30,1715,1439,2592
2020-10-01,2313,1917,3054
2020-10-02,2274,1836,3292
2020-10-03,2359,1997,2599
2020-10-04,2312,1946,1771
2020-10-05,3335,2706,4913
2020-10-06,3144,2544,4870
2020-10-07,3687,2925,5492
2020-10-08,4007,3168,6062
2020-10-09,4489,3448,6808
2020-10-10,4948,3964,6065
2020-10-11,4296,3428,3442
2020-10-12,6924,5106,9547
2020-10-13,6566,4905,10409
2020-10-14,7204,5339,11257
2020-10-15,8025,6025,11930
2020-10-16,9147,6653,13332
2020-10-17,8825,6671,11653
2020-10-18,8857,6769,6342
2020-10-19,12724,9038,17461
2020-10-20,13426,9772,19323
2020-10-21,12935,9223,22218
2020-10-22,13039,9397,23558
2020-10-23,14491,10306,25341
2020-10-24,13612,9970,19836
2020-10-25,13613,10259,11235
2020-10-26,18446,12943,28090
2020-10-27,16421,11879,31320
2020-10-28,17298,12649,33853
2020-10-29,17874,11779,32937
2020-10-30,17487,12356,35223
2020-10-31,14292,10499,25498
2020-11-01,17261,12930,13575
2020-11-02,20510,14875,34330
2020-11-03,17184,12820,37080
2020-11-04,18533,13357,40798
2020-11-05,17218,13037,39689
2020-11-06,18107,13508,41132
2020-11-07,16743,12106,29843
2020-11-08,14027,11178,15689
2020-11-09,18511,14042,38242
2020-11-10,17671,13438,39926
2020-11-11,15406,11791,39062
2020-11-12,14896,11639,38396
2020-11-13,16121,11818,39189
2020-11-14,14082,10981,28518
2020-11-15,13807,9983,14321
2020-11-16,14804,11725,35786
2020-11-17,12091,9843,38053
2020-11-18,13049,10098,36542
2020-11-19,10282,8403,34941
2020-11-20,11993,9535,32396
2020-11-21,9302,7346,22643
2020-11-22,7902,6754,10968
2020-11-23,10849,8665,27780
2020-11-24,9123,7482,28653
2020-11-25,9254,7678,26722
2020-11-26,8898,7026,25838
2020-11-27,8918,7338,23686
2020-11-28,8737,6825,17730
2020-11-29,6101,5486,8214
2020-11-30,9085,8130,22064
2020-12-01,9597,8567,22734
2020-12-02,8281,7378,20905
2020-12-03,7706,6982,19546
2020-12-04,8406,7212,19815
2020-12-05,6854,6344,14937
2020-12-06,5893,5521,6247
2020-12-07,7820,7179,18910
2020-12-08,6509,6016,7685
2020-12-09,7303,6724,19541
2020-12-10,7050,6659,19996
2020-12-11,6478,6127,19044
2020-12-12,5633,5457,13798
2020-12-13,4961,4804,5654
2020-12-14,6449,6279,17409
2020-12-15,5517,5366,17961
2020-12-16,5086,4933,16165
2020-12-17,4152,4042,15638
2020-12-18,3654,3549,15964
2020-12-19,2502,2446,12260
2020-12-20,1879,1849,5996
2020-12-21,1449,1429,12870
2020-12-22,767,752,8178
2020-12-23,259,256,2619
2020-12-24,42,41,54
