data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,16,
2020-01-31,15,
2020-02-01,47,
2020-02-02,30,
2020-02-03,23,
2020-02-04,19,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,13,
2020-02-09,13,
2020-02-10,60,
2020-02-11,25,
2020-02-12,41,
2020-02-13,46,
2020-02-14,63,
2020-02-15,137,
2020-02-16,77,
2020-02-17,130,
2020-02-18,157,
2020-02-19,127,
2020-02-20,399,3
2020-02-21,297,33
2020-02-22,381,61
2020-02-23,489,75
2020-02-24,669,87
2020-02-25,822,195
2020-02-26,740,277
2020-02-27,872,286
2020-02-28,1202,357
2020-02-29,1068,369
2020-03-01,2463,411
2020-03-02,1925,636
2020-03-03,2253,813
2020-03-04,1949,1084
2020-03-05,2631,1309
2020-03-06,2973,1543
2020-03-07,3127,1414
2020-03-08,3664,1464
2020-03-09,4427,2233
2020-03-10,6176,2481
2020-03-11,4226,2782
2020-03-12,4779,3162
2020-03-13,5318,4127
2020-03-14,4694,3562
2020-03-15,5825,2872
2020-03-16,5228,4843
2020-03-17,4364,5336
2020-03-18,4714,5712
2020-03-19,4039,5714
2020-03-20,5981,6230
2020-03-21,3610,4910
2020-03-22,3553,3954
2020-03-23,4185,6092
2020-03-24,3374,5891
2020-03-25,3686,5790
2020-03-26,3101,5668
2020-03-27,3400,5742
2020-03-28,3011,4520
2020-03-29,2298,2971
2020-03-30,3452,5096
2020-03-31,2441,5315
2020-04-01,3869,4994
2020-04-02,2483,4718
2020-04-03,2560,4459
2020-04-04,2168,3650
2020-04-05,1917,2590
2020-04-06,2307,4052
2020-04-07,2103,4192
2020-04-08,1977,4761
2020-04-09,1846,4675
2020-04-10,2537,5123
2020-04-11,1463,3383
2020-04-12,1539,1916
2020-04-13,1399,2239
2020-04-14,1624,3302
2020-04-15,1984,3959
2020-04-16,1482,3659
2020-04-17,1458,3454
2020-04-18,1166,2650
2020-04-19,915,1376
2020-04-20,1727,3049
2020-04-21,1081,3043
2020-04-22,1055,2594
2020-04-23,1083,2815
2020-04-24,938,2683
2020-04-25,796,1654
2020-04-26,600,1024
2020-04-27,986,1951
2020-04-28,752,2222
2020-04-29,824,2304
2020-04-30,777,2258
2020-05-01,602,1105
2020-05-02,419,1001
2020-05-03,333,511
2020-05-04,549,1434
2020-05-05,529,1544
2020-05-06,478,1431
2020-05-07,443,1384
2020-05-08,429,1377
2020-05-09,237,732
2020-05-10,312,334
2020-05-11,326,882
2020-05-12,384,925
2020-05-13,315,878
2020-05-14,280,900
2020-05-15,277,790
2020-05-16,181,616
2020-05-17,151,300
2020-05-18,243,648
2020-05-19,202,720
2020-05-20,234,665
2020-05-21,170,617
2020-05-22,155,693
2020-05-23,94,363
2020-05-24,65,147
2020-05-25,167,511
2020-05-26,144,538
2020-05-27,169,534
2020-05-28,127,517
2020-05-29,121,390
2020-05-30,98,287
2020-05-31,46,90
2020-06-01,152,389
2020-06-02,47,86
2020-06-03,100,353
2020-06-04,98,369
2020-06-05,117,383
2020-06-06,79,203
2020-06-07,54,83
2020-06-08,104,294
2020-06-09,102,357
2020-06-10,98,396
2020-06-11,75,443
2020-06-12,98,364
2020-06-13,52,217
2020-06-14,69,67
2020-06-15,90,277
2020-06-16,71,274
2020-06-17,67,302
2020-06-18,69,235
2020-06-19,59,292
2020-06-20,53,157
2020-06-21,45,60
2020-06-22,70,328
2020-06-23,55,289
2020-06-24,69,196
2020-06-25,67,203
2020-06-26,79,185
2020-06-27,61,121
2020-06-28,41,63
2020-06-29,88,232
2020-06-30,62,198
2020-07-01,88,236
2020-07-02,75,248
2020-07-03,58,234
2020-07-04,68,213
2020-07-05,59,78
2020-07-06,81,239
2020-07-07,78,224
2020-07-08,83,279
2020-07-09,75,213
2020-07-10,87,249
2020-07-11,70,157
2020-07-12,70,55
2020-07-13,97,183
2020-07-14,95,231
2020-07-15,82,233
2020-07-16,73,249
2020-07-17,101,283
2020-07-18,85,164
2020-07-19,85,109
2020-07-20,119,314
2020-07-21,111,276
2020-07-22,103,273
2020-07-23,115,262
2020-07-24,114,308
2020-07-25,116,181
2020-07-26,90,90
2020-07-27,130,318
2020-07-28,118,314
2020-07-29,125,483
2020-07-30,104,303
2020-07-31,121,310
2020-08-01,147,191
2020-08-02,130,107
2020-08-03,193,414
2020-08-04,197,387
2020-08-05,203,505
2020-08-06,197,390
2020-08-07,179,503
2020-08-08,232,344
2020-08-09,208,195
2020-08-10,281,483
2020-08-11,241,521
2020-08-12,267,632
2020-08-13,281,546
2020-08-14,298,637
2020-08-15,330,321
2020-08-16,352,302
2020-08-17,531,691
2020-08-18,629,916
2020-08-19,550,1049
2020-08-20,586,1113
2020-08-21,599,1384
2020-08-22,544,1038
2020-08-23,561,698
2020-08-24,650,1612
2020-08-25,591,1579
2020-08-26,586,1443
2020-08-27,515,1468
2020-08-28,538,1457
2020-08-29,396,1014
2020-08-30,433,568
2020-08-31,520,1400
2020-09-01,676,1369
2020-09-02,566,1580
2020-09-03,527,1523
2020-09-04,580,1634
2020-09-05,512,1124
2020-09-06,479,552
2020-09-07,695,1532
2020-09-08,582,1612
2020-09-09,550,1595
2020-09-10,628,1623
2020-09-11,518,1613
2020-09-12,513,1179
2020-09-13,482,571
2020-09-14,668,1620
2020-09-15,638,1772
2020-09-16,564,1523
2020-09-17,483,1712
2020-09-18,416,1807
2020-09-19,402,1293
2020-09-20,278,628
2020-09-21,265,1541
2020-09-22,173,1122
2020-09-23,89,775
2020-09-24,18,235
2020-09-25,2,3
