data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,52,44,
2020-02-02,41,35,
2020-02-03,25,22,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,62,55,
2020-02-11,30,21,
2020-02-12,52,48,
2020-02-13,52,45,
2020-02-14,70,65,
2020-02-15,151,139,
2020-02-16,86,80,
2020-02-17,141,130,
2020-02-18,165,153,
2020-02-19,139,129,
2020-02-20,408,385,4
2020-02-21,316,297,36
2020-02-22,389,366,56
2020-02-23,515,479,74
2020-02-24,687,626,84
2020-02-25,823,777,191
2020-02-26,746,696,275
2020-02-27,898,809,281
2020-02-28,1220,1146,353
2020-02-29,1077,1005,376
2020-03-01,2487,2270,408
2020-03-02,1956,1808,631
2020-03-03,2254,2041,803
2020-03-04,1944,1756,1078
2020-03-05,2634,2391,1306
2020-03-06,2972,2669,1525
2020-03-07,3122,2853,1439
2020-03-08,3674,3344,1451
2020-03-09,4448,3953,2240
2020-03-10,6148,5479,2460
2020-03-11,4221,3733,2761
2020-03-12,4796,4246,3139
2020-03-13,5355,4735,4106
2020-03-14,4714,4112,3533
2020-03-15,5880,5211,2848
2020-03-16,5338,4722,4810
2020-03-17,4527,4023,5339
2020-03-18,4827,4225,5691
2020-03-19,4274,3756,5687
2020-03-20,6152,5362,6238
2020-03-21,3831,3319,4909
2020-03-22,3767,3330,3933
2020-03-23,4382,3809,6087
2020-03-24,3577,3049,5904
2020-03-25,3832,3244,5771
2020-03-26,3317,2789,5671
2020-03-27,3554,3022,5760
2020-03-28,3162,2682,4506
2020-03-29,2384,2088,2961
2020-03-30,3678,3073,5065
2020-03-31,2606,2149,5343
2020-04-01,4082,3355,4997
2020-04-02,2671,2158,4722
2020-04-03,2715,2247,4442
2020-04-04,2319,1873,3645
2020-04-05,2041,1696,2591
2020-04-06,2483,1970,4079
2020-04-07,2248,1808,4140
2020-04-08,2148,1808,4797
2020-04-09,2025,1620,4672
2020-04-10,2735,2198,5124
2020-04-11,1619,1293,3410
2020-04-12,1639,1437,1916
2020-04-13,1512,1313,2264
2020-04-14,1830,1555,3271
2020-04-15,2145,1730,3949
2020-04-16,1641,1374,3700
2020-04-17,1612,1341,3493
2020-04-18,1273,1121,2641
2020-04-19,1018,886,1388
2020-04-20,1885,1606,3002
2020-04-21,1188,1015,3072
2020-04-22,1208,1031,2607
2020-04-23,1240,952,2801
2020-04-24,1117,836,2735
2020-04-25,879,736,1666
2020-04-26,661,577,1017
2020-04-27,1112,905,1970
2020-04-28,866,661,2240
2020-04-29,919,619,2324
2020-04-30,856,560,2264
