data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,30,25,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,24,22,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,29,20,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,88,82,
2020-02-17,141,131,
2020-02-18,167,155,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,58
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,827,782,190
2020-02-26,745,693,278
2020-02-27,902,814,286
2020-02-28,1216,1143,354
2020-02-29,1079,1008,373
2020-03-01,2481,2267,410
2020-03-02,1954,1806,629
2020-03-03,2253,2044,805
2020-03-04,1940,1752,1076
2020-03-05,2633,2390,1301
2020-03-06,2977,2671,1528
2020-03-07,3126,2853,1464
2020-03-08,3686,3356,1451
2020-03-09,4432,3945,2241
2020-03-10,6125,5458,2454
2020-03-11,4208,3713,2777
2020-03-12,4796,4244,3141
2020-03-13,5353,4731,4105
2020-03-14,4711,4106,3537
2020-03-15,5880,5220,2849
2020-03-16,5341,4726,4814
2020-03-17,4548,4040,5342
2020-03-18,4825,4219,5689
2020-03-19,4291,3766,5680
2020-03-20,6151,5365,6252
2020-03-21,3828,3319,4922
2020-03-22,3802,3362,3925
2020-03-23,4392,3816,6102
2020-03-24,3594,3067,5916
2020-03-25,3836,3251,5802
2020-03-26,3325,2796,5705
2020-03-27,3555,3020,5795
2020-03-28,3174,2687,4529
2020-03-29,2398,2102,3014
2020-03-30,3696,3091,5088
2020-03-31,2615,2161,5362
2020-04-01,4096,3368,5024
2020-04-02,2682,2172,4776
2020-04-03,2713,2239,4452
2020-04-04,2326,1878,3661
2020-04-05,2037,1696,2600
2020-04-06,2483,1968,4088
2020-04-07,2256,1815,4140
2020-04-08,2155,1815,4798
2020-04-09,2025,1621,4686
2020-04-10,2726,2185,5130
2020-04-11,1625,1297,3431
2020-04-12,1642,1439,1922
2020-04-13,1509,1310,2267
2020-04-14,1833,1556,3278
2020-04-15,2143,1730,3950
2020-04-16,1639,1373,3706
2020-04-17,1610,1337,3505
2020-04-18,1272,1121,2639
2020-04-19,1020,889,1388
2020-04-20,1880,1600,3007
2020-04-21,1185,1013,3076
2020-04-22,1212,1032,2605
2020-04-23,1239,952,2812
2020-04-24,1117,835,2740
2020-04-25,876,735,1667
2020-04-26,660,575,1018
2020-04-27,1115,906,1982
2020-04-28,863,656,2241
2020-04-29,915,616,2327
2020-04-30,858,562,2267
2020-05-01,692,554,1085
2020-05-02,504,410,1020
2020-05-03,415,334,506
2020-05-04,650,450,1458
2020-05-05,617,460,1537
2020-05-06,560,387,1442
2020-05-07,487,360,1389
2020-05-08,517,413,1379
2020-05-09,296,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,446,328,915
2020-05-13,379,284,889
2020-05-14,332,248,902
2020-05-15,339,282,791
2020-05-16,234,187,606
2020-05-17,178,148,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,234,674
2020-05-21,226,169,622
2020-05-22,191,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,180,147,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,139,114,388
2020-05-30,122,97,285
2020-05-31,66,61,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,111,358
2020-06-04,126,92,361
2020-06-05,165,117,384
2020-06-06,97,78,203
2020-06-07,73,64,84
2020-06-08,137,118,300
2020-06-09,124,102,368
2020-06-10,117,102,394
2020-06-11,107,85,447
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,83,74,68
2020-06-15,123,104,276
2020-06-16,105,90,279
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,91,75,290
2020-06-20,67,62,165
2020-06-21,66,60,62
2020-06-22,92,82,333
2020-06-23,76,68,292
2020-06-24,99,91,206
2020-06-25,91,76,201
2020-06-26,103,84,184
2020-06-27,78,62,121
2020-06-28,59,53,62
2020-06-29,100,86,236
2020-06-30,72,66,197
2020-07-01,118,107,235
2020-07-02,90,77,250
2020-07-03,74,66,238
2020-07-04,83,68,224
2020-07-05,67,60,76
2020-07-06,103,94,235
2020-07-07,107,97,223
2020-07-08,104,98,285
2020-07-09,84,80,219
2020-07-10,117,107,250
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,107,97,188
2020-07-14,115,107,237
2020-07-15,101,97,237
2020-07-16,95,86,257
2020-07-17,103,99,285
2020-07-18,96,92,166
2020-07-19,92,88,110
2020-07-20,145,136,317
2020-07-21,129,119,279
2020-07-22,122,115,275
2020-07-23,139,128,269
2020-07-24,119,112,305
2020-07-25,131,125,193
2020-07-26,100,97,92
2020-07-27,139,130,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,367
2020-07-31,126,117,320
2020-08-01,162,157,202
2020-08-02,128,121,106
2020-08-03,224,206,420
2020-08-04,199,185,393
2020-08-05,219,207,507
2020-08-06,214,206,398
2020-08-07,217,196,497
2020-08-08,263,242,343
2020-08-09,208,202,193
2020-08-10,296,270,503
2020-08-11,275,252,536
2020-08-12,284,265,626
2020-08-13,314,285,551
2020-08-14,312,292,633
2020-08-15,358,341,323
2020-08-16,372,348,300
2020-08-17,577,553,704
2020-08-18,634,593,926
2020-08-19,584,551,1075
2020-08-20,593,545,1164
2020-08-21,635,595,1422
2020-08-22,592,560,1060
2020-08-23,611,587,718
2020-08-24,700,659,1683
2020-08-25,647,608,1596
2020-08-26,634,584,1547
2020-08-27,588,547,1518
2020-08-28,596,549,1470
2020-08-29,448,431,1067
2020-08-30,444,415,578
2020-08-31,586,542,1433
2020-09-01,748,705,1425
2020-09-02,645,602,1635
2020-09-03,595,566,1600
2020-09-04,651,622,1653
2020-09-05,555,529,1150
2020-09-06,535,507,563
2020-09-07,821,780,1579
2020-09-08,691,638,1621
2020-09-09,691,658,1641
2020-09-10,778,723,1675
2020-09-11,670,620,1620
2020-09-12,660,632,1231
2020-09-13,620,589,599
2020-09-14,904,844,1673
2020-09-15,919,863,1830
2020-09-16,841,786,1617
2020-09-17,860,808,1754
2020-09-18,872,810,1927
2020-09-19,853,806,1329
2020-09-20,837,793,659
2020-09-21,989,913,1985
2020-09-22,961,892,1948
2020-09-23,907,845,2052
2020-09-24,861,799,2012
2020-09-25,1006,937,2114
2020-09-26,970,897,1505
2020-09-27,1014,941,901
2020-09-28,1381,1281,2284
2020-09-29,1290,1189,2329
2020-09-30,1707,1577,2616
2020-10-01,2336,2110,3054
2020-10-02,2262,2035,3333
2020-10-03,2371,2178,2617
2020-10-04,2355,2170,1757
2020-10-05,3361,3027,4722
2020-10-06,3182,2822,4953
2020-10-07,3712,3314,5477
2020-10-08,4046,3586,6179
2020-10-09,4533,3913,6959
2020-10-10,4995,4414,6061
2020-10-11,4377,3805,3420
2020-10-12,7026,5827,9604
2020-10-13,6715,5524,10467
2020-10-14,7432,5994,11489
2020-10-15,8292,6713,12222
2020-10-16,9380,7422,13811
2020-10-17,9126,7326,11914
2020-10-18,9213,7496,6415
2020-10-19,12956,9965,17658
2020-10-20,13970,10800,19756
2020-10-21,13297,10155,22815
2020-10-22,13433,10352,24233
2020-10-23,15199,11263,26169
2020-10-24,13872,10805,20265
2020-10-25,14086,11138,11342
2020-10-26,19348,14105,28763
2020-10-27,17124,12750,31805
2020-10-28,18135,13645,34230
2020-10-29,18379,12834,33347
2020-10-30,17876,13559,35564
2020-10-31,14628,11349,25829
2020-11-01,17657,14084,13849
2020-11-02,20823,16236,35383
2020-11-03,17372,13919,38382
2020-11-04,19738,14506,41669
2020-11-05,17846,14231,40640
2020-11-06,18224,14732,42003
2020-11-07,16719,13195,30397
2020-11-08,15564,12224,15648
2020-11-09,18925,15550,39313
2020-11-10,18290,14903,40834
2020-11-11,15920,13043,39734
2020-11-12,15940,12864,39266
2020-11-13,16475,13377,40069
2020-11-14,15644,12099,29141
2020-11-15,13819,11350,14574
2020-11-16,16308,13126,36672
2020-11-17,13080,10882,38469
2020-11-18,13934,11227,37028
2020-11-19,12198,9313,35473
2020-11-20,12970,10741,32884
2020-11-21,10443,8212,22846
2020-11-22,8858,7401,10846
2020-11-23,11437,9755,28479
2020-11-24,10335,8386,28870
2020-11-25,10050,8608,27485
2020-11-26,9520,7924,26597
2020-11-27,9317,8193,24473
2020-11-28,8899,7651,18230
2020-11-29,6949,6009,8250
2020-11-30,9887,8883,22565
2020-12-01,10457,9348,23232
2020-12-02,9099,8157,21659
2020-12-03,8345,7598,20247
2020-12-04,8908,7961,20505
2020-12-05,7613,7012,15428
2020-12-06,6389,5922,6325
2020-12-07,8744,7933,19547
2020-12-08,7112,6870,7737
2020-12-09,8217,7728,20163
2020-12-10,8297,7807,20702
2020-12-11,7506,7106,19820
2020-12-12,7265,6987,14333
2020-12-13,6393,6160,5771
2020-12-14,8866,8396,18178
2020-12-15,8083,7569,18571
2020-12-16,7799,7358,16997
2020-12-17,7359,6898,16552
2020-12-18,7830,7285,16995
2020-12-19,7070,6711,12955
2020-12-20,7602,7307,6454
2020-12-21,8585,8158,17329
2020-12-22,8422,7986,19647
2020-12-23,8664,8146,19159
2020-12-24,8758,8331,15954
2020-12-25,7587,7335,4585
2020-12-26,8384,8080,7973
2020-12-27,9065,8665,7720
2020-12-28,11313,10766,19197
2020-12-29,9762,8995,24181
2020-12-30,9614,8904,23938
2020-12-31,9132,8432,19216
2021-01-01,9300,8971,5652
2021-01-02,9035,8593,15630
2021-01-03,8534,8186,8363
2021-01-04,10912,10253,22895
2021-01-05,9843,9000,24832
2021-01-06,7769,7421,9128
2021-01-07,8018,7654,21505
2021-01-08,7663,7316,21139
2021-01-09,6806,6509,15596
2021-01-10,6527,6285,6891
2021-01-11,7494,7133,17065
2021-01-12,6687,6283,16483
2021-01-13,6297,5881,15475
2021-01-14,6108,5749,14665
2021-01-15,6325,5973,14359
2021-01-16,5722,5466,10934
2021-01-17,5278,5062,4989
2021-01-18,6888,6516,14564
2021-01-19,6271,5960,14556
2021-01-20,6758,6390,13776
2021-01-21,5891,5640,12912
2021-01-22,6284,6045,13749
2021-01-23,6182,5931,10523
2021-01-24,5653,5464,4852
2021-01-25,7035,6729,14334
2021-01-26,6109,5812,14629
2021-01-27,6110,5816,13355
2021-01-28,5982,5708,12237
2021-01-29,5795,5540,12976
2021-01-30,5631,5404,10256
2021-01-31,5166,4991,4783
2021-02-01,7901,7554,13426
2021-02-02,6574,6287,13957
2021-02-03,6542,6250,13363
2021-02-04,6289,6021,13313
2021-02-05,6493,6237,13637
2021-02-06,6400,6176,10771
2021-02-07,5846,5645,4824
2021-02-08,7320,7009,13901
2021-02-09,6483,6216,14653
2021-02-10,7069,6800,13901
2021-02-11,6136,5894,13446
2021-02-12,6340,6073,13140
2021-02-13,6001,5730,9845
2021-02-14,5944,5778,4391
2021-02-15,7970,7676,13010
2021-02-16,7539,7208,14099
2021-02-17,8281,7905,14102
2021-02-18,8417,8084,14648
2021-02-19,8557,8188,15466
2021-02-20,9259,8879,12670
2021-02-21,8460,8226,5785
2021-02-22,11290,10844,18011
2021-02-23,10307,9788,19888
2021-02-24,10513,10021,19933
2021-02-25,10113,9582,19557
2021-02-26,10714,10133,20983
2021-02-27,10124,9667,16000
2021-02-28,9495,9226,7081
2021-03-01,14949,14262,22023
2021-03-02,12534,11868,23182
2021-03-03,12619,11941,23977
2021-03-04,12152,11536,22833
2021-03-05,13178,12471,24320
2021-03-06,12319,11767,18163
2021-03-07,11546,11243,8041
2021-03-08,15344,14604,23977
2021-03-09,12950,12218,26022
2021-03-10,14538,13713,25769
2021-03-11,12611,11973,25752
2021-03-12,13257,12593,25373
2021-03-13,12156,11598,20086
2021-03-14,11517,11177,8939
2021-03-15,14954,14236,24432
2021-03-16,12624,11886,25958
2021-03-17,12670,11988,24857
2021-03-18,12119,11483,24063
2021-03-19,12144,11585,23608
2021-03-20,12067,11545,17905
2021-03-21,10673,10340,8429
2021-03-22,13919,13228,23332
2021-03-23,12255,11638,24557
2021-03-24,11806,11207,24247
2021-03-25,11805,11154,23250
2021-03-26,11194,10691,23457
2021-03-27,10113,9630,17358
2021-03-28,9465,9176,8205
2021-03-29,11849,11312,22395
2021-03-30,10324,9854,23429
2021-03-31,9069,8610,22242
2021-04-01,10032,9570,21660
2021-04-02,8779,8425,20499
2021-04-03,7440,7130,15548
2021-04-04,6652,6482,5655
2021-04-05,7661,7426,7245
2021-04-06,8630,8257,18502
2021-04-07,8597,8217,19217
2021-04-08,8331,7962,17694
2021-04-09,7551,7246,17310
2021-04-10,7718,7448,14036
2021-04-11,6892,6713,6739
2021-04-12,8679,8374,16843
2021-04-13,7649,7340,17317
2021-04-14,7342,7084,16331
2021-04-15,7119,6853,14985
2021-04-16,7067,6862,15108
2021-04-17,6333,6139,11438
2021-04-18,6596,6443,5793
2021-04-19,7892,7609,14742
2021-04-20,7492,7227,15667
2021-04-21,7276,7025,14803
2021-04-22,7005,6748,14256
2021-04-23,6900,6702,14508
2021-04-24,6299,6152,12042
2021-04-25,5945,5826,5257
2021-04-26,7119,6868,13666
2021-04-27,6218,6002,14427
2021-04-28,5925,5710,13764
2021-04-29,5237,5048,12431
2021-04-30,4895,4752,12921
2021-05-01,5104,5003,6119
2021-05-02,4322,4242,4623
2021-05-03,5430,5247,11478
2021-05-04,4725,4581,11403
2021-05-05,4715,4583,10789
2021-05-06,4105,3950,9513
2021-05-07,3898,3781,9523
2021-05-08,3440,3353,7412
2021-05-09,3272,3196,3598
2021-05-10,3986,3854,8124
2021-05-11,3293,3193,8272
2021-05-12,3123,3042,7504
2021-05-13,2865,2781,6696
2021-05-14,2577,2501,6561
2021-05-15,2402,2341,5041
2021-05-16,2161,2120,2161
2021-05-17,2509,2422,5494
2021-05-18,2352,2267,5805
2021-05-19,2156,2074,5091
2021-05-20,1991,1920,4403
2021-05-21,1781,1735,4513
2021-05-22,1568,1533,3627
2021-05-23,1591,1553,1475
2021-05-24,1874,1823,3967
2021-05-25,1602,1557,4034
2021-05-26,1577,1537,3682
2021-05-27,1461,1418,3410
2021-05-28,1383,1352,3412
2021-05-29,1164,1140,2708
2021-05-30,1132,1107,1193
2021-05-31,1218,1189,2982
2021-06-01,1248,1218,3174
2021-06-02,1139,1119,1275
2021-06-03,1130,1085,2766
2021-06-04,1079,1066,3008
2021-06-05,934,911,2107
2021-06-06,786,766,981
2021-06-07,931,899,2209
2021-06-08,777,755,2152
2021-06-09,779,760,1844
2021-06-10,755,735,1802
2021-06-11,589,566,1820
2021-06-12,540,531,1175
2021-06-13,543,530,565
2021-06-14,647,622,1466
2021-06-15,480,467,1329
2021-06-16,525,513,1224
2021-06-17,444,432,1121
2021-06-18,397,386,1080
2021-06-19,329,318,819
2021-06-20,356,349,363
2021-06-21,388,376,945
2021-06-22,410,398,938
2021-06-23,387,380,807
2021-06-24,359,351,806
2021-06-25,352,346,845
2021-06-26,320,311,650
2021-06-27,379,367,274
2021-06-28,459,444,831
2021-06-29,484,474,799
2021-06-30,554,545,871
2021-07-01,633,615,909
2021-07-02,562,554,988
2021-07-03,573,559,829
2021-07-04,627,619,399
2021-07-05,794,777,1136
2021-07-06,811,794,1377
2021-07-07,882,863,1221
2021-07-08,907,892,1393
2021-07-09,1093,1078,1492
2021-07-10,1176,1156,1404
2021-07-11,1227,1210,791
2021-07-12,1696,1664,1999
2021-07-13,1879,1844,2605
2021-07-14,2301,2256,2617
2021-07-15,2370,2316,3196
2021-07-16,2250,2206,3697
2021-07-17,2271,2206,2965
2021-07-18,2570,2512,1754
2021-07-19,2955,2851,4243
2021-07-20,3218,3127,5062
2021-07-21,3229,3131,5107
2021-07-22,3039,2920,4959
2021-07-23,3005,2862,5442
2021-07-24,2948,2830,4249
2021-07-25,3206,3100,2199
2021-07-26,3865,3688,6316
2021-07-27,3871,3699,6396
2021-07-28,3742,3546,6147
2021-07-29,3415,3232,5938
2021-07-30,3385,3207,6195
2021-07-31,3152,2974,4961
2021-08-01,3670,3514,2396
2021-08-02,4327,4076,6644
2021-08-03,4274,3978,7114
2021-08-04,4186,3919,7130
2021-08-05,3957,3657,6392
2021-08-06,3775,3516,7093
2021-08-07,3512,3281,5085
2021-08-08,3486,3304,2999
2021-08-09,4433,4103,7030
2021-08-10,4441,4146,7481
2021-08-11,3969,3648,6998
2021-08-12,3889,3562,7119
2021-08-13,3788,3452,6967
2021-08-14,3544,3265,5153
2021-08-15,3550,3330,2353
2021-08-16,4568,4219,6698
2021-08-17,4466,4122,7697
2021-08-18,4528,4161,7347
2021-08-19,4093,3742,7143
2021-08-20,3962,3650,7501
2021-08-21,3668,3393,5718
2021-08-22,3653,3480,3118
2021-08-23,4447,4109,7821
2021-08-24,4007,3640,7915
2021-08-25,3962,3609,7734
2021-08-26,3458,3143,6985
2021-08-27,3375,3116,7014
2021-08-28,3175,2930,5597
2021-08-29,2969,2829,2907
2021-08-30,3738,3461,6849
2021-08-31,3297,3016,7070
2021-09-01,3779,3500,6601
2021-09-02,3142,2895,6174
2021-09-03,3130,2834,6237
2021-09-04,2839,2615,4623
2021-09-05,2723,2566,2370
2021-09-06,3175,2960,5774
2021-09-07,2959,2710,5991
2021-09-08,2813,2613,5400
2021-09-09,2630,2428,4958
2021-09-10,2618,2402,5075
2021-09-11,2254,2084,3930
2021-09-12,2241,2135,1830
2021-09-13,2776,2580,4914
2021-09-14,2606,2392,5191
2021-09-15,2529,2355,4840
2021-09-16,2284,2112,4276
2021-09-17,2276,2092,4437
2021-09-18,2040,1888,3480
2021-09-19,1925,1812,1702
2021-09-20,2247,2094,4244
2021-09-21,2080,1914,4133
2021-09-22,2092,1927,3868
2021-09-23,1980,1830,3536
2021-09-24,1974,1848,3583
2021-09-25,1717,1614,2905
2021-09-26,1693,1604,1316
2021-09-27,2167,2042,3509
2021-09-28,1925,1765,3665
2021-09-29,1770,1645,3452
2021-09-30,1655,1523,3310
2021-10-01,1798,1674,3132
2021-10-02,1563,1466,2686
2021-10-03,1440,1365,1067
2021-10-04,1865,1735,3112
2021-10-05,1672,1567,3191
2021-10-06,1606,1477,2901
2021-10-07,1395,1292,2792
2021-10-08,1451,1342,2696
2021-10-09,1303,1216,2096
2021-10-10,1453,1398,1062
2021-10-11,1676,1566,3007
2021-10-12,1455,1376,2800
2021-10-13,1524,1445,2666
2021-10-14,1422,1335,2729
2021-10-15,1260,1178,2931
2021-10-16,1112,1034,2336
2021-10-17,965,925,1177
2021-10-18,919,854,3187
2021-10-19,584,520,2770
2021-10-20,295,268,1863
2021-10-21,83,81,846
2021-10-22,4,4,3
