data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,52,45,
2020-02-02,41,35,
2020-02-03,25,22,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,62,55,
2020-02-11,31,23,
2020-02-12,52,48,
2020-02-13,52,45,
2020-02-14,69,64,
2020-02-15,152,140,
2020-02-16,86,80,
2020-02-17,140,129,
2020-02-18,164,152,
2020-02-19,139,129,
2020-02-20,407,384,4
2020-02-21,316,297,35
2020-02-22,389,366,58
2020-02-23,515,479,75
2020-02-24,689,628,81
2020-02-25,824,778,190
2020-02-26,745,695,275
2020-02-27,900,811,282
2020-02-28,1219,1145,351
2020-02-29,1079,1007,373
2020-03-01,2484,2267,409
2020-03-02,1955,1807,631
2020-03-03,2256,2044,805
2020-03-04,1942,1755,1077
2020-03-05,2633,2389,1306
2020-03-06,2976,2672,1527
2020-03-07,3129,2858,1435
2020-03-08,3676,3347,1453
2020-03-09,4448,3956,2237
2020-03-10,6158,5487,2462
2020-03-11,4219,3730,2759
2020-03-12,4796,4246,3137
2020-03-13,5357,4736,4106
2020-03-14,4716,4114,3535
2020-03-15,5882,5211,2849
2020-03-16,5336,4719,4809
2020-03-17,4531,4024,5337
2020-03-18,4826,4223,5693
2020-03-19,4278,3759,5686
2020-03-20,6155,5364,6239
2020-03-21,3834,3321,4909
2020-03-22,3766,3330,3932
2020-03-23,4388,3811,6088
2020-03-24,3573,3043,5903
2020-03-25,3833,3243,5771
2020-03-26,3319,2790,5672
2020-03-27,3553,3020,5761
2020-03-28,3159,2679,4507
2020-03-29,2384,2088,2961
2020-03-30,3678,3074,5065
2020-03-31,2601,2144,5343
2020-04-01,4085,3351,4997
2020-04-02,2669,2157,4722
2020-04-03,2714,2246,4441
2020-04-04,2319,1871,3643
2020-04-05,2043,1697,2591
2020-04-06,2481,1968,4079
2020-04-07,2249,1809,4138
2020-04-08,2145,1805,4795
2020-04-09,2026,1620,4673
2020-04-10,2735,2197,5123
2020-04-11,1619,1293,3410
2020-04-12,1640,1438,1915
2020-04-13,1512,1313,2263
2020-04-14,1831,1553,3272
2020-04-15,2147,1727,3951
2020-04-16,1641,1374,3701
2020-04-17,1611,1340,3490
2020-04-18,1273,1121,2640
2020-04-19,1016,884,1388
2020-04-20,1885,1606,3002
2020-04-21,1188,1014,3069
2020-04-22,1209,1032,2605
2020-04-23,1243,954,2801
2020-04-24,1116,835,2734
2020-04-25,876,733,1666
2020-04-26,660,576,1018
2020-04-27,1112,905,1970
2020-04-28,864,660,2239
2020-04-29,917,618,2322
2020-04-30,856,560,2264
