data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,10,9,
2020-01-29,17,15,2
2020-01-30,22,19,
2020-01-31,17,14,
2020-02-01,52,45,
2020-02-02,36,31,
2020-02-03,24,21,
2020-02-04,26,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,20,17,
2020-02-08,15,15,
2020-02-09,16,14,
2020-02-10,62,55,
2020-02-11,29,21,
2020-02-12,48,45,
2020-02-13,48,41,
2020-02-14,65,60,
2020-02-15,146,136,
2020-02-16,84,80,
2020-02-17,137,126,
2020-02-18,166,154,
2020-02-19,140,127,
2020-02-20,404,379,3
2020-02-21,315,295,36
2020-02-22,389,366,56
2020-02-23,512,474,76
2020-02-24,677,618,86
2020-02-25,818,773,190
2020-02-26,740,694,279
2020-02-27,888,800,286
2020-02-28,1208,1135,357
2020-02-29,1079,1007,371
2020-03-01,2473,2257,412
2020-03-02,1953,1804,630
2020-03-03,2252,2035,806
2020-03-04,1947,1765,1083
2020-03-05,2637,2397,1300
2020-03-06,2972,2674,1525
2020-03-07,3131,2860,1433
2020-03-08,3670,3353,1447
2020-03-09,4427,3944,2245
2020-03-10,6134,5469,2451
2020-03-11,4210,3727,2769
2020-03-12,4761,4214,3143
2020-03-13,5348,4727,4108
2020-03-14,4699,4098,3536
2020-03-15,5875,5204,2854
2020-03-16,5322,4701,4809
2020-03-17,4516,4011,5347
2020-03-18,4817,4206,5695
2020-03-19,4261,3738,5692
2020-03-20,6125,5324,6240
2020-03-21,3821,3301,4917
2020-03-22,3755,3311,3936
2020-03-23,4380,3791,6086
2020-03-24,3555,3023,5924
2020-03-25,3827,3224,5778
2020-03-26,3300,2760,5678
2020-03-27,3552,3015,5765
2020-03-28,3140,2659,4508
2020-03-29,2379,2082,2961
2020-03-30,3651,3046,5065
2020-03-31,2590,2126,5344
2020-04-01,4073,3330,4996
2020-04-02,2663,2150,4721
2020-04-03,2701,2233,4441
2020-04-04,2306,1863,3646
2020-04-05,2030,1690,2598
2020-04-06,2466,1945,4083
2020-04-07,2229,1796,4141
2020-04-08,2128,1784,4796
2020-04-09,2009,1605,4674
2020-04-10,2708,2161,5122
2020-04-11,1587,1267,3407
2020-04-12,1627,1424,1917
2020-04-13,1490,1293,2265
2020-04-14,1807,1517,3279
2020-04-15,2123,1701,3952
2020-04-16,1620,1357,3696
2020-04-17,1579,1313,3498
2020-04-18,1257,1114,2639
2020-04-19,990,874,1386
2020-04-20,1870,1585,3001
2020-04-21,1171,997,3074
2020-04-22,1190,1016,2602
2020-04-23,1210,925,2801
2020-04-24,1084,822,2728
2020-04-25,861,720,1664
2020-04-26,652,570,1024
2020-04-27,1097,886,1972
2020-04-28,846,645,2237
2020-04-29,895,600,2323
2020-04-30,847,546,2264
2020-05-01,668,539,1083
2020-05-02,477,397,1019
2020-05-03,385,314,504
2020-05-04,612,436,1447
2020-05-05,610,447,1543
2020-05-06,533,374,1443
2020-05-07,484,351,1389
2020-05-08,492,394,1384
2020-05-09,272,209,734
2020-05-10,332,267,334
2020-05-11,388,308,885
2020-05-12,433,318,924
2020-05-13,368,269,890
2020-05-14,313,228,903
2020-05-15,317,263,798
2020-05-16,223,179,612
2020-05-17,177,145,300
2020-05-18,299,253,658
2020-05-19,237,198,718
2020-05-20,275,220,674
2020-05-21,197,158,623
2020-05-22,176,151,687
2020-05-23,128,113,357
2020-05-24,83,75,146
2020-05-25,209,167,513
2020-05-26,174,144,541
2020-05-27,193,147,531
2020-05-28,146,106,517
2020-05-29,138,111,391
2020-05-30,114,91,288
2020-05-31,62,56,90
2020-06-01,174,137,386
2020-06-02,66,56,86
2020-06-03,130,106,361
2020-06-04,117,82,368
2020-06-05,144,110,386
2020-06-06,88,71,204
2020-06-07,65,58,82
2020-06-08,131,111,299
2020-06-09,119,93,368
2020-06-10,116,96,392
2020-06-11,92,71,448
2020-06-12,117,99,363
2020-06-13,69,63,215
2020-06-14,76,73,68
2020-06-15,105,91,280
2020-06-16,95,77,276
2020-06-17,90,70,303
2020-06-18,90,69,232
2020-06-19,86,72,290
2020-06-20,63,59,162
2020-06-21,58,53,61
2020-06-22,87,76,330
2020-06-23,71,64,294
2020-06-24,88,82,203
2020-06-25,86,72,206
2020-06-26,94,76,182
2020-06-27,75,60,122
2020-06-28,53,48,64
2020-06-29,99,83,235
2020-06-30,66,59,198
2020-07-01,115,96,238
2020-07-02,94,78,250
2020-07-03,74,63,237
2020-07-04,79,64,220
2020-07-05,66,57,81
2020-07-06,100,87,235
2020-07-07,103,88,221
2020-07-08,104,91,283
2020-07-09,84,78,219
2020-07-10,112,101,248
2020-07-11,80,77,157
2020-07-12,76,70,53
2020-07-13,106,96,184
2020-07-14,116,106,235
2020-07-15,99,95,239
2020-07-16,86,75,258
2020-07-17,104,100,286
2020-07-18,94,88,162
2020-07-19,88,82,109
2020-07-20,140,134,313
2020-07-21,123,112,278
2020-07-22,114,106,275
2020-07-23,131,121,267
2020-07-24,115,110,307
2020-07-25,132,122,194
2020-07-26,95,93,91
2020-07-27,133,123,319
2020-07-28,137,128,314
2020-07-29,131,124,465
2020-07-30,124,117,337
2020-07-31,127,117,311
2020-08-01,161,158,199
2020-08-02,122,113,107
2020-08-03,211,191,410
2020-08-04,190,180,387
2020-08-05,209,196,484
2020-08-06,218,201,398
2020-08-07,213,189,501
2020-08-08,252,228,347
2020-08-09,212,205,195
2020-08-10,294,267,494
2020-08-11,270,241,526
2020-08-12,279,254,630
2020-08-13,308,281,537
2020-08-14,312,289,637
2020-08-15,349,328,333
2020-08-16,365,329,294
2020-08-17,563,533,700
2020-08-18,629,578,911
2020-08-19,568,525,1068
2020-08-20,582,524,1150
2020-08-21,615,565,1395
2020-08-22,581,531,1073
2020-08-23,594,553,712
2020-08-24,676,621,1652
2020-08-25,632,589,1573
2020-08-26,627,557,1525
2020-08-27,584,520,1493
2020-08-28,586,524,1468
2020-08-29,431,407,1030
2020-08-30,425,387,574
2020-08-31,553,504,1396
2020-09-01,728,671,1396
2020-09-02,638,574,1619
2020-09-03,577,541,1562
2020-09-04,641,600,1669
2020-09-05,546,508,1137
2020-09-06,515,475,564
2020-09-07,804,738,1557
2020-09-08,679,599,1632
2020-09-09,669,617,1646
2020-09-10,760,690,1678
2020-09-11,655,588,1619
2020-09-12,638,594,1214
2020-09-13,587,547,605
2020-09-14,890,797,1649
2020-09-15,865,795,1822
2020-09-16,808,733,1607
2020-09-17,821,749,1725
2020-09-18,842,755,1890
2020-09-19,824,758,1298
2020-09-20,823,759,643
2020-09-21,951,827,2017
2020-09-22,950,829,1940
2020-09-23,860,751,2071
2020-09-24,849,750,2001
2020-09-25,970,851,2120
2020-09-26,927,817,1520
2020-09-27,967,841,922
2020-09-28,1337,1174,2308
2020-09-29,1289,1078,2344
2020-09-30,1710,1434,2594
2020-10-01,2306,1910,3057
2020-10-02,2272,1830,3293
2020-10-03,2346,1982,2604
2020-10-04,2312,1943,1773
2020-10-05,3337,2701,4918
2020-10-06,3132,2522,4867
2020-10-07,3686,2915,5500
2020-10-08,4002,3155,6062
2020-10-09,4475,3411,6818
2020-10-10,4937,3935,6071
2020-10-11,4291,3406,3441
2020-10-12,6930,5071,9553
2020-10-13,6540,4855,10415
2020-10-14,7205,5298,11247
2020-10-15,8026,5977,11926
2020-10-16,9134,6591,13330
2020-10-17,8825,6620,11654
2020-10-18,8858,6703,6340
2020-10-19,12695,8953,17461
2020-10-20,13399,9656,19323
2020-10-21,12924,9107,22221
2020-10-22,12984,9250,23560
2020-10-23,14494,10174,25333
2020-10-24,13525,9785,19845
2020-10-25,13484,10054,11245
2020-10-26,18298,12654,28086
2020-10-27,16248,11589,31319
2020-10-28,17036,12236,33853
2020-10-29,17496,11359,32919
2020-10-30,17123,11967,35221
2020-10-31,14015,10195,25494
2020-11-01,16957,12616,13571
2020-11-02,20181,14517,34302
2020-11-03,16848,12461,37077
2020-11-04,18150,12965,40848
2020-11-05,16889,12693,39690
2020-11-06,17792,13197,41114
2020-11-07,16479,11838,29844
2020-11-08,13836,11005,15699
2020-11-09,18286,13853,38243
2020-11-10,17471,13261,39920
2020-11-11,15240,11652,39066
2020-11-12,14709,11482,38395
2020-11-13,16064,11792,39203
2020-11-14,14042,10974,28523
2020-11-15,13803,10017,14339
2020-11-16,14934,11913,35816
2020-11-17,12230,10031,38126
2020-11-18,13175,10276,36582
2020-11-19,10426,8599,34962
2020-11-20,12217,9831,32504
2020-11-21,9539,7623,22706
2020-11-22,8104,7022,10980
2020-11-23,11270,9180,27873
2020-11-24,9493,7937,29968
2020-11-25,9680,8253,27945
2020-11-26,9352,7638,27008
2020-11-27,9180,7710,24560
2020-11-28,9133,7351,18418
2020-11-29,6162,5668,8433
2020-11-30,9259,8480,23138
2020-12-01,9726,8895,23295
2020-12-02,8393,7639,21415
2020-12-03,7780,7146,19962
2020-12-04,8401,7305,20208
2020-12-05,6763,6334,15087
2020-12-06,5792,5499,6291
2020-12-07,7593,7097,19081
2020-12-08,6215,5809,7718
2020-12-09,6953,6528,19761
2020-12-10,6487,6209,19971
2020-12-11,5867,5605,19024
2020-12-12,4691,4583,13776
2020-12-13,3940,3845,5582
2020-12-14,4503,4416,16510
2020-12-15,3688,3629,17029
2020-12-16,2875,2825,14930
2020-12-17,1909,1875,13583
2020-12-18,1089,1076,11553
2020-12-19,400,396,5352
2020-12-20,109,107,769
2020-12-21,37,36,9
