data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,13,
2020-01-29,21,17,2
2020-01-30,29,26,
2020-01-31,34,29,
2020-02-01,53,44,
2020-02-02,42,35,
2020-02-03,25,23,
2020-02-04,24,22,
2020-02-05,29,28,
2020-02-06,26,23,1
2020-02-07,22,19,
2020-02-08,17,16,
2020-02-09,17,17,
2020-02-10,61,55,
2020-02-11,34,25,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,151,140,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,164,151,
2020-02-19,145,135,
2020-02-20,408,385,4
2020-02-21,317,299,36
2020-02-22,401,380,58
2020-02-23,503,465,77
2020-02-24,678,615,86
2020-02-25,815,769,192
2020-02-26,741,689,277
2020-02-27,899,809,287
2020-02-28,1210,1138,353
2020-02-29,1078,1007,373
2020-03-01,2484,2269,410
2020-03-02,1943,1795,630
2020-03-03,2247,2033,802
2020-03-04,1957,1768,1076
2020-03-05,2628,2384,1302
2020-03-06,2971,2663,1531
2020-03-07,3127,2854,1481
2020-03-08,3704,3378,1450
2020-03-09,4444,3960,2239
2020-03-10,6143,5478,2451
2020-03-11,4243,3747,2777
2020-03-12,4812,4260,3144
2020-03-13,5374,4751,4102
2020-03-14,4694,4094,3533
2020-03-15,5862,5204,2848
2020-03-16,5341,4723,4817
2020-03-17,4557,4046,5346
2020-03-18,4789,4189,5691
2020-03-19,4272,3743,5683
2020-03-20,6196,5403,6261
2020-03-21,3846,3342,4921
2020-03-22,3805,3368,3925
2020-03-23,4386,3810,6101
2020-03-24,3579,3050,5916
2020-03-25,3838,3253,5805
2020-03-26,3294,2765,5702
2020-03-27,3527,2987,5790
2020-03-28,3153,2667,4529
2020-03-29,2378,2086,3011
2020-03-30,3680,3065,5086
2020-03-31,2599,2161,5361
2020-04-01,4123,3389,5025
2020-04-02,2717,2199,4778
2020-04-03,2726,2251,4445
2020-04-04,2361,1908,3666
2020-04-05,2058,1720,2600
