data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,13,
2020-01-29,23,19,2
2020-01-30,30,26,
2020-01-31,29,26,
2020-02-01,52,44,
2020-02-02,39,34,
2020-02-03,24,21,
2020-02-04,24,21,
2020-02-05,30,29,
2020-02-06,27,24,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,17,15,
2020-02-10,61,54,
2020-02-11,27,19,
2020-02-12,50,47,
2020-02-13,48,41,
2020-02-14,65,60,
2020-02-15,145,135,
2020-02-16,83,79,
2020-02-17,139,127,
2020-02-18,165,153,
2020-02-19,140,127,
2020-02-20,404,380,3
2020-02-21,315,295,36
2020-02-22,387,365,55
2020-02-23,510,472,74
2020-02-24,677,618,85
2020-02-25,822,777,190
2020-02-26,742,695,276
2020-02-27,890,801,281
2020-02-28,1207,1132,355
2020-02-29,1078,1006,372
2020-03-01,2472,2256,411
2020-03-02,1952,1802,632
2020-03-03,2254,2037,806
2020-03-04,1941,1761,1077
2020-03-05,2634,2393,1304
2020-03-06,2974,2674,1521
2020-03-07,3130,2863,1453
2020-03-08,3666,3348,1450
2020-03-09,4443,3956,2241
2020-03-10,6147,5478,2461
2020-03-11,4225,3737,2763
2020-03-12,4785,4231,3142
2020-03-13,5359,4735,4108
2020-03-14,4717,4111,3533
2020-03-15,5886,5216,2846
2020-03-16,5333,4711,4809
2020-03-17,4530,4025,5339
2020-03-18,4823,4214,5693
2020-03-19,4284,3758,5688
2020-03-20,6150,5347,6236
2020-03-21,3842,3321,4912
2020-03-22,3765,3322,3933
2020-03-23,4395,3797,6084
2020-03-24,3570,3035,5917
2020-03-25,3837,3233,5774
2020-03-26,3318,2775,5676
2020-03-27,3558,3017,5758
2020-03-28,3152,2670,4505
2020-03-29,2386,2084,2959
2020-03-30,3664,3054,5065
2020-03-31,2607,2139,5339
2020-04-01,4082,3336,4995
2020-04-02,2671,2151,4718
2020-04-03,2715,2240,4441
2020-04-04,2329,1869,3644
2020-04-05,2041,1697,2594
2020-04-06,2490,1953,4078
2020-04-07,2255,1805,4139
2020-04-08,2145,1789,4793
2020-04-09,2031,1612,4670
2020-04-10,2750,2183,5120
2020-04-11,1619,1282,3408
2020-04-12,1641,1432,1914
2020-04-13,1507,1298,2263
2020-04-14,1839,1531,3274
2020-04-15,2153,1714,3948
2020-04-16,1652,1365,3695
2020-04-17,1615,1324,3496
2020-04-18,1282,1119,2636
2020-04-19,1014,874,1386
2020-04-20,1894,1589,3001
2020-04-21,1196,1006,3071
2020-04-22,1208,1021,2605
2020-04-23,1243,937,2800
2020-04-24,1130,825,2735
2020-04-25,883,727,1663
2020-04-26,666,571,1017
2020-04-27,1120,890,1972
