data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,44,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,30,22,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,166,154,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,685,623,86
2020-02-25,826,781,191
2020-02-26,745,695,277
2020-02-27,902,813,286
2020-02-28,1218,1148,354
2020-02-29,1080,1009,373
2020-03-01,2482,2268,410
2020-03-02,1956,1808,630
2020-03-03,2254,2046,804
2020-03-04,1941,1756,1076
2020-03-05,2631,2389,1301
2020-03-06,2974,2672,1528
2020-03-07,3127,2857,1434
2020-03-08,3684,3355,1452
2020-03-09,4437,3948,2240
2020-03-10,6127,5463,2455
2020-03-11,4212,3724,2776
2020-03-12,4797,4248,3140
2020-03-13,5361,4743,4105
2020-03-14,4711,4108,3535
2020-03-15,5886,5226,2849
2020-03-16,5346,4729,4811
2020-03-17,4552,4045,5345
2020-03-18,4836,4232,5689
2020-03-19,4290,3771,5680
2020-03-20,6148,5362,6251
2020-03-21,3834,3323,4923
2020-03-22,3801,3361,3928
2020-03-23,4400,3824,6101
2020-03-24,3597,3068,5916
2020-03-25,3840,3256,5803
2020-03-26,3323,2794,5703
2020-03-27,3556,3020,5791
2020-03-28,3176,2694,4529
2020-03-29,2407,2102,3015
2020-03-30,3703,3094,5087
2020-03-31,2613,2160,5359
2020-04-01,4096,3372,5023
2020-04-02,2684,2173,4776
2020-04-03,2720,2250,4454
2020-04-04,2328,1882,3661
2020-04-05,2037,1694,2600
2020-04-06,2482,1969,4088
2020-04-07,2257,1818,4142
2020-04-08,2145,1807,4797
2020-04-09,2025,1622,4687
2020-04-10,2728,2193,5132
2020-04-11,1627,1303,3430
2020-04-12,1644,1442,1923
2020-04-13,1509,1309,2266
2020-04-14,1834,1558,3276
2020-04-15,2148,1741,3950
2020-04-16,1646,1378,3707
2020-04-17,1611,1341,3503
2020-04-18,1272,1121,2639
2020-04-19,1021,890,1388
2020-04-20,1880,1601,3009
2020-04-21,1187,1015,3076
2020-04-22,1211,1035,2605
2020-04-23,1241,953,2812
2020-04-24,1116,836,2739
2020-04-25,877,736,1667
2020-04-26,664,579,1018
2020-04-27,1115,909,1981
2020-04-28,863,660,2240
2020-04-29,921,619,2327
2020-04-30,858,564,2268
2020-05-01,694,557,1085
2020-05-02,503,411,1020
2020-05-03,415,334,506
2020-05-04,652,452,1458
2020-05-05,618,461,1536
2020-05-06,563,392,1444
2020-05-07,488,362,1389
2020-05-08,517,414,1379
2020-05-09,297,223,731
2020-05-10,340,277,338
2020-05-11,437,327,872
2020-05-12,447,330,915
2020-05-13,378,285,889
2020-05-14,331,250,902
2020-05-15,340,283,791
2020-05-16,236,190,606
2020-05-17,180,149,298
2020-05-18,308,261,655
2020-05-19,255,211,720
2020-05-20,294,236,674
2020-05-21,226,170,622
2020-05-22,190,157,685
2020-05-23,133,116,356
2020-05-24,100,87,147
2020-05-25,226,181,513
2020-05-26,181,148,540
2020-05-27,209,162,524
2020-05-28,164,118,515
2020-05-29,140,116,388
2020-05-30,121,96,285
2020-05-31,67,62,89
2020-06-01,172,137,376
2020-06-02,66,59,87
2020-06-03,134,113,358
2020-06-04,125,93,361
2020-06-05,164,119,384
2020-06-06,97,79,203
2020-06-07,73,65,84
2020-06-08,138,121,299
2020-06-09,122,100,368
2020-06-10,116,102,393
2020-06-11,107,85,448
2020-06-12,121,101,369
2020-06-13,75,68,214
2020-06-14,82,73,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,92,76,291
2020-06-20,67,62,165
2020-06-21,65,59,62
2020-06-22,91,83,333
2020-06-23,76,70,292
2020-06-24,100,92,206
2020-06-25,92,77,201
2020-06-26,104,85,184
2020-06-27,77,64,121
2020-06-28,59,54,62
2020-06-29,101,86,233
2020-06-30,74,67,198
2020-07-01,118,107,235
2020-07-02,91,80,249
2020-07-03,74,66,238
2020-07-04,83,68,218
2020-07-05,67,60,81
2020-07-06,103,94,235
2020-07-07,106,98,224
2020-07-08,106,100,284
2020-07-09,84,80,220
2020-07-10,118,108,249
2020-07-11,84,82,163
2020-07-12,78,72,61
2020-07-13,106,97,185
2020-07-14,115,108,239
2020-07-15,103,98,237
2020-07-16,95,86,256
2020-07-17,102,98,284
2020-07-18,95,91,165
2020-07-19,92,88,110
2020-07-20,146,137,316
2020-07-21,128,119,279
2020-07-22,122,115,276
2020-07-23,139,128,267
2020-07-24,118,112,305
2020-07-25,131,125,193
2020-07-26,101,98,91
2020-07-27,139,130,323
2020-07-28,143,135,317
2020-07-29,138,131,469
2020-07-30,125,118,337
2020-07-31,128,118,320
2020-08-01,163,158,201
2020-08-02,128,121,105
2020-08-03,223,207,420
2020-08-04,199,186,394
2020-08-05,218,207,507
2020-08-06,216,207,397
2020-08-07,217,196,495
2020-08-08,263,243,345
2020-08-09,209,203,194
2020-08-10,294,269,501
2020-08-11,273,252,534
2020-08-12,282,264,625
2020-08-13,314,285,550
2020-08-14,310,291,630
2020-08-15,359,342,324
2020-08-16,372,348,300
2020-08-17,578,553,704
2020-08-18,635,594,927
2020-08-19,584,551,1069
2020-08-20,594,546,1160
2020-08-21,633,595,1413
2020-08-22,593,560,1063
2020-08-23,614,589,718
2020-08-24,698,657,1673
2020-08-25,646,608,1597
2020-08-26,634,583,1549
2020-08-27,591,548,1510
2020-08-28,597,548,1469
2020-08-29,448,430,1067
2020-08-30,444,416,588
2020-08-31,587,544,1437
2020-09-01,748,706,1429
2020-09-02,648,603,1626
2020-09-03,595,567,1598
2020-09-04,650,621,1657
2020-09-05,555,529,1148
2020-09-06,533,505,563
2020-09-07,821,780,1585
2020-09-08,690,638,1622
2020-09-09,691,658,1636
2020-09-10,781,725,1675
2020-09-11,673,624,1623
2020-09-12,660,633,1231
2020-09-13,618,589,605
2020-09-14,902,842,1666
2020-09-15,918,863,1833
2020-09-16,842,787,1622
2020-09-17,866,815,1757
2020-09-18,872,811,1925
2020-09-19,854,808,1325
2020-09-20,839,794,662
2020-09-21,987,911,1986
2020-09-22,961,895,1947
2020-09-23,905,844,2048
2020-09-24,862,803,2017
2020-09-25,1009,942,2111
2020-09-26,972,901,1504
2020-09-27,1018,944,905
2020-09-28,1380,1281,2298
2020-09-29,1288,1188,2331
2020-09-30,1712,1579,2617
2020-10-01,2335,2110,3042
2020-10-02,2262,2038,3335
2020-10-03,2378,2189,2614
2020-10-04,2356,2172,1755
2020-10-05,3366,3035,4723
2020-10-06,3184,2825,4951
2020-10-07,3715,3320,5473
2020-10-08,4055,3598,6185
2020-10-09,4547,3925,6942
2020-10-10,5006,4422,6072
2020-10-11,4376,3805,3435
2020-10-12,7034,5837,9602
2020-10-13,6731,5538,10462
2020-10-14,7438,6019,11471
2020-10-15,8302,6734,12207
2020-10-16,9391,7460,13779
2020-10-17,9141,7357,11895
2020-10-18,9216,7513,6430
2020-10-19,12958,10008,17622
2020-10-20,13974,10844,19700
2020-10-21,13302,10208,22797
2020-10-22,13450,10414,24182
2020-10-23,15201,11325,26117
2020-10-24,13866,10837,20225
2020-10-25,14089,11186,11334
2020-10-26,19380,14199,28765
2020-10-27,17150,12842,31762
2020-10-28,18147,13723,34230
2020-10-29,18409,13004,33313
2020-10-30,17904,13670,35546
2020-10-31,14639,11426,25801
2020-11-01,17663,14180,13859
2020-11-02,20830,16319,35321
2020-11-03,17382,13987,38371
2020-11-04,19752,14620,41603
2020-11-05,17860,14334,40641
2020-11-06,18237,14835,42009
2020-11-07,16724,13342,30337
2020-11-08,15557,12278,15706
2020-11-09,18934,15614,39275
2020-11-10,18291,15004,40794
2020-11-11,15919,13123,39719
2020-11-12,15928,12902,39236
2020-11-13,16470,13511,39981
2020-11-14,15642,12168,29148
2020-11-15,13821,11464,14651
2020-11-16,16317,13184,36669
2020-11-17,13081,10920,38457
2020-11-18,13944,11356,36983
2020-11-19,12191,9364,35434
2020-11-20,12963,10800,32857
2020-11-21,10444,8270,22853
2020-11-22,8863,7432,10861
2020-11-23,11439,9800,28469
2020-11-24,10343,8419,28866
2020-11-25,10048,8635,27450
2020-11-26,9518,7969,26579
2020-11-27,9303,8216,24470
2020-11-28,8902,7711,18224
2020-11-29,6939,6007,8268
2020-11-30,9887,8894,22527
2020-12-01,10449,9352,23216
2020-12-02,9100,8168,21647
2020-12-03,8340,7613,20251
2020-12-04,8903,8062,20493
2020-12-05,7603,7020,15416
2020-12-06,6393,5931,6341
2020-12-07,8736,7970,19477
2020-12-08,7107,6864,7765
2020-12-09,8197,7714,20129
2020-12-10,8289,7795,20678
2020-12-11,7494,7105,19800
2020-12-12,7252,6970,14301
2020-12-13,6387,6152,5790
2020-12-14,8844,8377,18154
2020-12-15,8073,7563,18569
2020-12-16,7786,7341,16987
2020-12-17,7341,6885,16538
2020-12-18,7814,7273,16956
2020-12-19,7072,6707,12961
2020-12-20,7603,7308,6479
2020-12-21,8583,8156,17299
2020-12-22,8407,7982,19601
2020-12-23,8655,8142,19129
2020-12-24,8753,8323,15957
2020-12-25,7581,7325,4596
2020-12-26,8379,8076,8001
2020-12-27,9055,8650,7741
2020-12-28,11314,10765,19156
2020-12-29,9747,8989,24153
2020-12-30,9598,8891,23918
2020-12-31,9106,8414,19184
2021-01-01,9283,8955,5680
2021-01-02,9029,8591,15643
2021-01-03,8533,8179,8382
2021-01-04,10958,10316,22875
2021-01-05,9834,8992,24770
2021-01-06,7766,7417,9149
2021-01-07,8018,7655,21477
2021-01-08,7651,7302,21111
2021-01-09,6802,6501,15574
2021-01-10,6515,6271,6921
2021-01-11,7482,7126,17033
2021-01-12,6682,6287,16455
2021-01-13,6303,5881,15455
2021-01-14,6111,5744,14672
2021-01-15,6317,5969,14333
2021-01-16,5718,5464,10917
2021-01-17,5277,5063,4992
2021-01-18,6881,6523,14541
2021-01-19,6270,5960,14541
2021-01-20,6753,6389,13747
2021-01-21,5890,5643,12890
2021-01-22,6270,6038,13701
2021-01-23,6178,5925,10520
2021-01-24,5655,5464,4855
2021-01-25,7035,6737,14308
2021-01-26,6109,5806,14607
2021-01-27,6107,5805,13338
2021-01-28,5984,5708,12219
2021-01-29,5806,5542,12943
2021-01-30,5628,5400,10229
2021-01-31,5167,4994,4794
2021-02-01,7899,7547,13438
2021-02-02,6575,6293,13927
2021-02-03,6550,6251,13332
2021-02-04,6290,6017,13297
2021-02-05,6492,6237,13599
2021-02-06,6396,6174,10766
2021-02-07,5859,5656,4818
2021-02-08,7313,7002,13868
2021-02-09,6496,6227,14651
2021-02-10,7066,6794,13879
2021-02-11,6136,5899,13407
2021-02-12,6340,6069,13100
2021-02-13,5999,5730,9823
2021-02-14,5933,5762,4405
2021-02-15,7962,7669,12944
2021-02-16,7539,7209,14075
2021-02-17,8277,7899,14054
2021-02-18,8417,8082,14605
2021-02-19,8563,8193,15405
2021-02-20,9259,8877,12629
2021-02-21,8452,8217,5796
2021-02-22,11285,10843,17955
2021-02-23,10307,9790,19829
2021-02-24,10509,10016,19900
2021-02-25,10106,9570,19519
2021-02-26,10697,10126,20914
2021-02-27,10131,9669,15947
2021-02-28,9489,9223,7109
2021-03-01,14922,14234,22020
2021-03-02,12505,11845,23126
2021-03-03,12604,11926,23868
2021-03-04,12141,11528,22886
2021-03-05,13158,12460,24256
2021-03-06,12301,11734,18116
2021-03-07,11538,11235,8063
2021-03-08,15314,14575,23965
2021-03-09,12926,12191,26011
2021-03-10,14492,13655,25732
2021-03-11,12557,11911,25716
2021-03-12,13182,12516,25303
2021-03-13,12125,11554,20049
2021-03-14,11512,11166,8972
2021-03-15,14876,14133,24378
2021-03-16,12538,11793,25895
2021-03-17,12599,11909,24783
2021-03-18,12050,11402,24030
2021-03-19,12113,11538,23560
2021-03-20,12059,11511,17888
2021-03-21,10661,10308,8482
2021-03-22,13866,13145,23279
2021-03-23,12197,11556,24502
2021-03-24,11737,11133,24205
2021-03-25,11768,11101,23229
2021-03-26,11163,10639,23415
2021-03-27,10099,9600,17342
2021-03-28,9465,9168,8229
2021-03-29,11808,11256,22372
2021-03-30,10294,9818,23405
2021-03-31,9042,8565,22177
2021-04-01,9970,9506,21626
2021-04-02,8771,8399,20491
2021-04-03,7431,7123,15530
2021-04-04,6649,6464,5665
2021-04-05,7665,7413,7267
2021-04-06,8611,8242,18514
2021-04-07,8583,8181,19177
2021-04-08,8321,7938,17675
2021-04-09,7531,7230,17294
2021-04-10,7705,7428,14014
2021-04-11,6879,6689,6746
2021-04-12,8671,8348,16827
2021-04-13,7646,7318,17303
2021-04-14,7332,7067,16330
2021-04-15,7106,6843,14982
2021-04-16,7065,6848,15105
2021-04-17,6314,6118,11427
2021-04-18,6585,6428,5798
2021-04-19,7884,7589,14729
2021-04-20,7473,7207,15648
2021-04-21,7262,7007,14797
2021-04-22,6984,6740,14245
2021-04-23,6887,6680,14507
2021-04-24,6283,6128,12024
2021-04-25,5941,5816,5257
2021-04-26,7098,6841,13672
2021-04-27,6204,5981,14412
2021-04-28,5905,5683,13754
2021-04-29,5223,5035,12426
2021-04-30,4873,4721,12906
2021-05-01,5098,4997,6121
2021-05-02,4321,4240,4630
2021-05-03,5414,5230,11473
2021-05-04,4714,4571,11408
2021-05-05,4694,4564,10794
2021-05-06,4094,3934,9496
2021-05-07,3877,3765,9516
2021-05-08,3432,3348,7408
2021-05-09,3272,3194,3601
2021-05-10,3968,3842,8122
2021-05-11,3275,3176,8279
2021-05-12,3104,3018,7501
2021-05-13,2851,2769,6688
2021-05-14,2566,2489,6563
2021-05-15,2396,2339,5025
2021-05-16,2152,2114,2158
2021-05-17,2498,2416,5490
2021-05-18,2345,2258,5806
2021-05-19,2156,2078,5080
2021-05-20,1982,1916,4397
2021-05-21,1771,1725,4515
2021-05-22,1573,1536,3625
2021-05-23,1584,1549,1475
2021-05-24,1879,1830,3962
2021-05-25,1606,1560,4029
2021-05-26,1580,1543,3681
2021-05-27,1458,1418,3412
2021-05-28,1381,1353,3403
2021-05-29,1151,1130,2704
2021-05-30,1127,1103,1194
2021-05-31,1221,1195,2987
2021-06-01,1242,1218,3176
2021-06-02,1133,1112,1270
2021-06-03,1132,1089,2760
2021-06-04,1080,1067,3004
2021-06-05,925,908,2104
2021-06-06,773,755,982
2021-06-07,928,897,2208
2021-06-08,770,750,2154
2021-06-09,777,762,1835
2021-06-10,755,738,1807
2021-06-11,591,571,1820
2021-06-12,529,520,1172
2021-06-13,542,529,569
2021-06-14,650,630,1464
2021-06-15,476,464,1325
2021-06-16,520,509,1217
2021-06-17,448,436,1119
2021-06-18,393,383,1073
2021-06-19,328,316,815
2021-06-20,353,345,363
2021-06-21,384,375,939
2021-06-22,411,399,938
2021-06-23,382,377,806
2021-06-24,359,351,804
2021-06-25,350,347,840
2021-06-26,320,312,653
2021-06-27,375,369,272
2021-06-28,455,444,828
2021-06-29,480,475,796
2021-06-30,549,542,870
2021-07-01,619,603,911
2021-07-02,550,543,987
2021-07-03,570,558,819
2021-07-04,609,603,401
2021-07-05,776,764,1124
2021-07-06,799,783,1375
2021-07-07,862,854,1211
2021-07-08,888,876,1374
2021-07-09,1080,1069,1486
2021-07-10,1168,1153,1395
2021-07-11,1202,1188,781
2021-07-12,1683,1654,1988
2021-07-13,1838,1817,2601
2021-07-14,2256,2224,2600
2021-07-15,2270,2228,3182
2021-07-16,2158,2122,3675
2021-07-17,2160,2124,2948
2021-07-18,2447,2407,1749
2021-07-19,2782,2725,4213
2021-07-20,3020,2966,5020
2021-07-21,2979,2931,5102
2021-07-22,2729,2686,4918
2021-07-23,2642,2603,5394
2021-07-24,2571,2534,4228
2021-07-25,2705,2664,2186
2021-07-26,3139,3098,6265
2021-07-27,3060,3037,6384
2021-07-28,2751,2720,5874
2021-07-29,2392,2364,5597
2021-07-30,2093,2080,5777
2021-07-31,1723,1699,5038
2021-08-01,1578,1558,2155
2021-08-02,1435,1413,5566
2021-08-03,966,956,5446
2021-08-04,429,427,2757
2021-08-05,42,40,451
2021-08-06,1,1,1
