data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,17,
2020-01-31,16,
2020-02-01,65,
2020-02-02,30,
2020-02-03,23,
2020-02-04,21,
2020-02-05,26,
2020-02-06,24,1
2020-02-07,20,
2020-02-08,12,
2020-02-09,13,
2020-02-10,61,
2020-02-11,25,
2020-02-12,42,
2020-02-13,46,
2020-02-14,63,
2020-02-15,143,
2020-02-16,77,
2020-02-17,130,
2020-02-18,159,
2020-02-19,128,
2020-02-20,412,3
2020-02-21,300,34
2020-02-22,386,57
2020-02-23,523,75
2020-02-24,690,87
2020-02-25,840,195
2020-02-26,797,279
2020-02-27,904,286
2020-02-28,1233,359
2020-02-29,1076,368
2020-03-01,2545,411
2020-03-02,1944,639
2020-03-03,2286,812
2020-03-04,1957,1086
2020-03-05,2656,1309
2020-03-06,2999,1546
2020-03-07,3145,1414
2020-03-08,3674,1466
2020-03-09,4453,2236
2020-03-10,6182,2485
2020-03-11,4230,2783
2020-03-12,4763,3165
2020-03-13,5269,4131
2020-03-14,4651,3566
2020-03-15,5820,2870
2020-03-16,5175,4845
2020-03-17,4300,5340
2020-03-18,4676,5711
2020-03-19,4008,5710
2020-03-20,5910,6236
2020-03-21,3539,4910
2020-03-22,3495,3951
2020-03-23,4119,6093
2020-03-24,3330,5894
2020-03-25,3648,5790
2020-03-26,3061,5672
2020-03-27,3328,5746
2020-03-28,2932,4523
2020-03-29,2235,2972
2020-03-30,3412,5100
2020-03-31,2386,5315
2020-04-01,3846,4994
2020-04-02,2460,4718
2020-04-03,2551,4458
2020-04-04,2129,3650
2020-04-05,1879,2591
2020-04-06,2220,4056
2020-04-07,2050,4195
2020-04-08,1956,4760
2020-04-09,1830,4679
2020-04-10,2586,5122
2020-04-11,1442,3384
2020-04-12,1523,1917
2020-04-13,1390,2237
2020-04-14,1626,3303
2020-04-15,2001,3958
2020-04-16,1549,3661
2020-04-17,1446,3457
2020-04-18,1215,2653
2020-04-19,881,1375
2020-04-20,1896,3050
2020-04-21,1186,3043
2020-04-22,1124,2599
2020-04-23,1160,2818
2020-04-24,1003,2687
2020-04-25,797,1654
2020-04-26,613,1023
2020-04-27,1117,1952
2020-04-28,841,2227
2020-04-29,914,2303
2020-04-30,848,2267
2020-05-01,573,1106
2020-05-02,458,1001
2020-05-03,310,511
2020-05-04,604,1437
2020-05-05,599,1543
2020-05-06,579,1429
2020-05-07,507,1386
2020-05-08,505,1378
2020-05-09,262,734
2020-05-10,310,333
2020-05-11,398,884
2020-05-12,445,923
2020-05-13,396,878
2020-05-14,344,902
2020-05-15,347,787
2020-05-16,262,615
2020-05-17,155,299
2020-05-18,329,651
2020-05-19,271,721
2020-05-20,356,667
2020-05-21,268,613
2020-05-22,309,685
2020-05-23,152,364
2020-05-24,96,149
2020-05-25,215,512
2020-05-26,225,539
2020-05-27,256,536
2020-05-28,197,517
2020-05-29,188,391
2020-05-30,153,285
2020-05-31,48,91
2020-06-01,208,389
2020-06-02,47,86
2020-06-03,160,355
2020-06-04,160,368
2020-06-05,209,383
2020-06-06,106,201
2020-06-07,66,82
2020-06-08,184,294
2020-06-09,176,356
2020-06-10,158,396
2020-06-11,200,442
2020-06-12,179,365
2020-06-13,94,215
2020-06-14,88,67
2020-06-15,167,277
2020-06-16,129,274
2020-06-17,149,301
2020-06-18,122,236
2020-06-19,146,289
2020-06-20,86,155
2020-06-21,52,60
2020-06-22,127,327
2020-06-23,119,290
2020-06-24,101,197
2020-06-25,96,201
2020-06-26,129,184
2020-06-27,81,118
2020-06-28,43,63
2020-06-29,132,236
2020-06-30,99,196
2020-07-01,145,238
2020-07-02,128,249
2020-07-03,129,234
2020-07-04,99,212
2020-07-05,62,78
2020-07-06,148,241
2020-07-07,114,220
2020-07-08,124,278
2020-07-09,117,210
2020-07-10,145,246
2020-07-11,103,157
2020-07-12,74,55
2020-07-13,124,184
2020-07-14,118,233
2020-07-15,103,236
2020-07-16,94,247
2020-07-17,119,279
2020-07-18,95,163
2020-07-19,78,107
2020-07-20,118,315
2020-07-21,127,274
2020-07-22,109,263
2020-07-23,118,267
2020-07-24,98,299
2020-07-25,85,183
2020-07-26,44,87
2020-07-27,51,284
2020-07-28,34,261
2020-07-29,20,293
2020-07-30,10,28
2020-07-31,2,3
