data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,51,43,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,63,56,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,53,46,
2020-02-14,69,64,
2020-02-15,151,139,
2020-02-16,87,81,
2020-02-17,141,130,
2020-02-18,164,152,
2020-02-19,139,129,
2020-02-20,408,385,4
2020-02-21,315,296,35
2020-02-22,391,368,55
2020-02-23,516,480,76
2020-02-24,685,624,84
2020-02-25,825,779,192
2020-02-26,747,697,277
2020-02-27,899,810,283
2020-02-28,1219,1145,350
2020-02-29,1078,1006,373
2020-03-01,2481,2265,410
2020-03-02,1956,1808,630
2020-03-03,2257,2044,801
2020-03-04,1941,1754,1081
2020-03-05,2638,2395,1306
2020-03-06,2971,2667,1525
2020-03-07,3127,2857,1446
2020-03-08,3673,3343,1450
2020-03-09,4443,3949,2241
2020-03-10,6146,5478,2459
2020-03-11,4219,3731,2763
2020-03-12,4796,4247,3139
2020-03-13,5354,4734,4106
2020-03-14,4714,4111,3536
2020-03-15,5878,5209,2848
2020-03-16,5338,4723,4809
2020-03-17,4530,4026,5339
2020-03-18,4829,4227,5691
2020-03-19,4276,3758,5688
2020-03-20,6150,5360,6238
2020-03-21,3830,3318,4909
2020-03-22,3767,3330,3932
2020-03-23,4380,3806,6088
2020-03-24,3571,3043,5905
2020-03-25,3831,3243,5772
2020-03-26,3315,2787,5671
2020-03-27,3553,3020,5761
2020-03-28,3159,2680,4506
2020-03-29,2383,2087,2960
2020-03-30,3680,3075,5065
2020-03-31,2604,2147,5342
2020-04-01,4078,3351,4997
2020-04-02,2669,2157,4721
2020-04-03,2716,2248,4442
2020-04-04,2318,1872,3645
2020-04-05,2039,1696,2590
2020-04-06,2484,1972,4079
2020-04-07,2246,1807,4137
2020-04-08,2148,1808,4794
2020-04-09,2023,1618,4671
2020-04-10,2735,2199,5122
2020-04-11,1619,1294,3410
2020-04-12,1639,1437,1916
2020-04-13,1512,1313,2266
2020-04-14,1831,1556,3272
2020-04-15,2145,1739,3950
2020-04-16,1641,1374,3702
2020-04-17,1610,1340,3492
2020-04-18,1274,1122,2639
2020-04-19,1018,886,1388
2020-04-20,1880,1601,3003
2020-04-21,1188,1015,3072
2020-04-22,1208,1031,2605
2020-04-23,1238,952,2802
2020-04-24,1117,836,2736
2020-04-25,878,735,1666
2020-04-26,661,577,1018
2020-04-27,1111,905,1970
2020-04-28,864,659,2240
2020-04-29,917,618,2324
2020-04-30,856,560,2262
