data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,52,44,
2020-02-02,41,35,
2020-02-03,25,22,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,62,55,
2020-02-11,30,21,
2020-02-12,52,48,
2020-02-13,52,45,
2020-02-14,69,64,
2020-02-15,152,140,
2020-02-16,86,80,
2020-02-17,141,130,
2020-02-18,164,152,
2020-02-19,139,129,
2020-02-20,408,385,4
2020-02-21,314,295,35
2020-02-22,392,369,56
2020-02-23,516,480,73
2020-02-24,686,625,84
2020-02-25,823,777,190
2020-02-26,747,697,278
2020-02-27,901,812,284
2020-02-28,1224,1150,352
2020-02-29,1077,1005,374
2020-03-01,2481,2264,408
2020-03-02,1956,1808,631
2020-03-03,2256,2043,803
2020-03-04,1942,1754,1077
2020-03-05,2634,2391,1307
2020-03-06,2973,2669,1526
2020-03-07,3124,2857,1439
2020-03-08,3673,3343,1448
2020-03-09,4447,3952,2240
2020-03-10,6151,5482,2461
2020-03-11,4222,3734,2762
2020-03-12,4793,4243,3139
2020-03-13,5355,4735,4106
2020-03-14,4713,4111,3532
2020-03-15,5881,5212,2848
2020-03-16,5337,4721,4809
2020-03-17,4528,4024,5337
2020-03-18,4827,4225,5691
2020-03-19,4276,3758,5686
2020-03-20,6151,5361,6240
2020-03-21,3830,3318,4908
2020-03-22,3767,3330,3932
2020-03-23,4383,3810,6088
2020-03-24,3577,3049,5905
2020-03-25,3833,3245,5771
2020-03-26,3317,2789,5671
2020-03-27,3553,3021,5760
2020-03-28,3159,2679,4507
2020-03-29,2384,2088,2961
2020-03-30,3680,3075,5066
2020-03-31,2603,2146,5343
2020-04-01,4080,3353,4997
2020-04-02,2671,2158,4722
2020-04-03,2714,2246,4442
2020-04-04,2318,1872,3644
2020-04-05,2043,1698,2591
2020-04-06,2483,1970,4079
2020-04-07,2248,1808,4139
2020-04-08,2148,1808,4795
2020-04-09,2024,1620,4672
2020-04-10,2735,2198,5124
2020-04-11,1619,1293,3410
2020-04-12,1640,1438,1916
2020-04-13,1512,1313,2264
2020-04-14,1830,1555,3271
2020-04-15,2143,1728,3950
2020-04-16,1641,1374,3700
2020-04-17,1612,1341,3493
2020-04-18,1274,1122,2638
2020-04-19,1017,885,1388
2020-04-20,1884,1605,3002
2020-04-21,1189,1016,3071
2020-04-22,1208,1031,2607
2020-04-23,1241,953,2801
2020-04-24,1117,836,2736
2020-04-25,878,735,1666
2020-04-26,661,577,1017
2020-04-27,1111,904,1970
2020-04-28,864,659,2240
2020-04-29,918,618,2324
2020-04-30,856,560,2264
