data,inizio sintomi,prelievo/diagnosi
2020-01-28,9,
2020-01-29,11,2
2020-01-30,15,
2020-01-31,13,
2020-02-01,43,
2020-02-02,29,
2020-02-03,23,
2020-02-04,18,
2020-02-05,26,
2020-02-06,25,1
2020-02-07,18,
2020-02-08,11,
2020-02-09,13,
2020-02-10,55,
2020-02-11,23,
2020-02-12,40,
2020-02-13,46,
2020-02-14,62,
2020-02-15,134,
2020-02-16,76,
2020-02-17,127,
2020-02-18,152,
2020-02-19,125,
2020-02-20,389,4
2020-02-21,294,35
2020-02-22,372,56
2020-02-23,479,76
2020-02-24,649,87
2020-02-25,804,192
2020-02-26,724,277
2020-02-27,861,285
2020-02-28,1178,357
2020-02-29,1049,371
2020-03-01,2413,411
2020-03-02,1869,631
2020-03-03,2198,804
2020-03-04,1886,1087
2020-03-05,2568,1296
2020-03-06,2864,1538
2020-03-07,3014,1418
2020-03-08,3523,1454
2020-03-09,4247,2241
2020-03-10,5951,2459
2020-03-11,4030,2782
2020-03-12,4534,3144
2020-03-13,5072,4105
2020-03-14,4468,3537
2020-03-15,5573,2870
2020-03-16,4987,4809
2020-03-17,4184,5334
2020-03-18,4500,5695
2020-03-19,3847,5693
2020-03-20,5752,6226
2020-03-21,3450,4918
2020-03-22,3426,3937
2020-03-23,4017,6085
2020-03-24,3245,5886
2020-03-25,3559,5784
2020-03-26,3008,5664
2020-03-27,3299,5737
2020-03-28,2916,4522
2020-03-29,2223,2963
2020-03-30,3331,5034
2020-03-31,2357,5329
2020-04-01,3776,5020
2020-04-02,2397,4758
2020-04-03,2489,4434
2020-04-04,2131,3668
2020-04-05,1871,2596
2020-04-06,2256,4062
2020-04-07,2052,4169
2020-04-08,1919,4810
2020-04-09,1801,4660
2020-04-10,2497,5128
2020-04-11,1424,3426
2020-04-12,1500,1913
2020-04-13,1353,2246
2020-04-14,1594,3290
2020-04-15,1945,3959
2020-04-16,1449,3686
2020-04-17,1431,3479
2020-04-18,1135,2627
2020-04-19,891,1384
2020-04-20,1690,3012
2020-04-21,1042,3066
2020-04-22,1028,2596
2020-04-23,1060,2809
2020-04-24,910,2729
2020-04-25,773,1672
2020-04-26,582,1025
2020-04-27,963,1963
2020-04-28,734,2215
2020-04-29,818,2318
2020-04-30,761,2260
2020-05-01,592,1088
2020-05-02,412,1009
2020-05-03,325,508
2020-05-04,533,1433
2020-05-05,531,1547
2020-05-06,476,1437
2020-05-07,436,1389
2020-05-08,426,1374
2020-05-09,234,732
2020-05-10,301,336
2020-05-11,324,883
2020-05-12,387,927
2020-05-13,316,886
2020-05-14,275,900
2020-05-15,276,793
2020-05-16,180,616
2020-05-17,152,302
2020-05-18,249,653
2020-05-19,201,720
2020-05-20,232,668
2020-05-21,173,621
2020-05-22,151,693
2020-05-23,96,356
2020-05-24,65,147
2020-05-25,172,513
2020-05-26,145,538
2020-05-27,168,532
2020-05-28,127,517
2020-05-29,122,390
2020-05-30,97,287
2020-05-31,49,89
2020-06-01,148,390
2020-06-02,50,86
2020-06-03,103,356
2020-06-04,94,368
2020-06-05,116,385
2020-06-06,79,203
2020-06-07,54,83
2020-06-08,107,297
2020-06-09,98,356
2020-06-10,97,392
2020-06-11,79,446
2020-06-12,97,366
2020-06-13,52,218
2020-06-14,66,67
2020-06-15,89,278
2020-06-16,72,276
2020-06-17,69,301
2020-06-18,74,235
2020-06-19,61,289
2020-06-20,53,161
2020-06-21,45,61
2020-06-22,64,327
2020-06-23,51,289
2020-06-24,70,198
2020-06-25,66,206
2020-06-26,75,184
2020-06-27,59,123
2020-06-28,40,62
2020-06-29,88,236
2020-06-30,56,198
2020-07-01,89,238
2020-07-02,73,248
2020-07-03,56,236
2020-07-04,62,213
2020-07-05,56,82
2020-07-06,80,239
2020-07-07,73,224
2020-07-08,76,282
2020-07-09,65,216
2020-07-10,80,249
2020-07-11,65,155
2020-07-12,62,53
2020-07-13,78,185
2020-07-14,82,233
2020-07-15,70,238
2020-07-16,62,251
2020-07-17,87,285
2020-07-18,76,166
2020-07-19,74,110
2020-07-20,102,312
2020-07-21,97,280
2020-07-22,86,272
2020-07-23,108,263
2020-07-24,102,306
2020-07-25,105,183
2020-07-26,78,91
2020-07-27,117,316
2020-07-28,105,314
2020-07-29,99,467
2020-07-30,81,304
2020-07-31,100,309
2020-08-01,126,192
2020-08-02,109,106
2020-08-03,173,417
2020-08-04,177,381
2020-08-05,182,483
2020-08-06,165,387
2020-08-07,157,508
2020-08-08,205,348
2020-08-09,178,193
2020-08-10,252,485
2020-08-11,209,522
2020-08-12,244,625
2020-08-13,254,541
2020-08-14,265,641
2020-08-15,308,322
2020-08-16,324,297
2020-08-17,487,696
2020-08-18,578,924
2020-08-19,507,1075
2020-08-20,548,1133
2020-08-21,545,1392
2020-08-22,523,1047
2020-08-23,534,707
2020-08-24,605,1627
2020-08-25,558,1596
2020-08-26,553,1488
2020-08-27,481,1470
2020-08-28,519,1471
2020-08-29,376,1025
2020-08-30,407,569
2020-08-31,485,1405
2020-09-01,635,1389
2020-09-02,558,1606
2020-09-03,514,1542
2020-09-04,548,1645
2020-09-05,493,1145
2020-09-06,480,556
2020-09-07,702,1554
2020-09-08,577,1632
2020-09-09,537,1633
2020-09-10,664,1660
2020-09-11,537,1625
2020-09-12,546,1196
2020-09-13,529,597
2020-09-14,755,1648
2020-09-15,741,1823
2020-09-16,695,1577
2020-09-17,692,1710
2020-09-18,690,1868
2020-09-19,700,1274
2020-09-20,719,634
2020-09-21,794,1994
2020-09-22,789,1917
2020-09-23,717,2050
2020-09-24,731,1968
2020-09-25,825,2107
2020-09-26,774,1502
