data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-07-08,104,91,283
2020-07-09,84,78,219
2020-07-10,110,100,247
2020-07-11,79,77,157
2020-07-12,73,67,53
2020-07-13,104,94,184
2020-07-14,116,106,235
2020-07-15,99,95,239
2020-07-16,86,75,258
2020-07-17,103,100,286
2020-07-18,92,87,162
2020-07-19,87,81,109
2020-07-20,137,132,313
2020-07-21,121,112,278
2020-07-22,114,106,275
2020-07-23,131,121,266
2020-07-24,115,110,307
2020-07-25,132,122,194
2020-07-26,94,92,91
2020-07-27,132,123,319
2020-07-28,136,127,314
2020-07-29,131,124,465
2020-07-30,123,116,335
2020-07-31,127,117,310
2020-08-01,157,154,199
2020-08-02,122,113,107
2020-08-03,210,192,410
2020-08-04,189,180,387
2020-08-05,208,195,484
2020-08-06,216,201,398
2020-08-07,212,188,501
2020-08-08,251,227,346
2020-08-09,210,203,195
2020-08-10,294,267,494
2020-08-11,268,240,526
2020-08-12,279,254,630
2020-08-13,308,281,537
2020-08-14,309,286,637
2020-08-15,349,328,332
2020-08-16,364,329,294
2020-08-17,563,533,700
2020-08-18,629,578,911
2020-08-19,568,525,1068
2020-08-20,580,523,1150
2020-08-21,614,564,1395
2020-08-22,577,529,1073
2020-08-23,590,550,713
2020-08-24,672,618,1651
2020-08-25,628,586,1573
2020-08-26,624,556,1525
2020-08-27,580,516,1493
2020-08-28,585,523,1468
2020-08-29,431,407,1030
2020-08-30,425,387,573
2020-08-31,552,504,1396
2020-09-01,728,671,1396
2020-09-02,635,573,1619
2020-09-03,576,540,1561
2020-09-04,641,600,1667
2020-09-05,544,506,1137
2020-09-06,513,474,564
2020-09-07,802,737,1557
2020-09-08,676,597,1632
2020-09-09,668,617,1644
2020-09-10,757,689,1678
2020-09-11,654,588,1619
2020-09-12,638,596,1214
2020-09-13,584,544,606
2020-09-14,881,792,1651
2020-09-15,862,794,1821
2020-09-16,806,731,1607
2020-09-17,818,748,1725
2020-09-18,839,752,1890
2020-09-19,820,757,1298
2020-09-20,821,759,643
2020-09-21,946,825,2017
2020-09-22,945,827,1939
2020-09-23,859,751,2071
2020-09-24,845,748,2001
2020-09-25,963,844,2120
2020-09-26,927,817,1519
2020-09-27,960,836,922
2020-09-28,1326,1170,2308
2020-09-29,1282,1073,2344
2020-09-30,1701,1431,2594
2020-10-01,2295,1904,3058
2020-10-02,2261,1822,3293
2020-10-03,2337,1979,2602
2020-10-04,2307,1942,1773
2020-10-05,3319,2691,4921
2020-10-06,3112,2519,4867
2020-10-07,3671,2910,5500
2020-10-08,3985,3148,6060
2020-10-09,4452,3409,6812
2020-10-10,4910,3928,6068
2020-10-11,4279,3402,3443
2020-10-12,6894,5061,9550
2020-10-13,6486,4843,10410
2020-10-14,7122,5290,11240
2020-10-15,7966,5971,11927
2020-10-16,9050,6568,13321
2020-10-17,8723,6593,11651
2020-10-18,8841,6698,6337
2020-10-19,12581,8921,17439
2020-10-20,13271,9624,19317
2020-10-21,12809,9097,22220
2020-10-22,12831,9228,23535
2020-10-23,14318,10143,25322
2020-10-24,13418,9760,19842
2020-10-25,13413,10030,11231
2020-10-26,18088,12625,28066
2020-10-27,15988,11544,31304
2020-10-28,16797,12204,33839
2020-10-29,17251,11313,32905
2020-10-30,16774,11921,35191
2020-10-31,13842,10164,25470
2020-11-01,16821,12553,13558
2020-11-02,19831,14442,34289
2020-11-03,16482,12411,37039
2020-11-04,17810,12915,40835
2020-11-05,16618,12627,39660
2020-11-06,17385,13107,41076
2020-11-07,16189,11763,29811
2020-11-08,13741,10966,15699
2020-11-09,18115,13808,38222
2020-11-10,17316,13198,39872
2020-11-11,15084,11613,39027
2020-11-12,14557,11445,38369
2020-11-13,15848,11732,39159
2020-11-14,13883,10931,28506
2020-11-15,13600,9948,14334
2020-11-16,14679,11866,35746
2020-11-17,11985,9975,38070
2020-11-18,12895,10187,36544
2020-11-19,10178,8522,34910
2020-11-20,11845,9761,32465
2020-11-21,9220,7543,22675
2020-11-22,7794,6955,10960
2020-11-23,10727,9083,27825
2020-11-24,8946,7828,28686
2020-11-25,9087,8118,26773
2020-11-26,8678,7436,25899
2020-11-27,8718,7578,23621
2020-11-28,8476,7165,17678
2020-11-29,5913,5568,8173
2020-11-30,8801,8291,22072
2020-12-01,9157,8606,22704
2020-12-02,7899,7393,20862
2020-12-03,7224,6849,19479
2020-12-04,7810,6953,19745
2020-12-05,6198,5954,14862
2020-12-06,5300,5171,6197
2020-12-07,6742,6459,18736
2020-12-08,5417,5182,7611
2020-12-09,6013,5751,19395
2020-12-10,5236,5098,19685
2020-12-11,4389,4270,18672
2020-12-12,3088,3033,13359
2020-12-13,2323,2296,5255
2020-12-14,2271,2242,13683
2020-12-15,1420,1407,11867
2020-12-16,772,764,6834
2020-12-17,122,119,1409
2020-12-18,31,29,13
