data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,20,18,
2020-01-29,30,27,2
2020-01-30,37,32,
2020-01-31,36,26,
2020-02-01,62,54,
2020-02-02,38,31,
2020-02-03,25,22,
2020-02-04,24,21,
2020-02-05,32,31,
2020-02-06,27,23,1
2020-02-07,19,16,
2020-02-08,14,14,
2020-02-09,18,16,
2020-02-10,62,54,
2020-02-11,27,19,
2020-02-12,50,47,
2020-02-13,49,42,
2020-02-14,66,61,
2020-02-15,146,136,
2020-02-16,83,79,
2020-02-17,139,127,
2020-02-18,166,154,
2020-02-19,142,129,
2020-02-20,403,379,3
2020-02-21,315,295,34
2020-02-22,389,364,55
2020-02-23,506,468,75
2020-02-24,684,622,85
2020-02-25,823,776,190
2020-02-26,745,696,277
2020-02-27,894,803,281
2020-02-28,1210,1134,352
2020-02-29,1080,1006,373
2020-03-01,2475,2254,411
2020-03-02,1945,1791,630
2020-03-03,2258,2038,802
2020-03-04,1940,1754,1081
2020-03-05,2639,2391,1303
2020-03-06,2982,2670,1528
2020-03-07,3131,2860,1413
2020-03-08,3670,3342,1453
2020-03-09,4446,3947,2242
2020-03-10,6154,5472,2459
2020-03-11,4230,3734,2763
2020-03-12,4792,4235,3140
2020-03-13,5362,4734,4104
2020-03-14,4719,4110,3536
2020-03-15,5885,5213,2848
2020-03-16,5337,4715,4807
2020-03-17,4532,4028,5335
2020-03-18,4827,4217,5691
2020-03-19,4279,3754,5687
2020-03-20,6152,5350,6235
2020-03-21,3840,3319,4910
2020-03-22,3772,3328,3930
2020-03-23,4403,3803,6086
2020-03-24,3581,3044,5906
2020-03-25,3832,3226,5770
2020-03-26,3320,2775,5672
2020-03-27,3552,3009,5762
2020-03-28,3158,2675,4503
2020-03-29,2385,2087,2959
2020-03-30,3667,3056,5066
2020-03-31,2609,2135,5339
2020-04-01,4087,3343,4995
2020-04-02,2677,2158,4720
2020-04-03,2724,2248,4440
2020-04-04,2330,1868,3644
2020-04-05,2045,1700,2592
2020-04-06,2490,1952,4080
