data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,12,
2020-01-29,20,17,2
2020-01-30,26,23,
2020-01-31,31,26,
2020-02-01,51,42,
2020-02-02,41,35,
2020-02-03,26,24,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,15,15,
2020-02-09,17,15,
2020-02-10,62,56,
2020-02-11,30,21,
2020-02-12,53,49,
2020-02-13,51,44,
2020-02-14,67,62,
2020-02-15,150,139,
2020-02-16,87,81,
2020-02-17,141,131,
2020-02-18,166,154,
2020-02-19,139,129,
2020-02-20,406,383,4
2020-02-21,322,303,36
2020-02-22,392,369,57
2020-02-23,515,479,77
2020-02-24,685,622,86
2020-02-25,826,780,191
2020-02-26,745,693,277
2020-02-27,902,813,286
2020-02-28,1218,1145,354
2020-02-29,1080,1009,373
2020-03-01,2482,2268,410
2020-03-02,1955,1806,630
2020-03-03,2255,2045,804
2020-03-04,1940,1751,1075
2020-03-05,2632,2388,1301
2020-03-06,2974,2668,1528
2020-03-07,3127,2854,1446
2020-03-08,3684,3354,1452
2020-03-09,4435,3944,2240
2020-03-10,6128,5459,2455
2020-03-11,4212,3714,2776
2020-03-12,4796,4244,3140
2020-03-13,5357,4734,4105
2020-03-14,4712,4105,3535
2020-03-15,5882,5221,2849
2020-03-16,5346,4725,4813
2020-03-17,4551,4041,5344
2020-03-18,4831,4222,5689
2020-03-19,4291,3765,5679
2020-03-20,6150,5361,6255
2020-03-21,3830,3316,4922
2020-03-22,3802,3360,3927
2020-03-23,4399,3820,6101
2020-03-24,3599,3066,5917
2020-03-25,3839,3254,5803
2020-03-26,3325,2791,5702
2020-03-27,3557,3018,5795
2020-03-28,3174,2689,4528
2020-03-29,2408,2103,3015
2020-03-30,3703,3091,5088
2020-03-31,2615,2161,5362
2020-04-01,4096,3366,5023
2020-04-02,2684,2171,4775
2020-04-03,2716,2242,4453
2020-04-04,2328,1877,3661
2020-04-05,2037,1694,2599
2020-04-06,2480,1966,4087
2020-04-07,2258,1817,4141
2020-04-08,2151,1810,4799
2020-04-09,2026,1621,4687
2020-04-10,2728,2186,5130
2020-04-11,1626,1298,3430
2020-04-12,1643,1440,1923
2020-04-13,1510,1309,2266
2020-04-14,1834,1557,3277
2020-04-15,2144,1730,3951
2020-04-16,1643,1374,3705
2020-04-17,1611,1338,3503
2020-04-18,1272,1121,2639
2020-04-19,1021,889,1389
2020-04-20,1879,1599,3007
2020-04-21,1187,1013,3076
2020-04-22,1211,1033,2605
2020-04-23,1240,952,2812
2020-04-24,1116,835,2739
2020-04-25,877,736,1667
2020-04-26,663,578,1018
2020-04-27,1115,906,1982
2020-04-28,864,657,2240
2020-04-29,920,617,2327
2020-04-30,858,562,2267
2020-05-01,693,554,1085
2020-05-02,504,410,1020
2020-05-03,415,334,506
2020-05-04,651,451,1458
2020-05-05,618,460,1536
2020-05-06,562,388,1443
2020-05-07,488,361,1389
2020-05-08,517,412,1379
2020-05-09,297,222,731
2020-05-10,340,276,337
2020-05-11,437,327,872
2020-05-12,447,329,915
2020-05-13,378,283,889
2020-05-14,331,248,902
2020-05-15,340,282,791
2020-05-16,236,189,606
2020-05-17,179,149,298
2020-05-18,309,260,655
2020-05-19,255,209,720
2020-05-20,294,235,674
2020-05-21,227,169,622
2020-05-22,190,154,685
2020-05-23,133,116,356
2020-05-24,100,86,147
2020-05-25,227,182,513
2020-05-26,181,148,540
2020-05-27,209,160,524
2020-05-28,164,118,516
2020-05-29,140,115,388
2020-05-30,122,97,285
2020-05-31,67,62,89
2020-06-01,172,134,375
2020-06-02,66,59,87
2020-06-03,134,112,358
2020-06-04,126,92,361
2020-06-05,164,116,384
2020-06-06,97,78,203
2020-06-07,74,65,84
2020-06-08,138,119,300
2020-06-09,122,100,368
2020-06-10,116,101,393
2020-06-11,107,85,448
2020-06-12,121,100,369
2020-06-13,74,66,214
2020-06-14,82,73,68
2020-06-15,123,104,276
2020-06-16,106,91,280
2020-06-17,99,80,302
2020-06-18,93,76,232
2020-06-19,92,76,290
2020-06-20,67,62,165
2020-06-21,65,59,62
2020-06-22,91,83,333
2020-06-23,76,68,292
2020-06-24,100,92,206
2020-06-25,91,76,201
2020-06-26,103,84,184
2020-06-27,77,62,121
2020-06-28,59,53,62
2020-06-29,101,86,233
2020-06-30,74,67,198
2020-07-01,118,107,235
2020-07-02,90,77,249
2020-07-03,74,66,238
2020-07-04,83,68,219
2020-07-05,67,60,81
2020-07-06,103,94,235
2020-07-07,106,97,224
2020-07-08,106,100,284
2020-07-09,84,80,220
2020-07-10,118,108,249
2020-07-11,84,82,163
2020-07-12,78,72,61
2020-07-13,106,96,187
2020-07-14,115,107,239
2020-07-15,103,98,237
2020-07-16,95,86,256
2020-07-17,103,99,284
2020-07-18,95,91,166
2020-07-19,92,88,110
2020-07-20,145,136,316
2020-07-21,129,120,279
2020-07-22,122,115,276
2020-07-23,139,128,267
2020-07-24,118,112,306
2020-07-25,131,125,193
2020-07-26,100,96,91
2020-07-27,139,130,323
2020-07-28,143,134,317
2020-07-29,138,130,469
2020-07-30,125,117,350
2020-07-31,128,118,320
2020-08-01,163,158,201
2020-08-02,128,121,107
2020-08-03,223,205,420
2020-08-04,199,185,394
2020-08-05,220,208,506
2020-08-06,216,207,398
2020-08-07,217,196,495
2020-08-08,263,242,345
2020-08-09,208,202,194
2020-08-10,296,270,501
2020-08-11,274,252,534
2020-08-12,282,263,626
2020-08-13,314,285,550
2020-08-14,312,291,632
2020-08-15,359,342,324
2020-08-16,372,348,300
2020-08-17,578,553,704
2020-08-18,637,596,926
2020-08-19,584,551,1069
2020-08-20,593,545,1161
2020-08-21,633,593,1416
2020-08-22,593,561,1064
2020-08-23,612,587,719
2020-08-24,700,658,1675
2020-08-25,646,606,1598
2020-08-26,634,582,1550
2020-08-27,591,548,1510
2020-08-28,597,548,1469
2020-08-29,448,430,1067
2020-08-30,444,415,588
2020-08-31,586,542,1437
2020-09-01,747,704,1429
2020-09-02,647,603,1629
2020-09-03,595,566,1598
2020-09-04,650,621,1656
2020-09-05,554,528,1149
2020-09-06,534,505,563
2020-09-07,821,779,1586
2020-09-08,690,637,1620
2020-09-09,691,658,1634
2020-09-10,779,722,1677
2020-09-11,671,621,1622
2020-09-12,660,632,1230
2020-09-13,620,589,604
2020-09-14,903,843,1666
2020-09-15,919,862,1833
2020-09-16,842,787,1621
2020-09-17,865,810,1756
2020-09-18,873,810,1927
2020-09-19,854,807,1326
2020-09-20,838,793,664
2020-09-21,987,911,1982
2020-09-22,961,892,1945
2020-09-23,906,844,2048
2020-09-24,861,799,2015
2020-09-25,1007,938,2110
2020-09-26,972,899,1505
2020-09-27,1017,942,905
2020-09-28,1381,1281,2295
2020-09-29,1289,1188,2338
2020-09-30,1711,1578,2620
2020-10-01,2333,2106,3041
2020-10-02,2262,2035,3333
2020-10-03,2375,2180,2616
2020-10-04,2357,2168,1765
2020-10-05,3364,3028,4726
2020-10-06,3183,2817,4948
2020-10-07,3714,3313,5464
2020-10-08,4054,3589,6178
2020-10-09,4542,3917,6946
2020-10-10,5004,4416,6070
2020-10-11,4377,3801,3436
2020-10-12,7034,5826,9601
2020-10-13,6728,5523,10456
2020-10-14,7438,5991,11476
2020-10-15,8303,6713,12217
2020-10-16,9390,7422,13792
2020-10-17,9132,7330,11898
2020-10-18,9214,7492,6424
2020-10-19,12962,9966,17626
2020-10-20,13974,10794,19713
2020-10-21,13302,10152,22796
2020-10-22,13451,10358,24195
2020-10-23,15200,11257,26135
2020-10-24,13875,10804,20246
2020-10-25,14084,11132,11362
2020-10-26,19368,14114,28758
2020-10-27,17139,12748,31768
2020-10-28,18139,13641,34219
2020-10-29,18389,12838,33319
2020-10-30,17896,13572,35556
2020-10-31,14630,11348,25794
2020-11-01,17659,14081,13875
2020-11-02,20826,16230,35336
2020-11-03,17379,13924,38386
2020-11-04,19752,14515,41625
2020-11-05,17853,14228,40677
2020-11-06,18238,14745,42024
2020-11-07,16722,13197,30349
2020-11-08,15562,12217,15705
2020-11-09,18935,15554,39297
2020-11-10,18285,14893,40814
2020-11-11,15915,13037,39728
2020-11-12,15930,12847,39245
2020-11-13,16472,13370,40001
2020-11-14,15641,12094,29160
2020-11-15,13820,11348,14651
2020-11-16,16314,13126,36693
2020-11-17,13078,10873,38470
2020-11-18,13939,11228,36999
2020-11-19,12195,9310,35441
2020-11-20,12963,10726,32877
2020-11-21,10440,8205,22857
2020-11-22,8861,7400,10864
2020-11-23,11444,9751,28473
2020-11-24,10337,8376,28877
2020-11-25,10042,8588,27461
2020-11-26,9519,7905,26581
2020-11-27,9309,8174,24479
2020-11-28,8902,7642,18229
2020-11-29,6945,5994,8268
2020-11-30,9887,8873,22538
2020-12-01,10457,9335,23222
2020-12-02,9101,8140,21658
2020-12-03,8345,7586,20264
2020-12-04,8903,7947,20496
2020-12-05,7603,6997,15421
2020-12-06,6391,5914,6348
2020-12-07,8738,7917,19498
2020-12-08,7109,6857,7764
2020-12-09,8207,7708,20136
2020-12-10,8294,7785,20691
2020-12-11,7495,7089,19803
2020-12-12,7258,6970,14307
2020-12-13,6386,6141,5793
2020-12-14,8854,8367,18154
2020-12-15,8083,7558,18577
2020-12-16,7793,7335,16996
2020-12-17,7342,6872,16541
2020-12-18,7821,7261,16966
2020-12-19,7074,6701,12960
2020-12-20,7603,7298,6480
2020-12-21,8581,8137,17308
2020-12-22,8412,7971,19605
2020-12-23,8665,8135,19131
2020-12-24,8753,8312,15956
2020-12-25,7586,7325,4597
2020-12-26,8382,8067,8003
2020-12-27,9057,8645,7744
2020-12-28,11314,10750,19161
2020-12-29,9754,8977,24158
2020-12-30,9606,8884,23924
2020-12-31,9120,8413,19189
2021-01-01,9287,8953,5686
2021-01-02,9029,8583,15650
2021-01-03,8534,8176,8384
2021-01-04,10955,10294,22883
2021-01-05,9840,8984,24786
2021-01-06,7764,7410,9152
2021-01-07,8021,7653,21480
2021-01-08,7655,7298,21120
2021-01-09,6804,6499,15581
2021-01-10,6516,6270,6921
2021-01-11,7493,7123,17051
2021-01-12,6682,6279,16460
2021-01-13,6309,5878,15471
2021-01-14,6113,5743,14679
2021-01-15,6320,5966,14340
2021-01-16,5721,5462,10919
2021-01-17,5281,5059,4992
2021-01-18,6884,6511,14546
2021-01-19,6275,5957,14549
2021-01-20,6756,6382,13750
2021-01-21,5891,5639,12896
2021-01-22,6276,6037,13712
2021-01-23,6179,5923,10518
2021-01-24,5655,5460,4856
2021-01-25,7039,6729,14313
2021-01-26,6110,5803,14614
2021-01-27,6104,5799,13344
2021-01-28,5983,5703,12229
2021-01-29,5803,5535,12944
2021-01-30,5625,5393,10234
2021-01-31,5166,4987,4792
2021-02-01,7906,7542,13442
2021-02-02,6575,6284,13939
2021-02-03,6553,6242,13339
2021-02-04,6296,6017,13305
2021-02-05,6495,6235,13606
2021-02-06,6400,6172,10772
2021-02-07,5859,5652,4816
2021-02-08,7316,6995,13868
2021-02-09,6494,6221,14654
2021-02-10,7066,6784,13885
2021-02-11,6140,5894,13421
2021-02-12,6343,6065,13108
2021-02-13,6003,5727,9830
2021-02-14,5937,5763,4406
2021-02-15,7966,7665,12957
2021-02-16,7541,7203,14087
2021-02-17,8278,7895,14064
2021-02-18,8414,8072,14613
2021-02-19,8563,8185,15420
2021-02-20,9257,8871,12638
2021-02-21,8459,8214,5798
2021-02-22,11287,10834,17960
2021-02-23,10307,9779,19835
2021-02-24,10509,10008,19903
2021-02-25,10110,9567,19536
2021-02-26,10710,10126,20927
2021-02-27,10136,9662,15955
2021-02-28,9497,9223,7112
2021-03-01,14925,14223,22028
2021-03-02,12515,11843,23128
2021-03-03,12612,11923,23874
2021-03-04,12143,11516,22894
2021-03-05,13163,12447,24269
2021-03-06,12311,11739,18128
2021-03-07,11538,11230,8063
2021-03-08,15325,14568,23967
2021-03-09,12938,12190,26005
2021-03-10,14496,13640,25736
2021-03-11,12565,11907,25720
2021-03-12,13188,12514,25307
2021-03-13,12136,11558,20053
2021-03-14,11511,11156,8971
2021-03-15,14886,14134,24374
2021-03-16,12558,11801,25890
2021-03-17,12612,11910,24792
2021-03-18,12059,11401,24036
2021-03-19,12119,11530,23557
2021-03-20,12069,11509,17892
2021-03-21,10670,10310,8480
2021-03-22,13883,13152,23284
2021-03-23,12204,11561,24505
2021-03-24,11752,11131,24204
2021-03-25,11784,11108,23233
2021-03-26,11172,10639,23418
2021-03-27,10105,9596,17350
2021-03-28,9472,9170,8231
2021-03-29,11819,11254,22369
2021-03-30,10302,9815,23409
2021-03-31,9048,8561,22182
2021-04-01,9981,9510,21637
2021-04-02,8781,8400,20483
2021-04-03,7434,7117,15537
2021-04-04,6656,6468,5667
2021-04-05,7664,7409,7267
2021-04-06,8625,8245,18546
2021-04-07,8589,8181,19180
2021-04-08,8326,7934,17683
2021-04-09,7538,7228,17291
2021-04-10,7705,7426,14021
2021-04-11,6886,6694,6746
2021-04-12,8680,8353,16826
2021-04-13,7650,7321,17308
2021-04-14,7341,7070,16326
2021-04-15,7112,6840,14987
2021-04-16,7071,6851,15105
2021-04-17,6326,6125,11434
2021-04-18,6588,6428,5802
2021-04-19,7893,7593,14737
2021-04-20,7474,7199,15663
2021-04-21,7279,7013,14798
2021-04-22,6995,6745,14256
2021-04-23,6895,6686,14506
2021-04-24,6292,6138,12024
2021-04-25,5939,5812,5268
2021-04-26,7112,6852,13672
2021-04-27,6217,5984,14414
2021-04-28,5919,5693,13755
2021-04-29,5232,5041,12421
2021-04-30,4881,4728,12905
2021-05-01,5099,4997,6119
2021-05-02,4325,4241,4634
2021-05-03,5416,5230,11474
2021-05-04,4719,4575,11413
2021-05-05,4701,4567,10797
2021-05-06,4102,3942,9505
2021-05-07,3886,3768,9513
2021-05-08,3437,3351,7406
2021-05-09,3274,3195,3601
2021-05-10,3975,3845,8125
2021-05-11,3287,3185,8280
2021-05-12,3112,3025,7500
2021-05-13,2854,2771,6691
2021-05-14,2575,2495,6561
2021-05-15,2402,2341,5027
2021-05-16,2155,2114,2164
2021-05-17,2501,2414,5494
2021-05-18,2349,2261,5808
2021-05-19,2153,2068,5083
2021-05-20,1984,1913,4401
2021-05-21,1776,1729,4515
2021-05-22,1567,1531,3625
2021-05-23,1583,1545,1475
2021-05-24,1873,1821,3962
2021-05-25,1606,1560,4031
2021-05-26,1577,1538,3682
2021-05-27,1461,1419,3413
2021-05-28,1378,1348,3404
2021-05-29,1156,1132,2704
2021-05-30,1129,1105,1195
2021-05-31,1217,1186,2986
2021-06-01,1244,1214,3172
2021-06-02,1136,1115,1273
2021-06-03,1131,1086,2763
2021-06-04,1081,1068,3008
2021-06-05,933,912,2105
2021-06-06,777,757,983
2021-06-07,930,898,2207
2021-06-08,774,753,2151
2021-06-09,778,759,1834
2021-06-10,753,733,1807
2021-06-11,588,567,1821
2021-06-12,534,525,1172
2021-06-13,542,530,571
2021-06-14,646,622,1465
2021-06-15,478,464,1325
2021-06-16,519,507,1218
2021-06-17,447,434,1121
2021-06-18,394,383,1076
2021-06-19,328,316,816
2021-06-20,357,349,362
2021-06-21,385,375,941
2021-06-22,409,396,937
2021-06-23,386,379,809
2021-06-24,360,351,807
2021-06-25,350,346,840
2021-06-26,321,311,655
2021-06-27,377,367,274
2021-06-28,457,443,829
2021-06-29,483,473,795
2021-06-30,553,544,872
2021-07-01,628,610,911
2021-07-02,557,549,990
2021-07-03,574,559,821
2021-07-04,625,617,403
2021-07-05,790,773,1127
2021-07-06,807,790,1381
2021-07-07,876,857,1216
2021-07-08,903,886,1388
2021-07-09,1091,1075,1491
2021-07-10,1172,1154,1402
2021-07-11,1217,1201,787
2021-07-12,1688,1656,1990
2021-07-13,1872,1838,2605
2021-07-14,2300,2249,2613
2021-07-15,2356,2302,3188
2021-07-16,2234,2191,3693
2021-07-17,2256,2189,2959
2021-07-18,2550,2488,1753
2021-07-19,2947,2837,4236
2021-07-20,3193,3104,5033
2021-07-21,3204,3099,5115
2021-07-22,3005,2890,4943
2021-07-23,2975,2832,5423
2021-07-24,2918,2799,4249
2021-07-25,3175,3061,2204
2021-07-26,3816,3635,6303
2021-07-27,3836,3659,6399
2021-07-28,3674,3481,6113
2021-07-29,3350,3169,5913
2021-07-30,3308,3140,6078
2021-07-31,3075,2906,4912
2021-08-01,3584,3425,2372
2021-08-02,4213,3965,6563
2021-08-03,4184,3892,7049
2021-08-04,4064,3802,6998
2021-08-05,3860,3568,6368
2021-08-06,3659,3419,7041
2021-08-07,3409,3182,5021
2021-08-08,3378,3206,2967
2021-08-09,4222,3928,6955
2021-08-10,4150,3910,7416
2021-08-11,3717,3443,6957
2021-08-12,3634,3369,7039
2021-08-13,3572,3245,6866
2021-08-14,3372,3107,5087
2021-08-15,3248,3073,2327
2021-08-16,4176,3874,6596
2021-08-17,4073,3789,7603
2021-08-18,4161,3820,7212
2021-08-19,3611,3317,6981
2021-08-20,3396,3131,7359
2021-08-21,3190,2959,5603
2021-08-22,3028,2891,3051
2021-08-23,3488,3238,7657
2021-08-24,2986,2688,7763
2021-08-25,2782,2485,7538
2021-08-26,2156,1884,6777
2021-08-27,1640,1439,6460
2021-08-28,1113,953,5077
2021-08-29,675,595,2408
2021-08-30,582,485,3604
2021-08-31,114,102,1388
2021-09-01,12,11,7
