data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,15,13,
2020-01-29,21,17,2
2020-01-30,29,26,
2020-01-31,34,29,
2020-02-01,53,44,
2020-02-02,42,35,
2020-02-03,25,23,
2020-02-04,23,21,
2020-02-05,29,28,
2020-02-06,24,21,1
2020-02-07,22,19,
2020-02-08,17,16,
2020-02-09,17,17,
2020-02-10,61,55,
2020-02-11,34,25,
2020-02-12,54,50,
2020-02-13,51,44,
2020-02-14,68,63,
2020-02-15,150,139,
2020-02-16,83,77,
2020-02-17,146,136,
2020-02-18,163,151,
2020-02-19,145,135,
2020-02-20,408,385,4
2020-02-21,317,299,36
2020-02-22,400,379,58
2020-02-23,500,464,77
2020-02-24,676,614,86
2020-02-25,814,769,192
2020-02-26,741,689,277
2020-02-27,897,807,287
2020-02-28,1207,1137,353
2020-02-29,1077,1007,373
2020-03-01,2481,2269,410
2020-03-02,1943,1795,630
2020-03-03,2241,2031,802
2020-03-04,1956,1767,1076
2020-03-05,2626,2384,1302
2020-03-06,2971,2663,1531
2020-03-07,3127,2854,1481
2020-03-08,3700,3378,1450
2020-03-09,4438,3959,2239
2020-03-10,6135,5476,2451
2020-03-11,4237,3744,2777
2020-03-12,4807,4257,3144
2020-03-13,5371,4750,4102
2020-03-14,4691,4093,3533
2020-03-15,5860,5204,2848
2020-03-16,5336,4721,4817
2020-03-17,4555,4046,5346
2020-03-18,4782,4188,5691
2020-03-19,4271,3743,5683
2020-03-20,6192,5401,6261
2020-03-21,3838,3340,4921
2020-03-22,3796,3368,3925
2020-03-23,4380,3810,6101
2020-03-24,3578,3050,5916
2020-03-25,3834,3253,5805
2020-03-26,3292,2764,5702
2020-03-27,3526,2986,5790
2020-03-28,3150,2666,4529
2020-03-29,2377,2086,3011
2020-03-30,3676,3062,5086
2020-03-31,2597,2160,5361
2020-04-01,4118,3389,5025
2020-04-02,2716,2199,4778
2020-04-03,2725,2251,4445
2020-04-04,2360,1907,3666
2020-04-05,2055,1720,2600
