data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-01-28,17,13,
2020-01-29,20,17,2
2020-01-30,27,22,
2020-01-31,30,25,
2020-02-01,52,44,
2020-02-02,41,35,
2020-02-03,25,22,
2020-02-04,25,23,
2020-02-05,30,29,
2020-02-06,26,23,1
2020-02-07,21,18,
2020-02-08,17,17,
2020-02-09,17,14,
2020-02-10,62,55,
2020-02-11,30,21,
2020-02-12,52,48,
2020-02-13,52,45,
2020-02-14,69,64,
2020-02-15,151,139,
2020-02-16,87,81,
2020-02-17,140,129,
2020-02-18,163,151,
2020-02-19,139,129,
2020-02-20,407,384,4
2020-02-21,314,295,34
2020-02-22,391,368,57
2020-02-23,515,479,75
2020-02-24,685,624,81
2020-02-25,824,778,187
2020-02-26,747,697,278
2020-02-27,900,811,284
2020-02-28,1221,1147,352
2020-02-29,1078,1006,374
2020-03-01,2481,2264,409
2020-03-02,1955,1807,631
2020-03-03,2256,2043,802
2020-03-04,1939,1751,1080
2020-03-05,2636,2393,1305
2020-03-06,2977,2672,1524
2020-03-07,3123,2855,1437
2020-03-08,3676,3345,1456
2020-03-09,4447,3952,2239
2020-03-10,6155,5486,2460
2020-03-11,4217,3729,2761
2020-03-12,4793,4243,3139
2020-03-13,5357,4737,4106
2020-03-14,4711,4108,3533
2020-03-15,5879,5210,2848
2020-03-16,5338,4722,4808
2020-03-17,4529,4025,5339
2020-03-18,4828,4226,5692
2020-03-19,4274,3756,5688
2020-03-20,6153,5363,6238
2020-03-21,3833,3321,4908
2020-03-22,3767,3330,3932
2020-03-23,4386,3813,6088
2020-03-24,3574,3046,5904
2020-03-25,3835,3247,5772
2020-03-26,3318,2790,5673
2020-03-27,3553,3021,5760
2020-03-28,3160,2680,4506
2020-03-29,2385,2089,2961
2020-03-30,3678,3073,5066
2020-03-31,2604,2147,5344
2020-04-01,4081,3351,4997
2020-04-02,2668,2155,4722
2020-04-03,2714,2246,4442
2020-04-04,2318,1872,3643
2020-04-05,2043,1698,2591
2020-04-06,2482,1969,4079
2020-04-07,2248,1808,4139
2020-04-08,2147,1807,4793
2020-04-09,2024,1620,4671
2020-04-10,2735,2198,5124
2020-04-11,1619,1293,3409
2020-04-12,1638,1436,1916
2020-04-13,1512,1313,2264
2020-04-14,1830,1555,3272
2020-04-15,2148,1730,3949
2020-04-16,1642,1375,3700
2020-04-17,1612,1341,3492
2020-04-18,1273,1121,2640
2020-04-19,1017,885,1389
2020-04-20,1886,1606,3003
2020-04-21,1189,1016,3072
2020-04-22,1208,1031,2606
2020-04-23,1240,952,2801
2020-04-24,1117,836,2735
2020-04-25,877,734,1666
2020-04-26,660,576,1018
2020-04-27,1111,904,1971
2020-04-28,864,659,2240
2020-04-29,918,618,2322
2020-04-30,856,560,2263
